abname	sesascore	episim	absim
7l2c_H_L_A	0.12277043650793651	0.0	0.284
7mmo_A_B_C	0.12183974358974357	0.261	0.234
7mmo_D_E_F	0.12183974358974357	0.261	0.234
7ps2_A_B_G	0.12168571428571429	0.0	0.259
7tas_H_L_E	0.12128749999999999	0.0	0.371
7tat_H_L_A	0.12128749999999999	0.0	0.371
7ps4_B_C_A	0.12062222222222223	0.0	0.284
7lab_T_S_A	0.11971904761904761	0.0	0.322
7lab_Y_X_B	0.11971904761904761	0.0	0.322
7bep_A_B_E	0.11930833333333335	0.0	0.263
7nd8_H_L_B	0.11930833333333335	0.0	0.263
7czr_H_K_A	0.11682500000000001	0.0	0.217
7e8c_H_L_A	0.116525	0.0	0.255
7e8f_H_L_A	0.116525	0.0	0.255
6xcn_B_D_A	0.1159	0.0	0.253
6xcn_H_L_C	0.1159	0.0	0.253
7wd9_G_H_C	0.11583750000000001	0.0	0.334
7wk9_a_b_B	0.11583750000000001	0.0	0.334
7wk9_c_d_C	0.11583750000000001	0.0	0.334
7pqz_A_B_E	0.11573174603174605	0.529	0.251
7dpm_A_B_C	0.11570238095238097	0.0	0.268
7dpm_G_H_I	0.11570238095238097	0.0	0.268
7dpm_J_K_L	0.11570238095238097	0.0	0.268
7e5y_C_B_A	0.11529166666666667	0.0	0.25
7ljr_S_T_A	0.11386726190476189	0.027	0.221
7lxz_E_D_A	0.11386349206349204	0.037	0.5
7m6g_R_S_B	0.11374444444444444	0.217	0.316
7kqb_H_L_A	0.113725	0.0	0.218
7kqb_K_J_C	0.113725	0.0	0.218
7kqe_H_L_A	0.11310833333333334	0.0	0.204
7kqe_I_N_B	0.11310833333333334	0.0	0.204
7m7b_H_L_A	0.11310833333333334	0.0	0.204
7qnw_A_B_E	0.11184166666666667	0.077	0.279
7qny_A_B_E	0.11163690476190477	0.185	0.258
7dk4_a_b_A	0.11161666666666667	0.028	0.27
7dk4_e_f_C	0.11161666666666667	0.0	0.27
7dk7_c_d_B	0.11161666666666667	0.025	0.27
7byr_H_L_B	0.11066607142857143	0.0	0.474
7e8f_C_B_R	0.10964583333333333	0.136	0.266
7e3b_B_C_A	0.10937222222222222	0.28	0.213
6xdg_C_A_E	0.10856388888888889	0.353	0.258
7beo_C_D_X	0.10816845238095238	0.0	0.304
7beo_H_L_R	0.10816845238095238	0.0	0.304
7nd9_H_L_B	0.10816845238095238	0.0	0.291
7rkv_D_H_B	0.10810952380952382	0.0	0.242
7rkv_E_F_A	0.10810952380952382	0.0	0.242
7rkv_G_L_C	0.10810952380952382	0.0	0.242
7lxw_H_L_A	0.10778888888888888	0.0	0.353
7ks9_H_L_B	0.10772857142857141	0.0	0.273
7tht_a_c_S	0.10762083333333333	0.065	0.487
7tht_H_L_C	0.10762083333333333	0.062	0.487
7n8i_H_L_A	0.10726666666666666	0.0	0.397
7so9_C_B_A	0.10726666666666666	0.0	0.396
7soa_H_L_A	0.10726666666666666	0.0	0.396
7tm0_I_H_A	0.10726666666666666	0.0	0.399
7cdj_H_L_E	0.106875	0.032	0.275
6xdg_B_D_E	0.106575	0.0	0.278
7m42_B_A_E	0.106375	0.0	0.282
7e7y_A_B_R	0.1059642857142857	0.0	0.26
7e7y_C_D_E	0.1059642857142857	0.0	0.26
7czp_H_L_A	0.1049375	0.0	0.202
6w41_H_L_C	0.10488750000000001	0.0	0.286
6xc7_H_L_A	0.10488750000000001	0.0	0.286
7a5s_H_L_A	0.10488750000000001	0.0	0.266
7r8l_C_D_E	0.10488750000000001	0.0	0.286
7ps0_B_C_A	0.10467142857142857	0.038	0.257
7ben_D_F_C	0.10458035714285714	0.0	0.304
7ben_H_L_E	0.10458035714285714	0.0	0.304
7ora_H_L_C	0.10458035714285714	0.0	0.304
7mzf_H_L_A	0.10000833333333334	0.0	0.272
7ben_G_I_C	0.09769107142857143	0.318	0.263
7orb_E_F_X	0.09769107142857143	0.364	0.263
7q9f_H_L_A	0.09706904761904762	0.0	0.316
7q9f_J_K_C	0.09706904761904762	0.0	0.316
7sn3_F_G_B	0.09580833333333334	0.0	0.257
7sn3_H_L_C	0.09580833333333334	0.0	0.257
7ly0_H_L_A	0.09556904761904762	0.0	0.385
7ly2_G_I_B	0.09556904761904762	0.0	0.385
7s0e_H_L_A	0.09547222222222222	0.0	0.277
7chs_H_L_E	0.09544285714285712	0.0	0.276
7chc_A_B_R	0.09512916666666667	0.087	0.266
7che_A_B_R	0.09512916666666667	0.091	0.266
7chh_D_E_A	0.09512916666666667	0.087	0.266
7chh_J_K_C	0.09512916666666667	0.04	0.266
7k9z_H_L_E	0.09451666666666667	0.067	0.321
7dcx_A_F_C	0.09422976190476189	0.0	0.28
7dcx_E_H_K	0.09422976190476189	0.0	0.28
7kfw_C_D_B	0.09345714285714285	0.0	0.276
7faf_g_f_B	0.09187916666666666	0.217	0.223
7lcn_H_L_C	0.09186666666666667	0.0	0.281
7e86_A_B_C	0.09171666666666667	0.0	0.277
7c01_C_D_B	0.09091666666666667	0.0	0.275
7kfv_C_D_B	0.09028214285714285	0.0	0.278
7kfv_F_G_E	0.09028214285714285	0.0	0.278
6wps_C_D_B	0.09008214285714286	0.318	0.502
6wpt_D_E_A	0.09008214285714286	0.238	0.502
7bep_H_L_E	0.09008214285714286	0.333	0.314
7jx3_A_B_R	0.09008214285714286	0.333	0.316
7l0n_C_D_S	0.09008214285714286	0.333	0.316
7tly_A_B_I	0.09008214285714286	0.368	0.383
7tn0_B_A_I	0.09008214285714286	0.333	0.316
7tn0_C_D_S	0.09008214285714286	0.333	0.316
7ps7_A_B_E	0.08941488095238095	0.045	0.251
7ps7_H_L_R	0.08941488095238095	0.043	0.251
7bel_A_B_R	0.0888361111111111	0.0	0.25
7bel_C_D_X	0.0888361111111111	0.0	0.25
7ora_D_E_C	0.0888361111111111	0.0	0.254
6xc2_H_L_A	0.08746190476190477	0.0	0.277
6xc3_B_A_C	0.08746190476190477	0.0	0.277
7m6d_H_L_C	0.08681944444444445	0.0	0.273
7ps6_H_L_E	0.08649583333333333	0.19	0.278
7q6e_E_F_B	0.08614166666666669	0.0	0.308
7q6e_J_K_C	0.08614166666666669	0.0	0.308
7akd_D_E_C	0.08613333333333333	0.077	0.437
7r8l_H_L_E	0.08605	0.0	0.273
7lrt_D_E_C	0.0857892857142857	0.0	0.306
7np1_H_L_A	0.0851	0.0	0.282
7np1_I_M_B	0.0851	0.0	0.282
7np1_J_N_C	0.0851	0.0	0.282
7np1_K_O_D	0.0851	0.0	0.282
7s4s_H_L_A	0.08494444444444445	0.0	0.279
7kmk_I_M_B	0.08491488095238094	0.0	0.278
7kxk_I_M_B	0.08491488095238094	0.0	0.278
7ld1_P_O_A	0.08417976190476191	0.0	0.301
7e3l_D_E_A	0.08241904761904761	0.0	0.315
7bem_H_L_E	0.08208333333333334	0.0	0.355
7dk2_A_B_C	0.0819706349206349	0.0	0.277
7r6x_H_L_R	0.08159999999999999	0.0	0.279
7ch5_H_L_R	0.08055692640692641	0.0	0.28
7dk0_A_B_C	0.08050357142857144	0.065	0.318
7lq7_P_Q_A	0.079625	0.0	0.314
7lq7_y_z_E	0.079625	0.0	0.314
7n5h_H_L_A	0.07822420634920635	0.0	0.438
7pqy_B_C_A	0.07784999999999999	0.0	0.273
7pqz_H_L_E	0.07784999999999999	0.0	0.273
7q0g_H_L_E	0.07784999999999999	0.0	0.273
7e88_A_B_C	0.07724285714285713	0.0	0.268
7e88_D_E_F	0.07724285714285713	0.0	0.268
7e88_G_H_I	0.07724285714285713	0.0	0.268
7l7e_H_L_S	0.07582857142857143	0.0	0.31
7l7e_I_J_K	0.07582857142857143	0.0	0.31
7w9f_A_B_E	0.07560833333333333	0.0	0.236
7k8m_A_B_E	0.074875	0.0	0.281
7ej5_H_L_A	0.07367499999999999	0.0	0.229
7ej5_J_N_C	0.07367499999999999	0.0	0.229
7jmo_H_L_A	0.07059166666666666	0.0	0.27
7bej_H_L_E	0.06983571428571429	0.0	0.277
7bek_H_L_E	0.06983571428571429	0.0	0.277
7nd6_H_L_B	0.06983571428571429	0.0	0.277
7n3i_H_L_C	0.06813333333333334	0.0	0.282
7cdi_H_L_E	0.06610833333333334	0.0	0.285
7q9g_E_F_B	0.06445833333333334	0.0	0.411
7k8s_H_L_A	0.06309659090909091	0.036	0.275
7k8s_M_N_C	0.06309659090909091	0.0	0.275
7k8s_O_P_B	0.06309659090909091	0.043	0.275
7k8t_M_N_B	0.06309659090909091	0.0	0.275
7k8t_O_P_A	0.06309659090909091	0.031	0.275
7chf_H_L_R	0.06247222222222222	0.0	0.277
7e8c_D_E_C	0.06247222222222222	0.0	0.28
7e8c_O_Q_A	0.06247222222222222	0.0	0.28
7e8f_D_E_R	0.06247222222222222	0.0	0.28
7sc1_M_N_B	0.06207301587301587	0.0	0.276
6zdg_B_C_A	0.05895416666666667	0.0	0.275
6zdh_D_F_B	0.05895416666666667	0.0	0.275
6zdh_G_I_C	0.05895416666666667	0.0	0.275
6zfo_B_C_A	0.05895416666666667	0.0	0.275
7nx9_H_L_E	0.05895416666666667	0.0	0.275
7nxa_H_L_E	0.05895416666666667	0.0	0.275
7nxb_H_L_E	0.05895416666666667	0.0	0.275
7qnw_H_L_E	0.05895416666666667	0.0	0.275
6xc4_H_L_A	0.055	0.0	0.288
6xc4_X_Y_Z	0.055	0.0	0.288
6xc7_C_D_A	0.055	0.0	0.288
