abname	sesascore	episim	absim
7tn0_B_A_I	0.10096944444444444	0.3	0.316
7tn0_C_D_S	0.10096944444444444	0.3	0.316
7chc_A_B_R	0.10056666666666667	0.045	0.266
7che_A_B_R	0.10056666666666667	0.048	0.266
7chh_D_E_A	0.10056666666666667	0.045	0.266
7chh_J_K_C	0.10056666666666667	0.0	0.266
7ks9_H_L_B	0.10003650793650794	0.0	0.273
6xkq_H_L_A	0.09989345238095237	0.0	0.28
7tas_H_L_E	0.09980833333333333	0.0	0.371
7tat_H_L_A	0.09980833333333333	0.0	0.371
7qny_A_B_E	0.09978253968253968	0.154	0.258
7eam_C_D_B	0.09973333333333334	0.036	0.304
7k8x_E_G_A	0.09801011904761904	0.043	0.286
7ra8_C_D_B	0.09771369047619048	0.0	0.421
7ps2_A_B_G	0.09758333333333336	0.0	0.259
7lab_T_S_A	0.09742738095238096	0.0	0.322
7lab_Y_X_B	0.09742738095238096	0.0	0.322
7jmo_H_L_A	0.09713968253968254	0.0	0.27
7cm4_H_L_A	0.09648133116883117	0.0	0.186
7nd4_F_G_B	0.09346785714285716	0.0	0.252
7nd4_H_L_C	0.09346785714285716	0.0	0.252
7e8f_C_B_R	0.09329166666666666	0.095	0.266
7kfv_C_D_B	0.09280357142857142	0.0	0.278
7kfv_F_G_E	0.09280357142857142	0.0	0.278
7mzj_F_E_A	0.092675	0.0	0.258
7e5y_C_B_A	0.09120714285714285	0.0	0.25
7cwt_E_D_A	0.0901220238095238	0.125	0.425
7cyh_E_D_A	0.0901220238095238	0.042	0.429
7e5s_R_O_A	0.0901220238095238	0.045	0.336
7r8l_H_L_E	0.08962261904761903	0.0	0.273
7l5b_H_L_A	0.08922832722832723	0.0	0.281
7sc1_M_N_B	0.08705416666666667	0.0	0.276
7bej_H_L_E	0.0868107142857143	0.0	0.277
7bek_H_L_E	0.0868107142857143	0.0	0.277
7nd6_H_L_B	0.0868107142857143	0.0	0.277
7kn3_H_L_A	0.08365463203463203	0.0	0.266
7ben_G_I_C	0.08347619047619048	0.286	0.263
7orb_E_F_X	0.08347619047619048	0.333	0.263
7k9h_I_M_C	0.08340277777777777	0.0	0.334
7q9f_H_L_A	0.08330833333333333	0.0	0.316
7q9f_J_K_C	0.08330833333333333	0.0	0.316
7mf1_H_L_A	0.08201190476190477	0.08	0.284
7e8c_H_L_A	0.08136428571428571	0.0	0.255
7e8f_H_L_A	0.08136428571428571	0.0	0.255
6zdg_B_C_A	0.07960059523809523	0.0	0.275
6zdh_D_F_B	0.07960059523809523	0.0	0.275
6zdh_G_I_C	0.07960059523809523	0.0	0.275
6zfo_B_C_A	0.07960059523809523	0.0	0.275
7nx9_H_L_E	0.07960059523809523	0.0	0.275
7nxa_H_L_E	0.07960059523809523	0.0	0.275
7nxb_H_L_E	0.07960059523809523	0.0	0.275
7qnw_H_L_E	0.07960059523809523	0.0	0.275
7kfw_C_D_B	0.07940000000000001	0.0	0.276
7chf_H_L_R	0.07807321428571429	0.0	0.277
7e8c_D_E_C	0.07807321428571429	0.0	0.28
7e8c_O_Q_A	0.07807321428571429	0.0	0.28
7e8f_D_E_R	0.07807321428571429	0.0	0.28
7dk2_A_B_C	0.07610119047619048	0.0	0.277
7l7e_C_D_b	0.07373915584415584	0.217	0.263
7l7e_E_F_G	0.07373915584415584	0.273	0.263
6w41_H_L_C	0.07343478260869565	0.0	0.286
6xc7_H_L_A	0.07343478260869565	0.0	0.286
7a5s_H_L_A	0.07343478260869565	0.0	0.266
7r8l_C_D_E	0.07343478260869565	0.0	0.286
7lq7_P_Q_A	0.06248214285714286	0.0	0.314
7lq7_y_z_E	0.06248214285714286	0.0	0.314
7k90_M_N_A	0.06203611111111111	0.0	0.254
7q9g_E_F_B	0.05218888888888888	0.0	0.411
7dk4_a_b_A	0.042685515873015875	0.029	0.27
7dk4_e_f_C	0.042685515873015875	0.0	0.27
7dk7_c_d_B	0.042685515873015875	0.026	0.27
