abname	sesascore	episim	absim
7wk9_c_d_C	0.1294428571428571	0.0	0.459
7f62_H_L_A	0.1282829365079365	0.323	0.523
7r8o_H_L_B	0.12762738095238096	0.125	0.465
7r8o_M_N_E	0.12762738095238096	0.103	0.465
6xkq_H_L_A	0.12641527777777778	0.387	0.448
7czp_H_L_A	0.12590119047619047	0.424	0.375
7k90_M_N_A	0.12525	0.156	0.578
7v26_a_b_A	0.12455555555555556	0.026	0.462
7v26_c_d_C	0.12455555555555556	0.05	0.462
7pqz_A_B_E	0.12454821428571429	0.028	0.561
7ps2_A_B_G	0.12136130952380954	0.467	0.757
7kqe_H_L_A	0.12108571428571427	0.0	0.371
7kqe_I_N_B	0.12108571428571427	0.0	0.371
7m7b_H_L_A	0.12108571428571427	0.0	0.371
7q9f_H_L_A	0.12041785714285716	0.0	0.752
7q9f_J_K_C	0.12041785714285716	0.0	0.752
7k8x_E_G_A	0.12011805555555556	0.088	0.496
7djz_A_B_C	0.11922083333333335	0.184	0.713
7ps0_B_C_A	0.11836349206349205	0.188	0.479
7mzl_H_L_A	0.11757440476190477	0.5	0.689
7l5b_H_L_A	0.11746845238095238	0.108	0.458
7faf_g_f_B	0.11723531746031747	0.0	0.484
7sn3_F_G_B	0.11691011904761905	0.0	0.764
7sn3_H_L_C	0.11691011904761905	0.0	0.764
7f7e_C_L_E	0.11595448717948718	0.026	0.744
7kzb_H_L_C	0.11486845238095238	0.0	0.752
7l7e_C_D_b	0.11454642857142856	0.025	0.734
7l7e_E_F_G	0.11454642857142856	0.025	0.734
6wps_C_D_B	0.11430833333333333	0.0	0.353
6wpt_D_E_A	0.11430833333333333	0.0	0.353
7bep_H_L_E	0.11430833333333333	0.0	0.754
7jx3_A_B_R	0.11430833333333333	0.0	0.75
7l0n_C_D_S	0.11430833333333333	0.0	0.75
7tly_A_B_I	0.11430833333333333	0.0	0.567
7tn0_B_A_I	0.11430833333333333	0.0	0.75
7tn0_C_D_S	0.11430833333333333	0.0	0.75
7lq7_P_Q_A	0.1135	0.044	0.669
7lq7_y_z_E	0.1135	0.045	0.669
7mf1_H_L_A	0.11345714285714285	0.0	0.473
7mzj_H_L_A	0.11262916666666666	0.022	0.754
7ps7_A_B_E	0.111925	0.097	0.472
7ps7_H_L_R	0.111925	0.129	0.472
7akd_D_E_C	0.11164583333333333	0.0	0.328
7dpm_A_B_C	0.1096	0.051	0.767
7dpm_G_H_I	0.1096	0.026	0.767
7dpm_J_K_L	0.1096	0.053	0.767
7kn3_H_L_A	0.10939107142857142	0.371	0.795
7eam_C_D_B	0.10631488095238098	0.0	0.45
7tas_H_L_E	0.10602738095238097	0.286	0.325
7tat_H_L_A	0.10602738095238097	0.267	0.325
7s0e_H_L_A	0.10510000000000001	0.0	0.785
7k9z_B_A_E	0.10426785714285715	0.276	0.693
7k9j_I_M_B	0.10242857142857142	0.0	0.282
7k9j_J_N_C	0.10242857142857142	0.0	0.282
7k9k_H_L_A	0.10242857142857142	0.0	0.282
6w41_H_L_C	0.10206964285714286	0.0	0.688
6xc7_H_L_A	0.10206964285714286	0.0	0.688
7a5s_H_L_A	0.10206964285714286	0.0	0.639
7r8l_C_D_E	0.10206964285714286	0.0	0.688
7e3l_D_E_A	0.10127976190476193	0.31	0.741
7ben_D_F_C	0.10098809523809525	0.357	0.755
7ben_H_L_E	0.10098809523809525	0.407	0.755
7ora_H_L_C	0.10098809523809525	0.37	0.755
7czy_H_K_A	0.10038015873015872	0.407	0.503
7bel_A_B_R	0.09997738095238096	0.0	0.734
7bel_C_D_X	0.09997738095238096	0.0	0.734
7ora_D_E_C	0.09997738095238096	0.0	0.746
7mzk_N_M_B	0.09927162698412698	0.029	0.693
7lrt_D_E_C	0.09920535714285716	0.296	0.765
7bnv_H_L_A	0.098625	0.027	0.726
7msq_H_L_A	0.09720000000000001	0.024	0.683
7kqb_H_L_A	0.09708333333333334	0.158	0.558
7kqb_K_J_C	0.09708333333333334	0.154	0.558
6xdg_B_D_E	0.09706666666666668	0.241	0.763
7qny_A_B_E	0.09544940476190476	0.0	0.528
7beo_C_D_X	0.09448809523809526	0.37	0.758
7beo_H_L_R	0.09448809523809526	0.357	0.758
7nd9_H_L_B	0.09448809523809526	0.407	0.728
7mmo_A_B_C	0.09389880952380954	0.081	0.568
7mmo_D_E_F	0.09389880952380954	0.081	0.568
6xdg_C_A_E	0.09300000000000001	0.0	0.541
7l2c_C_D_B	0.09261190476190476	0.0	0.466
7l2c_H_L_A	0.09261190476190476	0.0	0.466
7cm4_H_L_A	0.09215	0.265	0.361
7ly0_H_L_A	0.09172857142857144	0.0	0.341
7ly2_G_I_B	0.09172857142857144	0.0	0.341
7lxw_H_L_A	0.09100000000000001	0.0	0.335
7e7x_M_N_B	0.08755000000000002	0.0	0.474
7cwn_G_F_A	0.08679880952380953	0.118	0.762
7e5r_M_U_A	0.08679880952380953	0.091	0.388
7e5r_T_V_B	0.08679880952380953	0.094	0.388
7e5s_I_K_B	0.08679880952380953	0.135	0.388
7prz_H_L_E	0.0865382756132756	0.484	0.756
7lss_H_L_B	0.08563472222222222	0.027	0.251
7l7e_H_L_S	0.08383333333333334	0.286	0.768
7l7e_I_J_K	0.08383333333333334	0.31	0.768
7qnw_A_B_E	0.08335714285714288	0.083	0.689
7n8i_H_L_A	0.079625	0.0	0.355
7so9_C_B_A	0.079625	0.0	0.354
7soa_H_L_A	0.079625	0.0	0.354
7tm0_I_H_A	0.079625	0.0	0.356
7czt_H_L_A	0.07905119047619048	0.485	0.416
7rkv_D_H_B	0.0784922619047619	0.021	0.562
7rkv_E_F_A	0.0784922619047619	0.021	0.562
7rkv_G_L_C	0.0784922619047619	0.021	0.562
7wcz_a_b_A	0.07582380952380953	0.172	0.458
7wd7_a_b_A	0.07582380952380953	0.222	0.458
7cwt_E_D_A	0.07579583333333334	0.143	0.398
7cyh_E_D_A	0.07579583333333334	0.152	0.395
7e5s_R_O_A	0.07579583333333334	0.161	0.596
7lcn_H_L_C	0.07558333333333332	0.0	0.459
6zdg_B_C_A	0.07279166666666666	0.0	0.783
6zdh_D_F_B	0.07279166666666666	0.0	0.783
6zdh_G_I_C	0.07279166666666666	0.0	0.783
6zfo_B_C_A	0.07279166666666666	0.0	0.783
7nx9_H_L_E	0.07279166666666666	0.0	0.783
7nxa_H_L_E	0.07279166666666666	0.0	0.783
7nxb_H_L_E	0.07279166666666666	0.0	0.783
7qnw_H_L_E	0.07279166666666666	0.0	0.783
7ej5_H_L_A	0.07191666666666666	0.233	0.471
7ej5_J_N_C	0.07191666666666666	0.214	0.471
7w9f_A_B_E	0.06583333333333333	0.276	0.357
7k8s_H_L_A	0.060512500000000004	0.111	0.804
7k8s_M_N_C	0.060512500000000004	0.121	0.804
7k8s_O_P_B	0.060512500000000004	0.129	0.804
7k8t_M_N_B	0.060512500000000004	0.057	0.804
7k8t_O_P_A	0.060512500000000004	0.128	0.804
7cwt_P_M_C	0.06035	0.0	0.274
7cwu_N_G_B	0.06035	0.0	0.274
7cwu_P_I_C	0.06035	0.0	0.274
7e5r_X_S_C	0.06035	0.0	0.274
7e5s_U_Q_B	0.06035	0.0	0.274
7ben_G_I_C	0.05509523809523809	0.053	0.75
7orb_E_F_X	0.05509523809523809	0.051	0.75
