abname	sesascore	episim	absim
7e5r_T_V_B	0.1366875	0.278	0.233
7e5s_I_K_B	0.1366875	0.25	0.233
7kqb_H_L_A	0.13631666666666667	0.28	0.778
7kqb_K_J_C	0.13631666666666667	0.269	0.778
7e7x_M_N_B	0.13474915966386555	0.0	0.42
7qny_A_B_E	0.13435	0.0	0.362
7cah_E_D_A	0.13158809523809523	0.0	0.365
7cak_E_D_A	0.13158809523809523	0.0	0.499
7cwn_E_D_B	0.13158809523809523	0.0	0.485
7cwn_H_N_C	0.13158809523809523	0.0	0.485
7e5r_L_H_A	0.13158809523809523	0.0	0.499
7e5s_L_D_B	0.13158809523809523	0.0	0.499
6xkq_H_L_A	0.13150654761904762	0.409	0.385
7beh_H_L_E	0.1310610644257703	0.316	0.423
7nd7_F_G_B	0.1310610644257703	0.3	0.424
7nd7_J_K_C	0.1310610644257703	0.286	0.424
7bep_A_B_E	0.1310099025974026	0.263	0.499
7nd8_H_L_B	0.1310099025974026	0.263	0.499
7prz_H_L_E	0.13096409978909976	0.308	0.525
7f7e_C_L_E	0.13085873015873017	0.0	0.47
7k9j_I_M_B	0.13042418588256696	0.0	0.232
7k9j_J_N_C	0.13042418588256696	0.0	0.232
7k9k_H_L_A	0.13042418588256696	0.0	0.232
7e7y_A_B_R	0.13001607142857144	0.625	0.366
7e7y_C_D_E	0.13001607142857144	0.5	0.366
7s0e_H_L_A	0.12967023809523812	0.0	0.503
7pry_C_D_I	0.12881666666666666	0.0	0.473
7bnv_H_L_A	0.12786482683982686	0.04	0.517
7lcn_H_L_C	0.12733630952380953	0.0	0.405
7lab_T_S_A	0.12730411255411256	0.0	0.502
7lab_Y_X_B	0.12730411255411256	0.0	0.502
7ks9_H_L_B	0.12670833333333334	0.312	0.504
7k9z_B_A_E	0.12650915750915753	0.667	0.603
7ps0_B_C_A	0.12580833333333333	0.13	0.368
7jx3_C_D_R	0.12572202380952383	0.148	0.362
7ljr_S_T_A	0.1249267857142857	0.233	0.793
7e8f_C_B_R	0.124825	0.043	0.491
7czt_H_L_A	0.12479447496947496	0.321	0.624
7ben_G_I_C	0.12371071428571428	0.037	0.495
7orb_E_F_X	0.12371071428571428	0.036	0.495
6xdg_B_D_E	0.12357418831168833	0.412	0.503
7qnw_A_B_E	0.12337916666666668	0.0	0.478
7czr_H_K_A	0.12335833333333333	0.4	0.789
7ra8_C_D_B	0.1231289502164502	0.0	0.245
7tas_H_L_E	0.12305178571428571	0.269	0.212
7tat_H_L_A	0.12305178571428571	0.3	0.212
7ps7_A_B_E	0.12254761904761904	0.0	0.356
7ps7_H_L_R	0.12254761904761904	0.045	0.356
7k8s_H_L_A	0.12090714285714287	0.217	0.512
7k8s_M_N_C	0.12090714285714287	0.19	0.512
7k8s_O_P_B	0.12090714285714287	0.278	0.512
7k8t_M_N_B	0.12090714285714287	0.136	0.512
7k8t_O_P_A	0.12090714285714287	0.231	0.512
7ej5_H_L_A	0.12008333333333333	0.389	0.794
7ej5_J_N_C	0.12008333333333333	0.375	0.794
7c01_C_D_B	0.1195625	0.379	0.5
7chs_H_L_E	0.1194831349206349	0.367	0.487
7mmo_A_B_C	0.11946891025641025	0.0	0.409
7mmo_D_E_F	0.11946891025641025	0.0	0.409
7djz_A_B_C	0.1191297619047619	0.269	0.547
6xdg_C_A_E	0.11810833333333333	0.0	0.372
7v26_a_b_A	0.11788974358974359	0.0	0.356
7v26_c_d_C	0.11788974358974359	0.0	0.356
7ly0_H_L_A	0.11779563492063493	0.0	0.208
7ly2_G_I_B	0.11779563492063493	0.0	0.208
7l2c_C_D_B	0.11729761904761905	0.0	0.407
7l2c_H_L_A	0.11729761904761905	0.0	0.407
7m6d_H_L_C	0.11728273809523809	0.458	0.497
7cdj_H_L_E	0.11666666666666667	0.292	0.496
7n3i_H_L_C	0.11580654761904761	0.407	0.503
7lss_H_L_B	0.11456474358974358	0.0	0.199
6xcn_B_D_A	0.11431666666666666	0.364	0.375
6xcn_H_L_C	0.11431666666666666	0.364	0.375
7k9z_H_L_E	0.1142077380952381	0.069	0.55
7faf_g_f_B	0.11400119047619048	0.0	0.811
7nd4_F_G_B	0.11335595238095239	0.273	0.358
7nd4_H_L_C	0.11335595238095239	0.318	0.358
7dk0_A_B_C	0.11330178571428573	0.231	0.444
7r6x_H_L_R	0.11326666666666667	0.0	0.49
7jmo_H_L_A	0.1130424603174603	0.367	0.496
7kqe_H_L_A	0.11180833333333334	0.0	0.596
7kqe_I_N_B	0.11180833333333334	0.0	0.596
7m7b_H_L_A	0.11180833333333334	0.0	0.596
7e3b_B_C_A	0.11153214285714286	0.0	0.749
7mzl_H_L_A	0.11153095238095237	0.5	0.479
7m3i_H_L_R	0.1115232142857143	0.0	0.361
7e86_A_B_C	0.11106309523809522	0.414	0.495
7rkv_D_H_B	0.11095773809523807	0.0	0.369
7rkv_E_F_A	0.11095773809523807	0.0	0.369
7rkv_G_L_C	0.11095773809523807	0.0	0.369
7kn3_H_L_A	0.11078333333333334	0.385	0.544
7k8x_E_G_A	0.11067500000000001	0.25	0.426
7lxw_H_L_A	0.11017261904761905	0.0	0.199
7pqz_A_B_E	0.10998154761904759	0.0	0.371
7cm4_H_L_A	0.10985	0.24	0.589
7czp_H_L_A	0.10937694805194806	0.167	0.612
7w9f_A_B_E	0.10935416666666666	0.562	0.503
7k8m_A_B_E	0.10929404761904764	0.385	0.508
7s4s_H_L_A	0.10891309523809524	0.407	0.495
7cwt_P_M_C	0.10859940476190476	0.0	0.243
7cwu_N_G_B	0.10859940476190476	0.0	0.243
7cwu_P_I_C	0.10859940476190476	0.0	0.243
7e5r_X_S_C	0.10859940476190476	0.0	0.243
7e5s_U_Q_B	0.10859940476190476	0.0	0.243
7m42_B_A_E	0.10845059523809525	0.333	0.421
7l5b_H_L_A	0.10804404761904762	0.261	0.403
7mf1_H_L_A	0.1076154761904762	0.037	0.405
7r8o_H_L_B	0.1074654526029526	0.222	0.399
7r8o_M_N_E	0.1074654526029526	0.192	0.399
7bel_A_B_R	0.10737916666666668	0.0	0.498
7bel_C_D_X	0.10737916666666668	0.0	0.498
7ora_D_E_C	0.10737916666666668	0.0	0.493
7kzb_H_L_C	0.10681746031746031	0.0	0.499
7n5h_H_L_A	0.10679682539682542	0.0	0.23
7ps6_H_L_E	0.1067095238095238	0.0	0.497
7ps2_A_B_G	0.10665416666666669	0.231	0.522
7sn3_F_G_B	0.10582440476190477	0.0	0.485
7sn3_H_L_C	0.10582440476190477	0.0	0.485
7mzf_H_L_A	0.10450654761904762	0.323	0.5
7cdi_H_L_E	0.10345357142857142	0.423	0.499
7bej_H_L_E	0.10247619047619048	0.286	0.487
7bek_H_L_E	0.10247619047619048	0.294	0.487
7nd6_H_L_B	0.10247619047619048	0.294	0.487
7kfv_C_D_B	0.10235277777777778	0.367	0.495
7kfv_F_G_E	0.10235277777777778	0.367	0.495
7kmk_I_M_B	0.1022107142857143	0.579	0.501
7kxk_I_M_B	0.1022107142857143	0.4	0.501
7pqy_B_C_A	0.10189345238095236	0.423	0.493
7pqz_H_L_E	0.10189345238095236	0.37	0.493
7q0g_H_L_E	0.10189345238095236	0.44	0.493
7dk4_a_b_A	0.10177619047619048	0.286	0.358
7dk4_e_f_C	0.10177619047619048	0.308	0.358
7dk7_c_d_B	0.10177619047619048	0.25	0.358
7np1_H_L_A	0.101075	0.5	0.494
7np1_I_M_B	0.101075	0.435	0.494
7np1_J_N_C	0.101075	0.407	0.494
7np1_K_O_D	0.101075	0.417	0.494
7e8c_H_L_A	0.09900946969696969	0.0	0.364
7e8f_H_L_A	0.09900946969696969	0.0	0.364
7r8l_H_L_E	0.09812797619047621	0.407	0.481
7dk2_A_B_C	0.09807539682539682	0.407	0.499
7tht_a_c_S	0.09572738095238095	0.231	0.257
7tht_H_L_C	0.09572738095238095	0.222	0.257
7e88_A_B_C	0.09474821428571428	0.36	0.482
7e88_D_E_F	0.09474821428571428	0.4	0.482
7e88_G_H_I	0.09474821428571428	0.346	0.482
7bem_H_L_E	0.09386309523809525	0.303	0.246
7k9h_I_M_C	0.09341964285714288	0.211	0.192
6zdg_B_C_A	0.09292321428571428	0.0	0.504
6zdh_D_F_B	0.09292321428571428	0.0	0.504
6zdh_G_I_C	0.09292321428571428	0.0	0.504
6zfo_B_C_A	0.09292321428571428	0.0	0.504
7nx9_H_L_E	0.09292321428571428	0.0	0.504
7nxa_H_L_E	0.09292321428571428	0.0	0.504
7nxb_H_L_E	0.09292321428571428	0.0	0.504
7qnw_H_L_E	0.09292321428571428	0.0	0.504
6xc4_H_L_A	0.09116904761904762	0.385	0.506
6xc4_X_Y_Z	0.09116904761904762	0.385	0.506
6xc7_C_D_A	0.09116904761904762	0.4	0.506
7e5y_C_B_A	0.08949166666666668	0.458	0.466
7ch5_H_L_R	0.08944345238095239	0.407	0.495
6w41_H_L_C	0.08933333333333333	0.0	0.549
6xc7_H_L_A	0.08933333333333333	0.0	0.549
7a5s_H_L_A	0.08933333333333333	0.0	0.553
7r8l_C_D_E	0.08933333333333333	0.0	0.549
7kfw_C_D_B	0.0883075396825397	0.367	0.493
7eam_C_D_B	0.08813392857142857	0.0	0.365
7dcx_A_F_C	0.08778214285714288	0.0	0.363
7dcx_E_H_K	0.08778214285714288	0.095	0.363
7mzj_F_E_A	0.08732440476190477	0.5	0.375
7wd9_G_H_C	0.08276190476190476	0.0	0.378
7wk9_a_b_B	0.08276190476190476	0.0	0.378
7wk9_c_d_C	0.08276190476190476	0.0	0.378
6xc2_H_L_A	0.08236785714285715	0.324	0.491
6xc3_B_A_C	0.08236785714285715	0.312	0.491
7k90_M_N_A	0.08034444444444445	0.389	0.369
7ld1_P_O_A	0.0765	0.0	0.57
7sc1_M_N_B	0.07366785714285713	0.241	0.492
7chf_H_L_R	0.06016666666666667	0.344	0.491
7e8c_D_E_C	0.06016666666666667	0.407	0.49
7e8c_O_Q_A	0.06016666666666667	0.393	0.49
7e8f_D_E_R	0.06016666666666667	0.379	0.491
7q9g_E_F_B	0.05510416666666666	0.0	0.228
