abname	sesascore	episim	absim
7cwn_G_F_A	0.1165510531135531	0.0	0.428
7e5r_M_U_A	0.1165510531135531	0.0	0.693
7e5r_T_V_B	0.1165510531135531	0.0	0.693
7e5s_I_K_B	0.1165510531135531	0.0	0.693
7l7e_H_L_S	0.11634761904761905	0.0	0.279
7l7e_I_J_K	0.11634761904761905	0.0	0.279
6w41_H_L_C	0.11511230158730157	0.0	0.285
6xc7_H_L_A	0.11511230158730157	0.0	0.285
7a5s_H_L_A	0.11511230158730157	0.0	0.265
7r8l_C_D_E	0.11511230158730157	0.0	0.285
7pqz_A_B_E	0.11508809523809524	0.0	0.355
7k8m_A_B_E	0.11504583333333333	0.0	0.357
7ben_G_I_C	0.11495555555555555	0.0	0.386
7orb_E_F_X	0.11495555555555555	0.0	0.386
7ben_D_F_C	0.11430555555555556	0.0	0.278
7ben_H_L_E	0.11430555555555556	0.0	0.278
7ora_H_L_C	0.11430555555555556	0.0	0.278
7lxw_H_L_A	0.11425833333333335	0.0	0.515
7f7e_C_L_E	0.1142375	0.0	0.397
7kqe_H_L_A	0.11402321428571428	0.0	0.204
7kqe_I_N_B	0.11402321428571428	0.0	0.204
7m7b_H_L_A	0.11402321428571428	0.0	0.204
7djz_A_B_C	0.11217619047619048	0.0	0.285
7dcx_A_F_C	0.11167857142857143	0.0	0.286
7dcx_E_H_K	0.11167857142857143	0.0	0.286
7beo_C_D_X	0.11084722222222222	0.0	0.275
7beo_H_L_R	0.11084722222222222	0.0	0.275
7nd9_H_L_B	0.11084722222222222	0.0	0.264
7lss_H_L_B	0.11079688644688644	0.0	0.361
7eam_C_D_B	0.11072440476190476	0.0	0.275
7sn3_F_G_B	0.11061944444444445	0.0	0.34
7sn3_H_L_C	0.11061944444444445	0.0	0.34
7n5h_H_L_A	0.11024558823529411	0.0	0.431
7mzf_H_L_A	0.11022142857142857	0.0	0.381
6xdg_C_A_E	0.11007678571428571	0.0	0.356
7m42_B_A_E	0.10906176470588234	0.0	0.277
6zdg_B_C_A	0.10706666666666666	0.0	0.414
6zdh_D_F_B	0.10706666666666666	0.0	0.414
6zdh_G_I_C	0.10706666666666666	0.0	0.414
6zfo_B_C_A	0.10706666666666666	0.0	0.414
7nx9_H_L_E	0.10706666666666666	0.0	0.414
7nxa_H_L_E	0.10706666666666666	0.0	0.414
7nxb_H_L_E	0.10706666666666666	0.0	0.414
7qnw_H_L_E	0.10706666666666666	0.0	0.414
7m3i_H_L_R	0.10583015873015873	0.0	0.264
7k9j_I_M_B	0.10448333333333333	0.0	0.399
7k9j_J_N_C	0.10448333333333333	0.0	0.399
7k9k_H_L_A	0.10448333333333333	0.0	0.399
6xc4_H_L_A	0.1042125	0.0	0.35
6xc4_X_Y_Z	0.1042125	0.0	0.35
6xc7_C_D_A	0.1042125	0.0	0.35
7byr_H_L_B	0.10409285714285714	0.0	0.505
7e3b_B_C_A	0.10278333333333334	0.0	0.257
7kqb_H_L_A	0.10267083333333335	0.0	0.282
7kqb_K_J_C	0.10267083333333335	0.0	0.282
7e3l_D_E_A	0.10179583333333335	0.0	0.281
7n8i_H_L_A	0.10145833333333333	0.471	0.991
7so9_C_B_A	0.10145833333333333	0.5	0.996
7soa_H_L_A	0.10145833333333333	0.3	0.996
7tm0_I_H_A	0.10145833333333333	1.0	1.0
7cdj_H_L_E	0.10123511904761905	0.0	0.38
7tas_H_L_E	0.10086051587301587	0.0	0.498
7tat_H_L_A	0.10086051587301587	0.0	0.498
7kzb_H_L_C	0.10063968253968254	0.0	0.381
7e86_A_B_C	0.10018749999999998	0.0	0.393
7l2c_C_D_B	0.10010357142857143	0.0	0.266
7l2c_H_L_A	0.10010357142857143	0.0	0.266
7k9z_H_L_E	0.09948511904761903	0.0	0.333
7bem_H_L_E	0.09928809523809524	0.0	0.522
7q6e_E_F_B	0.0989279761904762	0.0	0.282
7q6e_J_K_C	0.0989279761904762	0.0	0.282
7chs_H_L_E	0.09864145021645022	0.0	0.393
7kfv_C_D_B	0.09858333333333333	0.0	0.4
7kfv_F_G_E	0.09858333333333333	0.0	0.4
7cah_E_D_A	0.0976452380952381	0.0	0.333
7cak_E_D_A	0.0976452380952381	0.0	0.28
7cwn_E_D_B	0.0976452380952381	0.0	0.285
7cwn_H_N_C	0.0976452380952381	0.0	0.285
7e5r_L_H_A	0.0976452380952381	0.0	0.28
7e5s_L_D_B	0.0976452380952381	0.0	0.28
7m6d_H_L_C	0.09697420634920635	0.0	0.349
7r6x_H_L_R	0.09670833333333333	0.0	0.387
7n3i_H_L_C	0.09617916666666668	0.0	0.356
7s0e_H_L_A	0.09585654761904763	0.0	0.431
7wd9_G_H_C	0.09554761904761902	0.0	0.264
7wk9_a_b_B	0.09554761904761902	0.0	0.264
7wk9_c_d_C	0.09554761904761902	0.0	0.264
6xdg_B_D_E	0.09518571428571429	0.0	0.411
7r8l_H_L_E	0.095075	0.0	0.341
7lq7_P_Q_A	0.09352500000000001	0.0	0.353
7lq7_y_z_E	0.09352500000000001	0.0	0.353
7beh_H_L_E	0.09345799755799755	0.0	0.264
7nd7_F_G_B	0.09345799755799755	0.0	0.278
7nd7_J_K_C	0.09345799755799755	0.0	0.278
6wps_C_D_B	0.09340317460317459	0.0	0.433
6wpt_D_E_A	0.09340317460317459	0.0	0.433
7bep_H_L_E	0.09340317460317459	0.0	0.278
7jx3_A_B_R	0.09340317460317459	0.0	0.279
7l0n_C_D_S	0.09340317460317459	0.0	0.279
7tly_A_B_I	0.09340317460317459	0.0	0.329
7tn0_B_A_I	0.09340317460317459	0.0	0.279
7tn0_C_D_S	0.09340317460317459	0.0	0.279
7e88_A_B_C	0.09323511904761905	0.0	0.419
7e88_D_E_F	0.09323511904761905	0.0	0.419
7e88_G_H_I	0.09323511904761905	0.0	0.419
7lcn_H_L_C	0.09315833333333334	0.0	0.265
7cdi_H_L_E	0.09294166666666667	0.0	0.355
6xcn_B_D_A	0.09277380952380952	0.0	0.339
6xcn_H_L_C	0.09277380952380952	0.0	0.339
7s4s_H_L_A	0.09273928571428572	0.0	0.351
6xkq_H_L_A	0.0924702380952381	0.0	0.258
7np1_H_L_A	0.09235476190476191	0.0	0.384
7np1_I_M_B	0.09235476190476191	0.0	0.384
7np1_J_N_C	0.09235476190476191	0.0	0.384
7np1_K_O_D	0.09235476190476191	0.0	0.384
7dk0_A_B_C	0.09214166666666668	0.0	0.293
7m6g_R_S_B	0.09212519841269841	0.0	0.292
7pqy_B_C_A	0.09144702380952381	0.0	0.433
7pqz_H_L_E	0.09144702380952381	0.0	0.433
7q0g_H_L_E	0.09144702380952381	0.0	0.433
7ch5_H_L_R	0.09075892857142859	0.0	0.354
7dk2_A_B_C	0.09066904761904762	0.0	0.39
7sc1_M_N_B	0.09013571428571429	0.0	0.375
7kfw_C_D_B	0.08972083333333333	0.0	0.395
7mzj_F_E_A	0.08968809523809525	0.0	0.335
7ks9_H_L_B	0.08853214285714286	0.0	0.428
7faf_g_f_B	0.0878672619047619	0.0	0.229
7c01_C_D_B	0.08765833333333334	0.0	0.389
7mzj_H_L_A	0.08746349206349205	0.0	0.376
7jmo_H_L_A	0.08679583333333335	0.0	0.345
7e8c_H_L_A	0.08384761904761905	0.0	0.311
7e8f_H_L_A	0.08384761904761905	0.0	0.311
7ly0_H_L_A	0.083725	0.0	0.543
7ly2_G_I_B	0.083725	0.0	0.543
7ps6_H_L_E	0.08364404761904763	0.0	0.306
6xc2_H_L_A	0.082775	0.0	0.396
6xc3_B_A_C	0.082775	0.0	0.396
7e5y_C_B_A	0.08210833333333334	0.0	0.323
7e7x_M_N_B	0.08103333333333333	0.0	0.26
7akd_D_E_C	0.08091785714285712	0.0	0.416
7bel_A_B_R	0.08011309523809525	0.0	0.424
7bel_C_D_X	0.08011309523809525	0.0	0.424
7ora_D_E_C	0.08011309523809525	0.0	0.436
7czp_H_L_A	0.07897777777777779	0.0	0.201
7czr_H_K_A	0.07654166666666667	0.0	0.276
7cwt_E_D_A	0.07527380952380953	0.0	0.542
7cyh_E_D_A	0.07527380952380953	0.0	0.547
7e5s_R_O_A	0.07527380952380953	0.0	0.425
7dk4_a_b_A	0.07403809523809524	0.0	0.286
7dk4_e_f_C	0.07403809523809524	0.0	0.286
7dk7_c_d_B	0.07403809523809524	0.0	0.286
7q9f_H_L_A	0.07331179653679654	0.0	0.282
7q9f_J_K_C	0.07331179653679654	0.0	0.282
7bej_H_L_E	0.07185981240981242	0.0	0.383
7bek_H_L_E	0.07185981240981242	0.0	0.383
7nd6_H_L_B	0.07185981240981242	0.0	0.383
7f62_H_L_A	0.06885643939393941	0.0	0.232
7chf_H_L_R	0.06798690476190476	0.0	0.38
7e8c_D_E_C	0.06798690476190476	0.0	0.38
7e8c_O_Q_A	0.06798690476190476	0.0	0.38
7e8f_D_E_R	0.06798690476190476	0.0	0.38
7q9g_E_F_B	0.056775000000000006	0.0	0.574
