abname	sesascore	episim	absim
6udk_M_N_R	0.0644	0.0	0.393
6chb_M_N_F	0.06429583333333333	0.0	0.374
4jb9_H_L_G	0.0633452380952381	0.0	0.417
6udj_D_E_P	0.05964484126984127	0.0	0.314
3u7y_H_L_G	0.05419940476190476	0.0	0.42
4xvt_H_L_G	0.052842261904761906	0.0	0.426
4xnz_B_C_A	0.0505625	0.0	0.406
4xnz_E_F_D	0.0505625	0.0	0.406
4cc8_F_J_D	0.04758333333333333	0.0	0.409
4cc8_H_L_E	0.04758333333333333	0.0	0.409
6cde_5_6_2	0.04758333333333333	0.0	0.412
6cdi_8_7_2	0.04758333333333333	0.0	0.328
6cuf_8_7_2	0.04758333333333333	0.0	0.229
6mpg_8_7_2	0.04758333333333333	0.0	0.328
6mph_g_i_B	0.04758333333333333	0.0	0.328
6n1v_Q_R_C	0.04758333333333333	0.0	0.231
6n1w_Q_R_c	0.04758333333333333	0.0	0.229
6nf2_C_D_G	0.04758333333333333	0.0	0.413
6osy_F_E_B	0.04758333333333333	0.0	0.412
6osy_P_O_K	0.04758333333333333	0.0	0.412
6ot1_J_K_E	0.04758333333333333	0.0	0.412
6v8z_C_F_A	0.04758333333333333	0.0	0.409
4om1_H_L_G	0.04694940476190476	0.0	0.419
4olw_H_L_G	0.04507440476190476	0.0	0.414
4olx_H_L_G	0.04344940476190476	0.0	0.419
5te4_H_L_G	0.04306388888888889	0.0	0.43
5te7_H_L_G	0.04306388888888889	0.0	0.43
3j5m_D_C_A	0.04090833333333333	0.0	0.411
6crq_D_E_A	0.04090833333333333	0.0	0.411
6crq_I_K_B	0.04090833333333333	0.0	0.411
6vo3_G_J_C	0.04090833333333333	0.0	0.411
7rsn_E_J_C	0.04090833333333333	0.0	0.413
7rso_G_J_C	0.04090833333333333	0.0	0.413
3ngb_B_C_A	0.034270833333333334	0.0	0.417
4lss_H_L_G	0.034270833333333334	0.0	0.419
6v8x_C_D_A	0.034270833333333334	0.0	0.416
6vlw_H_L_G	0.034270833333333334	0.0	0.422
