abname	sesascore	episim	absim
6cm3_T_U_C	0.15718194444444447	0.0	0.411
6nf2_H_L_B	0.15502738095238094	0.0	0.46
5vj6_M_N_B	0.15318194444444447	0.0	0.414
6udk_D_E_G	0.14713154761904762	0.0	0.403
6udk_M_N_R	0.14713154761904762	0.0	0.403
4jpv_H_L_G	0.1470107142857143	0.0	0.425
4lsv_H_L_G	0.1470107142857143	0.0	0.425
6dc3_H_L_F	0.14595119047619048	0.0	0.624
6mpg_3_4_A	0.14592962454212452	0.0	0.254
6udj_D_E_P	0.14583201754385966	0.0	0.325
4rwy_H_L_A	0.14186666666666667	0.0	0.442
6xcj_H_L_G	0.1378421550671551	0.0	0.422
6opa_S_R_G	0.13746666666666668	0.0	0.593
4olx_H_L_G	0.13715119047619048	0.0	0.432
6p8n_B_D_A	0.13656607142857144	0.0	0.439
3u7y_H_L_G	0.1350261904761905	0.0	0.424
4om1_H_L_G	0.1350011904761905	0.0	0.43
4olw_H_L_G	0.13483452380952382	0.0	0.434
7ll2_I_J_C	0.13481904761904764	0.0	0.474
6x97_E_F_C	0.13339984668109667	0.0	0.358
3ngb_B_C_A	0.13283452380952382	0.0	0.426
4lss_H_L_G	0.13283452380952382	0.0	0.43
6v8x_C_D_A	0.13283452380952382	0.0	0.425
6vlw_H_L_G	0.13283452380952382	0.0	0.426
4cc8_F_J_D	0.13273333333333331	0.0	0.432
4cc8_H_L_E	0.13273333333333331	0.0	0.432
6cde_5_6_2	0.13273333333333331	0.0	0.423
6cdi_8_7_2	0.13273333333333331	0.0	0.388
6cuf_8_7_2	0.13273333333333331	0.0	0.229
6mpg_8_7_2	0.13273333333333331	0.0	0.388
6mph_g_i_B	0.13273333333333331	0.0	0.388
6n1v_Q_R_C	0.13273333333333331	0.0	0.226
6n1w_Q_R_c	0.13273333333333331	0.0	0.229
6nf2_C_D_G	0.13273333333333331	0.0	0.432
6osy_F_E_B	0.13273333333333331	0.0	0.434
6osy_P_O_K	0.13273333333333331	0.0	0.434
6ot1_J_K_E	0.13273333333333331	0.0	0.434
6v8z_C_F_A	0.13273333333333331	0.0	0.427
4rx4_A_D_E	0.1317958333333333	0.0	0.432
4rx4_H_L_G	0.1317958333333333	0.0	0.432
5w4l_B_C_A	0.13129305555555557	0.0	0.442
4s1s_H_L_G	0.12992083333333332	0.0	0.432
4lsu_H_L_G	0.12879821428571434	0.0	0.585
4xvt_H_L_G	0.12845952380952383	0.0	0.43
5f9o_H_L_G	0.1279875	0.0	0.433
5wb9_H_L_G	0.12745	0.0	0.425
4xny_H_L_G	0.1252779761904762	0.0	0.424
6fy1_H_L_G	0.12260000000000001	0.0	0.636
4xmp_H_L_G	0.12241720779220781	0.0	0.42
6mto_H_L_T	0.12162777777777777	0.0	0.445
4xnz_B_C_A	0.12097380952380953	0.0	0.433
4xnz_E_F_D	0.12097380952380953	0.0	0.433
6ot1_A_C_O	0.12090833333333333	0.0	0.457
7klc_H_L_A	0.12034166666666667	0.0	0.437
4ydl_H_L_G	0.12000714285714287	0.0	0.426
1n5y_H_L_B	0.11951388888888889	0.0	0.375
1n6q_H_L_B	0.11951388888888889	0.0	0.375
4ydj_A_B_I	0.11926071428571429	0.0	0.569
4ydj_H_L_G	0.11926071428571429	0.0	0.569
4ywg_H_L_G	0.11891190476190475	0.0	0.479
3j5m_D_C_A	0.11818690476190477	0.0	0.443
6crq_D_E_A	0.11818690476190477	0.0	0.443
6crq_I_K_B	0.11818690476190477	0.0	0.443
6vo3_G_J_C	0.11818690476190477	0.0	0.443
7rsn_E_J_C	0.11818690476190477	0.0	0.442
7rso_G_J_C	0.11818690476190477	0.0	0.442
6chb_M_N_F	0.11730416666666667	0.0	0.609
6oz3_H_L_G	0.11684940476190477	0.0	0.578
4jan_A_B_I	0.11676785714285715	0.0	0.646
3j70_A_B_D	0.11661666666666666	0.097	0.427
6mph_1_2_6	0.11501071428571429	0.0	0.285
4jb9_H_L_G	0.11373452380952383	0.0	0.432
6orp_H_L_G	0.11327341269841269	0.115	0.603
6orp_J_K_I	0.11327341269841269	0.115	0.603
5te4_H_L_G	0.11323690476190475	0.0	0.425
5te7_H_L_G	0.11323690476190475	0.0	0.425
5cd5_C_D_A	0.1127184523809524	0.0	0.428
7lg6_H_L_A	0.11271269841269842	0.0	0.434
7ll1_H_L_A	0.11271269841269842	0.0	0.435
7ll1_J_K_G	0.11271269841269842	0.0	0.435
4j6r_H_L_G	0.11252857142857142	0.0	0.43
3hi1_B_A_J	0.11224603174603175	0.0	0.509
6osy_H_L_A	0.11200714285714286	0.0	0.462
6ofi_H_L_G	0.11153630952380952	0.0	0.434
4r4f_H_L_A	0.11058214285714285	0.0	0.483
6nfc_J_M_G	0.11048690476190477	0.0	0.284
4ye4_H_L_G	0.11031391941391942	0.0	0.422
4ybl_H_L_G	0.1090850468975469	0.0	0.65
6p62_C_D_B	0.10869583333333332	0.0	0.377
5ukr_H_L_G	0.10813849206349205	0.0	0.595
6b0n_D_E_G	0.107625	0.0	0.584
3p30_H_L_A	0.10682380952380952	0.0	0.574
4yc2_B_C_A	0.10666838023088024	0.0	0.65
5f96_H_L_G	0.10637083333333333	0.0	0.423
6bf4_B_C_A	0.10624375000000001	0.0	0.458
7kde_M_N_E	0.101675	0.19	0.635
7tfn_P_Q_C	0.10095674603174604	0.0	0.62
7mxe_R_W_J	0.10063551587301588	0.0	0.562
3ma9_H_L_A	0.09892916666666669	0.0	0.605
4lsp_H_L_G	0.09774464285714286	0.0	0.424
4rfo_H_L_G	0.09682708333333333	0.0	0.661
5kjr_H_L_G	0.09682708333333333	0.0	0.661
7jks_H_L_G	0.09571666666666667	0.0	0.359
3mac_H_L_A	0.09455972222222223	0.0	0.602
4khx_H_L_A	0.09455972222222223	0.0	0.602
3vrl_H_L_C	0.09103333333333334	0.0	0.37
7tfo_H_L_A	0.0889061507936508	0.0	0.603
6dc5_B_C_A	0.08681666666666667	0.0	0.447
1e6j_H_L_P	0.08506666666666667	0.0	0.354
7rai_H_L_A	0.08222916666666666	0.062	0.409
5t3s_D_E_B	0.07017857142857144	0.0	0.544
5utf_D_E_B	0.07017857142857144	0.0	0.541
5uty_D_E_B	0.07017857142857144	0.0	0.541
6ce0_D_E_B	0.07017857142857144	0.0	0.541
6ch7_D_E_B	0.07017857142857144	0.0	0.541
6ck9_D_E_B	0.07017857142857144	0.0	0.237
6de7_D_E_B	0.07017857142857144	0.0	0.541
6ieq_D_E_B	0.07017857142857144	0.0	0.544
6mdt_D_E_B	0.07017857142857144	0.0	0.541
6mu8_D_E_B	0.07017857142857144	0.0	0.234
6mug_D_E_B	0.07017857142857144	0.0	0.234
6nnj_D_E_B	0.07017857142857144	0.0	0.239
6w03_D_E_B	0.07017857142857144	0.0	0.234
6wix_D_E_B	0.07017857142857144	0.0	0.234
5aco_G_J_C	0.06815357142857141	0.3	0.622
