abname	sesascore	episim	absim
4lsp_H_L_G	0.29742012987012995	0.606	0.605
7jks_H_L_G	0.2972275252525253	0.368	0.528
4xnz_B_C_A	0.28667613636363637	0.639	0.679
4xnz_E_F_D	0.28667613636363637	0.793	0.679
4jb9_H_L_G	0.28025	0.657	0.666
5cd5_C_D_A	0.2688795454545455	0.7	0.661
5wb9_H_L_G	0.26357500000000006	0.581	0.648
6b0n_D_E_G	0.25556964285714284	0.472	0.496
7lg6_H_L_A	0.25502813852813855	0.359	0.63
7ll1_H_L_A	0.25502813852813855	0.361	0.63
7ll1_J_K_G	0.25502813852813855	0.371	0.63
7llk_C_D_A	0.23777341269841273	0.469	0.435
6chb_M_N_F	0.23421482683982686	0.444	0.467
6oz3_H_L_G	0.20616904761904759	0.613	0.469
6udj_D_E_P	0.1925388888888889	0.359	0.439
4xny_H_L_G	0.19082435064935066	0.4	0.66
6udk_D_E_G	0.18800555555555554	0.405	0.576
6udk_M_N_R	0.18800555555555554	0.341	0.576
7ll2_I_J_C	0.18072083333333336	0.516	0.59
5f9o_H_L_G	0.1755338744588745	0.485	0.659
5f96_H_L_G	0.1754214285714286	0.562	0.623
4xmp_H_L_G	0.17401666666666668	0.408	0.685
7tfo_H_L_A	0.17241825396825394	0.227	0.468
4r4f_H_L_A	0.17105079365079365	0.0	0.596
4jan_A_B_I	0.16327976190476193	0.306	0.434
4rx4_A_D_E	0.16321363636363634	0.28	0.655
4rx4_H_L_G	0.16321363636363634	0.333	0.655
6nfc_J_M_G	0.15817738095238096	0.0	0.266
4rwy_H_L_A	0.15135252525252524	0.326	0.648
7kde_M_N_E	0.1508094474969475	0.0	0.436
1e6j_H_L_P	0.14232792207792208	0.0	0.427
6fy1_H_L_G	0.1417579365079365	0.0	0.482
4yc2_B_C_A	0.14046309523809528	0.0	0.43
4ye4_H_L_G	0.14037619047619046	0.382	0.557
7rai_H_L_A	0.13984621212121215	0.0	0.584
6ot1_A_C_O	0.1364154220779221	0.0	0.541
7tfn_P_Q_C	0.13598730158730157	0.326	0.446
4ybl_H_L_G	0.1333261904761905	0.0	0.43
2ny7_H_L_G	0.13116388888888889	0.25	0.655
5vn8_I_K_E	0.13116388888888889	0.196	0.655
7mxe_R_W_J	0.1297607822732823	0.0	0.4
4ydj_A_B_I	0.1295890151515152	0.286	0.428
4ydj_H_L_G	0.1295890151515152	0.25	0.428
6orp_H_L_G	0.1279779761904762	0.0	0.418
6orp_J_K_I	0.1279779761904762	0.0	0.418
3j70_A_B_D	0.12645833333333334	0.0	0.612
6bf4_B_C_A	0.12463750000000001	0.0	0.621
7klc_H_L_A	0.11963333333333333	0.048	0.602
6mph_1_2_6	0.11806666666666667	0.0	0.244
5w4l_B_C_A	0.11766785714285714	0.0	0.677
6p62_C_D_B	0.11527738095238095	0.294	0.392
6dc5_B_C_A	0.11302976190476191	0.0	0.673
3hi1_B_A_J	0.11174166666666666	0.136	0.645
3mac_H_L_A	0.10988566017316018	0.0	0.455
4khx_H_L_A	0.10988566017316018	0.0	0.455
4rfo_H_L_G	0.10688333333333333	0.0	0.44
5kjr_H_L_G	0.10688333333333333	0.0	0.44
3ma9_H_L_A	0.10517732683982683	0.0	0.455
5ukr_H_L_G	0.10509761904761905	0.0	0.422
6ofi_H_L_G	0.10447499999999998	0.0	0.683
6dc3_H_L_F	0.10408333333333335	0.0	0.443
6xcj_H_L_G	0.10333690476190474	0.137	0.654
6x97_E_F_C	0.10252400793650794	0.0	0.374
6opa_S_R_G	0.10217817460317459	0.351	0.402
3p30_H_L_A	0.10142020202020202	0.0	0.448
3u4e_A_B_J	0.10012500000000002	0.0	0.437
5aco_G_J_C	0.09974880952380953	0.0	0.438
6nf2_H_L_B	0.09721601731601731	0.0	0.609
6mpg_3_4_A	0.09693710317460315	0.0	0.256
5vj6_M_N_B	0.0963388888888889	0.0	0.583
3vrl_H_L_C	0.096225	0.0	0.427
6mto_H_L_T	0.09575099206349207	0.0	0.677
4ywg_H_L_G	0.09350054112554115	0.0	0.61
6osy_H_L_A	0.09243055555555556	0.0	0.515
5a8h_L_K_G	0.0922763888888889	0.027	0.583
5a8h_R_Q_M	0.0922763888888889	0.024	0.583
5thr_P_Q_C	0.0922763888888889	0.0	0.583
6cm3_T_U_C	0.0922763888888889	0.0	0.583
6u0l_H_L_A	0.07571190476190477	0.0	0.432
6u0l_I_J_B	0.07571190476190477	0.0	0.432
6u0l_P_Q_C	0.07571190476190477	0.0	0.432
1n5y_H_L_B	0.07475952380952382	0.0	0.406
1n6q_H_L_B	0.07475952380952382	0.0	0.406
5t3s_D_E_B	0.06685416666666666	0.0	0.436
5utf_D_E_B	0.06685416666666666	0.0	0.434
5uty_D_E_B	0.06685416666666666	0.0	0.434
6ce0_D_E_B	0.06685416666666666	0.0	0.434
6ch7_D_E_B	0.06685416666666666	0.0	0.434
6ck9_D_E_B	0.06685416666666666	0.0	0.257
6de7_D_E_B	0.06685416666666666	0.0	0.434
6ieq_D_E_B	0.06685416666666666	0.0	0.436
6mdt_D_E_B	0.06685416666666666	0.0	0.434
6mu8_D_E_B	0.06685416666666666	0.0	0.257
6mug_D_E_B	0.06685416666666666	0.0	0.257
6nnj_D_E_B	0.06685416666666666	0.0	0.257
6w03_D_E_B	0.06685416666666666	0.0	0.257
6wix_D_E_B	0.06685416666666666	0.0	0.257
6chb_J_K_G	0.062120238095238096	0.0	0.424
6dfg_H_L_A	0.062120238095238096	0.0	0.426
5t3z_H_L_G	0.05065	0.0	0.448
6ccb_H_L_G	0.05065	0.0	0.443
6orn_F_I_K	0.05065	0.0	0.448
1gc1_H_L_G	0.04074722222222222	0.0	0.619
1yyl_H_L_G	0.04074722222222222	0.0	0.63
2i60_H_L_G	0.04074722222222222	0.0	0.63
2nxy_D_C_A	0.04074722222222222	0.0	0.63
2nxz_D_C_A	0.04074722222222222	0.0	0.63
2ny0_D_C_A	0.04074722222222222	0.0	0.63
2ny1_D_C_A	0.04074722222222222	0.0	0.63
2ny4_D_C_A	0.04074722222222222	0.0	0.63
2ny5_H_L_G	0.04074722222222222	0.0	0.63
2ny6_D_C_A	0.04074722222222222	0.0	0.63
6cm3_K_J_D	0.04074722222222222	0.0	0.63
6cm3_O_N_E	0.04074722222222222	0.0	0.63
6opp_G_I_D	0.04074722222222222	0.0	0.624
6opp_H_L_A	0.04074722222222222	0.0	0.624
6x5b_H_L_A	0.04074722222222222	0.0	0.624
7lo6_H_G_E	0.04074722222222222	0.0	0.624
7lok_K_J_A	0.04074722222222222	0.0	0.624
7lok_M_L_C	0.04074722222222222	0.0	0.624
6mtj_H_L_G	0.03578333333333334	0.0	0.444
6mu6_H_L_G	0.03578333333333334	0.0	0.444
6nm6_H_L_G	0.03578333333333334	0.0	0.444
6nnj_H_L_G	0.03578333333333334	0.0	0.444
6vzi_H_L_G	0.03578333333333334	0.0	0.444
4r2g_D_C_O	0.027849999999999996	0.0	0.445
5d9q_H_L_G	0.023767857142857146	0.0	0.422
5d9q_N_M_J	0.023767857142857146	0.0	0.422
5u7m_H_L_G	0.023767857142857146	0.0	0.423
5u7o_H_L_G	0.023767857142857146	0.0	0.423
5utf_H_L_G	0.023767857142857146	0.0	0.423
6b0n_H_L_G	0.023767857142857146	0.0	0.423
6cdi_5_6_2	0.023767857142857146	0.0	0.234
6cuf_5_6_2	0.023767857142857146	0.0	0.234
6cuf_M_N_C	0.023767857142857146	0.0	0.234
6mph_M_N_C	0.023767857142857146	0.0	0.234
6n1w_5_6_C	0.023767857142857146	0.0	0.234
6n1w_m_n_2	0.023767857142857146	0.0	0.234
6nf2_E_F_G	0.023767857142857146	0.0	0.423
6osy_C_D_B	0.023767857142857146	0.0	0.423
6ot1_F_I_E	0.023767857142857146	0.0	0.423
