abname	sesascore	episim	absim
6nm6_H_L_G	0.1731888888888889	0.0	0.541
6nnj_H_L_G	0.1731888888888889	0.0	0.541
6vzi_H_L_G	0.1731888888888889	0.0	0.541
5t3z_H_L_G	0.16636388888888892	0.0	0.542
6ccb_H_L_G	0.16636388888888892	0.0	0.544
6orn_F_I_K	0.16636388888888892	0.0	0.542
3ma9_H_L_A	0.15763333333333332	0.0	0.595
4rwy_H_L_A	0.1560125	0.0	0.436
6mpg_3_4_A	0.15582724358974356	0.0	0.241
4jan_A_B_I	0.1516125	0.0	0.56
4rx4_A_D_E	0.14969583333333333	0.0	0.439
4rx4_H_L_G	0.14969583333333333	0.0	0.439
1n5y_H_L_B	0.14738888888888887	0.0	0.343
1n6q_H_L_B	0.14738888888888887	0.0	0.343
3mac_H_L_A	0.14703333333333332	0.0	0.592
4khx_H_L_A	0.14703333333333332	0.0	0.592
6dc5_B_C_A	0.1457904761904762	0.0	0.457
6nf2_H_L_B	0.14566666666666667	0.0	0.412
6chb_J_K_G	0.1444416666666667	0.0	0.535
6dfg_H_L_A	0.1444416666666667	0.0	0.544
6mph_1_2_6	0.14336309523809523	0.0	0.229
6xcj_H_L_G	0.14226607142857142	0.0	0.46
6ot1_A_C_O	0.13600833333333331	0.0	0.397
7mxe_R_W_J	0.1359577380952381	0.0	0.517
4xmp_H_L_G	0.13413035714285715	0.0	0.429
1e6j_H_L_P	0.13366547619047617	0.0	0.366
7lg6_H_L_A	0.1313785714285714	0.0	0.421
7ll1_H_L_A	0.1313785714285714	0.0	0.416
7ll1_J_K_G	0.1313785714285714	0.0	0.416
4ywg_H_L_G	0.12907261904761905	0.0	0.414
6osy_H_L_A	0.12826666666666664	0.0	0.404
4xny_H_L_G	0.1278327380952381	0.0	0.432
3p30_H_L_A	0.12746190476190475	0.0	0.604
6oz3_H_L_G	0.12722261904761906	0.0	0.586
6dc3_H_L_F	0.12678174603174605	0.0	0.594
6nfc_J_M_G	0.1262059523809524	0.0	0.264
3j70_A_B_D	0.12501964285714284	0.0	0.454
5ukr_H_L_G	0.12457619047619048	0.0	0.55
4rfo_H_L_G	0.12367499999999998	0.0	0.609
5kjr_H_L_G	0.12367499999999998	0.0	0.609
4ydj_A_B_I	0.12174345238095237	0.0	0.571
4ydj_H_L_G	0.12174345238095237	0.0	0.571
7llk_C_D_A	0.11978690476190476	0.0	0.549
4ye4_H_L_G	0.1188531746031746	0.0	0.398
5f96_H_L_G	0.11780476190476191	0.0	0.415
6u0l_H_L_A	0.11613888888888889	0.0	0.58
6u0l_I_J_B	0.11613888888888889	0.0	0.58
6u0l_P_Q_C	0.11613888888888889	0.0	0.58
7klc_H_L_A	0.11566369047619048	0.0	0.42
6mto_H_L_T	0.11431488095238095	0.0	0.455
3hi1_B_A_J	0.11235416666666669	0.0	0.434
4r4f_H_L_A	0.11199761904761905	0.0	0.433
6orp_H_L_G	0.11188214285714285	0.0	0.552
6orp_J_K_I	0.11188214285714285	0.0	0.552
5f9o_H_L_G	0.11130277777777778	0.0	0.44
6bf4_B_C_A	0.11048690476190476	0.0	0.406
3vrl_H_L_C	0.10926488095238095	0.0	0.344
6udk_D_E_G	0.10839583333333334	0.0	0.432
6udk_M_N_R	0.10839583333333334	0.0	0.432
5wb9_H_L_G	0.10789801587301588	0.0	0.458
4yc2_B_C_A	0.10769166666666667	0.0	0.584
6ofi_H_L_G	0.10513690476190476	0.0	0.466
7tfn_P_Q_C	0.10400833333333336	0.0	0.563
4s1s_H_L_G	0.10391666666666667	0.0	0.451
6p62_C_D_B	0.10314880952380952	0.0	0.361
6opa_S_R_G	0.10305595238095236	0.0	0.55
4ybl_H_L_G	0.10211666666666669	0.0	0.584
6p8n_B_D_A	0.10069047619047619	0.0	0.463
6fy1_H_L_G	0.0980396103896104	0.0	0.603
6b0n_D_E_G	0.09742500000000001	0.0	0.626
5cd5_C_D_A	0.09360396825396826	0.0	0.431
4ydl_H_L_G	0.09144523809523808	0.0	0.436
4j6r_H_L_G	0.08909523809523809	0.0	0.461
7jks_H_L_G	0.08789999999999999	0.0	0.4
4lsu_H_L_G	0.0873702380952381	0.0	0.595
7tfo_H_L_A	0.08733690476190477	0.0	0.61
4lsp_H_L_G	0.08650833333333333	0.0	0.425
6udj_D_E_P	0.08453214285714285	0.0	0.346
4xvt_H_L_G	0.08258571428571429	0.0	0.458
5v8l_I_M_D	0.08116666666666665	0.0	0.432
7ly9_A_M_K	0.08116666666666665	0.0	0.432
7ly9_B_C_G	0.08116666666666665	0.0	0.432
7pc2_G_H_C	0.08116666666666665	0.0	0.432
7pc2_K_L_A	0.08116666666666665	0.0	0.432
4jpv_H_L_G	0.08051904761904763	0.0	0.432
4lsv_H_L_G	0.08051904761904763	0.0	0.432
2ny7_H_L_G	0.07890000000000001	0.0	0.475
5vn8_I_K_E	0.07890000000000001	0.0	0.475
1gc1_H_L_G	0.07194166666666667	0.0	0.444
1yyl_H_L_G	0.07194166666666667	0.0	0.448
2i60_H_L_G	0.07194166666666667	0.0	0.448
2nxy_D_C_A	0.07194166666666667	0.0	0.448
2nxz_D_C_A	0.07194166666666667	0.0	0.448
2ny0_D_C_A	0.07194166666666667	0.0	0.448
2ny1_D_C_A	0.07194166666666667	0.0	0.448
2ny4_D_C_A	0.07194166666666667	0.0	0.448
2ny5_H_L_G	0.07194166666666667	0.0	0.448
2ny6_D_C_A	0.07194166666666667	0.0	0.448
6cm3_K_J_D	0.07194166666666667	0.0	0.448
6cm3_O_N_E	0.07194166666666667	0.0	0.448
6opp_G_I_D	0.07194166666666667	0.0	0.445
6opp_H_L_A	0.07194166666666667	0.0	0.445
6x5b_H_L_A	0.07194166666666667	0.0	0.445
7lo6_H_G_E	0.07194166666666667	0.0	0.45
7lok_K_J_A	0.07194166666666667	0.0	0.45
7lok_M_L_C	0.07194166666666667	0.0	0.45
3u7y_H_L_G	0.07068571428571428	0.0	0.453
7rai_H_L_A	0.07025	0.0	0.427
3j5m_D_C_A	0.06921666666666666	0.0	0.429
6crq_D_E_A	0.06921666666666666	0.0	0.429
6crq_I_K_B	0.06921666666666666	0.0	0.429
6vo3_G_J_C	0.06921666666666666	0.0	0.429
7rsn_E_J_C	0.06921666666666666	0.0	0.431
7rso_G_J_C	0.06921666666666666	0.0	0.431
5aco_G_J_C	0.06853690476190477	0.0	0.578
4xnz_B_C_A	0.06346428571428571	0.0	0.425
4xnz_E_F_D	0.06346428571428571	0.0	0.425
4cc8_F_J_D	0.061625	0.0	0.419
4cc8_H_L_E	0.061625	0.0	0.419
6cde_5_6_2	0.061625	0.0	0.41
6cdi_8_7_2	0.061625	0.0	0.384
6cuf_8_7_2	0.061625	0.0	0.229
6mpg_8_7_2	0.061625	0.0	0.384
6mph_g_i_B	0.061625	0.0	0.384
6n1v_Q_R_C	0.061625	0.0	0.229
6n1w_Q_R_c	0.061625	0.0	0.229
6nf2_C_D_G	0.061625	0.0	0.422
6osy_F_E_B	0.061625	0.0	0.421
6osy_P_O_K	0.061625	0.0	0.421
6ot1_J_K_E	0.061625	0.0	0.421
6v8z_C_F_A	0.061625	0.0	0.414
6chb_M_N_F	0.0598	0.0	0.643
5te4_H_L_G	0.058208333333333334	0.0	0.461
5te7_H_L_G	0.058208333333333334	0.0	0.461
3ngb_B_C_A	0.0574	0.0	0.445
4lss_H_L_G	0.0574	0.0	0.447
6v8x_C_D_A	0.0574	0.0	0.444
6vlw_H_L_G	0.0574	0.0	0.454
4jb9_H_L_G	0.05720833333333333	0.0	0.41
4olx_H_L_G	0.0559	0.0	0.451
4olw_H_L_G	0.0554	0.0	0.451
4om1_H_L_G	0.05526904761904762	0.0	0.451
