abname	sesascore	episim	absim
7tfo_H_L_A	0.1531952380952381	0.212	0.472
4rwy_H_L_A	0.15260714285714289	0.429	0.634
7ll2_I_J_C	0.1509511904761905	0.366	0.599
4xmp_H_L_G	0.1484969696969697	0.444	0.667
6fy1_H_L_G	0.14681607142857142	0.0	0.459
4jan_A_B_I	0.1438059523809524	0.244	0.433
3j70_A_B_D	0.14165732323232322	0.0	0.606
7llk_C_D_A	0.13915357142857143	0.333	0.434
4ydj_A_B_I	0.1354957792207792	0.286	0.44
4ydj_H_L_G	0.1354957792207792	0.255	0.44
6opa_S_R_G	0.1339545634920635	0.255	0.407
3hi1_B_A_J	0.13140833333333332	0.093	0.634
6dc3_H_L_F	0.12503582251082251	0.0	0.448
4r4f_H_L_A	0.12336488095238098	0.0	0.588
7mxe_R_W_J	0.12233154761904763	0.0	0.405
1e6j_H_L_P	0.12067499999999999	0.0	0.416
5a8h_L_K_G	0.11804577922077922	0.024	0.601
5a8h_R_Q_M	0.11804577922077922	0.067	0.601
5thr_P_Q_C	0.11804577922077922	0.0	0.601
6cm3_T_U_C	0.11804577922077922	0.0	0.601
6bf4_B_C_A	0.11652896825396826	0.0	0.604
5vj6_M_N_B	0.11594577922077923	0.0	0.604
7klc_H_L_A	0.11297474747474749	0.039	0.591
6nfc_J_M_G	0.11249186507936507	0.0	0.265
6mph_1_2_6	0.11106423160173161	0.0	0.25
6x97_E_F_C	0.11022738095238097	0.0	0.366
6chb_J_K_G	0.10861468253968255	0.0	0.421
6dfg_H_L_A	0.10861468253968255	0.0	0.424
6p62_C_D_B	0.10814464285714284	0.233	0.382
5w4l_B_C_A	0.10807916666666668	0.0	0.681
6xcj_H_L_G	0.10741179792429793	0.136	0.667
6orp_H_L_G	0.10626111111111113	0.0	0.417
6orp_J_K_I	0.10626111111111113	0.0	0.417
4ybl_H_L_G	0.10524087301587302	0.0	0.436
6mpg_3_4_A	0.10505753968253968	0.0	0.243
4ywg_H_L_G	0.10491666666666667	0.0	0.605
3p30_H_L_A	0.10408075396825396	0.0	0.451
4rfo_H_L_G	0.1037515873015873	0.0	0.434
5kjr_H_L_G	0.1037515873015873	0.0	0.434
6ofi_H_L_G	0.10360158730158732	0.0	0.664
3u4e_A_B_J	0.10214047619047618	0.0	0.44
5aco_G_J_C	0.09995609668109671	0.0	0.436
6osy_H_L_A	0.09975277777777777	0.0	0.54
6ot1_A_C_O	0.09927732683982685	0.0	0.536
7rai_H_L_A	0.0989625	0.0	0.568
4yc2_B_C_A	0.09839920634920635	0.0	0.436
6nf2_H_L_B	0.09827857142857145	0.0	0.598
7kde_M_N_E	0.09823387445887447	0.0	0.428
7lg6_H_L_A	0.09440833333333333	0.24	0.619
7ll1_H_L_A	0.09440833333333333	0.261	0.612
7ll1_J_K_G	0.09440833333333333	0.267	0.612
5ukr_H_L_G	0.09286309523809524	0.0	0.416
6u0l_H_L_A	0.09068690476190477	0.044	0.442
6u0l_I_J_B	0.09068690476190477	0.042	0.442
6u0l_P_Q_C	0.09068690476190477	0.044	0.442
1n5y_H_L_B	0.08896666666666667	0.0	0.42
1n6q_H_L_B	0.08896666666666667	0.0	0.42
3mac_H_L_A	0.0861375	0.0	0.454
4khx_H_L_A	0.0861375	0.0	0.454
6dc5_B_C_A	0.08522835497835499	0.0	0.655
3vrl_H_L_C	0.08376071428571427	0.0	0.424
6mto_H_L_T	0.08323030303030303	0.0	0.646
3ma9_H_L_A	0.0814029761904762	0.0	0.454
1gc1_H_L_G	0.05742499999999999	0.0	0.635
1yyl_H_L_G	0.05742499999999999	0.02	0.642
2i60_H_L_G	0.05742499999999999	0.021	0.642
2nxy_D_C_A	0.05742499999999999	0.021	0.642
2nxz_D_C_A	0.05742499999999999	0.021	0.642
2ny0_D_C_A	0.05742499999999999	0.022	0.642
2ny1_D_C_A	0.05742499999999999	0.021	0.642
2ny4_D_C_A	0.05742499999999999	0.021	0.642
2ny5_H_L_G	0.05742499999999999	0.021	0.642
2ny6_D_C_A	0.05742499999999999	0.021	0.642
6cm3_K_J_D	0.05742499999999999	0.021	0.642
6cm3_O_N_E	0.05742499999999999	0.021	0.642
6opp_G_I_D	0.05742499999999999	0.02	0.639
6opp_H_L_A	0.05742499999999999	0.0	0.639
6x5b_H_L_A	0.05742499999999999	0.02	0.639
7lo6_H_G_E	0.05742499999999999	0.0	0.64
7lok_K_J_A	0.05742499999999999	0.021	0.64
7lok_M_L_C	0.05742499999999999	0.021	0.64
5t3z_H_L_G	0.0499	0.0	0.437
6ccb_H_L_G	0.0499	0.0	0.435
6orn_F_I_K	0.0499	0.0	0.437
6mtj_H_L_G	0.04709166666666667	0.0	0.429
6mu6_H_L_G	0.04709166666666667	0.0	0.429
6nm6_H_L_G	0.04709166666666667	0.0	0.429
6nnj_H_L_G	0.04709166666666667	0.0	0.429
6vzi_H_L_G	0.04709166666666667	0.0	0.429
5d9q_H_L_G	0.03825714285714286	0.0	0.432
5d9q_N_M_J	0.03825714285714286	0.0	0.432
5u7m_H_L_G	0.03825714285714286	0.0	0.431
5u7o_H_L_G	0.03825714285714286	0.0	0.431
5utf_H_L_G	0.03825714285714286	0.0	0.431
6b0n_H_L_G	0.03825714285714286	0.0	0.431
6cdi_5_6_2	0.03825714285714286	0.0	0.244
6cuf_5_6_2	0.03825714285714286	0.0	0.245
6cuf_M_N_C	0.03825714285714286	0.0	0.245
6mph_M_N_C	0.03825714285714286	0.0	0.244
6n1w_5_6_C	0.03825714285714286	0.0	0.245
6n1w_m_n_2	0.03825714285714286	0.0	0.245
6nf2_E_F_G	0.03825714285714286	0.0	0.431
6osy_C_D_B	0.03825714285714286	0.0	0.431
6ot1_F_I_E	0.03825714285714286	0.0	0.431
5t3s_D_E_B	0.038200000000000005	0.0	0.453
5utf_D_E_B	0.038200000000000005	0.0	0.451
5uty_D_E_B	0.038200000000000005	0.0	0.451
6ce0_D_E_B	0.038200000000000005	0.0	0.451
6ch7_D_E_B	0.038200000000000005	0.0	0.451
6ck9_D_E_B	0.038200000000000005	0.0	0.27
6de7_D_E_B	0.038200000000000005	0.0	0.451
6ieq_D_E_B	0.038200000000000005	0.0	0.453
6mdt_D_E_B	0.038200000000000005	0.0	0.451
6mu8_D_E_B	0.038200000000000005	0.0	0.27
6mug_D_E_B	0.038200000000000005	0.0	0.27
6nnj_D_E_B	0.038200000000000005	0.0	0.269
6w03_D_E_B	0.038200000000000005	0.0	0.27
6wix_D_E_B	0.038200000000000005	0.0	0.27
4r2g_D_C_O	0.03631190476190476	0.0	0.439
