abname	sesascore	episim	absim
6nf2_H_L_B	0.17570515873015874	0.0	0.411
6xcj_H_L_G	0.16660357142857146	0.0	0.457
4jan_A_B_I	0.15833968253968256	0.0	0.557
7ll2_I_J_C	0.15100416666666666	0.0	0.43
6dc5_B_C_A	0.15073333333333333	0.0	0.455
7mxe_R_W_J	0.14919006132756135	0.0	0.514
6mph_1_2_6	0.14750357142857143	0.0	0.228
4xny_H_L_G	0.14721706349206348	0.0	0.43
4ye4_H_L_G	0.14646910866910867	0.0	0.397
6dc3_H_L_F	0.14602341269841268	0.0	0.591
7kde_M_N_E	0.1444069264069264	0.0	0.566
7llk_C_D_A	0.14421428571428568	0.0	0.546
1gc1_H_L_G	0.14363214285714287	0.0	0.442
1yyl_H_L_G	0.14363214285714287	0.0	0.446
2i60_H_L_G	0.14363214285714287	0.0	0.446
2nxy_D_C_A	0.14363214285714287	0.0	0.446
2nxz_D_C_A	0.14363214285714287	0.0	0.446
2ny0_D_C_A	0.14363214285714287	0.0	0.446
2ny1_D_C_A	0.14363214285714287	0.0	0.446
2ny4_D_C_A	0.14363214285714287	0.0	0.446
2ny5_H_L_G	0.14363214285714287	0.0	0.446
2ny6_D_C_A	0.14363214285714287	0.0	0.446
6cm3_K_J_D	0.14363214285714287	0.0	0.446
6cm3_O_N_E	0.14363214285714287	0.0	0.446
6opp_G_I_D	0.14363214285714287	0.0	0.443
6opp_H_L_A	0.14363214285714287	0.0	0.443
6x5b_H_L_A	0.14363214285714287	0.0	0.443
7lo6_H_G_E	0.14363214285714287	0.0	0.448
7lok_K_J_A	0.14363214285714287	0.0	0.448
7lok_M_L_C	0.14363214285714287	0.0	0.448
4xmp_H_L_G	0.14225595238095237	0.0	0.427
4rwy_H_L_A	0.14079166666666665	0.0	0.434
3p30_H_L_A	0.1401047619047619	0.0	0.601
3ma9_H_L_A	0.13966190476190476	0.0	0.595
4rx4_A_D_E	0.138825	0.0	0.437
4rx4_H_L_G	0.138825	0.0	0.437
6nfc_J_M_G	0.1381172619047619	0.0	0.262
3mac_H_L_A	0.1371666666666667	0.0	0.592
4khx_H_L_A	0.1371666666666667	0.0	0.592
4r4f_H_L_A	0.1369436507936508	0.0	0.431
3j70_A_B_D	0.13577380952380952	0.0	0.451
4ydj_A_B_I	0.1351154761904762	0.0	0.568
4ydj_H_L_G	0.1351154761904762	0.0	0.568
6opa_S_R_G	0.13477886904761904	0.0	0.547
6udk_D_E_G	0.13086547619047623	0.0	0.43
6udk_M_N_R	0.13086547619047623	0.0	0.43
6osy_H_L_A	0.1303	0.0	0.408
4ywg_H_L_G	0.12878055555555556	0.0	0.412
7lg6_H_L_A	0.12844999999999998	0.0	0.419
7ll1_H_L_A	0.12844999999999998	0.0	0.414
7ll1_J_K_G	0.12844999999999998	0.0	0.414
4ybl_H_L_G	0.12742380952380952	0.0	0.581
7klc_H_L_A	0.12713750000000001	0.0	0.418
6ot1_A_C_O	0.12432261904761904	0.0	0.399
4yc2_B_C_A	0.123025	0.0	0.581
3vrl_H_L_C	0.12252083333333334	0.0	0.343
5w4l_B_C_A	0.122475	0.0	0.462
6oz3_H_L_G	0.12047857142857145	0.0	0.582
4rfo_H_L_G	0.1192452380952381	0.0	0.609
5kjr_H_L_G	0.1192452380952381	0.0	0.609
7tfo_H_L_A	0.11897499999999998	0.0	0.607
5ukr_H_L_G	0.1129865800865801	0.0	0.547
5wb9_H_L_G	0.11013214285714287	0.0	0.456
6bf4_B_C_A	0.10840198412698411	0.0	0.404
7tfn_P_Q_C	0.1069169642857143	0.0	0.56
6orp_H_L_G	0.10586190476190478	0.0	0.549
6orp_J_K_I	0.10586190476190478	0.0	0.549
1e6j_H_L_P	0.10574404761904763	0.0	0.364
6udj_D_E_P	0.10354880952380952	0.0	0.347
2ny7_H_L_G	0.10157380952380952	0.0	0.472
5vn8_I_K_E	0.10157380952380952	0.0	0.472
5cd5_C_D_A	0.10005833333333333	0.0	0.432
3hi1_B_A_J	0.09953333333333333	0.0	0.432
5f9o_H_L_G	0.09949047619047618	0.0	0.443
6p62_C_D_B	0.09939404761904762	0.0	0.36
5f96_H_L_G	0.09882023809523811	0.0	0.413
6ofi_H_L_G	0.09863928571428572	0.0	0.463
4s1s_H_L_G	0.09810952380952383	0.0	0.449
6p8n_B_D_A	0.09806547619047619	0.0	0.46
6chb_M_N_F	0.0978397435897436	0.0	0.639
6mto_H_L_T	0.09625416666666668	0.0	0.452
1n5y_H_L_B	0.09373333333333334	0.0	0.342
1n6q_H_L_B	0.09373333333333334	0.0	0.342
6fy1_H_L_G	0.09208333333333334	0.0	0.605
6b0n_D_E_G	0.09165624999999998	0.0	0.623
4lsp_H_L_G	0.09137857142857145	0.0	0.423
7jks_H_L_G	0.08873333333333333	0.0	0.403
4lsu_H_L_G	0.08285714285714287	0.0	0.592
4ydl_H_L_G	0.07897857142857144	0.0	0.434
4xnz_B_C_A	0.07801785714285714	0.0	0.423
4xnz_E_F_D	0.07801785714285714	0.0	0.423
4jb9_H_L_G	0.07606190476190478	0.0	0.408
4jpv_H_L_G	0.0757357142857143	0.0	0.432
4lsv_H_L_G	0.0757357142857143	0.0	0.432
5v8l_I_M_D	0.07410357142857142	0.0	0.432
7ly9_A_M_K	0.07410357142857142	0.0	0.432
7ly9_B_C_G	0.07410357142857142	0.0	0.432
7pc2_G_H_C	0.07410357142857142	0.0	0.432
7pc2_K_L_A	0.07410357142857142	0.0	0.432
5aco_G_J_C	0.07377083333333333	0.0	0.575
4j6r_H_L_G	0.06979880952380953	0.0	0.459
4cc8_F_J_D	0.06465	0.0	0.417
4cc8_H_L_E	0.06465	0.0	0.417
6cde_5_6_2	0.06465	0.0	0.408
6cdi_8_7_2	0.06465	0.0	0.382
6cuf_8_7_2	0.06465	0.0	0.228
6mpg_8_7_2	0.06465	0.0	0.382
6mph_g_i_B	0.06465	0.0	0.382
6n1v_Q_R_C	0.06465	0.0	0.228
6n1w_Q_R_c	0.06465	0.0	0.228
6nf2_C_D_G	0.06465	0.0	0.42
6osy_F_E_B	0.06465	0.0	0.419
6osy_P_O_K	0.06465	0.0	0.419
6ot1_J_K_E	0.06465	0.0	0.419
6v8z_C_F_A	0.06465	0.0	0.412
4xvt_H_L_G	0.06367738095238094	0.0	0.456
7rai_H_L_A	0.05870833333333333	0.0	0.429
4om1_H_L_G	0.054794047619047624	0.0	0.449
3u7y_H_L_G	0.05456071428571428	0.0	0.451
4olw_H_L_G	0.05355	0.0	0.449
4olx_H_L_G	0.051175	0.0	0.449
3j5m_D_C_A	0.05009166666666666	0.0	0.427
6crq_D_E_A	0.05009166666666666	0.0	0.427
6crq_I_K_B	0.05009166666666666	0.0	0.427
6vo3_G_J_C	0.05009166666666666	0.0	0.427
7rsn_E_J_C	0.05009166666666666	0.0	0.429
7rso_G_J_C	0.05009166666666666	0.0	0.429
3ngb_B_C_A	0.049169047619047626	0.0	0.443
4lss_H_L_G	0.049169047619047626	0.0	0.445
6v8x_C_D_A	0.049169047619047626	0.0	0.442
6vlw_H_L_G	0.049169047619047626	0.0	0.452
5te4_H_L_G	0.04807857142857143	0.0	0.458
5te7_H_L_G	0.04807857142857143	0.0	0.458
