abname	sesascore	episim	absim
6ot1_A_C_O	0.13825357142857142	0.0	0.409
6dc5_B_C_A	0.13775357142857142	0.0	0.417
4om1_H_L_G	0.13687916666666666	0.341	0.401
6chb_J_K_G	0.13561363636363638	0.0	0.581
6dfg_H_L_A	0.13561363636363638	0.0	0.593
5f9o_H_L_G	0.13528690476190477	0.324	0.406
4cc8_F_J_D	0.13451190476190475	0.0	0.405
4cc8_H_L_E	0.13451190476190475	0.0	0.405
6cde_5_6_2	0.13451190476190475	0.361	0.394
6cdi_8_7_2	0.13451190476190475	0.333	0.364
6cuf_8_7_2	0.13451190476190475	0.316	0.219
6mpg_8_7_2	0.13451190476190475	0.324	0.364
6mph_g_i_B	0.13451190476190475	0.325	0.364
6n1v_Q_R_C	0.13451190476190475	0.278	0.219
6n1w_Q_R_c	0.13451190476190475	0.361	0.219
6nf2_C_D_G	0.13451190476190475	0.343	0.406
6osy_F_E_B	0.13451190476190475	0.438	0.405
6osy_P_O_K	0.13451190476190475	0.344	0.405
6ot1_J_K_E	0.13451190476190475	0.297	0.405
6v8z_C_F_A	0.13451190476190475	0.297	0.4
5f96_H_L_G	0.13254761904761903	0.353	0.416
7ll2_I_J_C	0.13121785714285716	0.387	0.424
4rwy_H_L_A	0.13108154761904764	0.295	0.406
6chb_M_N_F	0.1295952380952381	0.455	0.572
5wb9_H_L_G	0.12908869047619048	0.364	0.403
4xmp_H_L_G	0.12866190476190473	0.25	0.405
6nfc_J_M_G	0.1279644841269841	0.0	0.282
4rx4_A_D_E	0.1273857142857143	0.304	0.403
4rx4_H_L_G	0.1273857142857143	0.304	0.403
3hi1_B_A_J	0.1267107142857143	0.211	0.452
6xcj_H_L_G	0.1265666666666667	0.102	0.405
4ye4_H_L_G	0.12639761904761904	0.265	0.39
7lg6_H_L_A	0.12615396825396824	0.485	0.405
7ll1_H_L_A	0.12615396825396824	0.406	0.4
7ll1_J_K_G	0.12615396825396824	0.375	0.4
5ukr_H_L_G	0.12548849206349205	0.0	0.562
4ydl_H_L_G	0.12481964285714287	0.351	0.402
7klc_H_L_A	0.12422079725829727	0.026	0.41
6mph_1_2_6	0.1240186507936508	0.0	0.257
4jan_A_B_I	0.12393214285714288	0.303	0.57
3j70_A_B_D	0.12327738095238094	0.0	0.396
7mxe_R_W_J	0.12312083333333332	0.0	0.533
4lsp_H_L_G	0.12215000000000002	0.324	0.407
5w4l_B_C_A	0.12073333333333335	0.0	0.419
7kde_M_N_E	0.1202595238095238	0.0	0.588
6p62_C_D_B	0.11990297619047618	0.212	0.364
4xny_H_L_G	0.11913571428571428	0.255	0.415
6opa_S_R_G	0.11906190476190476	1.0	1.0
4rfo_H_L_G	0.11755416666666665	0.0	0.623
5kjr_H_L_G	0.11755416666666665	0.0	0.623
3p30_H_L_A	0.11720357142857145	0.0	0.563
5a8h_L_K_G	0.11514285714285716	0.0	0.399
5a8h_R_Q_M	0.11514285714285716	0.012	0.399
5thr_P_Q_C	0.11514285714285716	0.0	0.399
6cm3_T_U_C	0.11514285714285716	0.0	0.399
5vj6_M_N_B	0.11419285714285717	0.0	0.401
4ybl_H_L_G	0.11402440476190476	0.0	0.603
4yc2_B_C_A	0.11311011904761906	0.0	0.603
3u4e_A_B_J	0.11129816017316019	0.0	0.581
1e6j_H_L_P	0.11101666666666667	0.0	0.343
6bf4_B_C_A	0.11071904761904763	0.0	0.425
6x97_E_F_C	0.1106482142857143	0.0	0.345
6dc3_H_L_F	0.11040833333333333	0.0	0.597
4ydj_A_B_I	0.11020535714285715	0.25	0.535
4ydj_H_L_G	0.11020535714285715	0.342	0.535
6mpg_3_4_A	0.10927083333333333	0.0	0.24
6ofi_H_L_G	0.10902857142857142	0.0	0.42
6osy_H_L_A	0.1086154761904762	0.0	0.414
7tfn_P_Q_C	0.10798492063492064	0.359	0.577
6mto_H_L_T	0.1063031746031746	0.0	0.417
4r4f_H_L_A	0.10399523809523811	0.0	0.431
2ny7_H_L_G	0.10153154761904763	0.278	0.418
5vn8_I_K_E	0.10153154761904763	0.163	0.418
3vrl_H_L_C	0.0989922619047619	0.0	0.342
4ywg_H_L_G	0.09761011904761906	0.0	0.431
6nf2_H_L_B	0.09424761904761905	0.0	0.433
6orp_H_L_G	0.09183214285714286	0.0	0.568
6orp_J_K_I	0.09183214285714286	0.0	0.568
6u0l_H_L_A	0.0917642857142857	0.0	0.547
6u0l_I_J_B	0.0917642857142857	0.0	0.547
6u0l_P_Q_C	0.0917642857142857	0.0	0.547
3mac_H_L_A	0.08983749999999999	0.0	0.551
4khx_H_L_A	0.08983749999999999	0.0	0.551
3ma9_H_L_A	0.08807083333333332	0.0	0.556
5t3z_H_L_G	0.08574404761904762	0.0	0.575
6ccb_H_L_G	0.08574404761904762	0.0	0.575
6orn_F_I_K	0.08574404761904762	0.0	0.575
7tfo_H_L_A	0.08551666666666669	0.316	0.574
1n5y_H_L_B	0.08065	0.0	0.357
1n6q_H_L_B	0.08065	0.0	0.357
5t3s_D_E_B	0.07936666666666667	0.0	0.55
5utf_D_E_B	0.07936666666666667	0.0	0.547
5uty_D_E_B	0.07936666666666667	0.0	0.547
6ce0_D_E_B	0.07936666666666667	0.0	0.547
6ch7_D_E_B	0.07936666666666667	0.0	0.547
6ck9_D_E_B	0.07936666666666667	0.0	0.243
6de7_D_E_B	0.07936666666666667	0.0	0.547
6ieq_D_E_B	0.07936666666666667	0.0	0.55
6mdt_D_E_B	0.07936666666666667	0.0	0.547
6mu8_D_E_B	0.07936666666666667	0.0	0.243
6mug_D_E_B	0.07936666666666667	0.0	0.243
6nnj_D_E_B	0.07936666666666667	0.0	0.25
6w03_D_E_B	0.07936666666666667	0.0	0.243
6wix_D_E_B	0.07936666666666667	0.0	0.243
7rai_H_L_A	0.07150416666666666	0.0	0.397
6mtj_H_L_G	0.060927380952380955	0.0	0.579
6mu6_H_L_G	0.060927380952380955	0.0	0.579
6nm6_H_L_G	0.060927380952380955	0.0	0.579
6nnj_H_L_G	0.060927380952380955	0.0	0.579
6vzi_H_L_G	0.060927380952380955	0.0	0.579
1gc1_H_L_G	0.05935416666666667	0.0	0.413
1yyl_H_L_G	0.05935416666666667	0.0	0.413
2i60_H_L_G	0.05935416666666667	0.0	0.413
2nxy_D_C_A	0.05935416666666667	0.0	0.413
2nxz_D_C_A	0.05935416666666667	0.0	0.413
2ny0_D_C_A	0.05935416666666667	0.0	0.413
2ny1_D_C_A	0.05935416666666667	0.0	0.413
2ny4_D_C_A	0.05935416666666667	0.0	0.413
2ny5_H_L_G	0.05935416666666667	0.0	0.413
2ny6_D_C_A	0.05935416666666667	0.0	0.413
6cm3_K_J_D	0.05935416666666667	0.0	0.413
6cm3_O_N_E	0.05935416666666667	0.0	0.413
6opp_G_I_D	0.05935416666666667	0.0	0.415
6opp_H_L_A	0.05935416666666667	0.0	0.415
6x5b_H_L_A	0.05935416666666667	0.0	0.415
7lo6_H_G_E	0.05935416666666667	0.0	0.413
7lok_K_J_A	0.05935416666666667	0.0	0.413
7lok_M_L_C	0.05935416666666667	0.0	0.413
5aco_G_J_C	0.05599166666666667	0.0	0.587
4r2g_D_C_O	0.046677380952380956	0.0	0.571
5d9q_H_L_G	0.04398988095238096	0.0	0.588
5d9q_N_M_J	0.04398988095238096	0.0	0.588
5u7m_H_L_G	0.04398988095238096	0.0	0.586
5u7o_H_L_G	0.04398988095238096	0.0	0.586
5utf_H_L_G	0.04398988095238096	0.0	0.586
6b0n_H_L_G	0.04398988095238096	0.0	0.586
6cdi_5_6_2	0.04398988095238096	0.0	0.267
6cuf_5_6_2	0.04398988095238096	0.0	0.267
6cuf_M_N_C	0.04398988095238096	0.0	0.267
6mph_M_N_C	0.04398988095238096	0.0	0.267
6n1w_5_6_C	0.04398988095238096	0.0	0.267
6n1w_m_n_2	0.04398988095238096	0.0	0.267
6nf2_E_F_G	0.04398988095238096	0.0	0.586
6osy_C_D_B	0.04398988095238096	0.0	0.586
6ot1_F_I_E	0.04398988095238096	0.0	0.586
