abname	sesascore	episim	absim
6udk_D_E_G	0.17282519841269844	0.455	0.247
6udk_M_N_R	0.17282519841269844	0.457	0.247
4xmp_H_L_G	0.17123055555555555	0.3	0.287
4r4f_H_L_A	0.16853511904761906	0.0	0.253
4rwy_H_L_A	0.16691428571428574	0.239	0.271
6chb_J_K_G	0.1527714285714286	0.0	0.222
6dfg_H_L_A	0.1527714285714286	0.0	0.226
6opa_S_R_G	0.1522875	0.278	0.219
5t3z_H_L_G	0.15082103174603176	0.0	0.228
6ccb_H_L_G	0.15082103174603176	0.0	0.228
6orn_F_I_K	0.15082103174603176	0.0	0.228
7kde_M_N_E	0.14913571428571426	0.0	0.232
6dc3_H_L_F	0.14850694444444443	0.0	0.229
4ye4_H_L_G	0.14634404761904765	0.265	0.242
7tfn_P_Q_C	0.14620714285714287	0.293	0.237
7lg6_H_L_A	0.1437404761904762	0.361	0.268
7ll1_H_L_A	0.1437404761904762	0.364	0.269
7ll1_J_K_G	0.1437404761904762	0.375	0.269
7mxe_R_W_J	0.143561507936508	0.0	0.207
4ydj_A_B_I	0.143185347985348	0.19	0.241
4ydj_H_L_G	0.143185347985348	0.159	0.241
1e6j_H_L_P	0.1427404761904762	0.0	0.25
7tfo_H_L_A	0.1399345238095238	0.22	0.255
6nfc_J_M_G	0.13983571428571429	0.0	0.301
5vj6_M_N_B	0.13795948773448774	0.0	0.255
5a8h_L_K_G	0.13493448773448774	0.029	0.252
5a8h_R_Q_M	0.13493448773448774	0.025	0.252
5thr_P_Q_C	0.13493448773448774	0.0	0.252
6cm3_T_U_C	0.13493448773448774	0.0	0.252
4r2g_D_C_O	0.12551269841269838	0.0	0.231
6mph_1_2_6	0.12468988095238094	0.0	0.317
6x97_E_F_C	0.12373650793650795	0.0	0.229
6ot1_A_C_O	0.12206845238095237	0.0	0.262
7rai_H_L_A	0.12180416666666669	0.0	0.254
6xcj_H_L_G	0.11972582417582418	0.125	0.28
3u4e_A_B_J	0.1182501984126984	0.0	0.224
3j70_A_B_D	0.11533928571428571	0.0	0.273
6fy1_H_L_G	0.11448928571428571	0.0	0.25
6mpg_3_4_A	0.11369559884559886	0.0	0.356
7klc_H_L_A	0.11306845238095238	0.143	0.241
6p62_C_D_B	0.11254900793650795	0.29	0.228
3p30_H_L_A	0.11171309523809524	0.0	0.243
6bf4_B_C_A	0.10884444444444444	0.0	0.264
3vrl_H_L_C	0.10758214285714286	0.0	0.239
6u0l_H_L_A	0.10678690476190476	0.0	0.246
6u0l_I_J_B	0.10678690476190476	0.0	0.246
6u0l_P_Q_C	0.10678690476190476	0.0	0.246
6orp_H_L_G	0.10639166666666668	0.0	0.212
6orp_J_K_I	0.10639166666666668	0.0	0.212
4ybl_H_L_G	0.10600793650793652	0.0	0.229
6nf2_H_L_B	0.10520952380952382	0.0	0.255
4rfo_H_L_G	0.09908333333333336	0.0	0.225
5kjr_H_L_G	0.09908333333333336	0.0	0.225
5aco_G_J_C	0.09900753968253971	0.0	0.218
5w4l_B_C_A	0.09884761904761905	0.0	0.288
1n5y_H_L_B	0.09793928571428571	0.0	0.231
1n6q_H_L_B	0.09793928571428571	0.0	0.231
3hi1_B_A_J	0.09751071428571427	0.095	0.281
6osy_H_L_A	0.09425396825396826	0.0	0.246
3mac_H_L_A	0.09333452380952381	0.0	0.25
4khx_H_L_A	0.09333452380952381	0.0	0.25
6ofi_H_L_G	0.09199166666666667	0.0	0.292
4yc2_B_C_A	0.09130555555555558	0.0	0.229
5t3s_D_E_B	0.08872261904761905	0.0	0.229
5utf_D_E_B	0.08872261904761905	0.0	0.23
5uty_D_E_B	0.08872261904761905	0.0	0.23
6ce0_D_E_B	0.08872261904761905	0.0	0.228
6ch7_D_E_B	0.08872261904761905	0.0	0.228
6ck9_D_E_B	0.08872261904761905	0.0	0.312
6de7_D_E_B	0.08872261904761905	0.0	0.23
6ieq_D_E_B	0.08872261904761905	0.0	0.229
6mdt_D_E_B	0.08872261904761905	0.0	0.228
6mu8_D_E_B	0.08872261904761905	0.0	0.312
6mug_D_E_B	0.08872261904761905	0.0	0.312
6nnj_D_E_B	0.08872261904761905	0.0	0.295
6w03_D_E_B	0.08872261904761905	0.0	0.312
6wix_D_E_B	0.08872261904761905	0.0	0.312
4ywg_H_L_G	0.08724126984126984	0.0	0.258
3ma9_H_L_A	0.08615833333333335	0.0	0.246
6mto_H_L_T	0.08539464285714285	0.0	0.288
5ukr_H_L_G	0.0779202380952381	0.0	0.233
6dc5_B_C_A	0.06898928571428571	0.0	0.284
1gc1_H_L_G	0.04160833333333334	0.0	0.284
1yyl_H_L_G	0.04160833333333334	0.0	0.284
2i60_H_L_G	0.04160833333333334	0.0	0.284
2nxy_D_C_A	0.04160833333333334	0.0	0.284
2nxz_D_C_A	0.04160833333333334	0.0	0.284
2ny0_D_C_A	0.04160833333333334	0.0	0.284
2ny1_D_C_A	0.04160833333333334	0.0	0.284
2ny4_D_C_A	0.04160833333333334	0.0	0.284
2ny5_H_L_G	0.04160833333333334	0.0	0.284
2ny6_D_C_A	0.04160833333333334	0.0	0.284
6cm3_K_J_D	0.04160833333333334	0.0	0.284
6cm3_O_N_E	0.04160833333333334	0.0	0.284
6opp_G_I_D	0.04160833333333334	0.0	0.281
6opp_H_L_A	0.04160833333333334	0.0	0.281
6x5b_H_L_A	0.04160833333333334	0.0	0.281
7lo6_H_G_E	0.04160833333333334	0.0	0.279
7lok_K_J_A	0.04160833333333334	0.0	0.279
7lok_M_L_C	0.04160833333333334	0.0	0.279
