abname	sesascore	episim	absim
4ywg_H_L_G	0.12592940809190808	0.0	0.594
7mxe_R_W_J	0.12412896825396826	0.0	0.391
6dc3_H_L_F	0.12343068181818184	0.0	0.429
3j70_A_B_D	0.12158333333333332	0.0	0.599
7rai_H_L_A	0.11827500000000002	0.0	0.564
5aco_G_J_C	0.11811527777777779	0.0	0.42
6ot1_A_C_O	0.11719166666666668	0.0	0.53
6mph_1_2_6	0.1166702380952381	0.0	0.25
6ofi_H_L_G	0.11625912698412698	0.0	0.659
6xcj_H_L_G	0.11538630952380952	0.155	0.643
6p62_C_D_B	0.11479920634920636	0.262	0.393
6mpg_3_4_A	0.11136742424242427	0.0	0.245
3p30_H_L_A	0.11053333333333334	0.0	0.446
7klc_H_L_A	0.11040357142857142	0.104	0.584
5vj6_M_N_B	0.11018905122655123	0.0	0.582
3hi1_B_A_J	0.10971666666666668	0.135	0.635
6bf4_B_C_A	0.10908849206349207	0.0	0.596
6fy1_H_L_G	0.10882307692307693	0.0	0.458
3u4e_A_B_J	0.10840833333333331	0.0	0.415
6x97_E_F_C	0.10750416666666668	0.0	0.367
6u0l_H_L_A	0.1068517857142857	0.0	0.43
6u0l_I_J_B	0.1068517857142857	0.0	0.43
6u0l_P_Q_C	0.1068517857142857	0.0	0.43
5ukr_H_L_G	0.10517857142857143	0.037	0.423
5a8h_L_K_G	0.10465095598845599	0.024	0.579
5a8h_R_Q_M	0.10465095598845599	0.043	0.579
5thr_P_Q_C	0.10465095598845599	0.0	0.579
6cm3_T_U_C	0.10465095598845599	0.0	0.579
6orp_H_L_G	0.10413670634920637	0.0	0.404
6orp_J_K_I	0.10413670634920637	0.0	0.404
5w4l_B_C_A	0.10350952380952382	0.0	0.647
7lg6_H_L_A	0.1029	0.378	0.594
7ll1_H_L_A	0.1029	0.415	0.596
7ll1_J_K_G	0.1029	0.425	0.596
4yc2_B_C_A	0.10249821428571429	0.0	0.419
6chb_J_K_G	0.10164960317460317	0.0	0.418
6dfg_H_L_A	0.10164960317460317	0.0	0.424
4ybl_H_L_G	0.10154583333333332	0.0	0.419
4rfo_H_L_G	0.0996375	0.0	0.431
5kjr_H_L_G	0.0996375	0.0	0.431
3ma9_H_L_A	0.0965486111111111	0.0	0.446
6mto_H_L_T	0.09542083333333334	0.0	0.632
3vrl_H_L_C	0.09437916666666668	0.0	0.426
3mac_H_L_A	0.0933375	0.0	0.446
4khx_H_L_A	0.0933375	0.0	0.446
1n5y_H_L_B	0.08808214285714286	0.0	0.413
1n6q_H_L_B	0.08808214285714286	0.0	0.413
6osy_H_L_A	0.08784047619047619	0.0	0.513
6nf2_H_L_B	0.08780454545454547	0.0	0.58
6dc5_B_C_A	0.08735000000000001	0.0	0.64
1gc1_H_L_G	0.05827916666666667	0.0	0.623
1yyl_H_L_G	0.05827916666666667	0.0	0.625
2i60_H_L_G	0.05827916666666667	0.0	0.625
2nxy_D_C_A	0.05827916666666667	0.0	0.625
2nxz_D_C_A	0.05827916666666667	0.0	0.625
2ny0_D_C_A	0.05827916666666667	0.0	0.625
2ny1_D_C_A	0.05827916666666667	0.0	0.625
2ny4_D_C_A	0.05827916666666667	0.0	0.625
2ny5_H_L_G	0.05827916666666667	0.0	0.625
2ny6_D_C_A	0.05827916666666667	0.0	0.625
6cm3_K_J_D	0.05827916666666667	0.0	0.625
6cm3_O_N_E	0.05827916666666667	0.0	0.625
6opp_G_I_D	0.05827916666666667	0.0	0.628
6opp_H_L_A	0.05827916666666667	0.0	0.628
6x5b_H_L_A	0.05827916666666667	0.0	0.628
7lo6_H_G_E	0.05827916666666667	0.0	0.617
7lok_K_J_A	0.05827916666666667	0.0	0.617
7lok_M_L_C	0.05827916666666667	0.0	0.617
5t3z_H_L_G	0.04696153846153846	0.0	0.421
6ccb_H_L_G	0.04696153846153846	0.0	0.421
6orn_F_I_K	0.04696153846153846	0.0	0.421
5t3s_D_E_B	0.04543888888888889	0.0	0.432
5utf_D_E_B	0.04543888888888889	0.0	0.432
5uty_D_E_B	0.04543888888888889	0.0	0.432
6ce0_D_E_B	0.04543888888888889	0.0	0.43
6ch7_D_E_B	0.04543888888888889	0.0	0.43
6ck9_D_E_B	0.04543888888888889	0.0	0.269
6de7_D_E_B	0.04543888888888889	0.0	0.432
6ieq_D_E_B	0.04543888888888889	0.0	0.432
6mdt_D_E_B	0.04543888888888889	0.0	0.43
6mu8_D_E_B	0.04543888888888889	0.0	0.269
6mug_D_E_B	0.04543888888888889	0.0	0.269
6nnj_D_E_B	0.04543888888888889	0.0	0.266
6w03_D_E_B	0.04543888888888889	0.0	0.269
6wix_D_E_B	0.04543888888888889	0.0	0.269
6mtj_H_L_G	0.04008333333333334	0.0	0.422
6mu6_H_L_G	0.04008333333333334	0.0	0.422
6nm6_H_L_G	0.04008333333333334	0.0	0.422
6nnj_H_L_G	0.04008333333333334	0.0	0.422
6vzi_H_L_G	0.04008333333333334	0.0	0.422
4r2g_D_C_O	0.03995833333333334	0.0	0.427
5d9q_H_L_G	0.03675	0.0	0.427
5d9q_N_M_J	0.03675	0.0	0.427
5u7m_H_L_G	0.03675	0.0	0.428
5u7o_H_L_G	0.03675	0.0	0.428
5utf_H_L_G	0.03675	0.0	0.428
6b0n_H_L_G	0.03675	0.0	0.428
6cdi_5_6_2	0.03675	0.0	0.241
6cuf_5_6_2	0.03675	0.0	0.24
6cuf_M_N_C	0.03675	0.0	0.24
6mph_M_N_C	0.03675	0.0	0.241
6n1w_5_6_C	0.03675	0.0	0.24
6n1w_m_n_2	0.03675	0.0	0.24
6nf2_E_F_G	0.03675	0.0	0.428
6osy_C_D_B	0.03675	0.0	0.428
6ot1_F_I_E	0.03675	0.0	0.428
