abname	sesascore	episim	absim
4xnz_B_C_A	0.38336904761904766	0.381	0.594
4xnz_E_F_D	0.38336904761904766	0.417	0.594
5te4_H_L_G	0.36351100427350425	0.293	0.645
5te7_H_L_G	0.36351100427350425	0.35	0.645
6p8n_B_D_A	0.349884126984127	0.0	0.658
4jb9_H_L_G	0.3340827380952381	0.326	0.587
4lsu_H_L_G	0.3149196428571429	0.326	0.483
4s1s_H_L_G	0.3069582792207793	0.316	0.629
4j6r_H_L_G	0.303464880952381	0.289	0.646
6chb_M_N_F	0.3034369047619048	0.378	0.476
7jks_H_L_G	0.293661507936508	0.378	0.468
4ydl_H_L_G	0.28457694805194805	0.432	0.64
5wb9_H_L_G	0.26338452380952376	0.412	0.658
5cd5_C_D_A	0.25592857142857145	0.471	0.68
6b0n_D_E_G	0.25001666666666666	0.333	0.487
7llk_C_D_A	0.24542876984126988	0.394	0.423
4lsp_H_L_G	0.22981269841269844	0.444	0.685
6udj_D_E_P	0.22793571428571432	0.3	0.415
7lg6_H_L_A	0.21230357142857142	0.333	0.592
7ll1_H_L_A	0.21230357142857142	0.371	0.591
7ll1_J_K_G	0.21230357142857142	0.382	0.591
6oz3_H_L_G	0.20917844611528819	0.4	0.476
5f9o_H_L_G	0.19895416666666665	0.371	0.601
2ny7_H_L_G	0.18916746031746032	0.225	0.609
5vn8_I_K_E	0.18916746031746032	0.25	0.609
5f96_H_L_G	0.18712500000000004	0.441	0.611
4xny_H_L_G	0.18429913419913418	0.378	0.582
6udk_D_E_G	0.1762059523809524	0.308	0.536
6udk_M_N_R	0.1762059523809524	0.286	0.536
4rx4_A_D_E	0.17263154761904767	0.235	0.598
4rx4_H_L_G	0.17263154761904767	0.286	0.598
4xmp_H_L_G	0.16656666666666667	0.308	0.596
7ll2_I_J_C	0.16554285714285716	0.394	0.64
4rwy_H_L_A	0.16055376984126984	0.25	0.606
6nfc_J_M_G	0.15618214285714285	0.0	0.264
7tfo_H_L_A	0.1475077380952381	0.205	0.49
4ye4_H_L_G	0.14708035714285714	0.353	0.551
4jan_A_B_I	0.14600059523809522	0.353	0.426
4r4f_H_L_A	0.14284444444444447	0.0	0.632
4ydj_A_B_I	0.1335413961038961	0.233	0.431
4ydj_H_L_G	0.1335413961038961	0.256	0.431
1e6j_H_L_P	0.13261363636363632	0.0	0.43
6dc3_H_L_F	0.13072916666666667	0.0	0.454
7mxe_R_W_J	0.12984464285714287	0.0	0.405
7kde_M_N_E	0.12632857142857143	0.0	0.435
6orp_H_L_G	0.1244031746031746	0.0	0.421
6orp_J_K_I	0.1244031746031746	0.0	0.421
6ot1_A_C_O	0.12350773809523809	0.0	0.503
5a8h_L_K_G	0.12254345238095242	0.028	0.6
5a8h_R_Q_M	0.12254345238095242	0.024	0.6
5thr_P_Q_C	0.12254345238095242	0.0	0.6
6cm3_T_U_C	0.12254345238095242	0.0	0.6
5vj6_M_N_B	0.12221309523809526	0.0	0.603
6fy1_H_L_G	0.12066091269841271	0.0	0.455
3j70_A_B_D	0.12013809523809524	0.0	0.636
7klc_H_L_A	0.11927083333333331	0.075	0.57
6opa_S_R_G	0.11714642857142857	0.289	0.407
6mph_1_2_6	0.11706845238095237	0.0	0.249
6xcj_H_L_G	0.11608058608058607	0.14	0.614
3p30_H_L_A	0.11577557720057718	0.0	0.459
4ybl_H_L_G	0.11353888888888888	0.0	0.439
4ywg_H_L_G	0.11195595238095239	0.0	0.583
3hi1_B_A_J	0.11174404761904762	0.114	0.591
4yc2_B_C_A	0.11108452380952381	0.0	0.439
5w4l_B_C_A	0.11020833333333332	0.0	0.621
6p62_C_D_B	0.10822896825396823	0.229	0.397
3u4e_A_B_J	0.10753690476190475	0.0	0.445
6x97_E_F_C	0.1052797619047619	0.0	0.383
7rai_H_L_A	0.10266704545454544	0.0	0.572
6bf4_B_C_A	0.10223974358974358	0.0	0.597
4rfo_H_L_G	0.1017248015873016	0.0	0.439
5kjr_H_L_G	0.1017248015873016	0.0	0.439
5ukr_H_L_G	0.09765595238095238	0.0	0.435
6ofi_H_L_G	0.09710158730158729	0.0	0.648
6mpg_3_4_A	0.09694166666666668	0.0	0.247
5t3z_H_L_G	0.09575	0.0	0.433
6ccb_H_L_G	0.09575	0.0	0.43
6orn_F_I_K	0.09575	0.0	0.433
6chb_J_K_G	0.09378095238095238	0.0	0.419
6dfg_H_L_A	0.09378095238095238	0.0	0.425
3mac_H_L_A	0.09363035714285714	0.0	0.45
4khx_H_L_A	0.09363035714285714	0.0	0.45
6osy_H_L_A	0.08775555555555557	0.0	0.56
7tfn_P_Q_C	0.08731785714285714	0.302	0.454
6u0l_H_L_A	0.08628333333333334	0.0	0.445
6u0l_I_J_B	0.08628333333333334	0.0	0.445
6u0l_P_Q_C	0.08628333333333334	0.0	0.445
6dc5_B_C_A	0.08598750000000001	0.0	0.606
6nf2_H_L_B	0.0858952380952381	0.0	0.569
5aco_G_J_C	0.08149199134199135	0.0	0.434
6mtj_H_L_G	0.0751	0.0	0.429
6mu6_H_L_G	0.0751	0.0	0.429
6nm6_H_L_G	0.0751	0.0	0.429
6nnj_H_L_G	0.0751	0.0	0.429
6vzi_H_L_G	0.0751	0.0	0.429
3ma9_H_L_A	0.0747375	0.0	0.452
6mto_H_L_T	0.07322023809523812	0.0	0.6
3vrl_H_L_C	0.0728375	0.0	0.438
1n5y_H_L_B	0.07043928571428572	0.0	0.435
1n6q_H_L_B	0.07043928571428572	0.0	0.435
4r2g_D_C_O	0.0555	0.0	0.436
5t3s_D_E_B	0.04635	0.0	0.432
5utf_D_E_B	0.04635	0.0	0.435
5uty_D_E_B	0.04635	0.0	0.435
6ce0_D_E_B	0.04635	0.0	0.432
6ch7_D_E_B	0.04635	0.0	0.432
6ck9_D_E_B	0.04635	0.0	0.262
6de7_D_E_B	0.04635	0.0	0.435
6ieq_D_E_B	0.04635	0.0	0.432
6mdt_D_E_B	0.04635	0.0	0.432
6mu8_D_E_B	0.04635	0.0	0.262
6mug_D_E_B	0.04635	0.0	0.262
6nnj_D_E_B	0.04635	0.0	0.261
6w03_D_E_B	0.04635	0.0	0.262
6wix_D_E_B	0.04635	0.0	0.262
1gc1_H_L_G	0.0364	0.0	0.61
1yyl_H_L_G	0.0364	0.0	0.62
2i60_H_L_G	0.0364	0.0	0.62
2nxy_D_C_A	0.0364	0.0	0.62
2nxz_D_C_A	0.0364	0.0	0.62
2ny0_D_C_A	0.0364	0.0	0.62
2ny1_D_C_A	0.0364	0.0	0.62
2ny4_D_C_A	0.0364	0.0	0.62
2ny5_H_L_G	0.0364	0.0	0.62
2ny6_D_C_A	0.0364	0.0	0.62
6cm3_K_J_D	0.0364	0.0	0.62
6cm3_O_N_E	0.0364	0.0	0.62
6opp_G_I_D	0.0364	0.0	0.614
6opp_H_L_A	0.0364	0.0	0.614
6x5b_H_L_A	0.0364	0.0	0.614
7lo6_H_G_E	0.0364	0.0	0.612
7lok_K_J_A	0.0364	0.0	0.612
7lok_M_L_C	0.0364	0.0	0.612
5d9q_H_L_G	0.03625	0.0	0.423
5d9q_N_M_J	0.03625	0.0	0.423
5u7m_H_L_G	0.03625	0.0	0.422
5u7o_H_L_G	0.03625	0.0	0.422
5utf_H_L_G	0.03625	0.0	0.422
6b0n_H_L_G	0.03625	0.0	0.422
6cdi_5_6_2	0.03625	0.0	0.238
6cuf_5_6_2	0.03625	0.0	0.239
6cuf_M_N_C	0.03625	0.0	0.239
6mph_M_N_C	0.03625	0.0	0.238
6n1w_5_6_C	0.03625	0.0	0.239
6n1w_m_n_2	0.03625	0.0	0.239
6nf2_E_F_G	0.03625	0.0	0.422
6osy_C_D_B	0.03625	0.0	0.422
6ot1_F_I_E	0.03625	0.0	0.422
