abname	sesascore	episim	absim
5utf_D_E_B	0.24325833333333333	0.0	0.55
5uty_D_E_B	0.24325833333333333	0.0	0.55
6ce0_D_E_B	0.24325833333333333	0.0	0.55
6ch7_D_E_B	0.24325833333333333	0.0	0.55
6ck9_D_E_B	0.24325833333333333	0.0	0.248
6de7_D_E_B	0.24325833333333333	0.0	0.55
6ieq_D_E_B	0.24325833333333333	0.0	0.552
6mdt_D_E_B	0.24325833333333333	0.0	0.55
6mu8_D_E_B	0.24325833333333333	0.0	0.248
6mug_D_E_B	0.24325833333333333	0.0	0.248
6nnj_D_E_B	0.24325833333333333	0.0	0.253
6w03_D_E_B	0.24325833333333333	0.0	0.248
6wix_D_E_B	0.24325833333333333	0.0	0.248
5vj6_M_N_B	0.23225515873015873	0.0	0.419
5a8h_L_K_G	0.23065003052503052	0.0	0.418
5a8h_R_Q_M	0.23065003052503052	0.0	0.418
5thr_P_Q_C	0.23065003052503052	0.0	0.418
6cm3_T_U_C	0.23065003052503052	0.0	0.418
6u0l_H_L_A	0.205527380952381	0.0	0.594
6u0l_I_J_B	0.205527380952381	0.043	0.594
6u0l_P_Q_C	0.205527380952381	0.0	0.594
7llk_C_D_A	0.20089027777777782	0.0	0.588
6opa_S_R_G	0.17720000000000002	0.0	0.588
6xcj_H_L_G	0.17058855311355314	0.0	0.427
6mpg_3_4_A	0.16788571428571433	0.0	0.245
6dc3_H_L_F	0.16423961038961035	0.0	0.601
6x97_E_F_C	0.15652473131443723	0.0	0.353
2ny7_H_L_G	0.15252996031746033	0.0	0.446
5vn8_I_K_E	0.15252996031746033	0.0	0.446
4rwy_H_L_A	0.14715357142857144	0.0	0.438
6udj_D_E_P	0.14013736263736265	0.0	0.332
4rx4_A_D_E	0.1385077380952381	0.0	0.435
4rx4_H_L_G	0.1385077380952381	0.0	0.435
4ye4_H_L_G	0.13119880952380952	0.0	0.418
6udk_D_E_G	0.1308165293040293	0.0	0.41
6udk_M_N_R	0.1308165293040293	0.0	0.41
4ydj_A_B_I	0.12463511904761905	0.0	0.567
4ydj_H_L_G	0.12463511904761905	0.0	0.567
4cc8_F_J_D	0.12281428571428572	0.0	0.414
4cc8_H_L_E	0.12281428571428572	0.0	0.414
6cde_5_6_2	0.12281428571428572	0.0	0.405
6cdi_8_7_2	0.12281428571428572	0.0	0.369
6cuf_8_7_2	0.12281428571428572	0.0	0.225
6mpg_8_7_2	0.12281428571428572	0.0	0.369
6mph_g_i_B	0.12281428571428572	0.0	0.369
6n1v_Q_R_C	0.12281428571428572	0.0	0.222
6n1w_Q_R_c	0.12281428571428572	0.0	0.225
6nf2_C_D_G	0.12281428571428572	0.0	0.415
6osy_F_E_B	0.12281428571428572	0.0	0.416
6osy_P_O_K	0.12281428571428572	0.0	0.416
6ot1_J_K_E	0.12281428571428572	0.0	0.416
6v8z_C_F_A	0.12281428571428572	0.0	0.409
7mxe_R_W_J	0.1211962121212121	0.0	0.56
6oz3_H_L_G	0.12061190476190475	0.0	0.565
7ll2_I_J_C	0.11920297619047619	0.0	0.475
4jan_A_B_I	0.11527777777777777	0.0	0.644
4xny_H_L_G	0.11271388888888892	0.0	0.427
6ot1_A_C_O	0.11104166666666668	0.0	0.465
6osy_H_L_A	0.11081190476190476	0.0	0.44
4xmp_H_L_G	0.10787916666666668	0.0	0.418
7kde_M_N_E	0.10725238095238096	0.25	0.613
4s1s_H_L_G	0.10671071428571428	0.0	0.421
3p30_H_L_A	0.10565357142857143	0.0	0.578
4xnz_B_C_A	0.10546785714285714	0.0	0.416
4xnz_E_F_D	0.10546785714285714	0.0	0.416
5f9o_H_L_G	0.10465992063492063	0.0	0.436
6nf2_H_L_B	0.1038111111111111	0.0	0.475
7klc_H_L_A	0.10133333333333334	0.0	0.442
1e6j_H_L_P	0.0956625	0.0	0.359
4j6r_H_L_G	0.09534166666666667	0.0	0.436
4jb9_H_L_G	0.09461785714285714	0.0	0.417
3j70_A_B_D	0.09352123015873015	0.074	0.416
4lsu_H_L_G	0.09266666666666667	0.0	0.566
6nfc_J_M_G	0.09138412698412698	0.0	0.285
6mph_1_2_6	0.08991666666666666	0.0	0.305
5v8l_I_M_D	0.08972817460317457	0.0	0.423
7ly9_A_M_K	0.08972817460317457	0.0	0.423
7ly9_B_C_G	0.08972817460317457	0.0	0.423
7pc2_G_H_C	0.08972817460317457	0.0	0.423
7pc2_K_L_A	0.08972817460317457	0.0	0.423
4r4f_H_L_A	0.08971666666666667	0.0	0.486
4lsp_H_L_G	0.08927857142857143	0.0	0.409
5f96_H_L_G	0.08915595238095239	0.0	0.428
3mac_H_L_A	0.08706785714285714	0.0	0.58
4khx_H_L_A	0.08706785714285714	0.0	0.58
7jks_H_L_G	0.08635833333333334	0.0	0.368
6mto_H_L_T	0.08601666666666667	0.0	0.436
4ywg_H_L_G	0.08572301587301587	0.0	0.482
5wb9_H_L_G	0.0845	0.0	0.426
6bf4_B_C_A	0.08407777777777777	0.0	0.442
6b0n_D_E_G	0.083625	0.0	0.562
7lg6_H_L_A	0.08194166666666665	0.0	0.435
7ll1_H_L_A	0.08194166666666665	0.0	0.432
7ll1_J_K_G	0.08194166666666665	0.0	0.432
7tfn_P_Q_C	0.08120000000000001	0.0	0.63
3ma9_H_L_A	0.080375	0.0	0.586
6fy1_H_L_G	0.08026428571428572	0.0	0.623
4rfo_H_L_G	0.08024722222222222	0.0	0.635
5kjr_H_L_G	0.08024722222222222	0.0	0.635
6orp_H_L_G	0.08014999999999999	0.143	0.607
6orp_J_K_I	0.08014999999999999	0.143	0.607
6chb_M_N_F	0.07841666666666666	0.0	0.573
6ofi_H_L_G	0.07788333333333333	0.0	0.444
4jpv_H_L_G	0.07715833333333333	0.0	0.423
4lsv_H_L_G	0.07715833333333333	0.0	0.423
5cd5_C_D_A	0.0757172619047619	0.0	0.42
5w4l_B_C_A	0.0753154761904762	0.0	0.438
6p62_C_D_B	0.07528928571428573	0.0	0.363
4ydl_H_L_G	0.07369880952380953	0.0	0.422
3hi1_B_A_J	0.07271666666666667	0.0	0.507
1n5y_H_L_B	0.07252499999999999	0.0	0.374
1n6q_H_L_B	0.07252499999999999	0.0	0.374
5te4_H_L_G	0.07128571428571427	0.0	0.405
5te7_H_L_G	0.07128571428571427	0.0	0.405
6dc5_B_C_A	0.07073333333333334	0.0	0.429
3j5m_D_C_A	0.07005	0.0	0.429
6crq_D_E_A	0.07005	0.0	0.429
6crq_I_K_B	0.07005	0.0	0.429
6vo3_G_J_C	0.07005	0.0	0.429
7rsn_E_J_C	0.07005	0.0	0.429
7rso_G_J_C	0.07005	0.0	0.429
6p8n_B_D_A	0.06982142857142858	0.0	0.43
3vrl_H_L_C	0.06879166666666667	0.0	0.362
7tfo_H_L_A	0.06540277777777777	0.0	0.601
5ukr_H_L_G	0.06506785714285714	0.0	0.596
4xvt_H_L_G	0.06484166666666667	0.0	0.428
4ybl_H_L_G	0.06423333333333334	0.0	0.633
4yc2_B_C_A	0.06275	0.0	0.633
3u7y_H_L_G	0.06119480519480519	0.0	0.432
3ngb_B_C_A	0.05844242424242424	0.0	0.429
4lss_H_L_G	0.05844242424242424	0.0	0.433
6v8x_C_D_A	0.05844242424242424	0.0	0.43
6vlw_H_L_G	0.05844242424242424	0.0	0.436
4om1_H_L_G	0.05830909090909091	0.0	0.428
4olw_H_L_G	0.055309090909090905	0.0	0.43
5aco_G_J_C	0.0543375	0.312	0.623
4olx_H_L_G	0.053399999999999996	0.0	0.43
7rai_H_L_A	0.045994047619047615	0.036	0.405
