abname	sesascore	episim	absim
6u0l_H_L_A	0.16468492063492066	0.0	0.57
6u0l_I_J_B	0.16468492063492066	0.036	0.57
6u0l_P_Q_C	0.16468492063492066	0.0	0.57
4ybl_H_L_G	0.15865079365079365	0.0	0.645
3hi1_B_A_J	0.156875	0.0	0.535
6fy1_H_L_G	0.15607242063492063	0.0	0.638
6opa_S_R_G	0.15554444444444449	0.0	0.579
6xcj_H_L_G	0.15540119047619047	0.0	0.442
6ot1_A_C_O	0.1494922619047619	0.0	0.494
5vj6_M_N_B	0.14455573593073592	0.0	0.414
6orp_H_L_G	0.14392500000000003	0.115	0.63
6orp_J_K_I	0.14392500000000003	0.115	0.63
5a8h_L_K_G	0.14362954545454545	0.0	0.413
5a8h_R_Q_M	0.14362954545454545	0.0	0.413
5thr_P_Q_C	0.14362954545454545	0.0	0.413
6cm3_T_U_C	0.14362954545454545	0.0	0.413
6udk_D_E_G	0.14177499999999998	0.0	0.401
6udk_M_N_R	0.14177499999999998	0.0	0.401
7llk_C_D_A	0.14175238095238094	0.0	0.584
4rwy_H_L_A	0.14057440476190475	0.0	0.43
6dc3_H_L_F	0.1393193722943723	0.0	0.591
6udj_D_E_P	0.1332583333333333	0.0	0.326
7mxe_R_W_J	0.13318311688311688	0.0	0.579
6mpg_3_4_A	0.12985357142857143	0.0	0.25
4ye4_H_L_G	0.1288230158730159	0.0	0.408
4rx4_A_D_E	0.12592857142857142	0.0	0.431
4rx4_H_L_G	0.12592857142857142	0.0	0.431
6x97_E_F_C	0.1258142857142857	0.0	0.363
7klc_H_L_A	0.1254791666666667	0.0	0.437
2ny7_H_L_G	0.12501488095238095	0.027	0.452
5vn8_I_K_E	0.12501488095238095	0.0	0.452
6nfc_J_M_G	0.12344880952380953	0.0	0.284
3p30_H_L_A	0.12089920634920633	0.0	0.557
4rfo_H_L_G	0.11995833333333335	0.0	0.659
5kjr_H_L_G	0.11995833333333335	0.0	0.659
7lg6_H_L_A	0.11924166666666666	0.0	0.438
7ll1_H_L_A	0.11924166666666666	0.0	0.437
7ll1_J_K_G	0.11924166666666666	0.0	0.437
5ukr_H_L_G	0.11814166666666667	0.0	0.637
4ywg_H_L_G	0.11586250000000001	0.0	0.508
4ydj_A_B_I	0.11580865800865801	0.0	0.563
4ydj_H_L_G	0.11580865800865801	0.0	0.563
6p62_C_D_B	0.11568690476190475	0.0	0.375
5w4l_B_C_A	0.1154315476190476	0.0	0.453
4xmp_H_L_G	0.11534761904761905	0.0	0.417
4xny_H_L_G	0.11357413419913417	0.0	0.422
7tfo_H_L_A	0.11351111111111112	0.0	0.599
6mph_1_2_6	0.11311964285714285	0.0	0.304
5f9o_H_L_G	0.11261904761904762	0.0	0.448
6dc5_B_C_A	0.11237023809523809	0.0	0.442
6osy_H_L_A	0.11195833333333333	0.0	0.454
6nf2_H_L_B	0.1093	0.0	0.49
1e6j_H_L_P	0.10459880952380954	0.0	0.353
5t3s_D_E_B	0.10425	0.0	0.541
5utf_D_E_B	0.10425	0.0	0.546
5uty_D_E_B	0.10425	0.0	0.546
6ce0_D_E_B	0.10425	0.0	0.544
6ch7_D_E_B	0.10425	0.0	0.544
6ck9_D_E_B	0.10425	0.0	0.25
6de7_D_E_B	0.10425	0.0	0.546
6ieq_D_E_B	0.10425	0.0	0.541
6mdt_D_E_B	0.10425	0.0	0.544
6mu8_D_E_B	0.10425	0.0	0.25
6mug_D_E_B	0.10425	0.0	0.25
6nnj_D_E_B	0.10425	0.0	0.242
6w03_D_E_B	0.10425	0.0	0.25
6wix_D_E_B	0.10425	0.0	0.25
3mac_H_L_A	0.10322500000000001	0.0	0.584
4khx_H_L_A	0.10322500000000001	0.0	0.584
6oz3_H_L_G	0.1028595238095238	0.0	0.547
7ll2_I_J_C	0.10264583333333334	0.0	0.505
7kde_M_N_E	0.10218571428571427	0.25	0.628
5v8l_I_M_D	0.10203214285714286	0.0	0.429
7ly9_A_M_K	0.10203214285714286	0.0	0.429
7ly9_B_C_G	0.10203214285714286	0.0	0.429
7pc2_G_H_C	0.10203214285714286	0.0	0.429
7pc2_K_L_A	0.10203214285714286	0.0	0.429
5f96_H_L_G	0.0999702380952381	0.0	0.425
6bf4_B_C_A	0.09987664835164835	0.0	0.447
3vrl_H_L_C	0.09867380952380954	0.0	0.37
3j70_A_B_D	0.09767777777777778	0.097	0.426
4jan_A_B_I	0.09634166666666666	0.0	0.644
6mto_H_L_T	0.09574880952380953	0.0	0.463
6chb_M_N_F	0.09444166666666667	0.0	0.577
6ofi_H_L_G	0.09418492063492064	0.0	0.438
3ma9_H_L_A	0.09242261904761903	0.0	0.587
4j6r_H_L_G	0.09222380952380954	0.0	0.439
4s1s_H_L_G	0.08939880952380952	0.0	0.434
4lsu_H_L_G	0.0886857142857143	0.0	0.551
5wb9_H_L_G	0.08406547619047619	0.0	0.424
7tfn_P_Q_C	0.08286746031746031	0.0	0.648
6b0n_D_E_G	0.0825440476190476	0.0	0.55
5cd5_C_D_A	0.08173630952380953	0.0	0.419
5te4_H_L_G	0.08014484126984127	0.0	0.407
5te7_H_L_G	0.08014484126984127	0.0	0.407
4jpv_H_L_G	0.07715000000000001	0.0	0.429
4lsv_H_L_G	0.07715000000000001	0.0	0.429
7rai_H_L_A	0.07533571428571428	0.062	0.411
4lsp_H_L_G	0.07502222222222223	0.0	0.415
7jks_H_L_G	0.0727904761904762	0.0	0.384
4jb9_H_L_G	0.07010000000000001	0.0	0.425
4ydl_H_L_G	0.06899047619047619	0.0	0.444
3j5m_D_C_A	0.06355158730158729	0.0	0.433
6crq_D_E_A	0.06355158730158729	0.0	0.433
6crq_I_K_B	0.06355158730158729	0.0	0.433
6vo3_G_J_C	0.06355158730158729	0.0	0.433
7rsn_E_J_C	0.06355158730158729	0.0	0.435
7rso_G_J_C	0.06355158730158729	0.0	0.435
4xnz_B_C_A	0.062375	0.0	0.421
4xnz_E_F_D	0.062375	0.0	0.421
5aco_G_J_C	0.062108658008657995	0.3	0.612
3ngb_B_C_A	0.060519047619047625	0.0	0.434
4lss_H_L_G	0.060519047619047625	0.0	0.437
6v8x_C_D_A	0.060519047619047625	0.0	0.433
6vlw_H_L_G	0.060519047619047625	0.0	0.439
6p8n_B_D_A	0.0572797619047619	0.0	0.442
4cc8_F_J_D	0.057	0.0	0.424
4cc8_H_L_E	0.057	0.0	0.424
6cde_5_6_2	0.057	0.0	0.415
6cdi_8_7_2	0.057	0.0	0.381
6cuf_8_7_2	0.057	0.0	0.232
6mpg_8_7_2	0.057	0.0	0.381
6mph_g_i_B	0.057	0.0	0.381
6n1v_Q_R_C	0.057	0.0	0.231
6n1w_Q_R_c	0.057	0.0	0.232
6nf2_C_D_G	0.057	0.0	0.427
6osy_F_E_B	0.057	0.0	0.427
6osy_P_O_K	0.057	0.0	0.427
6ot1_J_K_E	0.057	0.0	0.427
6v8z_C_F_A	0.057	0.0	0.42
4xvt_H_L_G	0.05640714285714286	0.0	0.438
3u7y_H_L_G	0.05438214285714286	0.0	0.429
1n5y_H_L_B	0.05408333333333334	0.0	0.382
1n6q_H_L_B	0.05408333333333334	0.0	0.382
4om1_H_L_G	0.05400714285714286	0.0	0.434
4olx_H_L_G	0.05050714285714286	0.0	0.434
4olw_H_L_G	0.05000714285714286	0.0	0.434
