abname	sesascore	episim	absim
5te4_H_L_G	0.11048214285714286	0.0	0.6
5te7_H_L_G	0.11048214285714286	0.0	0.6
3j70_A_B_D	0.10779246031746033	0.0	0.667
6ofi_H_L_G	0.10758333333333332	0.0	0.739
1e6j_H_L_P	0.10757077922077923	0.0	0.461
5v8l_I_M_D	0.10741964285714287	0.0	0.6
7ly9_A_M_K	0.10741964285714287	0.0	0.6
7ly9_B_C_G	0.10741964285714287	0.0	0.6
7pc2_G_H_C	0.10741964285714287	0.0	0.6
7pc2_K_L_A	0.10741964285714287	0.0	0.6
4jan_A_B_I	0.10734166666666665	0.0	0.461
6oz3_H_L_G	0.10555833333333334	0.0	0.457
4xny_H_L_G	0.10517857142857141	0.0	0.632
5f96_H_L_G	0.10503095238095239	0.0	0.641
7rai_H_L_A	0.10346666666666667	0.0	0.614
4xmp_H_L_G	0.10303690476190476	0.0	0.629
5d9q_H_L_G	0.10143571428571428	0.0	0.436
5d9q_N_M_J	0.10143571428571428	0.0	0.436
5u7m_H_L_G	0.10143571428571428	0.0	0.437
5u7o_H_L_G	0.10143571428571428	0.0	0.437
5utf_H_L_G	0.10143571428571428	0.0	0.437
6b0n_H_L_G	0.10143571428571428	0.0	0.437
6cdi_5_6_2	0.10143571428571428	0.0	0.25
6cuf_5_6_2	0.10143571428571428	0.0	0.251
6cuf_M_N_C	0.10143571428571428	0.0	0.251
6mph_M_N_C	0.10143571428571428	0.0	0.25
6n1w_5_6_C	0.10143571428571428	0.0	0.251
6n1w_m_n_2	0.10143571428571428	0.0	0.251
6nf2_E_F_G	0.10143571428571428	0.0	0.437
6osy_C_D_B	0.10143571428571428	0.0	0.437
6ot1_F_I_E	0.10143571428571428	0.0	0.437
4ydj_A_B_I	0.09933333333333334	0.0	0.454
4ydj_H_L_G	0.09933333333333334	0.0	0.454
3ma9_H_L_A	0.09558749999999999	0.0	0.507
4s1s_H_L_G	0.09495768398268399	0.0	0.65
6b0n_D_E_G	0.09459107142857143	0.0	0.478
5wb9_H_L_G	0.09353630952380954	0.0	0.626
4lsu_H_L_G	0.09122440476190476	0.0	0.459
4j6r_H_L_G	0.09020476190476193	0.0	0.697
5cd5_C_D_A	0.0898031746031746	0.0	0.645
3ngb_B_C_A	0.08833690476190476	0.0	0.649
4lss_H_L_G	0.08833690476190476	0.0	0.655
6v8x_C_D_A	0.08833690476190476	0.0	0.645
6vlw_H_L_G	0.08833690476190476	0.0	0.652
7jks_H_L_G	0.08773571428571429	0.0	0.533
3j5m_D_C_A	0.08605054112554111	0.0	0.662
6crq_D_E_A	0.08605054112554111	0.0	0.662
6crq_I_K_B	0.08605054112554111	0.0	0.662
6vo3_G_J_C	0.08605054112554111	0.0	0.662
7rsn_E_J_C	0.08605054112554111	0.0	0.661
7rso_G_J_C	0.08605054112554111	0.0	0.661
4ydl_H_L_G	0.08430714285714286	0.0	0.677
7kde_M_N_E	0.0831625	0.0	0.418
7tfn_P_Q_C	0.08221250000000001	0.0	0.448
1n5y_H_L_B	0.081375	0.0	0.446
1n6q_H_L_B	0.081375	0.0	0.446
4jpv_H_L_G	0.07525297619047619	0.0	0.6
4lsv_H_L_G	0.07525297619047619	0.0	0.6
5t3s_D_E_B	0.07440000000000001	0.0	0.455
5utf_D_E_B	0.07440000000000001	0.0	0.455
5uty_D_E_B	0.07440000000000001	0.0	0.455
6ce0_D_E_B	0.07440000000000001	0.0	0.452
6ch7_D_E_B	0.07440000000000001	0.0	0.452
6ck9_D_E_B	0.07440000000000001	0.0	0.267
6de7_D_E_B	0.07440000000000001	0.0	0.455
6ieq_D_E_B	0.07440000000000001	0.0	0.455
6mdt_D_E_B	0.07440000000000001	0.0	0.452
6mu8_D_E_B	0.07440000000000001	0.0	0.267
6mug_D_E_B	0.07440000000000001	0.0	0.267
6nnj_D_E_B	0.07440000000000001	0.0	0.277
6w03_D_E_B	0.07440000000000001	0.0	0.267
6wix_D_E_B	0.07440000000000001	0.0	0.267
4lsp_H_L_G	0.07313888888888888	0.0	0.614
4xnz_B_C_A	0.0696	0.0	0.641
4xnz_E_F_D	0.0696	0.0	0.641
4olw_H_L_G	0.0695952380952381	0.0	0.644
4jb9_H_L_G	0.06819821428571429	0.0	0.653
4om1_H_L_G	0.0680952380952381	0.0	0.647
4olx_H_L_G	0.0670952380952381	0.0	0.65
4cc8_F_J_D	0.06631964285714285	0.0	0.652
4cc8_H_L_E	0.06631964285714285	0.0	0.652
6cde_5_6_2	0.06631964285714285	0.0	0.648
6cdi_8_7_2	0.06631964285714285	0.0	0.47
6cuf_8_7_2	0.06631964285714285	0.0	0.291
6mpg_8_7_2	0.06631964285714285	0.0	0.47
6mph_g_i_B	0.06631964285714285	0.0	0.47
6n1v_Q_R_C	0.06631964285714285	0.0	0.288
6n1w_Q_R_c	0.06631964285714285	0.0	0.291
6nf2_C_D_G	0.06631964285714285	0.0	0.652
6osy_F_E_B	0.06631964285714285	0.0	0.655
6osy_P_O_K	0.06631964285714285	0.0	0.655
6ot1_J_K_E	0.06631964285714285	0.0	0.655
6v8z_C_F_A	0.06631964285714285	0.0	0.652
4xvt_H_L_G	0.06558333333333334	0.0	0.695
3u7y_H_L_G	0.06421190476190476	0.0	0.646
5aco_G_J_C	0.05947499999999999	0.0	0.438
6p8n_B_D_A	0.05790833333333333	0.0	0.69
