abname	sesascore	episim	absim
3mac_H_L_A	0.08467142857142856	0.0	0.413
4khx_H_L_A	0.08467142857142856	0.0	0.413
4ywg_H_L_G	0.08004166666666666	0.0	0.417
3ma9_H_L_A	0.07711190476190477	0.0	0.408
6mto_H_L_T	0.07701190476190477	0.0	0.47
6u0l_H_L_A	0.07678690476190476	0.0	0.4
6u0l_I_J_B	0.07678690476190476	0.0	0.4
6u0l_P_Q_C	0.07678690476190476	0.0	0.4
5t3z_H_L_G	0.06530000000000001	0.0	0.382
6ccb_H_L_G	0.06530000000000001	0.0	0.38
6orn_F_I_K	0.06530000000000001	0.0	0.382
1n5y_H_L_B	0.06174166666666666	0.0	0.328
1n6q_H_L_B	0.06174166666666666	0.0	0.328
3vrl_H_L_C	0.05817083333333333	0.0	0.336
5t3s_D_E_B	0.0518375	0.0	0.384
5utf_D_E_B	0.0518375	0.0	0.385
5uty_D_E_B	0.0518375	0.0	0.385
6ce0_D_E_B	0.0518375	0.0	0.382
6ch7_D_E_B	0.0518375	0.0	0.382
6ck9_D_E_B	0.0518375	0.0	0.291
6de7_D_E_B	0.0518375	0.0	0.385
6ieq_D_E_B	0.0518375	0.0	0.384
6mdt_D_E_B	0.0518375	0.0	0.382
6mu8_D_E_B	0.0518375	0.0	0.291
6mug_D_E_B	0.0518375	0.0	0.291
6nnj_D_E_B	0.0518375	0.0	0.291
6w03_D_E_B	0.0518375	0.0	0.291
6wix_D_E_B	0.0518375	0.0	0.291
6mtj_H_L_G	0.04458333333333334	0.0	0.381
6mu6_H_L_G	0.04458333333333334	0.0	0.381
6nm6_H_L_G	0.04458333333333334	0.0	0.381
6nnj_H_L_G	0.04458333333333334	0.0	0.381
6vzi_H_L_G	0.04458333333333334	0.0	0.381
1gc1_H_L_G	0.04379047619047619	0.0	0.444
1yyl_H_L_G	0.04379047619047619	0.0	0.448
2i60_H_L_G	0.04379047619047619	0.0	0.448
2nxy_D_C_A	0.04379047619047619	0.0	0.448
2nxz_D_C_A	0.04379047619047619	0.0	0.448
2ny0_D_C_A	0.04379047619047619	0.0	0.448
2ny1_D_C_A	0.04379047619047619	0.0	0.448
2ny4_D_C_A	0.04379047619047619	0.0	0.448
2ny5_H_L_G	0.04379047619047619	0.0	0.448
2ny6_D_C_A	0.04379047619047619	0.0	0.448
6cm3_K_J_D	0.04379047619047619	0.0	0.448
6cm3_O_N_E	0.04379047619047619	0.0	0.448
6opp_G_I_D	0.04379047619047619	0.0	0.446
6opp_H_L_A	0.04379047619047619	0.0	0.446
6x5b_H_L_A	0.04379047619047619	0.0	0.446
7lo6_H_G_E	0.04379047619047619	0.0	0.438
7lok_K_J_A	0.04379047619047619	0.0	0.438
7lok_M_L_C	0.04379047619047619	0.0	0.438
5d9q_H_L_G	0.038108333333333334	0.0	0.369
5d9q_N_M_J	0.038108333333333334	0.0	0.369
5u7m_H_L_G	0.038108333333333334	0.0	0.37
5u7o_H_L_G	0.038108333333333334	0.0	0.37
5utf_H_L_G	0.038108333333333334	0.0	0.37
6b0n_H_L_G	0.038108333333333334	0.0	0.37
6cdi_5_6_2	0.038108333333333334	0.0	0.262
6cuf_5_6_2	0.038108333333333334	0.0	0.263
6cuf_M_N_C	0.038108333333333334	0.0	0.263
6mph_M_N_C	0.038108333333333334	0.0	0.262
6n1w_5_6_C	0.038108333333333334	0.0	0.263
6n1w_m_n_2	0.038108333333333334	0.0	0.263
6nf2_E_F_G	0.038108333333333334	0.0	0.37
6osy_C_D_B	0.038108333333333334	0.0	0.37
6ot1_F_I_E	0.038108333333333334	0.0	0.37
4r2g_D_C_O	0.037233333333333334	0.0	0.389
