abname	sesascore	episim	absim
4ybl_H_L_G	0.11530833333333333	0.0	0.581
4rwy_H_L_A	0.11480833333333333	0.0	0.434
4r2g_D_C_O	0.11354345238095237	0.0	0.533
6udk_D_E_G	0.11297499999999999	0.0	0.43
6udk_M_N_R	0.11297499999999999	0.0	0.43
3j70_A_B_D	0.11252519841269841	0.0	0.451
4xmp_H_L_G	0.11171428571428572	0.0	0.427
6bf4_B_C_A	0.11159146825396825	0.0	0.404
4xny_H_L_G	0.11075238095238095	0.0	0.43
5wb9_H_L_G	0.10620357142857142	0.0	0.456
7tfn_P_Q_C	0.10476250000000001	0.0	0.56
7ll2_I_J_C	0.10413750000000001	0.0	0.43
5v8l_I_M_D	0.10281666666666668	0.0	0.432
7ly9_A_M_K	0.10281666666666668	0.0	0.432
7ly9_B_C_G	0.10281666666666668	0.0	0.432
7pc2_G_H_C	0.10281666666666668	0.0	0.432
7pc2_K_L_A	0.10281666666666668	0.0	0.432
6chb_M_N_F	0.10225000000000001	0.0	0.639
6udj_D_E_P	0.10145238095238095	0.0	0.347
6nf2_H_L_B	0.10142440476190474	0.0	0.411
4ydj_A_B_I	0.10127175324675325	0.0	0.568
4ydj_H_L_G	0.10127175324675325	0.0	0.568
4r4f_H_L_A	0.10119722222222222	0.0	0.431
1e6j_H_L_P	0.10097857142857143	0.0	0.364
6orp_H_L_G	0.10041666666666667	0.0	0.549
6orp_J_K_I	0.10041666666666667	0.0	0.549
4ydl_H_L_G	0.09953928571428572	0.0	0.434
6p62_C_D_B	0.0986642857142857	0.0	0.36
5cd5_C_D_A	0.09792857142857145	0.0	0.432
6fy1_H_L_G	0.09647651515151515	0.0	0.605
5w4l_B_C_A	0.0959406746031746	0.0	0.462
6ofi_H_L_G	0.09592916666666668	0.0	0.463
6chb_J_K_G	0.09591666666666668	0.0	0.533
6dfg_H_L_A	0.09591666666666668	0.0	0.541
4s1s_H_L_G	0.09395238095238097	0.0	0.449
5f96_H_L_G	0.09368333333333334	0.0	0.413
5f9o_H_L_G	0.092625	0.0	0.443
7jks_H_L_G	0.09029642857142857	0.0	0.403
4jpv_H_L_G	0.08969999999999999	0.0	0.432
4lsv_H_L_G	0.08969999999999999	0.0	0.432
4lsp_H_L_G	0.08864761904761906	0.0	0.423
3hi1_B_A_J	0.08784583333333333	0.0	0.432
6b0n_D_E_G	0.08762499999999998	0.0	0.623
6p8n_B_D_A	0.08699880952380953	0.0	0.46
2ny7_H_L_G	0.08662916666666666	0.0	0.472
5vn8_I_K_E	0.08662916666666666	0.0	0.472
6mto_H_L_T	0.08507499999999998	0.0	0.452
4lsu_H_L_G	0.08492175324675325	0.0	0.592
4xnz_B_C_A	0.0831531746031746	0.0	0.423
4xnz_E_F_D	0.0831531746031746	0.0	0.423
1gc1_H_L_G	0.08163749999999999	0.0	0.442
1yyl_H_L_G	0.08163749999999999	0.0	0.446
2i60_H_L_G	0.08163749999999999	0.0	0.446
2nxy_D_C_A	0.08163749999999999	0.0	0.446
2nxz_D_C_A	0.08163749999999999	0.0	0.446
2ny0_D_C_A	0.08163749999999999	0.0	0.446
2ny1_D_C_A	0.08163749999999999	0.0	0.446
2ny4_D_C_A	0.08163749999999999	0.0	0.446
2ny5_H_L_G	0.08163749999999999	0.0	0.446
2ny6_D_C_A	0.08163749999999999	0.0	0.446
6cm3_K_J_D	0.08163749999999999	0.0	0.446
6cm3_O_N_E	0.08163749999999999	0.0	0.446
6opp_G_I_D	0.08163749999999999	0.0	0.443
6opp_H_L_A	0.08163749999999999	0.0	0.443
6x5b_H_L_A	0.08163749999999999	0.0	0.443
7lo6_H_G_E	0.08163749999999999	0.0	0.448
7lok_K_J_A	0.08163749999999999	0.0	0.448
7lok_M_L_C	0.08163749999999999	0.0	0.448
4j6r_H_L_G	0.0800202380952381	0.0	0.459
4cc8_F_J_D	0.078875	0.0	0.417
4cc8_H_L_E	0.078875	0.0	0.417
6cde_5_6_2	0.078875	0.0	0.408
6cdi_8_7_2	0.078875	0.0	0.382
6cuf_8_7_2	0.078875	0.0	0.228
6mpg_8_7_2	0.078875	0.0	0.382
6mph_g_i_B	0.078875	0.0	0.382
6n1v_Q_R_C	0.078875	0.0	0.228
6n1w_Q_R_c	0.078875	0.0	0.228
6nf2_C_D_G	0.078875	0.0	0.42
6osy_F_E_B	0.078875	0.0	0.419
6osy_P_O_K	0.078875	0.0	0.419
6ot1_J_K_E	0.078875	0.0	0.419
6v8z_C_F_A	0.078875	0.0	0.412
1n5y_H_L_B	0.07438293650793651	0.0	0.342
1n6q_H_L_B	0.07438293650793651	0.0	0.342
4jb9_H_L_G	0.07429642857142858	0.0	0.408
4xvt_H_L_G	0.07193571428571428	0.0	0.456
3ngb_B_C_A	0.07130238095238094	0.0	0.443
4lss_H_L_G	0.07130238095238094	0.0	0.445
6v8x_C_D_A	0.07130238095238094	0.0	0.442
6vlw_H_L_G	0.07130238095238094	0.0	0.452
5te4_H_L_G	0.07066190476190475	0.0	0.458
5te7_H_L_G	0.07066190476190475	0.0	0.458
7rai_H_L_A	0.06870833333333333	0.0	0.429
3u7y_H_L_G	0.06543571428571428	0.0	0.451
4om1_H_L_G	0.06326904761904761	0.0	0.449
4olw_H_L_G	0.063025	0.0	0.449
4olx_H_L_G	0.061149999999999996	0.0	0.449
3j5m_D_C_A	0.0517125	0.0	0.427
6crq_D_E_A	0.0517125	0.0	0.427
6crq_I_K_B	0.0517125	0.0	0.427
6vo3_G_J_C	0.0517125	0.0	0.427
7rsn_E_J_C	0.0517125	0.0	0.429
7rso_G_J_C	0.0517125	0.0	0.429
5aco_G_J_C	0.04257738095238096	0.0	0.575
