abname	sesascore	episim	absim
4jb9_H_L_G	0.15108928571428573	0.571	0.613
3j70_A_B_D	0.15056964285714286	0.0	0.69
6fy1_H_L_G	0.1488736111111111	0.0	0.444
7tfo_H_L_A	0.1398402777777778	0.186	0.471
6udk_D_E_G	0.13761289682539682	0.361	0.559
6udk_M_N_R	0.13761289682539682	0.3	0.559
4ydj_A_B_I	0.13708829365079367	0.275	0.43
4ydj_H_L_G	0.13708829365079367	0.238	0.43
4yc2_B_C_A	0.13627738095238098	0.0	0.44
4ybl_H_L_G	0.13619404761904763	0.0	0.44
3u4e_A_B_J	0.13419444444444445	0.0	0.44
4xmp_H_L_G	0.13279285714285716	0.375	0.647
3ma9_H_L_A	0.13139107142857143	0.0	0.456
4ye4_H_L_G	0.13011289682539684	0.419	0.581
1e6j_H_L_P	0.12778373015873012	0.0	0.453
4xny_H_L_G	0.12749598506069093	0.429	0.65
3hi1_B_A_J	0.12674305555555557	0.119	0.623
6chb_M_N_F	0.12670416666666667	0.361	0.485
2ny7_H_L_G	0.12467063492063492	0.237	0.629
5vn8_I_K_E	0.12467063492063492	0.137	0.629
6mph_1_2_6	0.12422301587301589	0.0	0.255
4ywg_H_L_G	0.1211797619047619	0.0	0.624
7llk_C_D_A	0.12056805555555555	0.517	0.417
6nfc_J_M_G	0.12027123015873016	0.0	0.284
3p30_H_L_A	0.11968885281385279	0.0	0.47
5w4l_B_C_A	0.11965357142857143	0.0	0.645
7rai_H_L_A	0.1191015873015873	0.0	0.574
7lg6_H_L_A	0.11843174603174604	0.351	0.62
7ll1_H_L_A	0.11843174603174604	0.353	0.623
7ll1_J_K_G	0.11843174603174604	0.364	0.623
3mac_H_L_A	0.11795871212121212	0.0	0.456
4khx_H_L_A	0.11795871212121212	0.0	0.456
6p62_C_D_B	0.11720654761904764	0.281	0.401
6dc3_H_L_F	0.11620833333333333	0.0	0.446
7mxe_R_W_J	0.11575813492063493	0.0	0.382
6mpg_3_4_A	0.11525000000000002	0.0	0.269
6ot1_A_C_O	0.11494503968253968	0.0	0.545
6dc5_B_C_A	0.11408095238095238	0.0	0.653
7kde_M_N_E	0.11398333333333334	0.0	0.443
7klc_H_L_A	0.11363611111111112	0.079	0.601
4rfo_H_L_G	0.11070357142857144	0.0	0.438
5kjr_H_L_G	0.11070357142857144	0.0	0.438
6bf4_B_C_A	0.10930079365079365	0.0	0.626
6x97_E_F_C	0.10867500000000001	0.0	0.397
6mto_H_L_T	0.10788214285714286	0.0	0.645
6osy_H_L_A	0.10759166666666667	0.0	0.582
6orp_H_L_G	0.10688571428571429	0.0	0.418
6orp_J_K_I	0.10688571428571429	0.0	0.418
6xcj_H_L_G	0.10491130952380952	0.122	0.65
5aco_G_J_C	0.10400079365079365	0.0	0.433
6udj_D_E_P	0.09980317460317462	0.316	0.418
6opa_S_R_G	0.09980277777777777	0.343	0.404
6nf2_H_L_B	0.0992265873015873	0.0	0.593
3vrl_H_L_C	0.09906130952380952	0.0	0.456
5ukr_H_L_G	0.09791666666666664	0.0	0.422
6ofi_H_L_G	0.09749047619047617	0.0	0.682
5a8h_L_K_G	0.09421805555555554	0.014	0.616
5a8h_R_Q_M	0.09421805555555554	0.012	0.616
5thr_P_Q_C	0.09421805555555554	0.0	0.616
6cm3_T_U_C	0.09421805555555554	0.0	0.616
5vj6_M_N_B	0.09234305555555555	0.0	0.623
1n5y_H_L_B	0.08461785714285713	0.0	0.46
1n6q_H_L_B	0.08461785714285713	0.0	0.46
6chb_J_K_G	0.07600694444444445	0.0	0.424
6dfg_H_L_A	0.07600694444444445	0.0	0.428
6u0l_H_L_A	0.06961666666666666	0.0	0.442
6u0l_I_J_B	0.06961666666666666	0.0	0.442
6u0l_P_Q_C	0.06961666666666666	0.0	0.442
5d9q_H_L_G	0.06920555555555555	0.0	0.42
5d9q_N_M_J	0.06920555555555555	0.0	0.42
5u7m_H_L_G	0.06920555555555555	0.0	0.421
5u7o_H_L_G	0.06920555555555555	0.0	0.421
5utf_H_L_G	0.06920555555555555	0.0	0.421
6b0n_H_L_G	0.06920555555555555	0.0	0.421
6cdi_5_6_2	0.06920555555555555	0.0	0.239
6cuf_5_6_2	0.06920555555555555	0.0	0.24
6cuf_M_N_C	0.06920555555555555	0.0	0.24
6mph_M_N_C	0.06920555555555555	0.0	0.239
6n1w_5_6_C	0.06920555555555555	0.0	0.24
6n1w_m_n_2	0.06920555555555555	0.0	0.24
6nf2_E_F_G	0.06920555555555555	0.0	0.421
6osy_C_D_B	0.06920555555555555	0.0	0.421
6ot1_F_I_E	0.06920555555555555	0.0	0.421
5t3s_D_E_B	0.0628126984126984	0.0	0.431
5utf_D_E_B	0.0628126984126984	0.0	0.434
5uty_D_E_B	0.0628126984126984	0.0	0.434
6ce0_D_E_B	0.0628126984126984	0.0	0.432
6ch7_D_E_B	0.0628126984126984	0.0	0.432
6ck9_D_E_B	0.0628126984126984	0.0	0.267
6de7_D_E_B	0.0628126984126984	0.0	0.434
6ieq_D_E_B	0.0628126984126984	0.0	0.431
6mdt_D_E_B	0.0628126984126984	0.0	0.432
6mu8_D_E_B	0.0628126984126984	0.0	0.267
6mug_D_E_B	0.0628126984126984	0.0	0.267
6nnj_D_E_B	0.0628126984126984	0.0	0.266
6w03_D_E_B	0.0628126984126984	0.0	0.267
6wix_D_E_B	0.0628126984126984	0.0	0.267
4r2g_D_C_O	0.05885	0.0	0.436
5t3z_H_L_G	0.055375	0.0	0.423
6ccb_H_L_G	0.055375	0.0	0.42
6orn_F_I_K	0.055375	0.0	0.423
6mtj_H_L_G	0.053325000000000004	0.0	0.419
6mu6_H_L_G	0.053325000000000004	0.0	0.419
6nm6_H_L_G	0.053325000000000004	0.0	0.419
6nnj_H_L_G	0.053325000000000004	0.0	0.419
6vzi_H_L_G	0.053325000000000004	0.0	0.419
1gc1_H_L_G	0.04206666666666666	0.0	0.645
1yyl_H_L_G	0.04206666666666666	0.0	0.663
2i60_H_L_G	0.04206666666666666	0.0	0.663
2nxy_D_C_A	0.04206666666666666	0.0	0.663
2nxz_D_C_A	0.04206666666666666	0.0	0.663
2ny0_D_C_A	0.04206666666666666	0.0	0.663
2ny1_D_C_A	0.04206666666666666	0.0	0.663
2ny4_D_C_A	0.04206666666666666	0.0	0.663
2ny5_H_L_G	0.04206666666666666	0.0	0.663
2ny6_D_C_A	0.04206666666666666	0.0	0.663
6cm3_K_J_D	0.04206666666666666	0.0	0.663
6cm3_O_N_E	0.04206666666666666	0.0	0.663
6opp_G_I_D	0.04206666666666666	0.0	0.65
6opp_H_L_A	0.04206666666666666	0.0	0.65
6x5b_H_L_A	0.04206666666666666	0.0	0.65
7lo6_H_G_E	0.04206666666666666	0.0	0.647
7lok_K_J_A	0.04206666666666666	0.0	0.647
7lok_M_L_C	0.04206666666666666	0.0	0.647
