abname	sesascore	episim	absim
7kde_M_N_E	0.09759345238095239	0.0	0.663
5te4_H_L_G	0.0975357142857143	0.0	0.434
5te7_H_L_G	0.0975357142857143	0.0	0.434
3j5m_D_C_A	0.09642380952380952	0.0	0.422
6crq_D_E_A	0.09642380952380952	0.0	0.422
6crq_I_K_B	0.09642380952380952	0.0	0.422
6vo3_G_J_C	0.09642380952380952	0.0	0.422
7rsn_E_J_C	0.09642380952380952	0.0	0.421
7rso_G_J_C	0.09642380952380952	0.0	0.421
6chb_J_K_G	0.09525416666666668	0.0	0.636
6dfg_H_L_A	0.09525416666666668	0.0	0.65
6opa_S_R_G	0.0941535714285714	0.0	0.603
5cd5_C_D_A	0.09280416666666667	0.0	0.44
4lsp_H_L_G	0.08882738095238095	0.0	0.436
4ydl_H_L_G	0.0837404761904762	0.0	0.43
4j6r_H_L_G	0.08233214285714284	0.0	0.442
7jks_H_L_G	0.0818404761904762	0.0	0.366
6p8n_B_D_A	0.07925119047619049	0.0	0.453
5aco_G_J_C	0.07892142857142857	0.0	0.703
5v8l_I_M_D	0.07634702380952381	0.0	0.439
7ly9_A_M_K	0.07634702380952381	0.0	0.439
7ly9_B_C_G	0.07634702380952381	0.0	0.439
7pc2_G_H_C	0.07634702380952381	0.0	0.439
7pc2_K_L_A	0.07634702380952381	0.0	0.439
4xvt_H_L_G	0.07543214285714286	0.0	0.432
4jpv_H_L_G	0.07422202380952381	0.0	0.439
4lsv_H_L_G	0.07422202380952381	0.0	0.439
5d9q_H_L_G	0.0740375	0.0	0.633
5d9q_N_M_J	0.0740375	0.0	0.633
5u7m_H_L_G	0.0740375	0.0	0.63
5u7o_H_L_G	0.0740375	0.0	0.63
5utf_H_L_G	0.0740375	0.0	0.63
6b0n_H_L_G	0.0740375	0.0	0.63
6cdi_5_6_2	0.0740375	0.0	0.299
6cuf_5_6_2	0.0740375	0.0	0.3
6cuf_M_N_C	0.0740375	0.0	0.3
6mph_M_N_C	0.0740375	0.0	0.299
6n1w_5_6_C	0.0740375	0.0	0.3
6n1w_m_n_2	0.0740375	0.0	0.3
6nf2_E_F_G	0.0740375	0.0	0.63
6osy_C_D_B	0.0740375	0.0	0.63
6ot1_F_I_E	0.0740375	0.0	0.63
4jb9_H_L_G	0.07142916666666667	0.0	0.427
3ngb_B_C_A	0.06988690476190476	0.0	0.432
4lss_H_L_G	0.06988690476190476	0.0	0.435
6v8x_C_D_A	0.06988690476190476	0.0	0.434
6vlw_H_L_G	0.06988690476190476	0.0	0.437
3u7y_H_L_G	0.06876666666666666	0.0	0.436
1n5y_H_L_B	0.06843571428571428	0.0	0.401
1n6q_H_L_B	0.06843571428571428	0.0	0.401
2ny7_H_L_G	0.06763214285714286	0.0	0.439
5vn8_I_K_E	0.06763214285714286	0.0	0.439
4om1_H_L_G	0.06270714285714285	0.0	0.439
4olx_H_L_G	0.061915476190476174	0.024	0.437
4xnz_B_C_A	0.061868452380952385	0.0	0.415
4xnz_E_F_D	0.061868452380952385	0.0	0.415
5t3s_D_E_B	0.06151309523809524	0.0	0.584
5utf_D_E_B	0.06151309523809524	0.0	0.583
5uty_D_E_B	0.06151309523809524	0.0	0.583
6ce0_D_E_B	0.06151309523809524	0.0	0.581
6ch7_D_E_B	0.06151309523809524	0.0	0.581
6ck9_D_E_B	0.06151309523809524	0.0	0.272
6de7_D_E_B	0.06151309523809524	0.0	0.583
6ieq_D_E_B	0.06151309523809524	0.0	0.584
6mdt_D_E_B	0.06151309523809524	0.0	0.581
6mu8_D_E_B	0.06151309523809524	0.0	0.272
6mug_D_E_B	0.06151309523809524	0.0	0.272
6nnj_D_E_B	0.06151309523809524	0.0	0.274
6w03_D_E_B	0.06151309523809524	0.0	0.272
6wix_D_E_B	0.06151309523809524	0.0	0.272
4olw_H_L_G	0.06120714285714285	0.024	0.439
4cc8_F_J_D	0.046252976190476185	0.0	0.417
4cc8_H_L_E	0.046252976190476185	0.0	0.417
6cde_5_6_2	0.046252976190476185	0.0	0.415
6cdi_8_7_2	0.046252976190476185	0.0	0.385
6cuf_8_7_2	0.046252976190476185	0.0	0.232
6mpg_8_7_2	0.046252976190476185	0.0	0.385
6mph_g_i_B	0.046252976190476185	0.0	0.385
6n1v_Q_R_C	0.046252976190476185	0.0	0.229
6n1w_Q_R_c	0.046252976190476185	0.0	0.232
6nf2_C_D_G	0.046252976190476185	0.0	0.418
6osy_F_E_B	0.046252976190476185	0.0	0.42
6osy_P_O_K	0.046252976190476185	0.0	0.42
6ot1_J_K_E	0.046252976190476185	0.0	0.42
6v8z_C_F_A	0.046252976190476185	0.0	0.42
