abname	sesascore	episim	absim
6mph_1_2_6	0.1272327380952381	0.0	0.259
6xcj_H_L_G	0.1272248015873016	0.016	0.681
7tfn_P_Q_C	0.1268702380952381	0.185	0.438
3p30_H_L_A	0.12590357142857142	0.0	0.486
6orp_H_L_G	0.12373333333333333	0.0	0.422
6orp_J_K_I	0.12373333333333333	0.0	0.422
6x97_E_F_C	0.12250694444444445	0.0	0.384
5ukr_H_L_G	0.12208650793650794	0.0	0.432
7klc_H_L_A	0.12201964285714288	0.0	0.585
4ybl_H_L_G	0.12130641025641026	0.0	0.439
7lg6_H_L_A	0.12060238095238099	0.111	0.627
7ll1_H_L_A	0.12060238095238099	0.12	0.629
7ll1_J_K_G	0.12060238095238099	0.122	0.629
3hi1_B_A_J	0.11968214285714288	0.14	0.679
4rfo_H_L_G	0.11869761904761904	0.0	0.444
5kjr_H_L_G	0.11869761904761904	0.0	0.444
4yc2_B_C_A	0.11430641025641027	0.0	0.439
6opa_S_R_G	0.11362261904761906	0.163	0.418
6p62_C_D_B	0.11277857142857142	0.085	0.396
6mto_H_L_T	0.11175119047619046	0.0	0.715
3j70_A_B_D	0.11120833333333333	0.019	0.642
6mpg_3_4_A	0.10830392156862745	0.0	0.259
4r4f_H_L_A	0.10678809523809525	0.0	0.608
5w4l_B_C_A	0.10618333333333334	0.0	0.712
6ofi_H_L_G	0.10529166666666666	0.0	0.715
6osy_H_L_A	0.10316071428571427	0.0	0.524
6u0l_H_L_A	0.10272619047619047	0.0	0.483
6u0l_I_J_B	0.10272619047619047	0.0	0.483
6u0l_P_Q_C	0.10272619047619047	0.0	0.483
6bf4_B_C_A	0.10152499999999999	0.0	0.624
3mac_H_L_A	0.10118214285714285	0.0	0.502
4khx_H_L_A	0.10118214285714285	0.0	0.502
6chb_J_K_G	0.09977936507936508	0.0	0.444
6dfg_H_L_A	0.09977936507936508	0.0	0.448
5a8h_L_K_G	0.09976130952380952	0.0	0.586
5a8h_R_Q_M	0.09976130952380952	0.0	0.586
5thr_P_Q_C	0.09976130952380952	0.0	0.586
6cm3_T_U_C	0.09976130952380952	0.0	0.586
6nf2_H_L_B	0.09950833333333332	0.0	0.603
7rai_H_L_A	0.09948214285714287	0.0	0.578
4ydj_A_B_I	0.09921428571428573	0.109	0.436
4ydj_H_L_G	0.09921428571428573	0.148	0.436
6ot1_A_C_O	0.0986654761904762	0.0	0.547
1e6j_H_L_P	0.09763571428571428	0.0	0.459
3ma9_H_L_A	0.09663214285714286	0.0	0.502
3vrl_H_L_C	0.09622083333333332	0.02	0.422
5vj6_M_N_B	0.09067797619047618	0.0	0.589
7kde_M_N_E	0.08952738095238097	0.0	0.435
3u4e_A_B_J	0.08942579365079364	0.0	0.452
6dc5_B_C_A	0.08926309523809525	0.0	0.695
1n5y_H_L_B	0.078125	0.0	0.416
1n6q_H_L_B	0.078125	0.0	0.416
1gc1_H_L_G	0.07413888888888888	0.023	0.655
1yyl_H_L_G	0.07413888888888888	0.021	0.663
2i60_H_L_G	0.07413888888888888	0.022	0.663
2nxy_D_C_A	0.07413888888888888	0.022	0.663
2nxz_D_C_A	0.07413888888888888	0.022	0.663
2ny0_D_C_A	0.07413888888888888	0.023	0.663
2ny1_D_C_A	0.07413888888888888	0.022	0.663
2ny4_D_C_A	0.07413888888888888	0.022	0.663
2ny5_H_L_G	0.07413888888888888	0.022	0.663
2ny6_D_C_A	0.07413888888888888	0.022	0.663
6cm3_K_J_D	0.07413888888888888	0.0	0.663
6cm3_O_N_E	0.07413888888888888	0.0	0.663
6opp_G_I_D	0.07413888888888888	0.02	0.66
6opp_H_L_A	0.07413888888888888	0.021	0.66
6x5b_H_L_A	0.07413888888888888	0.021	0.66
7lo6_H_G_E	0.07413888888888888	0.022	0.654
7lok_K_J_A	0.07413888888888888	0.022	0.654
7lok_M_L_C	0.07413888888888888	0.0	0.654
6mtj_H_L_G	0.06298730158730158	0.0	0.452
6mu6_H_L_G	0.06298730158730158	0.0	0.452
6nm6_H_L_G	0.06298730158730158	0.0	0.452
6nnj_H_L_G	0.06298730158730158	0.0	0.452
6vzi_H_L_G	0.06298730158730158	0.0	0.452
5aco_G_J_C	0.060453571428571426	0.0	0.432
5t3z_H_L_G	0.05629484126984127	0.0	0.451
6ccb_H_L_G	0.05629484126984127	0.024	0.449
6orn_F_I_K	0.05629484126984127	0.0	0.451
5d9q_H_L_G	0.0513468253968254	0.0	0.446
5d9q_N_M_J	0.0513468253968254	0.0	0.446
5u7m_H_L_G	0.0513468253968254	0.0	0.443
5u7o_H_L_G	0.0513468253968254	0.0	0.443
5utf_H_L_G	0.0513468253968254	0.0	0.443
6b0n_H_L_G	0.0513468253968254	0.0	0.443
6cdi_5_6_2	0.0513468253968254	0.0	0.253
6cuf_5_6_2	0.0513468253968254	0.0	0.251
6cuf_M_N_C	0.0513468253968254	0.0	0.251
6mph_M_N_C	0.0513468253968254	0.0	0.253
6n1w_5_6_C	0.0513468253968254	0.0	0.251
6n1w_m_n_2	0.0513468253968254	0.0	0.251
6nf2_E_F_G	0.0513468253968254	0.0	0.443
6osy_C_D_B	0.0513468253968254	0.0	0.443
6ot1_F_I_E	0.0513468253968254	0.0	0.443
5t3s_D_E_B	0.04124880952380953	0.0	0.475
5utf_D_E_B	0.04124880952380953	0.0	0.475
5uty_D_E_B	0.04124880952380953	0.0	0.475
6ce0_D_E_B	0.04124880952380953	0.0	0.472
6ch7_D_E_B	0.04124880952380953	0.0	0.472
6ck9_D_E_B	0.04124880952380953	0.0	0.291
6de7_D_E_B	0.04124880952380953	0.0	0.475
6ieq_D_E_B	0.04124880952380953	0.0	0.475
6mdt_D_E_B	0.04124880952380953	0.0	0.472
6mu8_D_E_B	0.04124880952380953	0.0	0.291
6mug_D_E_B	0.04124880952380953	0.0	0.291
6nnj_D_E_B	0.04124880952380953	0.0	0.298
6w03_D_E_B	0.04124880952380953	0.0	0.291
6wix_D_E_B	0.04124880952380953	0.0	0.291
4r2g_D_C_O	0.039366269841269834	0.0	0.453
