abname	sesascore	episim	absim
4lsv_H_L_G	0.31053214285714287	0.429	0.483
5v8l_I_M_D	0.3100363095238095	0.357	0.483
7ly9_A_M_K	0.3100363095238095	0.364	0.483
7ly9_B_C_G	0.3100363095238095	0.326	0.483
7pc2_G_H_C	0.3100363095238095	0.368	0.483
7pc2_K_L_A	0.3100363095238095	0.359	0.483
4lsu_H_L_G	0.2967599025974026	1.0	1.0
7jks_H_L_G	0.29408055555555557	0.333	0.419
6p8n_B_D_A	0.27131190476190475	0.0	0.49
2ny7_H_L_G	0.27113888888888893	0.208	0.485
5vn8_I_K_E	0.27113888888888893	0.19	0.485
5cd5_C_D_A	0.271056746031746	0.513	0.492
4lsp_H_L_G	0.2665666666666667	0.452	0.471
6b0n_D_E_G	0.26182916666666667	0.298	0.736
4s1s_H_L_G	0.25672500000000004	0.475	0.493
6udk_D_E_G	0.24853412698412697	0.364	0.417
6udk_M_N_R	0.24853412698412697	0.312	0.417
6oz3_H_L_G	0.23227738095238096	0.568	0.657
4ydl_H_L_G	0.23088647186147185	0.59	0.494
5wb9_H_L_G	0.22489025974025975	0.5	0.491
7tfo_H_L_A	0.20107023809523808	0.265	0.642
5f96_H_L_G	0.18433333333333335	0.381	0.441
4xny_H_L_G	0.18300595238095238	0.365	0.481
5f9o_H_L_G	0.18252638888888892	0.357	0.458
4rx4_A_D_E	0.18215059523809524	0.412	0.453
4rx4_H_L_G	0.18215059523809524	0.385	0.453
4xmp_H_L_G	0.1740809523809524	0.4	0.504
4rwy_H_L_A	0.17240952380952382	0.38	0.449
4ydj_A_B_I	0.1530613095238095	0.265	0.606
4ydj_H_L_G	0.1530613095238095	0.26	0.606
4ye4_H_L_G	0.15249345238095238	0.279	0.408
4jan_A_B_I	0.14733928571428573	0.279	0.598
4r4f_H_L_A	0.14518214285714287	0.0	0.441
7tfn_P_Q_C	0.14049047619047622	0.25	0.582
6nfc_J_M_G	0.1371406746031746	0.0	0.286
6fy1_H_L_G	0.13425218253968257	0.0	0.616
6dc3_H_L_F	0.13315012626262626	0.0	0.621
7klc_H_L_A	0.13300833333333334	0.04	0.414
6opa_S_R_G	0.13265178571428576	0.349	0.539
7mxe_R_W_J	0.12726607142857144	0.0	0.52
3j70_A_B_D	0.12715454545454546	0.0	0.468
6p62_C_D_B	0.12446646825396826	0.238	0.352
5vj6_M_N_B	0.1230845238095238	0.0	0.434
7ll2_I_J_C	0.1230742673992674	0.41	0.431
5a8h_L_K_G	0.12278591269841269	0.012	0.433
5a8h_R_Q_M	0.12278591269841269	0.022	0.433
5thr_P_Q_C	0.12278591269841269	0.0	0.433
6cm3_T_U_C	0.12278591269841269	0.0	0.433
7llk_C_D_A	0.12069265873015875	0.341	0.581
3hi1_B_A_J	0.11895079365079364	0.16	0.447
4ybl_H_L_G	0.1180779761904762	0.0	0.611
1e6j_H_L_P	0.11722500000000001	0.0	0.367
6x97_E_F_C	0.11533750000000001	0.0	0.347
6mph_1_2_6	0.11373392857142857	0.0	0.238
5aco_G_J_C	0.11225496031746034	0.0	0.619
6xcj_H_L_G	0.11214305555555555	0.119	0.457
6ot1_A_C_O	0.11201289682539682	0.0	0.413
4yc2_B_C_A	0.11136130952380954	0.0	0.611
6ofi_H_L_G	0.10900714285714287	0.0	0.496
7lg6_H_L_A	0.1088736111111111	0.245	0.443
7ll1_H_L_A	0.1088736111111111	0.267	0.442
7ll1_J_K_G	0.1088736111111111	0.273	0.442
7kde_M_N_E	0.10718075396825398	0.0	0.591
3p30_H_L_A	0.10494821428571428	0.0	0.626
5ukr_H_L_G	0.10434523809523809	0.0	0.566
6bf4_B_C_A	0.10368214285714286	0.0	0.439
7rai_H_L_A	0.10133333333333334	0.0	0.439
4ywg_H_L_G	0.10063809523809525	0.0	0.436
6chb_J_K_G	0.09968333333333335	0.0	0.578
6dfg_H_L_A	0.09968333333333335	0.0	0.585
4rfo_H_L_G	0.09849384920634921	0.0	0.622
5kjr_H_L_G	0.09849384920634921	0.0	0.622
3vrl_H_L_C	0.09450416666666667	0.0	0.358
5w4l_B_C_A	0.0929125	0.0	0.479
6orp_H_L_G	0.09081190476190477	0.0	0.575
6orp_J_K_I	0.09081190476190477	0.0	0.575
3u4e_A_B_J	0.09054529914529914	0.0	0.593
6mpg_3_4_A	0.0895327380952381	0.0	0.238
6osy_H_L_A	0.08770138888888888	0.0	0.415
6nf2_H_L_B	0.08364999999999999	0.0	0.429
6u0l_H_L_A	0.08096547619047618	0.045	0.59
6u0l_I_J_B	0.08096547619047618	0.043	0.59
6u0l_P_Q_C	0.08096547619047618	0.045	0.59
3mac_H_L_A	0.08037083333333334	0.0	0.625
4khx_H_L_A	0.08037083333333334	0.0	0.625
6mto_H_L_T	0.08033214285714285	0.0	0.459
6dc5_B_C_A	0.0789654761904762	0.0	0.471
3ma9_H_L_A	0.07524583333333333	0.0	0.625
1n5y_H_L_B	0.07483333333333335	0.0	0.359
1n6q_H_L_B	0.07483333333333335	0.0	0.359
1gc1_H_L_G	0.05751904761904762	0.0	0.465
1yyl_H_L_G	0.05751904761904762	0.021	0.469
2i60_H_L_G	0.05751904761904762	0.022	0.469
2nxy_D_C_A	0.05751904761904762	0.022	0.469
2nxz_D_C_A	0.05751904761904762	0.022	0.469
2ny0_D_C_A	0.05751904761904762	0.022	0.469
2ny1_D_C_A	0.05751904761904762	0.021	0.469
2ny4_D_C_A	0.05751904761904762	0.021	0.469
2ny5_H_L_G	0.05751904761904762	0.021	0.469
2ny6_D_C_A	0.05751904761904762	0.021	0.469
6cm3_K_J_D	0.05751904761904762	0.022	0.469
6cm3_O_N_E	0.05751904761904762	0.021	0.469
6opp_G_I_D	0.05751904761904762	0.02	0.466
6opp_H_L_A	0.05751904761904762	0.0	0.466
6x5b_H_L_A	0.05751904761904762	0.02	0.466
7lo6_H_G_E	0.05751904761904762	0.0	0.466
7lok_K_J_A	0.05751904761904762	0.021	0.466
7lok_M_L_C	0.05751904761904762	0.022	0.466
5t3s_D_E_B	0.04743750000000001	0.0	0.595
5utf_D_E_B	0.04743750000000001	0.0	0.592
5uty_D_E_B	0.04743750000000001	0.0	0.592
6ce0_D_E_B	0.04743750000000001	0.0	0.592
6ch7_D_E_B	0.04743750000000001	0.0	0.592
6ck9_D_E_B	0.04743750000000001	0.0	0.267
6de7_D_E_B	0.04743750000000001	0.0	0.592
6ieq_D_E_B	0.04743750000000001	0.0	0.595
6mdt_D_E_B	0.04743750000000001	0.0	0.592
6mu8_D_E_B	0.04743750000000001	0.0	0.267
6mug_D_E_B	0.04743750000000001	0.0	0.267
6nnj_D_E_B	0.04743750000000001	0.0	0.268
6w03_D_E_B	0.04743750000000001	0.0	0.267
6wix_D_E_B	0.04743750000000001	0.0	0.267
5t3z_H_L_G	0.04725912698412698	0.0	0.563
6ccb_H_L_G	0.04725912698412698	0.0	0.56
6orn_F_I_K	0.04725912698412698	0.0	0.563
5d9q_H_L_G	0.03634722222222222	0.0	0.566
5d9q_N_M_J	0.03634722222222222	0.0	0.566
5u7m_H_L_G	0.03634722222222222	0.0	0.564
5u7o_H_L_G	0.03634722222222222	0.0	0.564
5utf_H_L_G	0.03634722222222222	0.0	0.564
6b0n_H_L_G	0.03634722222222222	0.0	0.564
6cdi_5_6_2	0.03634722222222222	0.0	0.234
6cuf_5_6_2	0.03634722222222222	0.0	0.235
6cuf_M_N_C	0.03634722222222222	0.0	0.235
6mph_M_N_C	0.03634722222222222	0.0	0.234
6n1w_5_6_C	0.03634722222222222	0.0	0.235
6n1w_m_n_2	0.03634722222222222	0.0	0.235
6nf2_E_F_G	0.03634722222222222	0.0	0.564
6osy_C_D_B	0.03634722222222222	0.0	0.564
6ot1_F_I_E	0.03634722222222222	0.0	0.564
4r2g_D_C_O	0.0336361111111111	0.0	0.576
6mtj_H_L_G	0.033609126984126984	0.0	0.551
6mu6_H_L_G	0.033609126984126984	0.0	0.551
6nm6_H_L_G	0.033609126984126984	0.0	0.551
6nnj_H_L_G	0.033609126984126984	0.0	0.551
6vzi_H_L_G	0.033609126984126984	0.0	0.551
