abname	sesascore	episim	absim
6osy_C_D_B	0.148809126984127	0.0	0.548
6ot1_F_I_E	0.148809126984127	0.0	0.548
3mac_H_L_A	0.14660357142857144	0.0	0.595
4khx_H_L_A	0.14660357142857144	0.0	0.595
4rx4_A_D_E	0.14602522893772893	0.0	0.439
4rx4_H_L_G	0.14602522893772893	0.0	0.439
4ybl_H_L_G	0.14589166666666664	0.0	0.583
3hi1_B_A_J	0.14409583333333337	0.0	0.434
4r4f_H_L_A	0.14280972222222224	0.0	0.431
6nf2_H_L_B	0.1425875	0.0	0.413
7kde_M_N_E	0.14109303751803753	0.0	0.563
6chb_J_K_G	0.13816515151515155	0.0	0.533
6dfg_H_L_A	0.13816515151515155	0.0	0.541
4ywg_H_L_G	0.1349200396825397	0.0	0.414
7mxe_R_W_J	0.13315811688311688	0.0	0.514
5ukr_H_L_G	0.13294285714285714	0.0	0.55
3p30_H_L_A	0.13149444444444444	0.0	0.601
6x97_E_F_C	0.13076225490196078	0.0	0.352
3ma9_H_L_A	0.13005357142857144	0.0	0.598
6ot1_A_C_O	0.1280333333333333	0.0	0.401
6u0l_H_L_A	0.12748293650793652	0.0	0.575
6u0l_I_J_B	0.12748293650793652	0.0	0.575
6u0l_P_Q_C	0.12748293650793652	0.0	0.575
4ye4_H_L_G	0.12743982683982683	0.0	0.397
4xmp_H_L_G	0.12696785714285713	0.0	0.43
4jan_A_B_I	0.12634583333333332	0.0	0.56
5f96_H_L_G	0.1262547619047619	0.0	0.413
6dc3_H_L_F	0.12553869047619048	0.0	0.593
6mpg_3_4_A	0.1254220238095238	0.0	0.237
4rfo_H_L_G	0.1249638888888889	0.0	0.606
5kjr_H_L_G	0.1249638888888889	0.0	0.606
6mph_1_2_6	0.12461190476190476	0.0	0.23
5f9o_H_L_G	0.12454166666666668	0.0	0.443
6osy_H_L_A	0.12298452380952381	0.0	0.406
6bf4_B_C_A	0.12145833333333333	0.0	0.402
6mto_H_L_T	0.12099642857142856	0.0	0.455
7tfo_H_L_A	0.120925	0.0	0.61
4xny_H_L_G	0.12043452380952381	0.0	0.432
6udk_D_E_G	0.12001666666666666	0.0	0.43
6udk_M_N_R	0.12001666666666666	0.0	0.43
6nfc_J_M_G	0.11973571428571429	0.0	0.26
4ydj_A_B_I	0.11879285714285714	0.0	0.57
4ydj_H_L_G	0.11879285714285714	0.0	0.57
3j70_A_B_D	0.11821666666666666	0.0	0.449
1e6j_H_L_P	0.11701780303030301	0.0	0.362
6p62_C_D_B	0.1168940476190476	0.0	0.36
7klc_H_L_A	0.1135809523809524	0.0	0.415
6oz3_H_L_G	0.11194583333333333	0.0	0.582
1n5y_H_L_B	0.1115875	0.0	0.342
1n6q_H_L_B	0.1115875	0.0	0.342
7llk_C_D_A	0.10847916666666667	0.0	0.543
6opa_S_R_G	0.10639131493506493	0.0	0.547
3vrl_H_L_C	0.1041559523809524	0.0	0.343
6xcj_H_L_G	0.10005535714285715	0.0	0.46
6ofi_H_L_G	0.09693611111111111	0.0	0.466
4s1s_H_L_G	0.09457229437229438	0.0	0.447
6udj_D_E_P	0.09398333333333334	0.0	0.347
6fy1_H_L_G	0.09393333333333334	0.0	0.602
5cd5_C_D_A	0.0903232142857143	0.0	0.434
4lsp_H_L_G	0.08952857142857143	0.0	0.425
5wb9_H_L_G	0.08802678571428572	0.0	0.456
7tfn_P_Q_C	0.08673958333333334	0.0	0.563
7jks_H_L_G	0.08664702380952381	0.0	0.405
6b0n_D_E_G	0.08552854437229436	0.0	0.62
5aco_G_J_C	0.08396666666666666	0.0	0.573
4lsu_H_L_G	0.08357142857142859	0.0	0.592
6chb_M_N_F	0.08338214285714286	0.0	0.637
5v8l_I_M_D	0.08236515151515152	0.0	0.435
7ly9_A_M_K	0.08236515151515152	0.0	0.435
7ly9_B_C_G	0.08236515151515152	0.0	0.435
7pc2_G_H_C	0.08236515151515152	0.0	0.435
7pc2_K_L_A	0.08236515151515152	0.0	0.435
4j6r_H_L_G	0.08197023809523808	0.0	0.462
5te4_H_L_G	0.07836931818181819	0.0	0.458
5te7_H_L_G	0.07836931818181819	0.0	0.458
4jpv_H_L_G	0.07812824675324674	0.0	0.435
4lsv_H_L_G	0.07812824675324674	0.0	0.435
3j5m_D_C_A	0.07796515151515152	0.0	0.43
6crq_D_E_A	0.07796515151515152	0.0	0.43
6crq_I_K_B	0.07796515151515152	0.0	0.43
6vo3_G_J_C	0.07796515151515152	0.0	0.43
7rsn_E_J_C	0.07796515151515152	0.0	0.431
7rso_G_J_C	0.07796515151515152	0.0	0.431
7rai_H_L_A	0.07627380952380952	0.0	0.431
1gc1_H_L_G	0.07590000000000001	0.0	0.442
1yyl_H_L_G	0.07590000000000001	0.0	0.443
2i60_H_L_G	0.07590000000000001	0.0	0.443
2nxy_D_C_A	0.07590000000000001	0.0	0.443
2nxz_D_C_A	0.07590000000000001	0.0	0.443
2ny0_D_C_A	0.07590000000000001	0.0	0.443
2ny1_D_C_A	0.07590000000000001	0.0	0.443
2ny4_D_C_A	0.07590000000000001	0.0	0.443
2ny5_H_L_G	0.07590000000000001	0.0	0.443
2ny6_D_C_A	0.07590000000000001	0.0	0.443
6cm3_K_J_D	0.07590000000000001	0.0	0.443
6cm3_O_N_E	0.07590000000000001	0.0	0.443
6opp_G_I_D	0.07590000000000001	0.0	0.443
6opp_H_L_A	0.07590000000000001	0.0	0.443
6x5b_H_L_A	0.07590000000000001	0.0	0.443
7lo6_H_G_E	0.07590000000000001	0.0	0.445
7lok_K_J_A	0.07590000000000001	0.0	0.445
7lok_M_L_C	0.07590000000000001	0.0	0.445
6p8n_B_D_A	0.07557142857142857	0.0	0.463
4ydl_H_L_G	0.07287380952380952	0.0	0.434
4jb9_H_L_G	0.07099404761904762	0.0	0.406
4xvt_H_L_G	0.06935	0.0	0.459
4cc8_F_J_D	0.06630357142857142	0.0	0.419
4cc8_H_L_E	0.06630357142857142	0.0	0.419
6cde_5_6_2	0.06630357142857142	0.0	0.41
6cdi_8_7_2	0.06630357142857142	0.0	0.385
6cuf_8_7_2	0.06630357142857142	0.0	0.23
6mpg_8_7_2	0.06630357142857142	0.0	0.385
6mph_g_i_B	0.06630357142857142	0.0	0.385
6n1v_Q_R_C	0.06630357142857142	0.0	0.23
6n1w_Q_R_c	0.06630357142857142	0.0	0.23
6nf2_C_D_G	0.06630357142857142	0.0	0.422
6osy_F_E_B	0.06630357142857142	0.0	0.421
6osy_P_O_K	0.06630357142857142	0.0	0.421
6ot1_J_K_E	0.06630357142857142	0.0	0.421
6v8z_C_F_A	0.06630357142857142	0.0	0.414
2ny7_H_L_G	0.065875	0.0	0.475
5vn8_I_K_E	0.065875	0.0	0.475
4xnz_B_C_A	0.06483928571428572	0.0	0.425
4xnz_E_F_D	0.06483928571428572	0.0	0.425
3u7y_H_L_G	0.06033333333333333	0.0	0.451
3ngb_B_C_A	0.059291666666666666	0.0	0.445
4lss_H_L_G	0.059291666666666666	0.0	0.447
6v8x_C_D_A	0.059291666666666666	0.0	0.444
6vlw_H_L_G	0.059291666666666666	0.0	0.455
4olw_H_L_G	0.059166666666666666	0.0	0.449
4om1_H_L_G	0.059166666666666666	0.0	0.449
4olx_H_L_G	0.05806666666666666	0.0	0.449
