abname	sesascore	episim	absim
4s1s_H_L_G	0.27220411255411253	0.438	0.655
6chb_M_N_F	0.2620708333333333	0.516	0.453
7llk_C_D_A	0.24974047619047623	0.5	0.436
7jks_H_L_G	0.24857559523809525	0.343	0.503
4ydl_H_L_G	0.22607040043290044	0.531	0.666
5cd5_C_D_A	0.22107895021645022	0.438	0.613
5wb9_H_L_G	0.21143035714285716	0.517	0.604
6b0n_D_E_G	0.20978514957264954	0.455	0.476
4xny_H_L_G	0.20878782467532467	0.415	0.627
5f9o_H_L_G	0.20773809523809525	0.467	0.62
4lsp_H_L_G	0.20771369047619043	0.455	0.601
6udj_D_E_P	0.20538333333333333	0.548	0.427
6oz3_H_L_G	0.19973690476190475	0.452	0.47
4xmp_H_L_G	0.19348214285714285	0.391	0.649
6udk_D_E_G	0.1923458333333333	0.567	0.564
6udk_M_N_R	0.1923458333333333	0.471	0.564
5f96_H_L_G	0.1877952380952381	0.552	0.601
7ll2_I_J_C	0.18468750000000003	0.556	0.579
2ny7_H_L_G	0.17546666666666666	0.286	0.647
5vn8_I_K_E	0.17546666666666666	0.167	0.647
7lg6_H_L_A	0.17412142857142857	0.548	0.608
7ll1_H_L_A	0.17412142857142857	0.517	0.61
7ll1_J_K_G	0.17412142857142857	0.536	0.61
4rx4_A_D_E	0.16005714285714284	0.341	0.632
4rx4_H_L_G	0.16005714285714284	0.405	0.632
4rwy_H_L_A	0.15516309523809524	0.333	0.637
6nfc_J_M_G	0.14700238095238094	0.0	0.26
4ye4_H_L_G	0.1445589285714286	0.355	0.575
6opa_S_R_G	0.14423750000000002	0.5	0.402
4ydj_A_B_I	0.143848538961039	0.324	0.44
4ydj_H_L_G	0.143848538961039	0.282	0.44
7mxe_R_W_J	0.14055357142857142	0.0	0.388
7kde_M_N_E	0.13980892857142857	0.0	0.425
6ot1_A_C_O	0.13283214285714284	0.0	0.531
6fy1_H_L_G	0.13108333333333333	0.0	0.442
1e6j_H_L_P	0.13038446969696968	0.0	0.432
6dc3_H_L_F	0.13021666666666668	0.0	0.439
4r4f_H_L_A	0.12878353174603174	0.0	0.594
3u4e_A_B_J	0.12693630952380952	0.0	0.438
3p30_H_L_A	0.12575238095238095	0.0	0.439
4jan_A_B_I	0.12556011904761905	0.312	0.442
6mph_1_2_6	0.125525	0.0	0.25
6xcj_H_L_G	0.12250396825396825	0.152	0.624
7klc_H_L_A	0.12232083333333334	0.054	0.588
5w4l_B_C_A	0.12180595238095238	0.0	0.653
6p62_C_D_B	0.12015833333333333	0.3	0.388
4yc2_B_C_A	0.1195982142857143	0.0	0.422
6bf4_B_C_A	0.11924166666666668	0.0	0.616
4ybl_H_L_G	0.11684821428571429	0.0	0.422
6x97_E_F_C	0.11656011904761904	0.0	0.378
4rfo_H_L_G	0.11612916666666666	0.0	0.424
5kjr_H_L_G	0.11612916666666666	0.0	0.424
4ywg_H_L_G	0.11594166666666668	0.0	0.591
7tfn_P_Q_C	0.11518690476190477	0.405	0.419
5ukr_H_L_G	0.11316666666666665	0.0	0.409
3j70_A_B_D	0.11240178571428573	0.0	0.595
3hi1_B_A_J	0.11215833333333333	0.154	0.644
6mpg_3_4_A	0.11193452380952383	0.0	0.25
7tfo_H_L_A	0.11185416666666669	0.324	0.472
3vrl_H_L_C	0.10644404761904762	0.0	0.414
7rai_H_L_A	0.103275	0.0	0.574
6orp_H_L_G	0.10258333333333333	0.0	0.406
6orp_J_K_I	0.10258333333333333	0.0	0.406
6osy_H_L_A	0.10099166666666667	0.0	0.516
6ofi_H_L_G	0.10066746031746031	0.0	0.643
5aco_G_J_C	0.10051520562770562	0.0	0.431
5vj6_M_N_B	0.0990291666666667	0.0	0.573
5a8h_L_K_G	0.09887916666666668	0.029	0.57
5a8h_R_Q_M	0.09887916666666668	0.038	0.57
5thr_P_Q_C	0.09887916666666668	0.0	0.57
6cm3_T_U_C	0.09887916666666668	0.0	0.57
6nf2_H_L_B	0.09698333333333334	0.0	0.599
3mac_H_L_A	0.09546103896103897	0.0	0.444
4khx_H_L_A	0.09546103896103897	0.0	0.444
6chb_J_K_G	0.09115416666666668	0.0	0.436
6dfg_H_L_A	0.09115416666666668	0.0	0.443
6dc5_B_C_A	0.08687500000000001	0.0	0.652
6mto_H_L_T	0.0868452380952381	0.0	0.662
3ma9_H_L_A	0.08509318181818183	0.0	0.444
6u0l_H_L_A	0.08142857142857143	0.0	0.435
6u0l_I_J_B	0.08142857142857143	0.0	0.435
6u0l_P_Q_C	0.08142857142857143	0.0	0.435
5t3z_H_L_G	0.06940297619047618	0.0	0.43
6ccb_H_L_G	0.06940297619047618	0.0	0.428
6orn_F_I_K	0.06940297619047618	0.0	0.43
1n5y_H_L_B	0.06595833333333334	0.0	0.411
1n6q_H_L_B	0.06595833333333334	0.0	0.411
6mtj_H_L_G	0.05285833333333333	0.0	0.433
6mu6_H_L_G	0.05285833333333333	0.0	0.433
6nm6_H_L_G	0.05285833333333333	0.0	0.433
6nnj_H_L_G	0.05285833333333333	0.0	0.433
6vzi_H_L_G	0.05285833333333333	0.0	0.433
5t3s_D_E_B	0.05143333333333334	0.0	0.429
5utf_D_E_B	0.05143333333333334	0.0	0.43
5uty_D_E_B	0.05143333333333334	0.0	0.43
6ce0_D_E_B	0.05143333333333334	0.0	0.427
6ch7_D_E_B	0.05143333333333334	0.0	0.427
6ck9_D_E_B	0.05143333333333334	0.0	0.26
6de7_D_E_B	0.05143333333333334	0.0	0.43
6ieq_D_E_B	0.05143333333333334	0.0	0.429
6mdt_D_E_B	0.05143333333333334	0.0	0.427
6mu8_D_E_B	0.05143333333333334	0.0	0.26
6mug_D_E_B	0.05143333333333334	0.0	0.26
6nnj_D_E_B	0.05143333333333334	0.0	0.257
6w03_D_E_B	0.05143333333333334	0.0	0.26
6wix_D_E_B	0.05143333333333334	0.0	0.26
1gc1_H_L_G	0.051324999999999996	0.0	0.62
1yyl_H_L_G	0.051324999999999996	0.0	0.628
2i60_H_L_G	0.051324999999999996	0.0	0.628
2nxy_D_C_A	0.051324999999999996	0.0	0.628
2nxz_D_C_A	0.051324999999999996	0.0	0.628
2ny0_D_C_A	0.051324999999999996	0.0	0.628
2ny1_D_C_A	0.051324999999999996	0.0	0.628
2ny4_D_C_A	0.051324999999999996	0.0	0.628
2ny5_H_L_G	0.051324999999999996	0.0	0.628
2ny6_D_C_A	0.051324999999999996	0.0	0.628
6cm3_K_J_D	0.051324999999999996	0.0	0.628
6cm3_O_N_E	0.051324999999999996	0.0	0.628
6opp_G_I_D	0.051324999999999996	0.0	0.625
6opp_H_L_A	0.051324999999999996	0.0	0.625
6x5b_H_L_A	0.051324999999999996	0.0	0.625
7lo6_H_G_E	0.051324999999999996	0.0	0.619
7lok_K_J_A	0.051324999999999996	0.0	0.619
7lok_M_L_C	0.051324999999999996	0.0	0.619
4r2g_D_C_O	0.04646547619047618	0.0	0.443
5d9q_H_L_G	0.04407738095238096	0.0	0.429
5d9q_N_M_J	0.04407738095238096	0.0	0.429
5u7m_H_L_G	0.04407738095238096	0.0	0.428
5u7o_H_L_G	0.04407738095238096	0.0	0.428
5utf_H_L_G	0.04407738095238096	0.0	0.428
6b0n_H_L_G	0.04407738095238096	0.0	0.428
6cdi_5_6_2	0.04407738095238096	0.0	0.239
6cuf_5_6_2	0.04407738095238096	0.0	0.239
6cuf_M_N_C	0.04407738095238096	0.0	0.239
6mph_M_N_C	0.04407738095238096	0.0	0.239
6n1w_5_6_C	0.04407738095238096	0.0	0.239
6n1w_m_n_2	0.04407738095238096	0.0	0.239
6nf2_E_F_G	0.04407738095238096	0.0	0.428
6osy_C_D_B	0.04407738095238096	0.0	0.428
6ot1_F_I_E	0.04407738095238096	0.0	0.428
