abname	sesascore	episim	absim
6nfc_J_M_G	0.11407261904761906	0.0	0.263
6x97_E_F_C	0.11349742063492065	0.0	0.388
6mph_1_2_6	0.11220595238095238	0.0	0.237
3p30_H_L_A	0.11090842490842492	0.0	0.44
5ukr_H_L_G	0.10962925824175825	0.0	0.414
3vrl_H_L_C	0.10893650793650794	0.0	0.438
7klc_H_L_A	0.10874166666666665	0.053	0.601
7lg6_H_L_A	0.10777380952380952	0.361	0.626
7ll1_H_L_A	0.10777380952380952	0.364	0.622
7ll1_J_K_G	0.10777380952380952	0.375	0.622
6fy1_H_L_G	0.10574801587301588	0.0	0.434
4rfo_H_L_G	0.1054	0.0	0.425
5kjr_H_L_G	0.1054	0.0	0.425
7kde_M_N_E	0.10492500000000002	0.0	0.421
4ybl_H_L_G	0.10168333333333335	0.0	0.427
7rai_H_L_A	0.10146250000000001	0.0	0.575
5w4l_B_C_A	0.1012297619047619	0.0	0.647
5vj6_M_N_B	0.10020654761904763	0.0	0.588
5a8h_L_K_G	0.09935654761904764	0.06	0.585
5a8h_R_Q_M	0.09935654761904764	0.064	0.585
5thr_P_Q_C	0.09935654761904764	0.0	0.585
6cm3_T_U_C	0.09935654761904764	0.0	0.585
5aco_G_J_C	0.09933445165945168	0.0	0.425
7tfo_H_L_A	0.09774166666666667	0.22	0.453
4yc2_B_C_A	0.09643333333333336	0.0	0.427
6bf4_B_C_A	0.09578075396825396	0.0	0.605
6ofi_H_L_G	0.09478492063492064	0.0	0.681
6osy_H_L_A	0.09308571428571429	0.0	0.53
6nf2_H_L_B	0.09284761904761905	0.0	0.579
1gc1_H_L_G	0.09275416666666668	0.0	0.642
1yyl_H_L_G	0.09275416666666668	0.0	0.647
2i60_H_L_G	0.09275416666666668	0.0	0.647
2nxy_D_C_A	0.09275416666666668	0.0	0.647
2nxz_D_C_A	0.09275416666666668	0.0	0.647
2ny0_D_C_A	0.09275416666666668	0.0	0.647
2ny1_D_C_A	0.09275416666666668	0.0	0.647
2ny4_D_C_A	0.09275416666666668	0.0	0.647
2ny5_H_L_G	0.09275416666666668	0.0	0.647
2ny6_D_C_A	0.09275416666666668	0.0	0.647
6cm3_K_J_D	0.09275416666666668	0.0	0.647
6cm3_O_N_E	0.09275416666666668	0.0	0.647
6opp_G_I_D	0.09275416666666668	0.0	0.647
6opp_H_L_A	0.09275416666666668	0.0	0.647
6x5b_H_L_A	0.09275416666666668	0.0	0.647
7lo6_H_G_E	0.09275416666666668	0.0	0.644
7lok_K_J_A	0.09275416666666668	0.0	0.644
7lok_M_L_C	0.09275416666666668	0.0	0.644
6u0l_H_L_A	0.09261563852813852	0.0	0.427
6u0l_I_J_B	0.09261563852813852	0.0	0.427
6u0l_P_Q_C	0.09261563852813852	0.0	0.427
3mac_H_L_A	0.09199146825396824	0.0	0.429
4khx_H_L_A	0.09199146825396824	0.0	0.429
6orp_H_L_G	0.09099761904761902	0.0	0.394
6orp_J_K_I	0.09099761904761902	0.0	0.394
1n5y_H_L_B	0.09019166666666666	0.0	0.414
1n6q_H_L_B	0.09019166666666666	0.0	0.414
6mto_H_L_T	0.08928611111111112	0.0	0.641
5t3z_H_L_G	0.08585833333333331	0.0	0.433
6ccb_H_L_G	0.08585833333333331	0.0	0.431
6orn_F_I_K	0.08585833333333331	0.0	0.433
3ma9_H_L_A	0.08375416666666666	0.0	0.429
4r2g_D_C_O	0.07294166666666667	0.0	0.435
6mtj_H_L_G	0.07045833333333335	0.0	0.425
6mu6_H_L_G	0.07045833333333335	0.0	0.425
6nm6_H_L_G	0.07045833333333335	0.0	0.425
6nnj_H_L_G	0.07045833333333335	0.0	0.425
6vzi_H_L_G	0.07045833333333335	0.0	0.425
6dc5_B_C_A	0.06870357142857142	0.0	0.635
5d9q_H_L_G	0.04848333333333334	0.0	0.428
5d9q_N_M_J	0.04848333333333334	0.0	0.428
5u7m_H_L_G	0.04848333333333334	0.0	0.429
5u7o_H_L_G	0.04848333333333334	0.0	0.429
5utf_H_L_G	0.04848333333333334	0.0	0.429
6b0n_H_L_G	0.04848333333333334	0.0	0.429
6cdi_5_6_2	0.04848333333333334	0.0	0.242
6cuf_5_6_2	0.04848333333333334	0.0	0.243
6cuf_M_N_C	0.04848333333333334	0.0	0.243
6mph_M_N_C	0.04848333333333334	0.0	0.242
6n1w_5_6_C	0.04848333333333334	0.0	0.243
6n1w_m_n_2	0.04848333333333334	0.0	0.243
6nf2_E_F_G	0.04848333333333334	0.0	0.429
6osy_C_D_B	0.04848333333333334	0.0	0.429
6ot1_F_I_E	0.04848333333333334	0.0	0.429
5t3s_D_E_B	0.0374375	0.0	0.415
5utf_D_E_B	0.0374375	0.0	0.413
5uty_D_E_B	0.0374375	0.0	0.413
6ce0_D_E_B	0.0374375	0.0	0.413
6ch7_D_E_B	0.0374375	0.0	0.413
6ck9_D_E_B	0.0374375	0.0	0.245
6de7_D_E_B	0.0374375	0.0	0.413
6ieq_D_E_B	0.0374375	0.0	0.415
6mdt_D_E_B	0.0374375	0.0	0.413
6mu8_D_E_B	0.0374375	0.0	0.245
6mug_D_E_B	0.0374375	0.0	0.245
6nnj_D_E_B	0.0374375	0.0	0.243
6w03_D_E_B	0.0374375	0.0	0.245
6wix_D_E_B	0.0374375	0.0	0.245
