abname	sesascore	episim	absim
4xmp_H_L_G	0.13730833333333337	0.216	0.421
4xny_H_L_G	0.13685952380952385	0.244	0.419
3p30_H_L_A	0.13623319597069602	0.0	0.578
4rwy_H_L_A	0.1351698412698413	0.227	0.427
4ye4_H_L_G	0.1347107142857143	0.25	0.419
4r4f_H_L_A	0.133643253968254	0.0	0.475
3j70_A_B_D	0.13191964285714286	0.0	0.443
7llk_C_D_A	0.13150476190476193	0.379	0.606
6p62_C_D_B	0.13060734126984128	0.194	0.365
6mph_1_2_6	0.13044166666666665	0.0	0.294
1e6j_H_L_P	0.1272059523809524	0.0	0.371
6fy1_H_L_G	0.12638095238095237	0.0	0.632
3hi1_B_A_J	0.12537857142857142	0.162	0.503
6nfc_J_M_G	0.12523055555555557	0.0	0.288
6mpg_3_4_A	0.12522738095238095	0.0	0.252
4ydj_A_B_I	0.12377777777777779	0.27	0.601
4ydj_H_L_G	0.12377777777777779	0.297	0.601
6x97_E_F_C	0.12228650793650794	0.0	0.363
3mac_H_L_A	0.12162641941391943	0.0	0.621
4khx_H_L_A	0.12162641941391943	0.0	0.621
6nf2_H_L_B	0.12162579365079365	0.0	0.482
5d9q_H_L_G	0.12134484126984126	0.0	0.644
5d9q_N_M_J	0.12134484126984126	0.0	0.644
5u7m_H_L_G	0.12134484126984126	0.0	0.641
5u7o_H_L_G	0.12134484126984126	0.0	0.641
5utf_H_L_G	0.12134484126984126	0.0	0.641
6b0n_H_L_G	0.12134484126984126	0.0	0.641
6cdi_5_6_2	0.12134484126984126	0.0	0.301
6cuf_5_6_2	0.12134484126984126	0.0	0.3
6cuf_M_N_C	0.12134484126984126	0.0	0.3
6mph_M_N_C	0.12134484126984126	0.0	0.301
6n1w_5_6_C	0.12134484126984126	0.0	0.3
6n1w_m_n_2	0.12134484126984126	0.0	0.3
6nf2_E_F_G	0.12134484126984126	0.0	0.641
6osy_C_D_B	0.12134484126984126	0.0	0.641
6ot1_F_I_E	0.12134484126984126	0.0	0.641
6udj_D_E_P	0.12052579365079366	0.314	0.313
3ma9_H_L_A	0.12038988095238094	0.0	0.627
6udk_D_E_G	0.11992698412698412	0.324	0.387
6udk_M_N_R	0.11992698412698412	0.297	0.387
4ywg_H_L_G	0.11985714285714286	0.0	0.479
6mto_H_L_T	0.1175984126984127	0.0	0.461
7mxe_R_W_J	0.1172626984126984	0.0	0.568
7lg6_H_L_A	0.11591547619047621	0.278	0.44
7ll1_H_L_A	0.11591547619047621	0.273	0.439
7ll1_J_K_G	0.11591547619047621	0.281	0.439
6dc3_H_L_F	0.11570075757575758	0.0	0.593
6ofi_H_L_G	0.11498333333333334	0.0	0.433
6chb_J_K_G	0.11419801587301588	0.0	0.629
6dfg_H_L_A	0.11419801587301588	0.0	0.646
5ukr_H_L_G	0.11387440476190476	0.0	0.628
6bf4_B_C_A	0.11331904761904762	0.0	0.44
3vrl_H_L_C	0.11226510989010988	0.0	0.364
6chb_M_N_F	0.11105119047619048	0.25	0.602
5w4l_B_C_A	0.10919226190476189	0.0	0.451
6mtj_H_L_G	0.10894603174603174	0.0	0.644
6mu6_H_L_G	0.10894603174603174	0.0	0.644
6nm6_H_L_G	0.10894603174603174	0.0	0.644
6nnj_H_L_G	0.10894603174603174	0.0	0.644
6vzi_H_L_G	0.10894603174603174	0.0	0.644
6xcj_H_L_G	0.10886031746031749	0.062	0.449
6ot1_A_C_O	0.10841309523809525	0.0	0.473
7klc_H_L_A	0.10656250000000002	0.0	0.427
3u4e_A_B_J	0.10605654761904762	0.0	0.6
4ybl_H_L_G	0.10394543650793651	0.0	0.665
6dc5_B_C_A	0.10325416666666667	0.0	0.449
4r2g_D_C_O	0.10298888888888888	0.0	0.636
7rai_H_L_A	0.10199900793650793	0.0	0.406
4yc2_B_C_A	0.0990793650793651	0.0	0.665
6opa_S_R_G	0.09747083333333331	0.303	0.57
5vj6_M_N_B	0.09665	0.0	0.424
6osy_H_L_A	0.09550059523809525	0.0	0.438
4rfo_H_L_G	0.09549166666666666	0.0	0.66
5kjr_H_L_G	0.09549166666666666	0.0	0.66
5a8h_L_K_G	0.093275	0.0	0.424
5a8h_R_Q_M	0.093275	0.0	0.424
5thr_P_Q_C	0.093275	0.0	0.424
6cm3_T_U_C	0.093275	0.0	0.424
5t3z_H_L_G	0.08967222222222222	0.0	0.64
6ccb_H_L_G	0.08967222222222222	0.0	0.634
6orn_F_I_K	0.08967222222222222	0.0	0.64
5aco_G_J_C	0.08569841269841269	0.0	0.621
5t3s_D_E_B	0.08164642857142858	0.0	0.56
5utf_D_E_B	0.08164642857142858	0.0	0.56
5uty_D_E_B	0.08164642857142858	0.0	0.56
6ce0_D_E_B	0.08164642857142858	0.0	0.557
6ch7_D_E_B	0.08164642857142858	0.0	0.557
6ck9_D_E_B	0.08164642857142858	0.0	0.251
6de7_D_E_B	0.08164642857142858	0.0	0.56
6ieq_D_E_B	0.08164642857142858	0.0	0.56
6mdt_D_E_B	0.08164642857142858	0.0	0.557
6mu8_D_E_B	0.08164642857142858	0.0	0.251
6mug_D_E_B	0.08164642857142858	0.0	0.251
6nnj_D_E_B	0.08164642857142858	0.0	0.247
6w03_D_E_B	0.08164642857142858	0.0	0.251
6wix_D_E_B	0.08164642857142858	0.0	0.251
1n5y_H_L_B	0.07977559523809523	0.0	0.367
1n6q_H_L_B	0.07977559523809523	0.0	0.367
6u0l_H_L_A	0.07898452380952382	0.0	0.603
6u0l_I_J_B	0.07898452380952382	0.03	0.603
6u0l_P_Q_C	0.07898452380952382	0.0	0.603
1gc1_H_L_G	0.04879761904761905	0.0	0.442
1yyl_H_L_G	0.04879761904761905	0.0	0.437
2i60_H_L_G	0.04879761904761905	0.0	0.437
2nxy_D_C_A	0.04879761904761905	0.0	0.437
2nxz_D_C_A	0.04879761904761905	0.0	0.437
2ny0_D_C_A	0.04879761904761905	0.0	0.437
2ny1_D_C_A	0.04879761904761905	0.0	0.437
2ny4_D_C_A	0.04879761904761905	0.0	0.437
2ny5_H_L_G	0.04879761904761905	0.0	0.437
2ny6_D_C_A	0.04879761904761905	0.0	0.437
6cm3_K_J_D	0.04879761904761905	0.032	0.437
6cm3_O_N_E	0.04879761904761905	0.031	0.437
6opp_G_I_D	0.04879761904761905	0.0	0.444
6opp_H_L_A	0.04879761904761905	0.0	0.444
6x5b_H_L_A	0.04879761904761905	0.0	0.444
7lo6_H_G_E	0.04879761904761905	0.032	0.435
7lok_K_J_A	0.04879761904761905	0.031	0.435
7lok_M_L_C	0.04879761904761905	0.0	0.435
