abname	sesascore	episim	absim
4khx_H_L_A	0.0984952380952381	0.0	0.421
6ofi_H_L_G	0.09832738095238094	0.0	0.538
3ma9_H_L_A	0.09463690476190476	0.0	0.421
6dc5_B_C_A	0.09329642857142856	0.0	0.52
6u0l_H_L_A	0.08878095238095238	0.0	0.392
6u0l_I_J_B	0.08878095238095238	0.0	0.392
6u0l_P_Q_C	0.08878095238095238	0.0	0.392
1n5y_H_L_B	0.0866654761904762	0.0	0.601
1n6q_H_L_B	0.0866654761904762	0.0	0.601
5ukr_H_L_G	0.0856	0.0	0.374
5t3z_H_L_G	0.059011904761904765	0.0	0.373
6ccb_H_L_G	0.059011904761904765	0.0	0.371
6orn_F_I_K	0.059011904761904765	0.0	0.373
1gc1_H_L_G	0.05755833333333333	0.0	0.51
1yyl_H_L_G	0.05755833333333333	0.0	0.509
2i60_H_L_G	0.05755833333333333	0.0	0.509
2nxy_D_C_A	0.05755833333333333	0.0	0.509
2nxz_D_C_A	0.05755833333333333	0.0	0.509
2ny0_D_C_A	0.05755833333333333	0.0	0.509
2ny1_D_C_A	0.05755833333333333	0.0	0.509
2ny4_D_C_A	0.05755833333333333	0.0	0.509
2ny5_H_L_G	0.05755833333333333	0.0	0.509
2ny6_D_C_A	0.05755833333333333	0.0	0.509
6cm3_K_J_D	0.05755833333333333	0.0	0.509
6cm3_O_N_E	0.05755833333333333	0.0	0.509
6opp_G_I_D	0.05755833333333333	0.0	0.512
6opp_H_L_A	0.05755833333333333	0.0	0.512
6x5b_H_L_A	0.05755833333333333	0.0	0.512
7lo6_H_G_E	0.05755833333333333	0.0	0.503
7lok_K_J_A	0.05755833333333333	0.0	0.503
7lok_M_L_C	0.05755833333333333	0.0	0.503
5t3s_D_E_B	0.05397579365079365	0.0	0.4
5utf_D_E_B	0.05397579365079365	0.0	0.405
5uty_D_E_B	0.05397579365079365	0.0	0.405
6ce0_D_E_B	0.05397579365079365	0.0	0.403
6ch7_D_E_B	0.05397579365079365	0.0	0.403
6ck9_D_E_B	0.05397579365079365	0.0	0.277
6de7_D_E_B	0.05397579365079365	0.0	0.405
6ieq_D_E_B	0.05397579365079365	0.0	0.4
6mdt_D_E_B	0.05397579365079365	0.0	0.403
6mu8_D_E_B	0.05397579365079365	0.0	0.277
6mug_D_E_B	0.05397579365079365	0.0	0.277
6nnj_D_E_B	0.05397579365079365	0.0	0.278
6w03_D_E_B	0.05397579365079365	0.0	0.277
6wix_D_E_B	0.05397579365079365	0.0	0.277
5d9q_H_L_G	0.04913690476190476	0.0	0.368
5d9q_N_M_J	0.04913690476190476	0.0	0.368
5u7m_H_L_G	0.04913690476190476	0.0	0.367
5u7o_H_L_G	0.04913690476190476	0.0	0.367
5utf_H_L_G	0.04913690476190476	0.0	0.367
6b0n_H_L_G	0.04913690476190476	0.0	0.367
6cdi_5_6_2	0.04913690476190476	0.0	0.261
6cuf_5_6_2	0.04913690476190476	0.0	0.259
6cuf_M_N_C	0.04913690476190476	0.0	0.259
6mph_M_N_C	0.04913690476190476	0.0	0.261
6n1w_5_6_C	0.04913690476190476	0.0	0.259
6n1w_m_n_2	0.04913690476190476	0.0	0.259
6nf2_E_F_G	0.04913690476190476	0.0	0.367
6osy_C_D_B	0.04913690476190476	0.0	0.367
6ot1_F_I_E	0.04913690476190476	0.0	0.367
4r2g_D_C_O	0.0419	0.0	0.376
6mtj_H_L_G	0.04	0.0	0.384
6mu6_H_L_G	0.04	0.0	0.384
6nm6_H_L_G	0.04	0.0	0.384
6nnj_H_L_G	0.04	0.0	0.384
6vzi_H_L_G	0.04	0.0	0.384
