abname	sesascore	episim	absim
4xnz_B_C_A	0.07818333333333333	0.0	0.417
4xnz_E_F_D	0.07818333333333333	0.0	0.417
4jb9_H_L_G	0.07755	0.0	0.418
4jpv_H_L_G	0.07745357142857141	0.0	0.422
4lsv_H_L_G	0.07745357142857141	0.0	0.422
7lg6_H_L_A	0.07710833333333333	0.0	0.433
7ll1_H_L_A	0.07710833333333333	0.0	0.43
7ll1_J_K_G	0.07710833333333333	0.0	0.43
6nfc_J_M_G	0.07684246031746031	0.0	0.284
7jks_H_L_G	0.07657380952380953	0.0	0.367
3mac_H_L_A	0.07635952380952381	0.0	0.584
4khx_H_L_A	0.07635952380952381	0.0	0.584
4lsp_H_L_G	0.07543333333333334	0.0	0.408
5wb9_H_L_G	0.07540000000000001	0.0	0.424
3j70_A_B_D	0.07476488095238094	0.074	0.417
4ywg_H_L_G	0.07405357142857141	0.0	0.483
4r4f_H_L_A	0.07338333333333333	0.0	0.487
6b0n_D_E_G	0.07204166666666666	0.0	0.563
4rfo_H_L_G	0.0705359126984127	0.0	0.633
5kjr_H_L_G	0.0705359126984127	0.0	0.633
6ofi_H_L_G	0.07049285714285712	0.0	0.445
3ma9_H_L_A	0.06731666666666666	0.0	0.589
6p8n_B_D_A	0.06719642857142857	0.0	0.431
6orp_H_L_G	0.06659444444444443	0.143	0.604
6orp_J_K_I	0.06659444444444443	0.143	0.604
5cd5_C_D_A	0.06525297619047618	0.0	0.421
6fy1_H_L_G	0.06500714285714286	0.0	0.62
6dc5_B_C_A	0.06477499999999999	0.0	0.428
6p62_C_D_B	0.06339444444444445	0.0	0.362
3hi1_B_A_J	0.06292777777777778	0.0	0.505
4ydl_H_L_G	0.06277380952380952	0.0	0.423
4yc2_B_C_A	0.0605	0.0	0.63
4xvt_H_L_G	0.05923333333333333	0.0	0.427
4ybl_H_L_G	0.05908333333333333	0.0	0.63
7tfn_P_Q_C	0.05891349206349206	0.0	0.627
3j5m_D_C_A	0.05773333333333333	0.0	0.428
6crq_D_E_A	0.05773333333333333	0.0	0.428
6crq_I_K_B	0.05773333333333333	0.0	0.428
6vo3_G_J_C	0.05773333333333333	0.0	0.428
7rsn_E_J_C	0.05773333333333333	0.0	0.427
7rso_G_J_C	0.05773333333333333	0.0	0.427
3u7y_H_L_G	0.057	0.0	0.431
4om1_H_L_G	0.0569	0.0	0.429
5ukr_H_L_G	0.056886904761904764	0.0	0.596
3ngb_B_C_A	0.05441904761904762	0.0	0.429
4lss_H_L_G	0.05441904761904762	0.0	0.434
6v8x_C_D_A	0.05441904761904762	0.0	0.431
6vlw_H_L_G	0.05441904761904762	0.0	0.434
4olw_H_L_G	0.0494	0.0	0.431
7rai_H_L_A	0.04888194444444444	0.036	0.406
5te4_H_L_G	0.048	0.0	0.402
5te7_H_L_G	0.048	0.0	0.402
4olx_H_L_G	0.0474	0.0	0.431
3vrl_H_L_C	0.046269444444444446	0.0	0.361
6chb_M_N_F	0.04475	0.0	0.574
7tfo_H_L_A	0.0404	0.0	0.601
