abname	sesascore	episim	absim
6mto_H_L_T	0.1144702380952381	0.0	0.715
6xcj_H_L_G	0.11446607142857143	0.019	0.632
6nf2_H_L_B	0.11322142857142857	0.0	0.675
6ofi_H_L_G	0.1130492673992674	0.0	0.702
6osy_H_L_A	0.1130406746031746	0.0	0.615
7ll2_I_J_C	0.11093730158730157	0.132	0.699
4jpv_H_L_G	0.10955119047619048	0.15	0.591
4lsv_H_L_G	0.10955119047619048	0.116	0.591
4xmp_H_L_G	0.10939761904761904	0.14	0.62
6opa_S_R_G	0.10760595238095239	0.211	0.452
4jan_A_B_I	0.10694603174603177	0.162	0.503
4xny_H_L_G	0.10683928571428572	0.135	0.635
5a8h_L_K_G	0.10585595238095238	0.0	0.594
5a8h_R_Q_M	0.10585595238095238	0.0	0.594
5thr_P_Q_C	0.10585595238095238	0.0	0.594
6cm3_T_U_C	0.10585595238095238	0.0	0.594
4ywg_H_L_G	0.10579166666666667	0.0	0.729
6chb_J_K_G	0.10526051587301587	0.0	0.501
6dfg_H_L_A	0.10526051587301587	0.0	0.509
4ydj_A_B_I	0.10525	0.163	0.44
4ydj_H_L_G	0.10525	0.186	0.44
7tfo_H_L_A	0.10399439033189034	0.136	0.464
7tfn_P_Q_C	0.10367777777777779	0.178	0.514
5vj6_M_N_B	0.10208809523809526	0.0	0.603
3mac_H_L_A	0.10194166666666667	0.0	0.458
4khx_H_L_A	0.10194166666666667	0.0	0.458
6x97_E_F_C	0.10171428571428573	0.0	0.405
7lg6_H_L_A	0.10111944444444446	0.167	0.627
7ll1_H_L_A	0.10111944444444446	0.098	0.632
7ll1_J_K_G	0.10111944444444446	0.1	0.632
1e6j_H_L_P	0.10058690476190477	0.0	0.461
6mpg_3_4_A	0.09957996031746033	0.0	0.281
6u0l_H_L_A	0.09479166666666668	0.0	0.442
6u0l_I_J_B	0.09479166666666668	0.028	0.442
6u0l_P_Q_C	0.09479166666666668	0.03	0.442
3ma9_H_L_A	0.0914857142857143	0.0	0.463
5t3z_H_L_G	0.09005833333333334	0.0	0.512
6ccb_H_L_G	0.09005833333333334	0.0	0.509
6orn_F_I_K	0.09005833333333334	0.0	0.512
7kde_M_N_E	0.09004464285714285	0.0	0.484
1n5y_H_L_B	0.08601666666666669	0.0	0.475
1n6q_H_L_B	0.08601666666666669	0.0	0.475
7rai_H_L_A	0.08565	0.0	0.575
3vrl_H_L_C	0.08197218614718615	0.0	0.466
6mtj_H_L_G	0.08064583333333335	0.0	0.535
6mu6_H_L_G	0.08064583333333335	0.0	0.535
6nm6_H_L_G	0.08064583333333335	0.0	0.535
6nnj_H_L_G	0.08064583333333335	0.0	0.535
6vzi_H_L_G	0.08064583333333335	0.0	0.535
3u4e_A_B_J	0.06966666666666665	0.0	0.433
1gc1_H_L_G	0.06850119047619048	0.03	0.68
1yyl_H_L_G	0.06850119047619048	0.028	0.685
2i60_H_L_G	0.06850119047619048	0.029	0.685
2nxy_D_C_A	0.06850119047619048	0.029	0.685
2nxz_D_C_A	0.06850119047619048	0.029	0.685
2ny0_D_C_A	0.06850119047619048	0.03	0.685
2ny1_D_C_A	0.06850119047619048	0.029	0.685
2ny4_D_C_A	0.06850119047619048	0.029	0.685
2ny5_H_L_G	0.06850119047619048	0.029	0.685
2ny6_D_C_A	0.06850119047619048	0.029	0.685
6cm3_K_J_D	0.06850119047619048	0.029	0.685
6cm3_O_N_E	0.06850119047619048	0.029	0.685
6opp_G_I_D	0.06850119047619048	0.026	0.685
6opp_H_L_A	0.06850119047619048	0.027	0.685
6x5b_H_L_A	0.06850119047619048	0.027	0.685
7lo6_H_G_E	0.06850119047619048	0.029	0.672
7lok_K_J_A	0.06850119047619048	0.029	0.672
7lok_M_L_C	0.06850119047619048	0.029	0.672
4r2g_D_C_O	0.0679577380952381	0.0	0.516
5aco_G_J_C	0.06287023809523809	0.0	0.476
5t3s_D_E_B	0.043199999999999995	0.0	0.434
5utf_D_E_B	0.043199999999999995	0.0	0.434
5uty_D_E_B	0.043199999999999995	0.0	0.434
6ce0_D_E_B	0.043199999999999995	0.0	0.432
6ch7_D_E_B	0.043199999999999995	0.0	0.432
6ck9_D_E_B	0.043199999999999995	0.0	0.251
6de7_D_E_B	0.043199999999999995	0.0	0.434
6ieq_D_E_B	0.043199999999999995	0.0	0.434
6mdt_D_E_B	0.043199999999999995	0.0	0.432
6mu8_D_E_B	0.043199999999999995	0.0	0.251
6mug_D_E_B	0.043199999999999995	0.0	0.251
6nnj_D_E_B	0.043199999999999995	0.0	0.26
6w03_D_E_B	0.043199999999999995	0.0	0.251
6wix_D_E_B	0.043199999999999995	0.0	0.251
5d9q_H_L_G	0.04085833333333334	0.0	0.507
5d9q_N_M_J	0.04085833333333334	0.0	0.507
5u7m_H_L_G	0.04085833333333334	0.0	0.505
5u7o_H_L_G	0.04085833333333334	0.0	0.505
5utf_H_L_G	0.04085833333333334	0.0	0.505
6b0n_H_L_G	0.04085833333333334	0.0	0.505
6cdi_5_6_2	0.04085833333333334	0.0	0.308
6cuf_5_6_2	0.04085833333333334	0.0	0.307
6cuf_M_N_C	0.04085833333333334	0.0	0.307
6mph_M_N_C	0.04085833333333334	0.0	0.308
6n1w_5_6_C	0.04085833333333334	0.0	0.307
6n1w_m_n_2	0.04085833333333334	0.0	0.307
6nf2_E_F_G	0.04085833333333334	0.0	0.505
6osy_C_D_B	0.04085833333333334	0.0	0.505
6ot1_F_I_E	0.04085833333333334	0.0	0.505
