abname	sesascore	episim	absim
6mug_D_E_B	0.08256666666666666	0.0	0.234
6nnj_D_E_B	0.08256666666666666	0.0	0.232
6w03_D_E_B	0.08256666666666666	0.0	0.234
6wix_D_E_B	0.08256666666666666	0.0	0.234
5te4_H_L_G	0.0820538961038961	0.0	0.417
5te7_H_L_G	0.0820538961038961	0.0	0.417
7jks_H_L_G	0.08116580086580087	0.0	0.593
4lsu_H_L_G	0.08104645562770564	0.0	0.358
4j6r_H_L_G	0.07926666666666665	0.0	0.432
6p8n_B_D_A	0.07775806277056277	0.0	0.457
4xnz_B_C_A	0.07685	0.0	0.414
4xnz_E_F_D	0.07685	0.0	0.414
4jb9_H_L_G	0.07349166666666666	0.0	0.422
4lsp_H_L_G	0.06898035714285715	0.0	0.44
5aco_G_J_C	0.06581904761904762	0.0	0.368
4cc8_F_J_D	0.05906666666666666	0.0	0.422
4cc8_H_L_E	0.05906666666666666	0.0	0.422
6cde_5_6_2	0.05906666666666666	0.0	0.422
6cdi_8_7_2	0.05906666666666666	0.0	0.336
6cuf_8_7_2	0.05906666666666666	0.0	0.237
6mpg_8_7_2	0.05906666666666666	0.0	0.336
6mph_g_i_B	0.05906666666666666	0.0	0.336
6n1v_Q_R_C	0.05906666666666666	0.0	0.239
6n1w_Q_R_c	0.05906666666666666	0.0	0.237
6nf2_C_D_G	0.05906666666666666	0.0	0.425
6osy_F_E_B	0.05906666666666666	0.0	0.424
6osy_P_O_K	0.05906666666666666	0.0	0.424
6ot1_J_K_E	0.05906666666666666	0.0	0.424
6v8z_C_F_A	0.05906666666666666	0.0	0.419
4xvt_H_L_G	0.05867770562770563	0.0	0.424
3j5m_D_C_A	0.056705735930735926	0.0	0.414
6crq_D_E_A	0.056705735930735926	0.0	0.414
6crq_I_K_B	0.056705735930735926	0.0	0.414
6vo3_G_J_C	0.056705735930735926	0.0	0.414
7rsn_E_J_C	0.056705735930735926	0.0	0.416
7rso_G_J_C	0.056705735930735926	0.0	0.416
3u7y_H_L_G	0.05267202380952381	0.0	0.424
5d9q_H_L_G	0.05163888888888889	0.0	0.362
5d9q_N_M_J	0.05163888888888889	0.0	0.362
5u7m_H_L_G	0.05163888888888889	0.0	0.361
5u7o_H_L_G	0.05163888888888889	0.0	0.361
5utf_H_L_G	0.05163888888888889	0.0	0.361
6b0n_H_L_G	0.05163888888888889	0.0	0.361
6cdi_5_6_2	0.05163888888888889	0.0	0.242
6cuf_5_6_2	0.05163888888888889	0.0	0.241
6cuf_M_N_C	0.05163888888888889	0.0	0.241
6mph_M_N_C	0.05163888888888889	0.0	0.242
6n1w_5_6_C	0.05163888888888889	0.0	0.241
6n1w_m_n_2	0.05163888888888889	0.0	0.241
6nf2_E_F_G	0.05163888888888889	0.0	0.361
6osy_C_D_B	0.05163888888888889	0.0	0.361
6ot1_F_I_E	0.05163888888888889	0.0	0.361
4olx_H_L_G	0.049958928571428564	0.0	0.427
4olw_H_L_G	0.04670892857142857	0.0	0.424
3ngb_B_C_A	0.04646369047619048	0.0	0.416
4lss_H_L_G	0.04646369047619048	0.0	0.418
6v8x_C_D_A	0.04646369047619048	0.0	0.415
6vlw_H_L_G	0.04646369047619048	0.0	0.42
4om1_H_L_G	0.04633869047619047	0.0	0.424
