abname	sesascore	episim	absim
5d9q_N_M_J	0.10533194444444446	0.0	0.442
5u7m_H_L_G	0.10533194444444446	0.0	0.441
5u7o_H_L_G	0.10533194444444446	0.0	0.441
5utf_H_L_G	0.10533194444444446	0.0	0.441
6b0n_H_L_G	0.10533194444444446	0.0	0.441
6cdi_5_6_2	0.10533194444444446	0.0	0.251
6cuf_5_6_2	0.10533194444444446	0.0	0.25
6cuf_M_N_C	0.10533194444444446	0.0	0.25
6mph_M_N_C	0.10533194444444446	0.0	0.251
6n1w_5_6_C	0.10533194444444446	0.0	0.25
6n1w_m_n_2	0.10533194444444446	0.0	0.25
6nf2_E_F_G	0.10533194444444446	0.0	0.441
6osy_C_D_B	0.10533194444444446	0.0	0.441
6ot1_F_I_E	0.10533194444444446	0.0	0.441
7klc_H_L_A	0.1044986111111111	0.0	0.67
1n5y_H_L_B	0.10301884920634921	0.0	0.459
1n6q_H_L_B	0.10301884920634921	0.0	0.459
3j70_A_B_D	0.09982678571428572	0.0	0.638
6ot1_A_C_O	0.09876527777777777	0.0	0.557
6xcj_H_L_G	0.09443432539682539	0.0	0.631
6dc3_H_L_F	0.0931904761904762	0.0	0.523
7tfo_H_L_A	0.09240277777777778	0.0	0.472
7tfn_P_Q_C	0.09198273809523809	0.0	0.466
6mph_1_2_6	0.09196130952380954	0.0	0.272
6opa_S_R_G	0.09169603174603175	0.0	0.425
6bf4_B_C_A	0.0916277777777778	1.0	1.0
5w4l_B_C_A	0.08738849206349208	0.0	0.657
7ll2_I_J_C	0.0867309523809524	0.0	0.621
7rai_H_L_A	0.08505357142857145	0.0	0.581
4s1s_H_L_G	0.08468690476190475	0.0	0.605
6oz3_H_L_G	0.08367261904761905	0.0	0.444
6fy1_H_L_G	0.08191428571428572	0.0	0.469
5v8l_I_M_D	0.08099960317460317	0.0	0.597
7ly9_A_M_K	0.08099960317460317	0.0	0.597
7ly9_B_C_G	0.08099960317460317	0.0	0.597
7pc2_G_H_C	0.08099960317460317	0.0	0.597
7pc2_K_L_A	0.08099960317460317	0.0	0.597
7jks_H_L_G	0.07746785714285714	0.0	0.465
7llk_C_D_A	0.07534345238095239	0.0	0.47
6udk_D_E_G	0.07469880952380953	0.0	0.532
6udk_M_N_R	0.07469880952380953	0.0	0.532
4lsp_H_L_G	0.07428690476190476	0.0	0.608
4ydl_H_L_G	0.07319999999999999	0.0	0.621
5wb9_H_L_G	0.073175	0.0	0.6
6chb_J_K_G	0.07053333333333334	0.0	0.451
6dfg_H_L_A	0.07053333333333334	0.0	0.458
6b0n_D_E_G	0.06931666666666667	0.0	0.447
4j6r_H_L_G	0.0691654761904762	0.0	0.636
4jpv_H_L_G	0.06840416666666667	0.0	0.597
4lsv_H_L_G	0.06840416666666667	0.0	0.597
4lsu_H_L_G	0.06808564213564214	0.0	0.439
5cd5_C_D_A	0.06560833333333332	0.0	0.626
6chb_M_N_F	0.059794047619047615	0.0	0.458
6p8n_B_D_A	0.05385238095238095	0.0	0.689
1gc1_H_L_G	0.05310416666666667	0.0	0.624
1yyl_H_L_G	0.05310416666666667	0.0	0.65
2i60_H_L_G	0.05310416666666667	0.0	0.65
2nxy_D_C_A	0.05310416666666667	0.0	0.65
2nxz_D_C_A	0.05310416666666667	0.0	0.65
2ny0_D_C_A	0.05310416666666667	0.0	0.65
2ny1_D_C_A	0.05310416666666667	0.0	0.65
2ny4_D_C_A	0.05310416666666667	0.0	0.65
2ny5_H_L_G	0.05310416666666667	0.0	0.65
2ny6_D_C_A	0.05310416666666667	0.0	0.65
6cm3_K_J_D	0.05310416666666667	0.0	0.65
6cm3_O_N_E	0.05310416666666667	0.0	0.65
6opp_G_I_D	0.05310416666666667	0.0	0.629
6opp_H_L_A	0.05310416666666667	0.0	0.629
6x5b_H_L_A	0.05310416666666667	0.0	0.629
7lo6_H_G_E	0.05310416666666667	0.0	0.641
7lok_K_J_A	0.05310416666666667	0.0	0.641
7lok_M_L_C	0.05310416666666667	0.0	0.641
2ny7_H_L_G	0.052724404761904764	0.0	0.624
5vn8_I_K_E	0.052724404761904764	0.0	0.624
4jb9_H_L_G	0.05010714285714285	0.0	0.608
6udj_D_E_P	0.0480375	0.0	0.419
5te4_H_L_G	0.04758571428571428	0.0	0.605
5te7_H_L_G	0.04758571428571428	0.0	0.605
3j5m_D_C_A	0.040716666666666665	0.0	0.616
6crq_D_E_A	0.040716666666666665	0.0	0.616
6crq_I_K_B	0.040716666666666665	0.0	0.616
6vo3_G_J_C	0.040716666666666665	0.0	0.616
7rsn_E_J_C	0.040716666666666665	0.0	0.618
7rso_G_J_C	0.040716666666666665	0.0	0.618
4cc8_F_J_D	0.03898647186147186	0.0	0.612
4cc8_H_L_E	0.03898647186147186	0.0	0.612
6cde_5_6_2	0.03898647186147186	0.0	0.603
6cdi_8_7_2	0.03898647186147186	0.0	0.426
6cuf_8_7_2	0.03898647186147186	0.0	0.267
6mpg_8_7_2	0.03898647186147186	0.0	0.426
6mph_g_i_B	0.03898647186147186	0.0	0.426
6n1v_Q_R_C	0.03898647186147186	0.0	0.264
6n1w_Q_R_c	0.03898647186147186	0.0	0.267
6nf2_C_D_G	0.03898647186147186	0.0	0.616
6osy_F_E_B	0.03898647186147186	0.0	0.615
6osy_P_O_K	0.03898647186147186	0.0	0.615
6ot1_J_K_E	0.03898647186147186	0.0	0.615
6v8z_C_F_A	0.03898647186147186	0.0	0.607
3ngb_B_C_A	0.03861904761904762	0.0	0.604
4lss_H_L_G	0.03861904761904762	0.0	0.609
6v8x_C_D_A	0.03861904761904762	0.0	0.603
6vlw_H_L_G	0.03861904761904762	0.0	0.609
4olw_H_L_G	0.03737142857142857	0.0	0.614
4om1_H_L_G	0.03657142857142857	0.0	0.611
4olx_H_L_G	0.03537142857142857	0.0	0.617
4xnz_B_C_A	0.03526428571428572	0.0	0.605
4xnz_E_F_D	0.03526428571428572	0.0	0.605
4xvt_H_L_G	0.03478571428571429	0.0	0.617
3u7y_H_L_G	0.03283571428571429	0.0	0.604
