abname	sesascore	episim	absim
6mtj_H_L_G	0.09202222222222223	0.0	0.584
6mu6_H_L_G	0.09202222222222223	0.0	0.584
6nm6_H_L_G	0.09202222222222223	0.0	0.584
6nnj_H_L_G	0.09202222222222223	0.0	0.584
6vzi_H_L_G	0.09202222222222223	0.0	0.584
7jks_H_L_G	0.09038571428571428	0.0	0.421
4ydl_H_L_G	0.0893674603174603	0.0	0.455
6b0n_D_E_G	0.08884880952380952	0.0	0.636
7lg6_H_L_A	0.08869999999999999	0.0	0.433
7ll1_H_L_A	0.08869999999999999	0.0	0.437
7ll1_J_K_G	0.08869999999999999	0.0	0.437
2ny7_H_L_G	0.08730357142857142	0.0	0.502
5vn8_I_K_E	0.08730357142857142	0.0	0.502
6udk_D_E_G	0.08713333333333333	0.0	0.426
6udk_M_N_R	0.08713333333333333	0.0	0.426
5d9q_H_L_G	0.08553611111111112	0.0	0.58
5d9q_N_M_J	0.08553611111111112	0.0	0.58
5u7m_H_L_G	0.08553611111111112	0.0	0.584
5u7o_H_L_G	0.08553611111111112	0.0	0.584
5utf_H_L_G	0.08553611111111112	0.0	0.584
6b0n_H_L_G	0.08553611111111112	0.0	0.584
6cdi_5_6_2	0.08553611111111112	0.0	0.256
6cuf_5_6_2	0.08553611111111112	0.0	0.252
6cuf_M_N_C	0.08553611111111112	0.0	0.252
6mph_M_N_C	0.08553611111111112	0.0	0.256
6n1w_5_6_C	0.08553611111111112	0.0	0.252
6n1w_m_n_2	0.08553611111111112	0.0	0.252
6nf2_E_F_G	0.08553611111111112	0.0	0.584
6osy_C_D_B	0.08553611111111112	0.0	0.584
6ot1_F_I_E	0.08553611111111112	0.0	0.584
5cd5_C_D_A	0.08512083333333334	0.0	0.456
6chb_J_K_G	0.08492083333333333	0.0	0.598
6dfg_H_L_A	0.08492083333333333	0.0	0.602
4j6r_H_L_G	0.08089583333333333	0.0	0.482
5v8l_I_M_D	0.07630357142857143	0.0	0.45
7ly9_A_M_K	0.07630357142857143	0.0	0.45
7ly9_B_C_G	0.07630357142857143	0.0	0.45
7pc2_G_H_C	0.07630357142857143	0.0	0.45
7pc2_K_L_A	0.07630357142857143	0.0	0.45
4jpv_H_L_G	0.07575178571428572	0.0	0.45
4lsv_H_L_G	0.07575178571428572	0.0	0.45
4lsu_H_L_G	0.07487023809523809	0.0	0.625
4xvt_H_L_G	0.07141071428571427	0.0	0.476
6chb_M_N_F	0.07044166666666667	0.0	0.662
4lsp_H_L_G	0.06832137445887446	0.0	0.453
3u7y_H_L_G	0.06622321428571427	0.0	0.454
4jb9_H_L_G	0.06594523809523808	0.0	0.432
4xnz_B_C_A	0.05957976190476189	0.0	0.444
4xnz_E_F_D	0.05957976190476189	0.0	0.444
5t3s_D_E_B	0.05547023809523809	0.0	0.592
5utf_D_E_B	0.05547023809523809	0.0	0.595
5uty_D_E_B	0.05547023809523809	0.0	0.595
6ce0_D_E_B	0.05547023809523809	0.0	0.592
6ch7_D_E_B	0.05547023809523809	0.0	0.592
6ck9_D_E_B	0.05547023809523809	0.0	0.277
6de7_D_E_B	0.05547023809523809	0.0	0.595
6ieq_D_E_B	0.05547023809523809	0.0	0.592
6mdt_D_E_B	0.05547023809523809	0.0	0.592
6mu8_D_E_B	0.05547023809523809	0.0	0.277
6mug_D_E_B	0.05547023809523809	0.0	0.277
6nnj_D_E_B	0.05547023809523809	0.0	0.289
6w03_D_E_B	0.05547023809523809	0.0	0.277
6wix_D_E_B	0.05547023809523809	0.0	0.277
5te4_H_L_G	0.054313888888888884	0.0	0.443
5te7_H_L_G	0.054313888888888884	0.0	0.443
6udj_D_E_P	0.04753665413533834	0.0	0.341
4olx_H_L_G	0.04738988095238095	0.0	0.464
4olw_H_L_G	0.04688988095238095	0.0	0.462
4cc8_F_J_D	0.046329761904761894	0.0	0.447
4cc8_H_L_E	0.046329761904761894	0.0	0.447
6cde_5_6_2	0.046329761904761894	0.0	0.443
6cdi_8_7_2	0.046329761904761894	0.0	0.413
6cuf_8_7_2	0.046329761904761894	0.0	0.253
6mpg_8_7_2	0.046329761904761894	0.0	0.413
6mph_g_i_B	0.046329761904761894	0.0	0.413
6n1v_Q_R_C	0.046329761904761894	0.0	0.25
6n1w_Q_R_c	0.046329761904761894	0.0	0.253
6nf2_C_D_G	0.046329761904761894	0.0	0.448
6osy_F_E_B	0.046329761904761894	0.0	0.449
6osy_P_O_K	0.046329761904761894	0.0	0.449
6ot1_J_K_E	0.046329761904761894	0.0	0.449
6v8z_C_F_A	0.046329761904761894	0.0	0.447
4om1_H_L_G	0.04538988095238095	0.0	0.462
3j5m_D_C_A	0.04445833333333333	0.0	0.444
6crq_D_E_A	0.04445833333333333	0.0	0.444
6crq_I_K_B	0.04445833333333333	0.0	0.444
6vo3_G_J_C	0.04445833333333333	0.0	0.444
7rsn_E_J_C	0.04445833333333333	0.0	0.444
7rso_G_J_C	0.04445833333333333	0.0	0.444
3ngb_B_C_A	0.036375	0.0	0.45
4lss_H_L_G	0.036375	0.0	0.453
6v8x_C_D_A	0.036375	0.0	0.447
6vlw_H_L_G	0.036375	0.0	0.453
