abname	sesascore	episim	absim
2ny5_H_L_G	0.05133095238095237	0.0	0.62
2ny6_D_C_A	0.05133095238095237	0.0	0.62
6cm3_K_J_D	0.05133095238095237	0.0	0.62
6cm3_O_N_E	0.05133095238095237	0.0	0.62
6opp_G_I_D	0.05133095238095237	0.0	0.614
6opp_H_L_A	0.05133095238095237	0.0	0.614
6x5b_H_L_A	0.05133095238095237	0.0	0.614
7lo6_H_G_E	0.05133095238095237	0.0	0.612
7lok_K_J_A	0.05133095238095237	0.0	0.612
7lok_M_L_C	0.05133095238095237	0.0	0.612
