abname	sesascore	episim	absim
4lsp_H_L_G	0.09206666666666667	0.0	0.429
1e6j_H_L_P	0.09205277777777778	0.0	0.37
4cc8_F_J_D	0.09125714285714287	0.0	0.425
4cc8_H_L_E	0.09125714285714287	0.0	0.425
6cde_5_6_2	0.09125714285714287	0.0	0.416
6cdi_8_7_2	0.09125714285714287	0.0	0.379
6cuf_8_7_2	0.09125714285714287	0.0	0.226
6mpg_8_7_2	0.09125714285714287	0.0	0.379
6mph_g_i_B	0.09125714285714287	0.0	0.379
6n1v_Q_R_C	0.09125714285714287	0.0	0.224
6n1w_Q_R_c	0.09125714285714287	0.0	0.226
6nf2_C_D_G	0.09125714285714287	0.0	0.428
6osy_F_E_B	0.09125714285714287	0.0	0.427
6osy_P_O_K	0.09125714285714287	0.0	0.427
6ot1_J_K_E	0.09125714285714287	0.0	0.427
6v8z_C_F_A	0.09125714285714287	0.0	0.42
7jks_H_L_G	0.09091904761904764	0.0	0.381
4ydl_H_L_G	0.09084940476190476	0.0	0.437
3hi1_B_A_J	0.0899378787878788	0.0	0.433
4xny_H_L_G	0.0895765873015873	0.0	0.415
7tfn_P_Q_C	0.08627499999999999	0.0	0.558
6dc5_B_C_A	0.08405714285714284	0.0	0.44
4xvt_H_L_G	0.07400178571428571	0.0	0.434
7rai_H_L_A	0.07279523809523811	0.062	0.426
3u7y_H_L_G	0.07270178571428573	0.0	0.44
7kde_M_N_E	0.07177777777777777	0.0	0.61
4olw_H_L_G	0.0655559523809524	0.0	0.441
4om1_H_L_G	0.06459761904761904	0.0	0.441
4olx_H_L_G	0.06318095238095238	0.0	0.441
3ngb_B_C_A	0.0575702380952381	0.0	0.439
4lss_H_L_G	0.0575702380952381	0.0	0.441
6v8x_C_D_A	0.0575702380952381	0.0	0.438
6vlw_H_L_G	0.0575702380952381	0.0	0.444
5aco_G_J_C	0.05359166666666666	0.0	0.638
