abname	sesascore	episim	absim
5vj6_M_N_B	0.21024563492063494	0.0	0.419
5a8h_L_K_G	0.2072039682539683	0.0	0.418
5a8h_R_Q_M	0.2072039682539683	0.0	0.418
5thr_P_Q_C	0.2072039682539683	0.0	0.418
6cm3_T_U_C	0.2072039682539683	0.0	0.418
5t3s_D_E_B	0.18986666666666668	0.0	0.552
5utf_D_E_B	0.18986666666666668	0.0	0.55
5uty_D_E_B	0.18986666666666668	0.0	0.55
6ce0_D_E_B	0.18986666666666668	0.0	0.55
6ch7_D_E_B	0.18986666666666668	0.0	0.55
6ck9_D_E_B	0.18986666666666668	0.0	0.248
6de7_D_E_B	0.18986666666666668	0.0	0.55
6ieq_D_E_B	0.18986666666666668	0.0	0.552
6mdt_D_E_B	0.18986666666666668	0.0	0.55
6mu8_D_E_B	0.18986666666666668	0.0	0.248
6mug_D_E_B	0.18986666666666668	0.0	0.248
6nnj_D_E_B	0.18986666666666668	0.0	0.253
6w03_D_E_B	0.18986666666666668	0.0	0.248
6wix_D_E_B	0.18986666666666668	0.0	0.248
6u0l_H_L_A	0.18167321428571426	0.0	0.594
6u0l_I_J_B	0.18167321428571426	0.042	0.594
6u0l_P_Q_C	0.18167321428571426	0.0	0.594
7llk_C_D_A	0.18055000000000004	0.0	0.588
7kde_M_N_E	0.15983571428571428	0.235	0.613
6opa_S_R_G	0.15666666666666668	0.0	0.588
6dc3_H_L_F	0.15456103896103898	0.0	0.601
6xcj_H_L_G	0.15023452380952382	0.0	0.427
6x97_E_F_C	0.14051944444444447	0.0	0.353
2ny7_H_L_G	0.13385634920634923	0.0	0.446
5vn8_I_K_E	0.13385634920634923	0.0	0.446
4rwy_H_L_A	0.13076468253968254	0.0	0.438
6mpg_3_4_A	0.12715	0.0	0.245
6udj_D_E_P	0.12543498168498168	0.0	0.332
6udk_D_E_G	0.11906236263736264	0.0	0.41
6udk_M_N_R	0.11906236263736264	0.0	0.41
4rx4_A_D_E	0.1171045634920635	0.0	0.435
4rx4_H_L_G	0.1171045634920635	0.0	0.435
7ll2_I_J_C	0.114675	0.0	0.475
4ydj_A_B_I	0.11084047619047618	0.0	0.567
4ydj_H_L_G	0.11084047619047618	0.0	0.567
4jan_A_B_I	0.10849166666666668	0.0	0.644
7mxe_R_W_J	0.10555454545454543	0.0	0.56
4xny_H_L_G	0.10265416666666669	0.0	0.427
4ye4_H_L_G	0.10240714285714286	0.0	0.418
3ma9_H_L_A	0.10113333333333333	0.0	0.586
1n5y_H_L_B	0.10105555555555554	0.0	0.374
1n6q_H_L_B	0.10105555555555554	0.0	0.374
3mac_H_L_A	0.09559285714285715	0.0	0.58
4khx_H_L_A	0.09559285714285715	0.0	0.58
6ot1_A_C_O	0.0947732142857143	0.0	0.465
6oz3_H_L_G	0.09432857142857144	0.0	0.565
4xmp_H_L_G	0.09365000000000001	0.0	0.418
6nf2_H_L_B	0.091675	0.0	0.475
4r4f_H_L_A	0.08704880952380953	0.0	0.486
4cc8_F_J_D	0.08652857142857143	0.0	0.414
4cc8_H_L_E	0.08652857142857143	0.0	0.414
6cde_5_6_2	0.08652857142857143	0.0	0.405
6cdi_8_7_2	0.08652857142857143	0.0	0.369
6cuf_8_7_2	0.08652857142857143	0.0	0.225
6mpg_8_7_2	0.08652857142857143	0.0	0.369
6mph_g_i_B	0.08652857142857143	0.0	0.369
6n1v_Q_R_C	0.08652857142857143	0.0	0.222
6n1w_Q_R_c	0.08652857142857143	0.0	0.225
6nf2_C_D_G	0.08652857142857143	0.0	0.415
6osy_F_E_B	0.08652857142857143	0.0	0.416
6osy_P_O_K	0.08652857142857143	0.0	0.416
6ot1_J_K_E	0.08652857142857143	0.0	0.416
6v8z_C_F_A	0.08652857142857143	0.0	0.409
1e6j_H_L_P	0.08396904761904762	0.0	0.359
3p30_H_L_A	0.08311111111111111	0.0	0.578
5f9o_H_L_G	0.08135714285714286	0.0	0.436
4s1s_H_L_G	0.08023333333333334	0.0	0.421
4j6r_H_L_G	0.07965833333333333	0.0	0.436
4ywg_H_L_G	0.07951666666666668	0.0	0.482
6osy_H_L_A	0.07903333333333333	0.0	0.44
5f96_H_L_G	0.07872499999999999	0.0	0.428
6bf4_B_C_A	0.07793015873015872	0.0	0.442
7klc_H_L_A	0.07779166666666668	0.0	0.442
6mph_1_2_6	0.07681666666666666	0.0	0.305
4rfo_H_L_G	0.07613630952380951	0.0	0.635
5kjr_H_L_G	0.07613630952380951	0.0	0.635
6orp_H_L_G	0.07584642857142858	0.136	0.607
6orp_J_K_I	0.07584642857142858	0.136	0.607
6ofi_H_L_G	0.07549166666666668	0.0	0.444
5v8l_I_M_D	0.07501984126984126	0.0	0.423
7ly9_A_M_K	0.07501984126984126	0.0	0.423
7ly9_B_C_G	0.07501984126984126	0.0	0.423
7pc2_G_H_C	0.07501984126984126	0.0	0.423
7pc2_K_L_A	0.07501984126984126	0.0	0.423
5w4l_B_C_A	0.07196547619047618	0.0	0.438
4lsu_H_L_G	0.07056666666666667	0.0	0.566
5wb9_H_L_G	0.0704	0.0	0.426
3j70_A_B_D	0.07021527777777777	0.071	0.416
6nfc_J_M_G	0.07009761904761905	0.0	0.285
4yc2_B_C_A	0.06995833333333334	0.0	0.633
4jb9_H_L_G	0.06894166666666666	0.0	0.417
4xnz_B_C_A	0.068775	0.0	0.416
4xnz_E_F_D	0.068775	0.0	0.416
6b0n_D_E_G	0.06850357142857143	0.0	0.562
6fy1_H_L_G	0.06849166666666667	0.0	0.623
3hi1_B_A_J	0.06819166666666666	0.0	0.507
7tfn_P_Q_C	0.06787380952380952	0.0	0.63
6mto_H_L_T	0.06784047619047619	0.0	0.436
7lg6_H_L_A	0.06700238095238095	0.0	0.435
7ll1_H_L_A	0.06700238095238095	0.0	0.432
7ll1_J_K_G	0.06700238095238095	0.0	0.432
6dc5_B_C_A	0.06569166666666666	0.0	0.429
4ydl_H_L_G	0.06508333333333334	0.0	0.422
4ybl_H_L_G	0.06494166666666666	0.0	0.633
6p62_C_D_B	0.06438333333333333	0.0	0.363
5ukr_H_L_G	0.06425357142857144	0.0	0.596
4lsp_H_L_G	0.06357619047619048	0.0	0.409
3vrl_H_L_C	0.06254166666666666	0.0	0.362
7jks_H_L_G	0.06200833333333333	0.0	0.368
6p8n_B_D_A	0.06032142857142857	0.0	0.43
5cd5_C_D_A	0.058935714285714286	0.0	0.42
4jpv_H_L_G	0.058866666666666664	0.0	0.423
4lsv_H_L_G	0.058866666666666664	0.0	0.423
5aco_G_J_C	0.05625714285714286	0.375	0.623
7tfo_H_L_A	0.056069444444444436	0.0	0.601
4xvt_H_L_G	0.05595	0.0	0.428
3u7y_H_L_G	0.05018409090909091	0.0	0.432
3ngb_B_C_A	0.048959090909090903	0.0	0.429
4lss_H_L_G	0.048959090909090903	0.0	0.433
6v8x_C_D_A	0.048959090909090903	0.0	0.43
6vlw_H_L_G	0.048959090909090903	0.0	0.436
5te4_H_L_G	0.048958333333333326	0.0	0.405
5te7_H_L_G	0.048958333333333326	0.0	0.405
7rai_H_L_A	0.04881527777777777	0.034	0.405
4om1_H_L_G	0.04712575757575757	0.0	0.428
4olw_H_L_G	0.045125757575757576	0.0	0.43
3j5m_D_C_A	0.044066666666666664	0.0	0.429
6crq_D_E_A	0.044066666666666664	0.0	0.429
6crq_I_K_B	0.044066666666666664	0.0	0.429
6vo3_G_J_C	0.044066666666666664	0.0	0.429
7rsn_E_J_C	0.044066666666666664	0.0	0.429
7rso_G_J_C	0.044066666666666664	0.0	0.429
4olx_H_L_G	0.04271666666666666	0.0	0.43
6chb_M_N_F	0.03833333333333334	0.0	0.573
