abname	sesascore	episim	absim
6x97_E_F_C	0.10956011904761906	0.0	0.365
6bf4_B_C_A	0.10836666666666664	0.0	0.611
6ofi_H_L_G	0.10712023809523809	0.0	0.662
6p62_C_D_B	0.1056547619047619	0.225	0.378
6xcj_H_L_G	0.1047470238095238	0.145	0.655
6mpg_3_4_A	0.10325113636363635	0.0	0.251
7rai_H_L_A	0.10317083333333334	0.0	0.564
6orp_H_L_G	0.10187142857142857	0.0	0.405
6orp_J_K_I	0.10187142857142857	0.0	0.405
5vj6_M_N_B	0.10160909090909094	0.0	0.599
5a8h_L_K_G	0.10138825757575759	0.026	0.596
5a8h_R_Q_M	0.10138825757575759	0.034	0.596
5thr_P_Q_C	0.10138825757575759	0.0	0.596
6cm3_T_U_C	0.10138825757575759	0.0	0.596
5w4l_B_C_A	0.10000595238095238	0.0	0.679
4rfo_H_L_G	0.09808653846153845	0.0	0.43
5kjr_H_L_G	0.09808653846153845	0.0	0.43
3mac_H_L_A	0.09591666666666668	0.0	0.462
4khx_H_L_A	0.09591666666666668	0.0	0.462
6osy_H_L_A	0.0945388888888889	0.0	0.538
3vrl_H_L_C	0.09425019841269841	0.0	0.424
3u4e_A_B_J	0.09253630952380953	0.0	0.441
6chb_J_K_G	0.09129880952380953	0.0	0.421
6dfg_H_L_A	0.09129880952380953	0.0	0.43
6mto_H_L_T	0.09055357142857144	0.0	0.647
6nf2_H_L_B	0.08894938672438671	0.0	0.585
6u0l_H_L_A	0.08796904761904764	0.0	0.434
6u0l_I_J_B	0.08796904761904764	0.0	0.434
6u0l_P_Q_C	0.08796904761904764	0.0	0.434
3ma9_H_L_A	0.08787857142857143	0.0	0.462
6dc5_B_C_A	0.07916190476190477	0.0	0.659
1n5y_H_L_B	0.07900833333333333	0.0	0.419
1n6q_H_L_B	0.07900833333333333	0.0	0.419
5t3z_H_L_G	0.055	0.0	0.44
6ccb_H_L_G	0.055	0.0	0.438
6orn_F_I_K	0.055	0.0	0.44
1gc1_H_L_G	0.05479166666666666	0.0	0.642
1yyl_H_L_G	0.05479166666666666	0.0	0.647
2i60_H_L_G	0.05479166666666666	0.0	0.647
2nxy_D_C_A	0.05479166666666666	0.0	0.647
2nxz_D_C_A	0.05479166666666666	0.0	0.647
2ny0_D_C_A	0.05479166666666666	0.0	0.647
2ny1_D_C_A	0.05479166666666666	0.0	0.647
2ny4_D_C_A	0.05479166666666666	0.0	0.647
2ny5_H_L_G	0.05479166666666666	0.0	0.647
2ny6_D_C_A	0.05479166666666666	0.0	0.647
6cm3_K_J_D	0.05479166666666666	0.0	0.647
6cm3_O_N_E	0.05479166666666666	0.0	0.647
6opp_G_I_D	0.05479166666666666	0.0	0.647
6opp_H_L_A	0.05479166666666666	0.0	0.647
6x5b_H_L_A	0.05479166666666666	0.0	0.647
7lo6_H_G_E	0.05479166666666666	0.0	0.638
7lok_K_J_A	0.05479166666666666	0.0	0.638
7lok_M_L_C	0.05479166666666666	0.0	0.638
5t3s_D_E_B	0.05456666666666667	0.0	0.451
5utf_D_E_B	0.05456666666666667	0.0	0.449
5uty_D_E_B	0.05456666666666667	0.0	0.449
6ce0_D_E_B	0.05456666666666667	0.0	0.449
6ch7_D_E_B	0.05456666666666667	0.0	0.449
6ck9_D_E_B	0.05456666666666667	0.0	0.266
6de7_D_E_B	0.05456666666666667	0.0	0.449
6ieq_D_E_B	0.05456666666666667	0.0	0.451
6mdt_D_E_B	0.05456666666666667	0.0	0.449
6mu8_D_E_B	0.05456666666666667	0.0	0.266
6mug_D_E_B	0.05456666666666667	0.0	0.266
6nnj_D_E_B	0.05456666666666667	0.0	0.269
6w03_D_E_B	0.05456666666666667	0.0	0.266
6wix_D_E_B	0.05456666666666667	0.0	0.266
6mtj_H_L_G	0.043233333333333325	0.0	0.434
6mu6_H_L_G	0.043233333333333325	0.0	0.434
6nm6_H_L_G	0.043233333333333325	0.0	0.434
6nnj_H_L_G	0.043233333333333325	0.0	0.434
6vzi_H_L_G	0.043233333333333325	0.0	0.434
4r2g_D_C_O	0.0404	0.0	0.442
5d9q_H_L_G	0.03743333333333333	0.0	0.428
5d9q_N_M_J	0.03743333333333333	0.0	0.428
5u7m_H_L_G	0.03743333333333333	0.0	0.429
5u7o_H_L_G	0.03743333333333333	0.0	0.429
5utf_H_L_G	0.03743333333333333	0.0	0.429
6b0n_H_L_G	0.03743333333333333	0.0	0.429
6cdi_5_6_2	0.03743333333333333	0.0	0.24
6cuf_5_6_2	0.03743333333333333	0.0	0.241
6cuf_M_N_C	0.03743333333333333	0.0	0.241
6mph_M_N_C	0.03743333333333333	0.0	0.24
6n1w_5_6_C	0.03743333333333333	0.0	0.241
6n1w_m_n_2	0.03743333333333333	0.0	0.241
6nf2_E_F_G	0.03743333333333333	0.0	0.429
6osy_C_D_B	0.03743333333333333	0.0	0.429
6ot1_F_I_E	0.03743333333333333	0.0	0.429
