abname	sesascore	episim	absim
6nnj_D_E_B	0.09390416666666666	0.0	0.289
6w03_D_E_B	0.09390416666666666	0.0	0.316
6wix_D_E_B	0.09390416666666666	0.0	0.316
4ybl_H_L_G	0.0938875	0.0	0.299
3mac_H_L_A	0.09260097402597402	0.0	0.256
4khx_H_L_A	0.09260097402597402	0.0	0.256
4cc8_F_J_D	0.09117857142857143	0.0	0.231
4cc8_H_L_E	0.09117857142857143	0.0	0.231
6cde_5_6_2	0.09117857142857143	0.0	0.234
6cdi_8_7_2	0.09117857142857143	0.0	0.262
6cuf_8_7_2	0.09117857142857143	0.0	0.292
6mpg_8_7_2	0.09117857142857143	0.0	0.262
6mph_g_i_B	0.09117857142857143	0.0	0.262
6n1v_Q_R_C	0.09117857142857143	0.0	0.291
6n1w_Q_R_c	0.09117857142857143	0.0	0.292
6nf2_C_D_G	0.09117857142857143	0.0	0.231
6osy_F_E_B	0.09117857142857143	0.0	0.231
6osy_P_O_K	0.09117857142857143	0.0	0.231
6ot1_J_K_E	0.09117857142857143	0.0	0.231
6v8z_C_F_A	0.09117857142857143	0.0	0.233
6mph_1_2_6	0.09046666666666667	0.0	0.426
1n5y_H_L_B	0.090275	0.0	0.262
1n6q_H_L_B	0.090275	0.0	0.262
5wb9_H_L_G	0.08991944444444445	0.0	0.232
4lsu_H_L_G	0.08985	0.0	0.234
1e6j_H_L_P	0.08979583333333334	0.0	0.242
5w4l_B_C_A	0.0897452380952381	0.0	0.244
6nf2_H_L_B	0.08972323232323232	0.0	0.284
6osy_H_L_A	0.08874999999999998	0.0	0.265
3ma9_H_L_A	0.08846190476190474	0.0	0.256
3hi1_B_A_J	0.08769444444444444	0.0	0.308
6bf4_B_C_A	0.08769404761904762	0.0	0.251
6p62_C_D_B	0.08649902597402596	0.0	0.24
4lsp_H_L_G	0.08583333333333334	0.0	0.232
6nfc_J_M_G	0.08419761904761905	0.0	0.355
4xnz_B_C_A	0.08401666666666666	0.0	0.242
4xnz_E_F_D	0.08401666666666666	0.0	0.242
3p30_H_L_A	0.08391944444444444	0.0	0.249
7tfn_P_Q_C	0.08330555555555556	0.0	0.294
5v8l_I_M_D	0.08173095238095236	0.0	0.238
7ly9_A_M_K	0.08173095238095236	0.0	0.238
7ly9_B_C_G	0.08173095238095236	0.0	0.238
7pc2_G_H_C	0.08173095238095236	0.0	0.238
7pc2_K_L_A	0.08173095238095236	0.0	0.238
6ofi_H_L_G	0.08112380952380953	0.0	0.247
6orp_H_L_G	0.08087777777777777	0.174	0.282
6orp_J_K_I	0.08087777777777777	0.174	0.282
7klc_H_L_A	0.0804154761904762	0.0	0.251
6mto_H_L_T	0.08017380952380952	0.0	0.25
7lg6_H_L_A	0.07944404761904762	0.0	0.241
7ll1_H_L_A	0.07944404761904762	0.0	0.242
7ll1_J_K_G	0.07944404761904762	0.0	0.242
3vrl_H_L_C	0.07868333333333334	0.0	0.242
7jks_H_L_G	0.07695	0.0	0.261
6b0n_D_E_G	0.07576190476190475	0.0	0.236
4rfo_H_L_G	0.07556249999999999	0.0	0.285
5kjr_H_L_G	0.07556249999999999	0.0	0.285
4jb9_H_L_G	0.07392499999999999	0.0	0.236
5cd5_C_D_A	0.07250297619047617	0.0	0.239
6p8n_B_D_A	0.07044642857142856	0.0	0.24
3u7y_H_L_G	0.07038333333333333	0.0	0.244
4xvt_H_L_G	0.07003333333333335	0.0	0.244
5aco_G_J_C	0.06920535714285714	0.412	0.285
3j5m_D_C_A	0.06841666666666665	0.0	0.239
6crq_D_E_A	0.06841666666666665	0.0	0.239
6crq_I_K_B	0.06841666666666665	0.0	0.239
6vo3_G_J_C	0.06841666666666665	0.0	0.239
7rsn_E_J_C	0.06841666666666665	0.0	0.238
7rso_G_J_C	0.06841666666666665	0.0	0.238
5te4_H_L_G	0.06664166666666668	0.0	0.219
5te7_H_L_G	0.06664166666666668	0.0	0.219
4jpv_H_L_G	0.06565277777777777	0.0	0.238
4lsv_H_L_G	0.06565277777777777	0.0	0.238
4ydl_H_L_G	0.0642015873015873	0.0	0.234
3ngb_B_C_A	0.06394404761904762	0.0	0.251
4lss_H_L_G	0.06394404761904762	0.0	0.251
6v8x_C_D_A	0.06394404761904762	0.0	0.252
6vlw_H_L_G	0.06394404761904762	0.0	0.252
5ukr_H_L_G	0.06327261904761905	0.0	0.295
7rai_H_L_A	0.06305833333333333	0.032	0.217
6dc5_B_C_A	0.06254166666666668	0.0	0.242
4om1_H_L_G	0.062275	0.0	0.24
7tfo_H_L_A	0.061611111111111116	0.0	0.256
4olx_H_L_G	0.058775	0.0	0.24
4olw_H_L_G	0.057775	0.0	0.24
6chb_M_N_F	0.053108333333333334	0.0	0.241
