abname	sesascore	episim	absim
6cdi_8_7_2	0.08614166666666667	0.0	0.263
6cuf_8_7_2	0.08614166666666667	0.0	0.294
6mpg_8_7_2	0.08614166666666667	0.0	0.263
6mph_g_i_B	0.08614166666666667	0.0	0.263
6n1v_Q_R_C	0.08614166666666667	0.0	0.293
6n1w_Q_R_c	0.08614166666666667	0.0	0.294
6nf2_C_D_G	0.08614166666666667	0.0	0.231
6osy_F_E_B	0.08614166666666667	0.0	0.232
6osy_P_O_K	0.08614166666666667	0.0	0.232
6ot1_J_K_E	0.08614166666666667	0.0	0.232
6v8z_C_F_A	0.08614166666666667	0.0	0.234
5f96_H_L_G	0.08439880952380953	0.0	0.243
4j6r_H_L_G	0.08414444444444444	0.0	0.245
5v8l_I_M_D	0.08293373015873014	0.0	0.239
7ly9_A_M_K	0.08293373015873014	0.0	0.239
7ly9_B_C_G	0.08293373015873014	0.0	0.239
7pc2_G_H_C	0.08293373015873014	0.0	0.239
7pc2_K_L_A	0.08293373015873014	0.0	0.239
5f9o_H_L_G	0.08256746031746032	0.0	0.253
6oz3_H_L_G	0.08170119047619048	0.0	0.238
6p62_C_D_B	0.08039603174603176	0.0	0.237
3p30_H_L_A	0.075025	0.0	0.247
6bf4_B_C_A	0.07421720779220779	0.0	0.25
3j70_A_B_D	0.07405357142857141	0.107	0.239
6mph_1_2_6	0.07348333333333333	0.0	0.428
6nfc_J_M_G	0.07282857142857142	0.0	0.354
7jks_H_L_G	0.07140277777777779	0.0	0.259
1e6j_H_L_P	0.07117083333333334	0.0	0.24
7klc_H_L_A	0.07115833333333332	0.0	0.25
6b0n_D_E_G	0.06971666666666666	0.0	0.237
6ofi_H_L_G	0.0696081349206349	0.0	0.248
4lsu_H_L_G	0.06919107142857144	0.0	0.235
7lg6_H_L_A	0.06915833333333334	0.0	0.242
7ll1_H_L_A	0.06915833333333334	0.0	0.243
7ll1_J_K_G	0.06915833333333334	0.0	0.243
4jpv_H_L_G	0.06840277777777777	0.0	0.239
4lsv_H_L_G	0.06840277777777777	0.0	0.239
4r4f_H_L_A	0.0676	0.0	0.294
6osy_H_L_A	0.0673327380952381	0.0	0.266
4s1s_H_L_G	0.06726388888888889	0.0	0.243
3hi1_B_A_J	0.06661944444444444	0.0	0.307
5wb9_H_L_G	0.06586111111111112	0.0	0.233
4lsp_H_L_G	0.06579419191919192	0.0	0.233
4xnz_B_C_A	0.06374999999999999	0.0	0.241
4xnz_E_F_D	0.06374999999999999	0.0	0.241
4ywg_H_L_G	0.062455555555555556	0.0	0.284
7tfn_P_Q_C	0.061510317460317446	0.0	0.295
4ydl_H_L_G	0.06143611111111111	0.0	0.234
4rfo_H_L_G	0.06062440476190475	0.0	0.287
5kjr_H_L_G	0.06062440476190475	0.0	0.287
6fy1_H_L_G	0.06042777777777778	0.0	0.276
5cd5_C_D_A	0.05971904761904762	0.0	0.24
4jb9_H_L_G	0.05836666666666666	0.0	0.237
4yc2_B_C_A	0.05770436507936508	0.0	0.3
6orp_H_L_G	0.0572111111111111	0.182	0.28
6orp_J_K_I	0.0572111111111111	0.182	0.28
3mac_H_L_A	0.05680515873015873	0.0	0.252
4khx_H_L_A	0.05680515873015873	0.0	0.252
4ybl_H_L_G	0.056454365079365076	0.0	0.3
6dc5_B_C_A	0.05376944444444444	0.0	0.243
3j5m_D_C_A	0.052583333333333336	0.0	0.239
6crq_D_E_A	0.052583333333333336	0.0	0.239
6crq_I_K_B	0.052583333333333336	0.0	0.239
6vo3_G_J_C	0.052583333333333336	0.0	0.239
7rsn_E_J_C	0.052583333333333336	0.0	0.239
7rso_G_J_C	0.052583333333333336	0.0	0.239
7rai_H_L_A	0.05187916666666667	0.069	0.217
3ngb_B_C_A	0.05148863636363637	0.0	0.252
4lss_H_L_G	0.05148863636363637	0.0	0.252
6v8x_C_D_A	0.05148863636363637	0.0	0.253
6vlw_H_L_G	0.05148863636363637	0.0	0.253
3u7y_H_L_G	0.05128030303030303	0.0	0.245
3vrl_H_L_C	0.05044047619047618	0.0	0.241
5ukr_H_L_G	0.049815476190476195	0.0	0.296
3ma9_H_L_A	0.04943015873015872	0.0	0.255
5te4_H_L_G	0.048275000000000005	0.0	0.22
5te7_H_L_G	0.048275000000000005	0.0	0.22
4xvt_H_L_G	0.047710858585858586	0.0	0.245
7tfo_H_L_A	0.04649166666666667	0.0	0.256
4om1_H_L_G	0.0464	0.0	0.241
4olw_H_L_G	0.040299999999999996	0.0	0.241
4olx_H_L_G	0.040100000000000004	0.0	0.241
6p8n_B_D_A	0.039410317460317465	0.0	0.241
6chb_M_N_F	0.036441666666666664	0.0	0.242
