abname	sesascore	episim	absim
6nfc_J_M_G	0.14128273809523811	0.0	0.26
6dc3_H_L_F	0.13836957070707073	0.0	0.439
4ye4_H_L_G	0.13788988095238094	0.323	0.575
4r4f_H_L_A	0.13438333333333333	0.0	0.594
1e6j_H_L_P	0.13095113636363634	0.0	0.432
4ydj_A_B_I	0.12898772893772895	0.333	0.44
4ydj_H_L_G	0.12898772893772895	0.289	0.44
7klc_H_L_A	0.12886071428571427	0.086	0.588
6mph_1_2_6	0.12874166666666667	0.0	0.25
6p62_C_D_B	0.12816785714285714	0.31	0.388
4ywg_H_L_G	0.12569702380952383	0.0	0.591
6opa_S_R_G	0.12493690476190478	0.375	0.402
6fy1_H_L_G	0.12483333333333334	0.0	0.442
3p30_H_L_A	0.12437142857142856	0.0	0.439
3vrl_H_L_C	0.12307916666666667	0.0	0.414
4jan_A_B_I	0.11996011904761907	0.323	0.442
5w4l_B_C_A	0.11965	0.0	0.653
3u4e_A_B_J	0.11833571428571431	0.0	0.438
6ot1_A_C_O	0.11744583333333333	0.0	0.531
3j70_A_B_D	0.11712896825396825	0.0	0.595
6bf4_B_C_A	0.11634375	0.0	0.616
4ybl_H_L_G	0.11522222222222221	0.0	0.422
4rfo_H_L_G	0.11482083333333333	0.0	0.424
5kjr_H_L_G	0.11482083333333333	0.0	0.424
4yc2_B_C_A	0.11226190476190476	0.0	0.422
7mxe_R_W_J	0.1116452380952381	0.0	0.388
6x97_E_F_C	0.1108261904761905	0.0	0.378
7rai_H_L_A	0.1104021645021645	0.0	0.574
6orp_H_L_G	0.11026607142857142	0.0	0.406
6orp_J_K_I	0.11026607142857142	0.0	0.406
3hi1_B_A_J	0.10713531746031749	0.1	0.644
3mac_H_L_A	0.10499702380952379	0.0	0.444
4khx_H_L_A	0.10499702380952379	0.0	0.444
6xcj_H_L_G	0.10478253968253969	0.182	0.624
5ukr_H_L_G	0.10438571428571429	0.0	0.409
5vj6_M_N_B	0.10409226190476192	0.0	0.573
6osy_H_L_A	0.10328988095238094	0.0	0.516
7tfn_P_Q_C	0.10283452380952379	0.378	0.419
5a8h_L_K_G	0.10100476190476192	0.03	0.57
5a8h_R_Q_M	0.10100476190476192	0.038	0.57
5thr_P_Q_C	0.10100476190476192	0.0	0.57
6cm3_T_U_C	0.10100476190476192	0.0	0.57
6nf2_H_L_B	0.09852023809523812	0.0	0.599
7kde_M_N_E	0.09735535714285715	0.0	0.425
6chb_J_K_G	0.09619464285714285	0.0	0.436
6dfg_H_L_A	0.09619464285714285	0.0	0.443
6ofi_H_L_G	0.09400912698412697	0.0	0.643
6mpg_3_4_A	0.09287916666666668	0.0	0.25
5aco_G_J_C	0.08887936507936507	0.0	0.431
3ma9_H_L_A	0.08656249999999999	0.0	0.444
6dc5_B_C_A	0.08469642857142858	0.0	0.652
6u0l_H_L_A	0.08208333333333333	0.0	0.435
6u0l_I_J_B	0.08208333333333333	0.0	0.435
6u0l_P_Q_C	0.08208333333333333	0.0	0.435
6mto_H_L_T	0.07927440476190478	0.0	0.662
5t3z_H_L_G	0.07440000000000001	0.0	0.43
6ccb_H_L_G	0.07440000000000001	0.0	0.428
6orn_F_I_K	0.07440000000000001	0.0	0.43
1n5y_H_L_B	0.07223333333333334	0.0	0.411
1n6q_H_L_B	0.07223333333333334	0.0	0.411
1gc1_H_L_G	0.06102797619047619	0.0	0.62
1yyl_H_L_G	0.06102797619047619	0.0	0.628
2i60_H_L_G	0.06102797619047619	0.0	0.628
2nxy_D_C_A	0.06102797619047619	0.0	0.628
2nxz_D_C_A	0.06102797619047619	0.0	0.628
2ny0_D_C_A	0.06102797619047619	0.0	0.628
2ny1_D_C_A	0.06102797619047619	0.0	0.628
2ny4_D_C_A	0.06102797619047619	0.0	0.628
2ny5_H_L_G	0.06102797619047619	0.0	0.628
2ny6_D_C_A	0.06102797619047619	0.0	0.628
6cm3_K_J_D	0.06102797619047619	0.0	0.628
6cm3_O_N_E	0.06102797619047619	0.0	0.628
6opp_G_I_D	0.06102797619047619	0.0	0.625
6opp_H_L_A	0.06102797619047619	0.0	0.625
6x5b_H_L_A	0.06102797619047619	0.0	0.625
7lo6_H_G_E	0.06102797619047619	0.0	0.619
7lok_K_J_A	0.06102797619047619	0.0	0.619
7lok_M_L_C	0.06102797619047619	0.0	0.619
5t3s_D_E_B	0.058229166666666665	0.0	0.429
5utf_D_E_B	0.058229166666666665	0.0	0.43
5uty_D_E_B	0.058229166666666665	0.0	0.43
6ce0_D_E_B	0.058229166666666665	0.0	0.427
6ch7_D_E_B	0.058229166666666665	0.0	0.427
6ck9_D_E_B	0.058229166666666665	0.0	0.26
6de7_D_E_B	0.058229166666666665	0.0	0.43
6ieq_D_E_B	0.058229166666666665	0.0	0.429
6mdt_D_E_B	0.058229166666666665	0.0	0.427
6mu8_D_E_B	0.058229166666666665	0.0	0.26
6mug_D_E_B	0.058229166666666665	0.0	0.26
6nnj_D_E_B	0.058229166666666665	0.0	0.257
6w03_D_E_B	0.058229166666666665	0.0	0.26
6wix_D_E_B	0.058229166666666665	0.0	0.26
6mtj_H_L_G	0.055	0.0	0.433
6mu6_H_L_G	0.055	0.0	0.433
6nm6_H_L_G	0.055	0.0	0.433
6nnj_H_L_G	0.055	0.0	0.433
6vzi_H_L_G	0.055	0.0	0.433
4r2g_D_C_O	0.04731666666666667	0.0	0.443
5d9q_H_L_G	0.046773809523809516	0.0	0.429
5d9q_N_M_J	0.046773809523809516	0.0	0.429
5u7m_H_L_G	0.046773809523809516	0.0	0.428
5u7o_H_L_G	0.046773809523809516	0.0	0.428
5utf_H_L_G	0.046773809523809516	0.0	0.428
6b0n_H_L_G	0.046773809523809516	0.0	0.428
6cdi_5_6_2	0.046773809523809516	0.0	0.239
6cuf_5_6_2	0.046773809523809516	0.0	0.239
6cuf_M_N_C	0.046773809523809516	0.0	0.239
6mph_M_N_C	0.046773809523809516	0.0	0.239
6n1w_5_6_C	0.046773809523809516	0.0	0.239
6n1w_m_n_2	0.046773809523809516	0.0	0.239
6nf2_E_F_G	0.046773809523809516	0.0	0.428
6osy_C_D_B	0.046773809523809516	0.0	0.428
6ot1_F_I_E	0.046773809523809516	0.0	0.428
