abname	sesascore	episim	absim
5cd5_C_D_A	0.25259077380952377	0.429	0.443
4xny_H_L_G	0.24122056277056275	0.378	0.454
6b0n_D_E_G	0.23847916666666666	0.677	0.425
6chb_M_N_F	0.2358981620718463	0.5	0.394
2ny7_H_L_G	0.2354416666666667	0.167	0.458
5vn8_I_K_E	0.2354416666666667	0.176	0.458
5wb9_H_L_G	0.22556428571428572	0.412	0.431
6udj_D_E_P	0.2201581168831169	0.529	0.291
6oz3_H_L_G	0.21830357142857143	0.441	0.397
4xmp_H_L_G	0.20965476190476198	0.308	0.46
5f9o_H_L_G	0.20247478354978357	0.333	0.434
4jan_A_B_I	0.19794017857142857	0.278	0.392
7ll2_I_J_C	0.1976565476190476	0.643	0.397
5f96_H_L_G	0.19294999999999998	0.361	0.423
7tfn_P_Q_C	0.18078968253968256	0.302	0.392
4rx4_A_D_E	0.1759482142857143	0.235	0.433
4rx4_H_L_G	0.1759482142857143	0.286	0.433
6udk_D_E_G	0.17403787878787877	0.5	0.387
6udk_M_N_R	0.17403787878787877	0.421	0.387
4ydj_A_B_I	0.1725693722943723	0.205	0.388
4ydj_H_L_G	0.1725693722943723	0.174	0.388
4ye4_H_L_G	0.16620909090909092	0.278	0.394
4r4f_H_L_A	0.16611428571428577	0.0	0.42
4rwy_H_L_A	0.16401904761904765	0.25	0.44
7kde_M_N_E	0.1553043650793651	0.0	0.382
6nfc_J_M_G	0.14807817460317463	0.0	0.279
7mxe_R_W_J	0.1468702380952381	0.0	0.341
7llk_C_D_A	0.13963571428571434	0.353	0.362
3j70_A_B_D	0.13935416666666667	0.0	0.433
7tfo_H_L_A	0.13710694444444446	0.262	0.411
1e6j_H_L_P	0.12895714285714285	0.0	0.349
6mph_1_2_6	0.12663333333333332	0.0	0.279
7lg6_H_L_A	0.1261095238095238	0.405	0.423
7ll1_H_L_A	0.1261095238095238	0.412	0.427
7ll1_J_K_G	0.1261095238095238	0.424	0.427
6opa_S_R_G	0.12370694444444444	0.324	0.364
6chb_J_K_G	0.12336944444444445	0.0	0.377
6dfg_H_L_A	0.12336944444444445	0.0	0.388
6dc3_H_L_F	0.1208945707070707	0.0	0.381
5vj6_M_N_B	0.12077103174603177	0.0	0.405
6ot1_A_C_O	0.1203452380952381	0.0	0.399
3hi1_B_A_J	0.12013333333333334	0.14	0.445
6fy1_H_L_G	0.11794880952380954	0.0	0.41
7klc_H_L_A	0.11696369047619047	0.132	0.393
6x97_E_F_C	0.11686904761904761	0.0	0.319
5a8h_L_K_G	0.11337103174603176	0.028	0.4
5a8h_R_Q_M	0.11337103174603176	0.012	0.4
5thr_P_Q_C	0.11337103174603176	0.0	0.4
6cm3_T_U_C	0.11337103174603176	0.0	0.4
5aco_G_J_C	0.11311222943722946	0.0	0.369
6p62_C_D_B	0.1125073051948052	0.344	0.318
6bf4_B_C_A	0.11158333333333333	0.0	0.426
3p30_H_L_A	0.11104480311355311	0.0	0.404
5ukr_H_L_G	0.10836061507936508	0.0	0.369
4ybl_H_L_G	0.10784642857142858	0.0	0.385
6ofi_H_L_G	0.104775	0.0	0.464
4rfo_H_L_G	0.10409523809523809	0.0	0.379
5kjr_H_L_G	0.10409523809523809	0.0	0.379
6orp_H_L_G	0.1024922619047619	0.0	0.35
6orp_J_K_I	0.1024922619047619	0.0	0.35
4yc2_B_C_A	0.10197142857142857	0.0	0.385
3mac_H_L_A	0.10145119047619047	0.0	0.413
4khx_H_L_A	0.10145119047619047	0.0	0.413
5w4l_B_C_A	0.10092380952380951	0.0	0.454
6xcj_H_L_G	0.09891550671550671	0.118	0.443
7rai_H_L_A	0.09848888888888888	0.0	0.407
6mpg_3_4_A	0.09796071428571429	0.0	0.306
3ma9_H_L_A	0.09623653846153847	0.0	0.408
6u0l_H_L_A	0.09511785714285714	0.0	0.4
6u0l_I_J_B	0.09511785714285714	0.0	0.4
6u0l_P_Q_C	0.09511785714285714	0.0	0.4
6dc5_B_C_A	0.09417857142857143	0.0	0.454
6nf2_H_L_B	0.09235357142857141	0.0	0.41
4ywg_H_L_G	0.09222777777777777	0.0	0.417
3u4e_A_B_J	0.0887779761904762	0.0	0.379
5d9q_H_L_G	0.08845714285714285	0.0	0.369
5d9q_N_M_J	0.08845714285714285	0.0	0.369
5u7m_H_L_G	0.08845714285714285	0.0	0.37
5u7o_H_L_G	0.08845714285714285	0.0	0.37
5utf_H_L_G	0.08845714285714285	0.0	0.37
6b0n_H_L_G	0.08845714285714285	0.0	0.37
6cdi_5_6_2	0.08845714285714285	0.0	0.262
6cuf_5_6_2	0.08845714285714285	0.0	0.263
6cuf_M_N_C	0.08845714285714285	0.0	0.263
6mph_M_N_C	0.08845714285714285	0.0	0.262
6n1w_5_6_C	0.08845714285714285	0.0	0.263
6n1w_m_n_2	0.08845714285714285	0.0	0.263
6nf2_E_F_G	0.08845714285714285	0.0	0.37
6osy_C_D_B	0.08845714285714285	0.0	0.37
6ot1_F_I_E	0.08845714285714285	0.0	0.37
6osy_H_L_A	0.08834166666666667	0.0	0.388
3vrl_H_L_C	0.08639427655677656	0.0	0.336
1n5y_H_L_B	0.084475	0.0	0.328
1n6q_H_L_B	0.084475	0.0	0.328
6mtj_H_L_G	0.08144880952380952	0.0	0.381
6mu6_H_L_G	0.08144880952380952	0.0	0.381
6nm6_H_L_G	0.08144880952380952	0.0	0.381
6nnj_H_L_G	0.08144880952380952	0.0	0.381
6vzi_H_L_G	0.08144880952380952	0.0	0.381
6mto_H_L_T	0.07959999999999999	0.0	0.47
5t3z_H_L_G	0.06964999999999999	0.0	0.382
6ccb_H_L_G	0.06964999999999999	0.0	0.38
6orn_F_I_K	0.06964999999999999	0.0	0.382
4r2g_D_C_O	0.06808571428571428	0.0	0.389
1gc1_H_L_G	0.051704365079365086	0.0	0.444
1yyl_H_L_G	0.051704365079365086	0.0	0.448
2i60_H_L_G	0.051704365079365086	0.0	0.448
2nxy_D_C_A	0.051704365079365086	0.0	0.448
2nxz_D_C_A	0.051704365079365086	0.0	0.448
2ny0_D_C_A	0.051704365079365086	0.0	0.448
2ny1_D_C_A	0.051704365079365086	0.0	0.448
2ny4_D_C_A	0.051704365079365086	0.0	0.448
2ny5_H_L_G	0.051704365079365086	0.0	0.448
2ny6_D_C_A	0.051704365079365086	0.0	0.448
6cm3_K_J_D	0.051704365079365086	0.0	0.448
6cm3_O_N_E	0.051704365079365086	0.0	0.448
6opp_G_I_D	0.051704365079365086	0.0	0.446
6opp_H_L_A	0.051704365079365086	0.0	0.446
6x5b_H_L_A	0.051704365079365086	0.0	0.446
7lo6_H_G_E	0.051704365079365086	0.0	0.438
7lok_K_J_A	0.051704365079365086	0.0	0.438
7lok_M_L_C	0.051704365079365086	0.0	0.438
5t3s_D_E_B	0.05100416666666667	0.0	0.384
5utf_D_E_B	0.05100416666666667	0.0	0.385
5uty_D_E_B	0.05100416666666667	0.0	0.385
6ce0_D_E_B	0.05100416666666667	0.0	0.382
6ch7_D_E_B	0.05100416666666667	0.0	0.382
6ck9_D_E_B	0.05100416666666667	0.0	0.291
6de7_D_E_B	0.05100416666666667	0.0	0.385
6ieq_D_E_B	0.05100416666666667	0.0	0.384
6mdt_D_E_B	0.05100416666666667	0.0	0.382
6mu8_D_E_B	0.05100416666666667	0.0	0.291
6mug_D_E_B	0.05100416666666667	0.0	0.291
6nnj_D_E_B	0.05100416666666667	0.0	0.291
6w03_D_E_B	0.05100416666666667	0.0	0.291
6wix_D_E_B	0.05100416666666667	0.0	0.291
