abname	sesascore	episim	absim
7ll1_H_L_A	0.15118333333333334	0.0	0.63
7ll1_J_K_G	0.15118333333333334	0.0	0.63
6nfc_J_M_G	0.14672420634920633	0.0	0.292
4ydj_A_B_I	0.1461684523809524	0.0	0.455
4ydj_H_L_G	0.1461684523809524	0.0	0.455
4ye4_H_L_G	0.1412202380952381	0.0	0.589
2ny7_H_L_G	0.1356897186147186	0.0	0.686
5vn8_I_K_E	0.1356897186147186	0.0	0.686
6ot1_A_C_O	0.13558749999999997	0.0	0.569
3j70_A_B_D	0.13388670634920635	0.0	0.691
7tfn_P_Q_C	0.13308035714285718	0.0	0.461
6fy1_H_L_G	0.1290607142857143	0.025	0.488
3u4e_A_B_J	0.12839659090909092	0.0	0.443
4ybl_H_L_G	0.12384722222222222	0.0	0.453
7mxe_R_W_J	0.12370178571428574	0.0	0.404
4yc2_B_C_A	0.12355555555555554	0.0	0.453
6bf4_B_C_A	0.11932705627705628	0.0	0.689
5w4l_B_C_A	0.11904722222222223	0.0	0.719
5ukr_H_L_G	0.11803968253968253	0.0	0.446
6mpg_3_4_A	0.1172904761904762	0.0	0.328
7klc_H_L_A	0.11613531746031745	0.0	0.629
3hi1_B_A_J	0.11570138888888888	0.0	0.658
6mph_1_2_6	0.11308849206349206	0.0	0.268
6xcj_H_L_G	0.11300178571428572	0.0	0.745
7tfo_H_L_A	0.11217500000000001	0.0	0.528
6x97_E_F_C	0.10994285714285713	0.0	0.402
6p62_C_D_B	0.10971011904761904	0.0	0.42
4rfo_H_L_G	0.10761388888888888	0.0	0.458
5kjr_H_L_G	0.10761388888888888	0.0	0.458
6ofi_H_L_G	0.10552777777777778	0.0	0.764
6dc5_B_C_A	0.10536785714285715	0.0	0.67
6opa_S_R_G	0.10307797619047619	0.0	0.422
3p30_H_L_A	0.10210714285714284	0.0	0.503
6dc3_H_L_F	0.10150873015873016	0.0	0.468
3vrl_H_L_C	0.1010279761904762	0.0	0.457
3mac_H_L_A	0.1000125	0.0	0.515
4khx_H_L_A	0.1000125	0.0	0.515
5aco_G_J_C	0.09752500000000001	0.0	0.439
3ma9_H_L_A	0.09625	0.0	0.52
6osy_H_L_A	0.09617103174603175	0.0	0.556
5vj6_M_N_B	0.09552099567099569	0.0	0.618
6orp_H_L_G	0.09480119047619048	0.0	0.43
6orp_J_K_I	0.09480119047619048	0.0	0.43
5a8h_L_K_G	0.0941452380952381	0.0	0.621
5a8h_R_Q_M	0.0941452380952381	0.0	0.621
5thr_P_Q_C	0.0941452380952381	0.0	0.621
6cm3_T_U_C	0.0941452380952381	0.0	0.621
6mto_H_L_T	0.08693571428571427	0.0	0.69
4ywg_H_L_G	0.0854077380952381	0.0	0.631
6nf2_H_L_B	0.0848424603174603	0.0	0.642
6chb_J_K_G	0.07853333333333333	0.0	0.441
6dfg_H_L_A	0.07853333333333333	0.0	0.439
7rai_H_L_A	0.07707678571428572	0.0	0.612
6u0l_H_L_A	0.07554583333333334	0.0	0.483
6u0l_I_J_B	0.07554583333333334	0.0	0.483
6u0l_P_Q_C	0.07554583333333334	0.0	0.483
1n5y_H_L_B	0.06499047619047618	0.0	0.442
1n6q_H_L_B	0.06499047619047618	0.0	0.442
5t3s_D_E_B	0.057283333333333325	0.0	0.463
5utf_D_E_B	0.057283333333333325	0.0	0.463
5uty_D_E_B	0.057283333333333325	0.0	0.463
6ce0_D_E_B	0.057283333333333325	0.0	0.46
6ch7_D_E_B	0.057283333333333325	0.0	0.46
6ck9_D_E_B	0.057283333333333325	0.0	0.278
6de7_D_E_B	0.057283333333333325	0.0	0.463
6ieq_D_E_B	0.057283333333333325	0.0	0.463
6mdt_D_E_B	0.057283333333333325	0.0	0.46
6mu8_D_E_B	0.057283333333333325	0.0	0.278
6mug_D_E_B	0.057283333333333325	0.0	0.278
6nnj_D_E_B	0.057283333333333325	0.0	0.279
6w03_D_E_B	0.057283333333333325	0.0	0.278
6wix_D_E_B	0.057283333333333325	0.0	0.278
5t3z_H_L_G	0.043641666666666676	0.0	0.447
6ccb_H_L_G	0.043641666666666676	0.0	0.444
6orn_F_I_K	0.043641666666666676	0.0	0.447
1gc1_H_L_G	0.039219642857142856	0.0	0.677
1yyl_H_L_G	0.039219642857142856	0.0	0.699
2i60_H_L_G	0.039219642857142856	0.0	0.699
2nxy_D_C_A	0.039219642857142856	0.0	0.699
2nxz_D_C_A	0.039219642857142856	0.0	0.699
2ny0_D_C_A	0.039219642857142856	0.0	0.699
2ny1_D_C_A	0.039219642857142856	0.0	0.699
2ny4_D_C_A	0.039219642857142856	0.0	0.699
2ny5_H_L_G	0.039219642857142856	0.0	0.699
2ny6_D_C_A	0.039219642857142856	0.0	0.699
6cm3_K_J_D	0.039219642857142856	0.0	0.699
6cm3_O_N_E	0.039219642857142856	0.0	0.699
6opp_G_I_D	0.039219642857142856	0.0	0.683
6opp_H_L_A	0.039219642857142856	0.0	0.683
6x5b_H_L_A	0.039219642857142856	0.0	0.683
7lo6_H_G_E	0.039219642857142856	0.0	0.702
7lok_K_J_A	0.039219642857142856	0.0	0.702
7lok_M_L_C	0.039219642857142856	0.0	0.702
4r2g_D_C_O	0.034266666666666674	0.0	0.448
5d9q_H_L_G	0.0341	0.0	0.43
5d9q_N_M_J	0.0341	0.0	0.43
5u7m_H_L_G	0.0341	0.0	0.431
5u7o_H_L_G	0.0341	0.0	0.431
5utf_H_L_G	0.0341	0.0	0.431
6b0n_H_L_G	0.0341	0.0	0.431
6cdi_5_6_2	0.0341	0.0	0.24
6cuf_5_6_2	0.0341	0.0	0.241
6cuf_M_N_C	0.0341	0.0	0.241
6mph_M_N_C	0.0341	0.0	0.24
6n1w_5_6_C	0.0341	0.0	0.241
6n1w_m_n_2	0.0341	0.0	0.241
6nf2_E_F_G	0.0341	0.0	0.431
6osy_C_D_B	0.0341	0.029	0.431
6ot1_F_I_E	0.0341	0.0	0.431
6mtj_H_L_G	0.03035	0.0	0.442
6mu6_H_L_G	0.03035	0.0	0.442
6nm6_H_L_G	0.03035	0.0	0.442
6nnj_H_L_G	0.03035	0.0	0.442
6vzi_H_L_G	0.03035	0.0	0.442
