abname	sesascore	episim	absim
6wix_D_E_B	0.12164880952380952	0.0	0.25
4rwy_H_L_A	0.11931071428571428	0.0	0.437
6mpg_3_4_A	0.1187397435897436	0.0	0.244
6dc3_H_L_F	0.11455151515151517	0.0	0.602
6udj_D_E_P	0.11209035087719298	0.0	0.334
6nf2_H_L_B	0.10633333333333334	0.0	0.474
7kde_M_N_E	0.10603571428571427	0.294	0.613
4rx4_A_D_E	0.10587321428571428	0.0	0.433
4rx4_H_L_G	0.10587321428571428	0.0	0.433
6udk_D_E_G	0.10388333333333334	0.0	0.409
6udk_M_N_R	0.10388333333333334	0.0	0.409
7ll2_I_J_C	0.09294166666666666	0.0	0.474
5w4l_B_C_A	0.09250833333333333	0.0	0.437
4ye4_H_L_G	0.0924988095238095	0.0	0.419
7mxe_R_W_J	0.09053333333333333	0.0	0.558
6mto_H_L_T	0.0904047619047619	0.0	0.437
6ot1_A_C_O	0.09010833333333335	0.0	0.463
5f96_H_L_G	0.08696309523809521	0.0	0.429
6oz3_H_L_G	0.08614999999999999	0.0	0.563
4xmp_H_L_G	0.08229761904761904	0.0	0.417
1n5y_H_L_B	0.08150555555555555	0.0	0.373
1n6q_H_L_B	0.08150555555555555	0.0	0.373
4xny_H_L_G	0.08036845238095237	0.0	0.428
5f9o_H_L_G	0.08035714285714286	0.0	0.434
4ydj_A_B_I	0.07753333333333333	0.0	0.568
4ydj_H_L_G	0.07753333333333333	0.0	0.568
3p30_H_L_A	0.07729166666666668	0.0	0.575
1e6j_H_L_P	0.077125	0.0	0.36
4jan_A_B_I	0.07668154761904762	0.0	0.641
6ofi_H_L_G	0.07394682539682537	0.0	0.445
6p62_C_D_B	0.07241666666666666	0.0	0.362
7klc_H_L_A	0.07210833333333334	0.0	0.441
4cc8_F_J_D	0.07127857142857144	0.0	0.413
4cc8_H_L_E	0.07127857142857144	0.0	0.413
6cde_5_6_2	0.07127857142857144	0.0	0.406
6cdi_8_7_2	0.07127857142857144	0.0	0.37
6cuf_8_7_2	0.07127857142857144	0.0	0.226
6mpg_8_7_2	0.07127857142857144	0.0	0.37
6mph_g_i_B	0.07127857142857144	0.0	0.37
6n1v_Q_R_C	0.07127857142857144	0.0	0.223
6n1w_Q_R_c	0.07127857142857144	0.0	0.226
6nf2_C_D_G	0.07127857142857144	0.0	0.414
6osy_F_E_B	0.07127857142857144	0.0	0.415
6osy_P_O_K	0.07127857142857144	0.0	0.415
6ot1_J_K_E	0.07127857142857144	0.0	0.415
6v8z_C_F_A	0.07127857142857144	0.0	0.41
4rfo_H_L_G	0.07093988095238095	0.0	0.633
5kjr_H_L_G	0.07093988095238095	0.0	0.633
4lsu_H_L_G	0.06895	0.0	0.564
3j70_A_B_D	0.06858333333333334	0.107	0.417
6bf4_B_C_A	0.06839999999999999	0.0	0.441
6nfc_J_M_G	0.06656388888888888	0.0	0.284
6mph_1_2_6	0.06544166666666666	0.0	0.304
4s1s_H_L_G	0.06508095238095236	0.0	0.422
5wb9_H_L_G	0.06465595238095238	0.0	0.424
5v8l_I_M_D	0.0634031746031746	0.0	0.422
7ly9_A_M_K	0.0634031746031746	0.0	0.422
7ly9_B_C_G	0.0634031746031746	0.0	0.422
7pc2_G_H_C	0.0634031746031746	0.0	0.422
7pc2_K_L_A	0.0634031746031746	0.0	0.422
4j6r_H_L_G	0.06308095238095238	0.0	0.436
6fy1_H_L_G	0.06295	0.0	0.62
6osy_H_L_A	0.06292857142857143	0.0	0.438
4lsp_H_L_G	0.061142857142857145	0.0	0.408
4xnz_B_C_A	0.06036428571428571	0.0	0.417
4xnz_E_F_D	0.06036428571428571	0.0	0.417
7jks_H_L_G	0.0599	0.0	0.367
6b0n_D_E_G	0.059899999999999995	0.0	0.563
3mac_H_L_A	0.059819444444444446	0.0	0.584
4khx_H_L_A	0.059819444444444446	0.0	0.584
4r4f_H_L_A	0.05972380952380952	0.0	0.487
7tfn_P_Q_C	0.0587142857142857	0.0	0.627
7lg6_H_L_A	0.058091666666666666	0.0	0.433
7ll1_H_L_A	0.058091666666666666	0.0	0.43
7ll1_J_K_G	0.058091666666666666	0.0	0.43
3hi1_B_A_J	0.05795833333333333	0.0	0.505
4ywg_H_L_G	0.05729166666666667	0.0	0.483
5cd5_C_D_A	0.05593214285714285	0.0	0.421
5ukr_H_L_G	0.055292857142857144	0.0	0.596
6orp_H_L_G	0.05414166666666666	0.182	0.604
6orp_J_K_I	0.05414166666666666	0.182	0.604
4jb9_H_L_G	0.05406666666666667	0.0	0.418
4jpv_H_L_G	0.05163333333333334	0.0	0.422
4lsv_H_L_G	0.05163333333333334	0.0	0.422
3ma9_H_L_A	0.05146944444444444	0.0	0.589
4yc2_B_C_A	0.051382142857142855	0.0	0.63
6dc5_B_C_A	0.05034444444444444	0.0	0.428
5te4_H_L_G	0.049114285714285714	0.0	0.402
5te7_H_L_G	0.049114285714285714	0.0	0.402
4ybl_H_L_G	0.04879880952380952	0.0	0.63
4ydl_H_L_G	0.04865595238095238	0.0	0.423
5aco_G_J_C	0.047525	0.438	0.624
3ngb_B_C_A	0.04593170995670995	0.0	0.429
4lss_H_L_G	0.04593170995670995	0.0	0.434
6v8x_C_D_A	0.04593170995670995	0.0	0.431
6vlw_H_L_G	0.04593170995670995	0.0	0.434
3vrl_H_L_C	0.04591666666666666	0.0	0.361
4om1_H_L_G	0.04551742424242424	0.0	0.429
7rai_H_L_A	0.04458273809523809	0.069	0.406
3j5m_D_C_A	0.04421666666666667	0.0	0.428
6crq_D_E_A	0.04421666666666667	0.0	0.428
6crq_I_K_B	0.04421666666666667	0.0	0.428
6vo3_G_J_C	0.04421666666666667	0.0	0.428
7rsn_E_J_C	0.04421666666666667	0.0	0.427
7rso_G_J_C	0.04421666666666667	0.0	0.427
4xvt_H_L_G	0.044175	0.0	0.427
3u7y_H_L_G	0.04281742424242424	0.0	0.431
7tfo_H_L_A	0.04278333333333333	0.0	0.601
6p8n_B_D_A	0.04127142857142857	0.0	0.431
4olw_H_L_G	0.040517424242424244	0.0	0.431
4olx_H_L_G	0.03875833333333333	0.0	0.431
6chb_M_N_F	0.030583333333333327	0.0	0.574
