abname	sesascore	episim	absim
6crq_I_K_B	0.41130238095238086	0.552	0.657
6vo3_G_J_C	0.41130238095238086	0.455	0.657
7rsn_E_J_C	0.41130238095238086	0.324	0.659
7rso_G_J_C	0.41130238095238086	0.412	0.659
6p8n_B_D_A	0.39581785714285705	0.0	0.65
4j6r_H_L_G	0.38728789682539677	0.4	0.653
4ydl_H_L_G	0.3636061147186147	0.457	0.672
4lsu_H_L_G	0.3540529761904762	0.311	0.471
4s1s_H_L_G	0.3351255952380952	0.412	0.639
7jks_H_L_G	0.33486111111111116	0.324	0.496
4lsp_H_L_G	0.33458630952380947	0.429	0.601
6b0n_D_E_G	0.31522083333333334	0.613	0.47
5cd5_C_D_A	0.28351984126984126	0.455	0.628
5wb9_H_L_G	0.27706904761904766	0.438	0.622
2ny7_H_L_G	0.2673452380952381	0.146	0.64
5vn8_I_K_E	0.2673452380952381	0.137	0.64
5f9o_H_L_G	0.26165932539682535	0.353	0.617
6oz3_H_L_G	0.24917857142857144	0.424	0.439
5f96_H_L_G	0.22927003968253973	0.382	0.607
7llk_C_D_A	0.21570079365079373	0.375	0.41
6chb_M_N_F	0.2068218253968254	0.485	0.44
6udj_D_E_P	0.19681071428571428	0.515	0.417
7ll2_I_J_C	0.19142757936507937	0.63	0.579
4xny_H_L_G	0.18973134920634918	0.429	0.645
4rx4_A_D_E	0.18425416666666666	0.245	0.617
4rx4_H_L_G	0.18425416666666666	0.298	0.617
4r4f_H_L_A	0.17953531746031745	0.0	0.591
4jan_A_B_I	0.17116369047619048	0.257	0.436
4xmp_H_L_G	0.16713075396825397	0.32	0.648
6udk_D_E_G	0.16648154761904763	0.531	0.556
6udk_M_N_R	0.16648154761904763	0.444	0.556
4rwy_H_L_A	0.16189722222222222	0.261	0.625
4ye4_H_L_G	0.1610650432900433	0.294	0.561
7tfn_P_Q_C	0.15832242063492066	0.286	0.431
6nfc_J_M_G	0.15730833333333333	0.0	0.256
1e6j_H_L_P	0.1368593073593074	0.0	0.429
4ydj_A_B_I	0.13627956349206352	0.214	0.428
4ydj_H_L_G	0.13627956349206352	0.182	0.428
6opa_S_R_G	0.13604583333333334	0.343	0.406
6chb_J_K_G	0.13321666666666668	0.0	0.426
6dfg_H_L_A	0.13321666666666668	0.0	0.432
7mxe_R_W_J	0.13293750000000004	0.0	0.382
7tfo_H_L_A	0.13179444444444446	0.214	0.456
7lg6_H_L_A	0.13088333333333332	0.429	0.608
7ll1_H_L_A	0.13088333333333332	0.438	0.607
7ll1_J_K_G	0.13088333333333332	0.452	0.607
6dc3_H_L_F	0.12968055555555558	0.0	0.426
6mph_1_2_6	0.12493452380952381	0.0	0.244
7kde_M_N_E	0.12088075396825397	0.0	0.424
7rai_H_L_A	0.11984166666666668	0.0	0.585
5d9q_H_L_G	0.11945019841269842	0.0	0.415
5d9q_N_M_J	0.11945019841269842	0.0	0.415
5u7m_H_L_G	0.11945019841269842	0.0	0.414
5u7o_H_L_G	0.11945019841269842	0.0	0.414
5utf_H_L_G	0.11945019841269842	0.0	0.414
6b0n_H_L_G	0.11945019841269842	0.0	0.414
6cdi_5_6_2	0.11945019841269842	0.0	0.231
6cuf_5_6_2	0.11945019841269842	0.0	0.231
6cuf_M_N_C	0.11945019841269842	0.0	0.231
6mph_M_N_C	0.11945019841269842	0.0	0.231
6n1w_5_6_C	0.11945019841269842	0.0	0.231
6n1w_m_n_2	0.11945019841269842	0.0	0.231
6nf2_E_F_G	0.11945019841269842	0.0	0.414
6osy_C_D_B	0.11945019841269842	0.0	0.414
6ot1_F_I_E	0.11945019841269842	0.0	0.414
3p30_H_L_A	0.11763472222222221	0.0	0.44
3u4e_A_B_J	0.11592519841269842	0.0	0.428
3j70_A_B_D	0.11450833333333332	0.0	0.613
6ot1_A_C_O	0.11278253968253968	0.0	0.529
6mtj_H_L_G	0.1079156746031746	0.0	0.427
6mu6_H_L_G	0.1079156746031746	0.0	0.427
6nm6_H_L_G	0.1079156746031746	0.0	0.427
6nnj_H_L_G	0.1079156746031746	0.0	0.427
6vzi_H_L_G	0.1079156746031746	0.0	0.427
6x97_E_F_C	0.10788174603174604	0.0	0.372
6fy1_H_L_G	0.10556190476190476	0.0	0.455
6p62_C_D_B	0.1026875	0.323	0.377
5vj6_M_N_B	0.10256428571428573	0.0	0.582
5a8h_L_K_G	0.10103928571428572	0.029	0.579
5a8h_R_Q_M	0.10103928571428572	0.024	0.579
5thr_P_Q_C	0.10103928571428572	0.0	0.579
6cm3_T_U_C	0.10103928571428572	0.0	0.579
3hi1_B_A_J	0.10010833333333334	0.119	0.628
7klc_H_L_A	0.09915357142857144	0.139	0.577
6ofi_H_L_G	0.0973952380952381	0.0	0.646
6nf2_H_L_B	0.09582857142857143	0.0	0.599
4rfo_H_L_G	0.09563888888888888	0.0	0.426
5kjr_H_L_G	0.09563888888888888	0.0	0.426
6xcj_H_L_G	0.09529285714285715	0.146	0.633
5w4l_B_C_A	0.09396369047619046	0.0	0.64
6bf4_B_C_A	0.09354722222222223	0.0	0.616
5t3z_H_L_G	0.09325436507936509	0.0	0.429
6ccb_H_L_G	0.09325436507936509	0.0	0.427
6orn_F_I_K	0.09325436507936509	0.0	0.429
6orp_H_L_G	0.09312083333333333	0.0	0.399
6orp_J_K_I	0.09312083333333333	0.0	0.399
4ybl_H_L_G	0.08977307692307693	0.0	0.418
6u0l_H_L_A	0.08937499999999998	0.0	0.436
6u0l_I_J_B	0.08937499999999998	0.0	0.436
6u0l_P_Q_C	0.08937499999999998	0.0	0.436
4r2g_D_C_O	0.08592936507936506	0.0	0.437
6mpg_3_4_A	0.08562121212121213	0.0	0.257
3vrl_H_L_C	0.08454761904761905	0.0	0.425
6osy_H_L_A	0.08257499999999998	0.0	0.522
4ywg_H_L_G	0.08219801587301588	0.0	0.596
3mac_H_L_A	0.08061230158730158	0.0	0.448
4khx_H_L_A	0.08061230158730158	0.0	0.448
6mto_H_L_T	0.0802952380952381	0.0	0.652
5aco_G_J_C	0.08014960317460317	0.0	0.417
4yc2_B_C_A	0.08014807692307692	0.0	0.418
5ukr_H_L_G	0.07935238095238095	0.0	0.417
6dc5_B_C_A	0.07867916666666668	0.0	0.646
1n5y_H_L_B	0.0720138888888889	0.0	0.413
1n6q_H_L_B	0.0720138888888889	0.0	0.413
3ma9_H_L_A	0.06820833333333334	0.0	0.443
5t3s_D_E_B	0.06592777777777778	0.0	0.422
5utf_D_E_B	0.06592777777777778	0.0	0.422
5uty_D_E_B	0.06592777777777778	0.0	0.422
6ce0_D_E_B	0.06592777777777778	0.0	0.42
6ch7_D_E_B	0.06592777777777778	0.0	0.42
6ck9_D_E_B	0.06592777777777778	0.0	0.256
6de7_D_E_B	0.06592777777777778	0.0	0.422
6ieq_D_E_B	0.06592777777777778	0.0	0.422
6mdt_D_E_B	0.06592777777777778	0.0	0.42
6mu8_D_E_B	0.06592777777777778	0.0	0.256
6mug_D_E_B	0.06592777777777778	0.0	0.256
6nnj_D_E_B	0.06592777777777778	0.0	0.258
6w03_D_E_B	0.06592777777777778	0.0	0.256
6wix_D_E_B	0.06592777777777778	0.0	0.256
1gc1_H_L_G	0.05075972222222222	0.0	0.614
1yyl_H_L_G	0.05075972222222222	0.0	0.625
2i60_H_L_G	0.05075972222222222	0.0	0.625
2nxy_D_C_A	0.05075972222222222	0.0	0.625
2nxz_D_C_A	0.05075972222222222	0.0	0.625
2ny0_D_C_A	0.05075972222222222	0.0	0.625
2ny1_D_C_A	0.05075972222222222	0.0	0.625
2ny4_D_C_A	0.05075972222222222	0.0	0.625
2ny5_H_L_G	0.05075972222222222	0.0	0.625
2ny6_D_C_A	0.05075972222222222	0.0	0.625
6cm3_K_J_D	0.05075972222222222	0.0	0.625
6cm3_O_N_E	0.05075972222222222	0.0	0.625
6opp_G_I_D	0.05075972222222222	0.0	0.619
6opp_H_L_A	0.05075972222222222	0.0	0.619
6x5b_H_L_A	0.05075972222222222	0.0	0.619
7lo6_H_G_E	0.05075972222222222	0.0	0.616
7lok_K_J_A	0.05075972222222222	0.0	0.616
7lok_M_L_C	0.05075972222222222	0.0	0.616
