abname	sesascore	episim	absim
6u0l_H_L_A	0.08800357142857143	0.0	0.448
6u0l_I_J_B	0.08800357142857143	0.0	0.448
6u0l_P_Q_C	0.08800357142857143	0.0	0.448
4rfo_H_L_G	0.08582916666666666	0.0	0.441
5kjr_H_L_G	0.08582916666666666	0.0	0.441
5ukr_H_L_G	0.08494583333333333	0.0	0.428
6mto_H_L_T	0.08428030303030302	0.0	0.6
3vrl_H_L_C	0.08265416666666665	0.0	0.417
3ma9_H_L_A	0.07746289682539682	0.0	0.443
1gc1_H_L_G	0.07645714285714286	0.0	0.6
1yyl_H_L_G	0.07645714285714286	0.0	0.611
2i60_H_L_G	0.07645714285714286	0.0	0.611
2nxy_D_C_A	0.07645714285714286	0.0	0.611
2nxz_D_C_A	0.07645714285714286	0.0	0.611
2ny0_D_C_A	0.07645714285714286	0.0	0.611
2ny1_D_C_A	0.07645714285714286	0.0	0.611
2ny4_D_C_A	0.07645714285714286	0.0	0.611
2ny5_H_L_G	0.07645714285714286	0.0	0.611
2ny6_D_C_A	0.07645714285714286	0.0	0.611
6cm3_K_J_D	0.07645714285714286	0.0	0.611
6cm3_O_N_E	0.07645714285714286	0.0	0.611
6opp_G_I_D	0.07645714285714286	0.0	0.605
6opp_H_L_A	0.07645714285714286	0.0	0.605
6x5b_H_L_A	0.07645714285714286	0.0	0.605
7lo6_H_G_E	0.07645714285714286	0.0	0.603
7lok_K_J_A	0.07645714285714286	0.0	0.603
7lok_M_L_C	0.07645714285714286	0.0	0.603
5t3z_H_L_G	0.06530079365079365	0.0	0.419
6ccb_H_L_G	0.06530079365079365	0.0	0.419
6orn_F_I_K	0.06530079365079365	0.0	0.419
5d9q_H_L_G	0.05421269841269841	0.0	0.405
5d9q_N_M_J	0.05421269841269841	0.0	0.405
5u7m_H_L_G	0.05421269841269841	0.0	0.402
5u7o_H_L_G	0.05421269841269841	0.0	0.402
5utf_H_L_G	0.05421269841269841	0.0	0.402
6b0n_H_L_G	0.05421269841269841	0.0	0.402
6cdi_5_6_2	0.05421269841269841	0.0	0.219
6cuf_5_6_2	0.05421269841269841	0.0	0.22
6cuf_M_N_C	0.05421269841269841	0.0	0.22
6mph_M_N_C	0.05421269841269841	0.0	0.219
6n1w_5_6_C	0.05421269841269841	0.0	0.22
6n1w_m_n_2	0.05421269841269841	0.0	0.22
6nf2_E_F_G	0.05421269841269841	0.0	0.402
6osy_C_D_B	0.05421269841269841	0.0	0.402
6ot1_F_I_E	0.05421269841269841	0.0	0.402
4r2g_D_C_O	0.05187222222222223	0.0	0.421
6mtj_H_L_G	0.05037222222222223	0.0	0.407
6mu6_H_L_G	0.05037222222222223	0.0	0.407
6nm6_H_L_G	0.05037222222222223	0.0	0.407
6nnj_H_L_G	0.05037222222222223	0.0	0.407
6vzi_H_L_G	0.05037222222222223	0.0	0.407
5t3s_D_E_B	0.04507083333333333	0.0	0.461
5utf_D_E_B	0.04507083333333333	0.0	0.458
5uty_D_E_B	0.04507083333333333	0.0	0.458
6ce0_D_E_B	0.04507083333333333	0.0	0.458
6ch7_D_E_B	0.04507083333333333	0.0	0.458
6ck9_D_E_B	0.04507083333333333	0.0	0.27
6de7_D_E_B	0.04507083333333333	0.0	0.458
6ieq_D_E_B	0.04507083333333333	0.0	0.461
6mdt_D_E_B	0.04507083333333333	0.0	0.458
6mu8_D_E_B	0.04507083333333333	0.0	0.27
6mug_D_E_B	0.04507083333333333	0.0	0.27
6nnj_D_E_B	0.04507083333333333	0.0	0.278
6w03_D_E_B	0.04507083333333333	0.0	0.27
6wix_D_E_B	0.04507083333333333	0.0	0.27
