abname	sesascore	episim	absim
6fy1_H_L_G	0.067825	0.0	0.608
7tfo_H_L_A	0.06748611111111111	0.0	0.682
2ny7_H_L_G	0.06665	0.0	0.435
5vn8_I_K_E	0.06665	0.0	0.435
4xvt_H_L_G	0.06277976190476191	0.0	0.433
7rai_H_L_A	0.0621625	0.074	0.412
3u7y_H_L_G	0.06117857142857143	0.0	0.428
3j5m_D_C_A	0.05652916666666667	0.0	0.425
6crq_D_E_A	0.05652916666666667	0.0	0.425
6crq_I_K_B	0.05652916666666667	0.0	0.425
6vo3_G_J_C	0.05652916666666667	0.0	0.425
7rsn_E_J_C	0.05652916666666667	0.0	0.427
7rso_G_J_C	0.05652916666666667	0.0	0.427
4jb9_H_L_G	0.05357738095238095	0.0	0.429
6udj_D_E_P	0.0517845238095238	0.0	0.32
4olw_H_L_G	0.05162261904761905	0.0	0.421
4om1_H_L_G	0.05104761904761904	0.0	0.421
4cc8_F_J_D	0.04940833333333333	0.0	0.421
4cc8_H_L_E	0.04940833333333333	0.0	0.421
6cde_5_6_2	0.04940833333333333	0.0	0.412
6cdi_8_7_2	0.04940833333333333	0.0	0.382
6cuf_8_7_2	0.04940833333333333	0.0	0.235
6mpg_8_7_2	0.04940833333333333	0.0	0.382
6mph_g_i_B	0.04940833333333333	0.0	0.382
6n1v_Q_R_C	0.04940833333333333	0.0	0.232
6n1w_Q_R_c	0.04940833333333333	0.0	0.235
6nf2_C_D_G	0.04940833333333333	0.0	0.424
6osy_F_E_B	0.04940833333333333	0.0	0.423
6osy_P_O_K	0.04940833333333333	0.0	0.423
6ot1_J_K_E	0.04940833333333333	0.0	0.423
6v8z_C_F_A	0.04940833333333333	0.0	0.416
4olx_H_L_G	0.048322619047619045	0.0	0.421
1gc1_H_L_G	0.04525	0.0	0.435
1yyl_H_L_G	0.04525	0.0	0.446
2i60_H_L_G	0.04525	0.0	0.446
2nxy_D_C_A	0.04525	0.0	0.446
2nxz_D_C_A	0.04525	0.0	0.446
2ny0_D_C_A	0.04525	0.0	0.446
2ny1_D_C_A	0.04525	0.0	0.446
2ny4_D_C_A	0.04525	0.0	0.446
2ny5_H_L_G	0.04525	0.0	0.446
2ny6_D_C_A	0.04525	0.0	0.446
6cm3_K_J_D	0.04525	0.048	0.446
6cm3_O_N_E	0.04525	0.045	0.446
6opp_G_I_D	0.04525	0.04	0.436
6opp_H_L_A	0.04525	0.042	0.436
6x5b_H_L_A	0.04525	0.042	0.436
7lo6_H_G_E	0.04525	0.048	0.448
7lok_K_J_A	0.04525	0.045	0.448
7lok_M_L_C	0.04525	0.048	0.448
4xnz_B_C_A	0.04480238095238095	0.0	0.427
4xnz_E_F_D	0.04480238095238095	0.0	0.427
3ngb_B_C_A	0.04431249999999999	0.0	0.42
4lss_H_L_G	0.04431249999999999	0.0	0.422
6v8x_C_D_A	0.04431249999999999	0.0	0.421
6vlw_H_L_G	0.04431249999999999	0.0	0.429
6chb_M_N_F	0.04017307692307692	0.0	0.633
5te4_H_L_G	0.03928869047619048	0.0	0.424
5te7_H_L_G	0.03928869047619048	0.0	0.424
