abname	sesascore	episim	absim
4rx4_H_L_G	0.15739583333333335	0.349	0.634
6nfc_J_M_G	0.1516638888888889	0.0	0.259
7mxe_R_W_J	0.15132440476190478	0.0	0.39
3u4e_A_B_J	0.15098492063492067	0.0	0.439
4ye4_H_L_G	0.15067619047619046	0.323	0.577
6xcj_H_L_G	0.1489690476190476	0.13	0.626
5f96_H_L_G	0.1467970238095238	0.467	0.6
5f9o_H_L_G	0.14629166666666668	0.387	0.622
6mph_1_2_6	0.1462577380952381	0.0	0.249
4rwy_H_L_A	0.14336011904761906	0.341	0.636
6dc3_H_L_F	0.14308749999999998	0.0	0.438
4r4f_H_L_A	0.14249166666666668	0.0	0.593
7ll2_I_J_C	0.14244345238095238	0.323	0.581
6ot1_A_C_O	0.1391875	0.0	0.53
7klc_H_L_A	0.13845357142857143	0.056	0.59
6opa_S_R_G	0.13760833333333333	0.257	0.404
3vrl_H_L_C	0.13569880952380953	0.0	0.416
4ydj_A_B_I	0.13537321428571428	0.231	0.44
4ydj_H_L_G	0.13537321428571428	0.225	0.44
6osy_H_L_A	0.13360357142857143	0.0	0.515
7lg6_H_L_A	0.13159166666666666	0.343	0.609
7ll1_H_L_A	0.13159166666666666	0.303	0.609
7ll1_J_K_G	0.13159166666666666	0.312	0.609
3p30_H_L_A	0.13055952380952382	0.0	0.438
4jan_A_B_I	0.12849166666666667	0.242	0.444
6chb_J_K_G	0.12836666666666668	0.0	0.438
6dfg_H_L_A	0.12836666666666668	0.0	0.442
6orp_H_L_G	0.12761011904761904	0.0	0.407
6orp_J_K_I	0.12761011904761904	0.0	0.407
3j70_A_B_D	0.12695059523809524	0.0	0.597
6mpg_3_4_A	0.12684702380952378	0.0	0.249
6p62_C_D_B	0.12682619047619048	0.226	0.39
6x97_E_F_C	0.12645198412698413	0.0	0.378
6fy1_H_L_G	0.12597301587301588	0.0	0.444
1e6j_H_L_P	0.12575768398268397	0.0	0.431
4ybl_H_L_G	0.12186190476190475	0.0	0.421
7tfn_P_Q_C	0.12093630952380954	0.342	0.42
5ukr_H_L_G	0.12084583333333333	0.0	0.408
5a8h_L_K_G	0.11942738095238094	0.045	0.572
5a8h_R_Q_M	0.11942738095238094	0.038	0.572
5thr_P_Q_C	0.11942738095238094	0.0	0.572
6cm3_T_U_C	0.11942738095238094	0.0	0.572
4yc2_B_C_A	0.11932857142857144	0.0	0.421
4ywg_H_L_G	0.11858511904761906	0.0	0.592
5w4l_B_C_A	0.117875	0.0	0.655
5vj6_M_N_B	0.11361488095238094	0.0	0.575
6ofi_H_L_G	0.113225	0.0	0.642
3mac_H_L_A	0.10895119047619047	0.0	0.444
4khx_H_L_A	0.10895119047619047	0.0	0.444
6bf4_B_C_A	0.10843492063492063	0.0	0.618
7kde_M_N_E	0.10816011904761905	0.0	0.427
6nf2_H_L_B	0.10638333333333334	0.0	0.6
6u0l_H_L_A	0.10504166666666667	0.0	0.434
6u0l_I_J_B	0.10504166666666667	0.0	0.434
6u0l_P_Q_C	0.10504166666666667	0.0	0.434
6mto_H_L_T	0.10364940476190475	0.0	0.661
7tfo_H_L_A	0.10131666666666668	0.171	0.473
3hi1_B_A_J	0.10125416666666667	0.1	0.642
3ma9_H_L_A	0.10073690476190475	0.0	0.444
4rfo_H_L_G	0.10055773809523809	0.0	0.426
5kjr_H_L_G	0.10055773809523809	0.0	0.426
5aco_G_J_C	0.08822916666666666	0.0	0.433
1n5y_H_L_B	0.08719166666666668	0.0	0.413
1n6q_H_L_B	0.08719166666666668	0.0	0.413
7rai_H_L_A	0.08297916666666666	0.0	0.576
1gc1_H_L_G	0.08063333333333333	0.0	0.619
1yyl_H_L_G	0.08063333333333333	0.0	0.63
2i60_H_L_G	0.08063333333333333	0.0	0.63
2nxy_D_C_A	0.08063333333333333	0.0	0.63
2nxz_D_C_A	0.08063333333333333	0.0	0.63
2ny0_D_C_A	0.08063333333333333	0.0	0.63
2ny1_D_C_A	0.08063333333333333	0.0	0.63
2ny4_D_C_A	0.08063333333333333	0.0	0.63
2ny5_H_L_G	0.08063333333333333	0.0	0.63
2ny6_D_C_A	0.08063333333333333	0.0	0.63
6cm3_K_J_D	0.08063333333333333	0.0	0.63
6cm3_O_N_E	0.08063333333333333	0.0	0.63
6opp_G_I_D	0.08063333333333333	0.0	0.624
6opp_H_L_A	0.08063333333333333	0.0	0.624
6x5b_H_L_A	0.08063333333333333	0.0	0.624
7lo6_H_G_E	0.08063333333333333	0.0	0.621
7lok_K_J_A	0.08063333333333333	0.0	0.621
7lok_M_L_C	0.08063333333333333	0.0	0.621
5t3s_D_E_B	0.0774202380952381	0.0	0.431
5utf_D_E_B	0.0774202380952381	0.0	0.431
5uty_D_E_B	0.0774202380952381	0.0	0.431
6ce0_D_E_B	0.0774202380952381	0.0	0.429
6ch7_D_E_B	0.0774202380952381	0.0	0.429
6ck9_D_E_B	0.0774202380952381	0.0	0.259
6de7_D_E_B	0.0774202380952381	0.0	0.431
6ieq_D_E_B	0.0774202380952381	0.0	0.431
6mdt_D_E_B	0.0774202380952381	0.0	0.429
6mu8_D_E_B	0.0774202380952381	0.0	0.259
6mug_D_E_B	0.0774202380952381	0.0	0.259
6nnj_D_E_B	0.0774202380952381	0.0	0.257
6w03_D_E_B	0.0774202380952381	0.0	0.259
6wix_D_E_B	0.0774202380952381	0.0	0.259
6dc5_B_C_A	0.075875	0.0	0.654
5t3z_H_L_G	0.05746825396825397	0.0	0.432
6ccb_H_L_G	0.05746825396825397	0.0	0.429
6orn_F_I_K	0.05746825396825397	0.0	0.432
6mtj_H_L_G	0.04883928571428572	0.0	0.435
6mu6_H_L_G	0.04883928571428572	0.0	0.435
6nm6_H_L_G	0.04883928571428572	0.0	0.435
6nnj_H_L_G	0.04883928571428572	0.0	0.435
6vzi_H_L_G	0.04883928571428572	0.0	0.435
5d9q_H_L_G	0.04560714285714285	0.0	0.429
5d9q_N_M_J	0.04560714285714285	0.0	0.429
5u7m_H_L_G	0.04560714285714285	0.0	0.427
5u7o_H_L_G	0.04560714285714285	0.0	0.427
5utf_H_L_G	0.04560714285714285	0.0	0.427
6b0n_H_L_G	0.04560714285714285	0.0	0.427
6cdi_5_6_2	0.04560714285714285	0.0	0.238
6cuf_5_6_2	0.04560714285714285	0.0	0.239
6cuf_M_N_C	0.04560714285714285	0.0	0.239
6mph_M_N_C	0.04560714285714285	0.0	0.238
6n1w_5_6_C	0.04560714285714285	0.0	0.239
6n1w_m_n_2	0.04560714285714285	0.0	0.239
6nf2_E_F_G	0.04560714285714285	0.0	0.427
6osy_C_D_B	0.04560714285714285	0.0	0.427
6ot1_F_I_E	0.04560714285714285	0.0	0.427
4r2g_D_C_O	0.03425992063492064	0.0	0.445
