abname	sesascore	episim	absim
4xmp_H_L_G	0.15574047619047618	0.354	0.46
7ll2_I_J_C	0.15544696969696972	0.483	0.434
4r4f_H_L_A	0.15419722222222226	0.0	0.449
6nfc_J_M_G	0.15134583333333332	0.0	0.292
7llk_C_D_A	0.1398285714285714	0.433	0.552
4ydj_A_B_I	0.13979880952380952	0.25	0.59
4ydj_H_L_G	0.13979880952380952	0.214	0.59
7lg6_H_L_A	0.1358138888888889	0.289	0.439
7ll1_H_L_A	0.1358138888888889	0.324	0.438
7ll1_J_K_G	0.1358138888888889	0.333	0.438
1e6j_H_L_P	0.13426666666666665	0.0	0.369
4jan_A_B_I	0.13299642857142857	0.344	0.573
4ye4_H_L_G	0.13295654761904763	0.344	0.415
6fy1_H_L_G	0.13251289682539683	0.0	0.6
6dc3_H_L_F	0.1308330627705628	0.0	0.626
4yc2_B_C_A	0.12917857142857145	0.0	0.601
6mph_1_2_6	0.12886666666666668	0.0	0.246
3hi1_B_A_J	0.1287059523809524	0.179	0.435
4ybl_H_L_G	0.12683333333333333	0.0	0.601
7rai_H_L_A	0.12574166666666667	0.0	0.419
7klc_H_L_A	0.12387738095238096	0.053	0.432
6p62_C_D_B	0.11988452380952382	0.25	0.365
3j70_A_B_D	0.11909761904761905	0.0	0.471
3p30_H_L_A	0.11899696969696968	0.0	0.595
6ot1_A_C_O	0.11837916666666666	0.0	0.406
4rfo_H_L_G	0.11794583333333333	0.0	0.61
5kjr_H_L_G	0.11794583333333333	0.0	0.61
4ywg_H_L_G	0.11716823593073593	0.0	0.422
6opa_S_R_G	0.11669821428571428	0.394	0.535
6bf4_B_C_A	0.11538928571428571	0.0	0.444
7mxe_R_W_J	0.11485634920634921	0.0	0.521
3u4e_A_B_J	0.11400833333333334	0.0	0.591
6x97_E_F_C	0.1137440476190476	0.0	0.346
5w4l_B_C_A	0.11276130952380953	0.0	0.459
6orp_H_L_G	0.11246547619047619	0.0	0.553
6orp_J_K_I	0.11246547619047619	0.0	0.553
7tfn_P_Q_C	0.11132916666666666	0.293	0.587
3mac_H_L_A	0.11016607142857143	0.0	0.601
4khx_H_L_A	0.11016607142857143	0.0	0.601
5ukr_H_L_G	0.1033375	0.0	0.562
6ofi_H_L_G	0.10308829365079364	0.0	0.481
6xcj_H_L_G	0.10187440476190476	0.149	0.46
6osy_H_L_A	0.101784126984127	0.0	0.434
5vj6_M_N_B	0.10067083333333335	0.0	0.434
5a8h_L_K_G	0.10055952380952381	0.029	0.424
5a8h_R_Q_M	0.10055952380952381	0.025	0.424
5thr_P_Q_C	0.10055952380952381	0.0	0.424
6cm3_T_U_C	0.10055952380952381	0.0	0.424
7kde_M_N_E	0.09749226190476191	0.0	0.605
6nf2_H_L_B	0.09728966450216452	0.0	0.43
6mpg_3_4_A	0.09484166666666667	0.0	0.253
3ma9_H_L_A	0.0903077380952381	0.0	0.601
6mto_H_L_T	0.09018333333333332	0.0	0.457
6chb_J_K_G	0.0859577380952381	0.0	0.56
6dfg_H_L_A	0.0859577380952381	0.0	0.578
6u0l_H_L_A	0.08517857142857144	0.0	0.594
6u0l_I_J_B	0.08517857142857144	0.0	0.594
6u0l_P_Q_C	0.08517857142857144	0.0	0.594
5aco_G_J_C	0.08407996031746033	0.0	0.592
3vrl_H_L_C	0.08120416666666667	0.0	0.362
6dc5_B_C_A	0.07077083333333334	0.0	0.45
5t3z_H_L_G	0.0692077380952381	0.0	0.573
6ccb_H_L_G	0.0692077380952381	0.0	0.573
6orn_F_I_K	0.0692077380952381	0.0	0.573
1n5y_H_L_B	0.06408333333333334	0.0	0.359
1n6q_H_L_B	0.06408333333333334	0.0	0.359
5t3s_D_E_B	0.045233333333333334	0.0	0.586
5utf_D_E_B	0.045233333333333334	0.0	0.582
5uty_D_E_B	0.045233333333333334	0.0	0.582
6ce0_D_E_B	0.045233333333333334	0.0	0.582
6ch7_D_E_B	0.045233333333333334	0.0	0.582
6ck9_D_E_B	0.045233333333333334	0.0	0.268
6de7_D_E_B	0.045233333333333334	0.0	0.582
6ieq_D_E_B	0.045233333333333334	0.0	0.586
6mdt_D_E_B	0.045233333333333334	0.0	0.582
6mu8_D_E_B	0.045233333333333334	0.0	0.268
6mug_D_E_B	0.045233333333333334	0.0	0.268
6nnj_D_E_B	0.045233333333333334	0.0	0.265
6w03_D_E_B	0.045233333333333334	0.0	0.268
6wix_D_E_B	0.045233333333333334	0.0	0.268
6mtj_H_L_G	0.04463690476190476	0.0	0.547
6mu6_H_L_G	0.04463690476190476	0.0	0.547
6nm6_H_L_G	0.04463690476190476	0.0	0.547
6nnj_H_L_G	0.04463690476190476	0.0	0.547
6vzi_H_L_G	0.04463690476190476	0.0	0.547
1gc1_H_L_G	0.037625	0.0	0.446
1yyl_H_L_G	0.037625	0.0	0.45
2i60_H_L_G	0.037625	0.0	0.45
2nxy_D_C_A	0.037625	0.0	0.45
2nxz_D_C_A	0.037625	0.0	0.45
2ny0_D_C_A	0.037625	0.0	0.45
2ny1_D_C_A	0.037625	0.0	0.45
2ny4_D_C_A	0.037625	0.0	0.45
2ny5_H_L_G	0.037625	0.0	0.45
2ny6_D_C_A	0.037625	0.0	0.45
6cm3_K_J_D	0.037625	0.0	0.45
6cm3_O_N_E	0.037625	0.0	0.45
6opp_G_I_D	0.037625	0.0	0.447
6opp_H_L_A	0.037625	0.0	0.447
6x5b_H_L_A	0.037625	0.0	0.447
7lo6_H_G_E	0.037625	0.0	0.445
7lok_K_J_A	0.037625	0.0	0.445
7lok_M_L_C	0.037625	0.0	0.445
5d9q_H_L_G	0.03748214285714286	0.0	0.565
5d9q_N_M_J	0.03748214285714286	0.0	0.565
5u7m_H_L_G	0.03748214285714286	0.0	0.563
5u7o_H_L_G	0.03748214285714286	0.0	0.563
5utf_H_L_G	0.03748214285714286	0.0	0.563
6b0n_H_L_G	0.03748214285714286	0.0	0.563
6cdi_5_6_2	0.03748214285714286	0.0	0.237
6cuf_5_6_2	0.03748214285714286	0.0	0.238
6cuf_M_N_C	0.03748214285714286	0.0	0.238
6mph_M_N_C	0.03748214285714286	0.0	0.237
6n1w_5_6_C	0.03748214285714286	0.0	0.238
6n1w_m_n_2	0.03748214285714286	0.0	0.238
6nf2_E_F_G	0.03748214285714286	0.0	0.563
6osy_C_D_B	0.03748214285714286	0.0	0.563
6ot1_F_I_E	0.03748214285714286	0.0	0.563
4r2g_D_C_O	0.03613333333333333	0.0	0.572
