abname	sesascore	episim	absim
6x97_E_F_C	0.12979404761904764	0.0	0.239
6xcj_H_L_G	0.12687619047619048	0.0	0.241
2ny7_H_L_G	0.12436666666666668	0.03	0.253
5vn8_I_K_E	0.12436666666666668	0.0	0.253
6nf2_H_L_B	0.11972777777777778	0.0	0.284
7kde_M_N_E	0.11814087301587303	0.235	0.284
6mpg_3_4_A	0.1162761904761905	0.0	0.317
5t3s_D_E_B	0.11509464285714285	0.0	0.241
5utf_D_E_B	0.11509464285714285	0.0	0.24
5uty_D_E_B	0.11509464285714285	0.0	0.24
6ce0_D_E_B	0.11509464285714285	0.0	0.24
6ch7_D_E_B	0.11509464285714285	0.0	0.24
6ck9_D_E_B	0.11509464285714285	0.0	0.316
6de7_D_E_B	0.11509464285714285	0.0	0.24
6ieq_D_E_B	0.11509464285714285	0.0	0.241
6mdt_D_E_B	0.11509464285714285	0.0	0.24
6mu8_D_E_B	0.11509464285714285	0.0	0.316
6mug_D_E_B	0.11509464285714285	0.0	0.316
6nnj_D_E_B	0.11509464285714285	0.0	0.289
6w03_D_E_B	0.11509464285714285	0.0	0.316
6wix_D_E_B	0.11509464285714285	0.0	0.316
4rwy_H_L_A	0.11393571428571428	0.0	0.25
6udk_D_E_G	0.1110107142857143	0.0	0.223
6udk_M_N_R	0.1110107142857143	0.0	0.223
1n5y_H_L_B	0.11083373015873015	0.0	0.262
1n6q_H_L_B	0.11083373015873015	0.0	0.262
5w4l_B_C_A	0.11044166666666666	0.0	0.244
4rx4_A_D_E	0.10579821428571429	0.0	0.247
4rx4_H_L_G	0.10579821428571429	0.0	0.247
6dc3_H_L_F	0.1013848484848485	0.0	0.252
7ll2_I_J_C	0.10107797619047619	0.0	0.278
6ot1_A_C_O	0.09986742424242424	0.0	0.296
6udj_D_E_P	0.09752785087719297	0.0	0.19
7mxe_R_W_J	0.09641666666666668	0.0	0.268
6mto_H_L_T	0.09440000000000001	0.0	0.25
4ye4_H_L_G	0.09393214285714284	0.0	0.236
4xmp_H_L_G	0.08796309523809522	0.0	0.232
4jan_A_B_I	0.08709444444444445	0.0	0.301
5f96_H_L_G	0.08476309523809523	0.0	0.242
4xny_H_L_G	0.0808982142857143	0.0	0.241
7klc_H_L_A	0.08063214285714286	0.0	0.251
5f9o_H_L_G	0.0803015873015873	0.0	0.252
6oz3_H_L_G	0.0799595238095238	0.0	0.237
6bf4_B_C_A	0.07837222222222222	0.0	0.251
6mph_1_2_6	0.07815	0.0	0.426
4ydj_A_B_I	0.0775404761904762	0.0	0.249
4ydj_H_L_G	0.0775404761904762	0.0	0.249
3p30_H_L_A	0.07575595238095238	0.0	0.249
7lg6_H_L_A	0.07441666666666666	0.0	0.241
7ll1_H_L_A	0.07441666666666666	0.0	0.242
7ll1_J_K_G	0.07441666666666666	0.0	0.242
4cc8_F_J_D	0.07425357142857143	0.0	0.231
4cc8_H_L_E	0.07425357142857143	0.0	0.231
6cde_5_6_2	0.07425357142857143	0.0	0.234
6cdi_8_7_2	0.07425357142857143	0.0	0.262
6cuf_8_7_2	0.07425357142857143	0.0	0.292
6mpg_8_7_2	0.07425357142857143	0.0	0.262
6mph_g_i_B	0.07425357142857143	0.0	0.262
6n1v_Q_R_C	0.07425357142857143	0.0	0.291
6n1w_Q_R_c	0.07425357142857143	0.0	0.292
6nf2_C_D_G	0.07425357142857143	0.0	0.231
6osy_F_E_B	0.07425357142857143	0.0	0.231
6osy_P_O_K	0.07425357142857143	0.0	0.231
6ot1_J_K_E	0.07425357142857143	0.0	0.231
6v8z_C_F_A	0.07425357142857143	0.0	0.233
5v8l_I_M_D	0.07325595238095238	0.0	0.238
7ly9_A_M_K	0.07325595238095238	0.0	0.238
7ly9_B_C_G	0.07325595238095238	0.0	0.238
7pc2_G_H_C	0.07325595238095238	0.0	0.238
7pc2_K_L_A	0.07325595238095238	0.0	0.238
3j70_A_B_D	0.07281666666666667	0.071	0.238
4j6r_H_L_G	0.07219444444444444	0.0	0.244
7jks_H_L_G	0.07034166666666666	0.0	0.261
4lsu_H_L_G	0.06866666666666667	0.0	0.234
6osy_H_L_A	0.06771190476190476	0.0	0.265
6nfc_J_M_G	0.0669	0.0	0.355
6p62_C_D_B	0.06594047619047619	0.0	0.24
1e6j_H_L_P	0.06562916666666667	0.0	0.242
4rfo_H_L_G	0.06503273809523809	0.0	0.285
5kjr_H_L_G	0.06503273809523809	0.0	0.285
6fy1_H_L_G	0.06490277777777777	0.0	0.277
6ofi_H_L_G	0.06414980158730157	0.0	0.247
6orp_H_L_G	0.06272777777777777	0.136	0.282
6orp_J_K_I	0.06272777777777777	0.136	0.282
4s1s_H_L_G	0.06249999999999999	0.0	0.242
4ywg_H_L_G	0.0624	0.0	0.285
3hi1_B_A_J	0.06181111111111111	0.0	0.308
3ma9_H_L_A	0.06082420634920635	0.0	0.256
6b0n_D_E_G	0.06054166666666667	0.0	0.236
4r4f_H_L_A	0.06045714285714285	0.0	0.293
5aco_G_J_C	0.06003571428571428	0.375	0.285
4jpv_H_L_G	0.059952777777777785	0.0	0.238
4lsv_H_L_G	0.059952777777777785	0.0	0.238
3mac_H_L_A	0.05971587301587302	0.0	0.256
4khx_H_L_A	0.05971587301587302	0.0	0.256
5ukr_H_L_G	0.059003571428571426	0.0	0.295
5wb9_H_L_G	0.05874444444444444	0.0	0.232
4lsp_H_L_G	0.058508333333333336	0.0	0.232
5cd5_C_D_A	0.05684761904761905	0.0	0.239
4xnz_B_C_A	0.055233333333333336	0.0	0.242
4xnz_E_F_D	0.055233333333333336	0.0	0.242
4yc2_B_C_A	0.05278571428571428	0.0	0.299
4jb9_H_L_G	0.05276666666666666	0.0	0.236
7tfn_P_Q_C	0.05214365079365079	0.0	0.294
4ydl_H_L_G	0.052018253968253964	0.0	0.234
6dc5_B_C_A	0.051236111111111114	0.0	0.242
7rai_H_L_A	0.04928472222222222	0.034	0.217
3u7y_H_L_G	0.04618571428571428	0.0	0.244
4ybl_H_L_G	0.04610238095238095	0.0	0.299
4xvt_H_L_G	0.045	0.0	0.244
6p8n_B_D_A	0.04457142857142857	0.0	0.24
3ngb_B_C_A	0.0425	0.0	0.251
4lss_H_L_G	0.0425	0.0	0.251
6v8x_C_D_A	0.0425	0.0	0.252
6vlw_H_L_G	0.0425	0.0	0.252
3vrl_H_L_C	0.04180238095238096	0.0	0.242
4om1_H_L_G	0.0409	0.0	0.24
3j5m_D_C_A	0.039275000000000004	0.0	0.239
6crq_D_E_A	0.039275000000000004	0.0	0.239
6crq_I_K_B	0.039275000000000004	0.0	0.239
6vo3_G_J_C	0.039275000000000004	0.0	0.239
7rsn_E_J_C	0.039275000000000004	0.0	0.238
7rso_G_J_C	0.039275000000000004	0.0	0.238
7tfo_H_L_A	0.039049999999999994	0.0	0.256
5te4_H_L_G	0.0355	0.0	0.219
5te7_H_L_G	0.0355	0.0	0.219
4olw_H_L_G	0.0354	0.0	0.24
4olx_H_L_G	0.03215	0.0	0.24
6chb_M_N_F	0.02523333333333333	0.0	0.241
