abname	sesascore	episim	absim
6u0l_H_L_A	0.17263690476190474	0.0	0.575
6u0l_I_J_B	0.17263690476190474	0.045	0.575
6u0l_P_Q_C	0.17263690476190474	0.0	0.575
7kde_M_N_E	0.14976845238095238	0.357	0.617
7llk_C_D_A	0.14236686507936508	0.0	0.59
6orp_H_L_G	0.14155456349206352	0.15	0.608
6orp_J_K_I	0.14155456349206352	0.15	0.608
3ma9_H_L_A	0.14084880952380952	0.0	0.59
4jan_A_B_I	0.13974583333333335	0.0	0.636
6nf2_H_L_B	0.1378327380952381	0.0	0.484
4ywg_H_L_G	0.13671250000000001	0.0	0.499
6x97_E_F_C	0.1326190476190476	0.0	0.363
6dc3_H_L_F	0.13210075757575757	0.0	0.6
6mpg_3_4_A	0.1312472222222222	0.0	0.259
3mac_H_L_A	0.13023333333333334	0.0	0.587
4khx_H_L_A	0.13023333333333334	0.0	0.587
6xcj_H_L_G	0.12864166666666668	0.0	0.459
6opa_S_R_G	0.12842222222222222	0.0	0.571
5t3s_D_E_B	0.11646666666666668	0.0	0.536
5utf_D_E_B	0.11646666666666668	0.0	0.535
5uty_D_E_B	0.11646666666666668	0.0	0.535
6ce0_D_E_B	0.11646666666666668	0.0	0.533
6ch7_D_E_B	0.11646666666666668	0.0	0.533
6ck9_D_E_B	0.11646666666666668	0.0	0.251
6de7_D_E_B	0.11646666666666668	0.0	0.535
6ieq_D_E_B	0.11646666666666668	0.0	0.536
6mdt_D_E_B	0.11646666666666668	0.0	0.533
6mu8_D_E_B	0.11646666666666668	0.0	0.251
6mug_D_E_B	0.11646666666666668	0.0	0.251
6nnj_D_E_B	0.11646666666666668	0.0	0.247
6w03_D_E_B	0.11646666666666668	0.0	0.251
6wix_D_E_B	0.11646666666666668	0.0	0.251
3vrl_H_L_C	0.11641666666666667	0.0	0.372
6dc5_B_C_A	0.11512738095238094	0.0	0.452
1n5y_H_L_B	0.11410833333333334	0.0	0.382
1n6q_H_L_B	0.11410833333333334	0.0	0.382
6udk_D_E_G	0.11348371212121211	0.0	0.406
6udk_M_N_R	0.11348371212121211	0.0	0.406
4r4f_H_L_A	0.11188174603174604	0.0	0.481
4ybl_H_L_G	0.10954464285714285	0.0	0.634
4ydj_A_B_I	0.10832499999999999	0.0	0.571
4ydj_H_L_G	0.10832499999999999	0.0	0.571
4yc2_B_C_A	0.10554464285714286	0.0	0.634
4ye4_H_L_G	0.10427121212121211	0.0	0.424
6fy1_H_L_G	0.10326547619047619	0.0	0.624
3p30_H_L_A	0.10270972222222223	0.0	0.571
2ny7_H_L_G	0.10253630952380952	0.0	0.453
5vn8_I_K_E	0.10253630952380952	0.0	0.453
1e6j_H_L_P	0.10148571428571429	0.0	0.346
3j70_A_B_D	0.10041904761904762	0.12	0.432
4rwy_H_L_A	0.10022916666666666	0.0	0.442
4rx4_A_D_E	0.09979166666666667	0.0	0.441
4rx4_H_L_G	0.09979166666666667	0.0	0.441
6ofi_H_L_G	0.09932400793650795	0.0	0.449
4xny_H_L_G	0.09805238095238096	0.0	0.427
5w4l_B_C_A	0.09748749999999998	0.0	0.454
6bf4_B_C_A	0.09734801587301586	0.0	0.463
7lg6_H_L_A	0.09689404761904763	0.0	0.444
7ll1_H_L_A	0.09689404761904763	0.0	0.443
7ll1_J_K_G	0.09689404761904763	0.0	0.443
4xmp_H_L_G	0.09604960317460319	0.0	0.431
6mto_H_L_T	0.09511309523809523	0.0	0.461
6ot1_A_C_O	0.09435238095238095	0.0	0.474
7tfn_P_Q_C	0.09308988095238095	0.0	0.643
4lsp_H_L_G	0.09286150793650794	0.0	0.424
6p62_C_D_B	0.09285238095238095	0.0	0.377
6nfc_J_M_G	0.09066666666666667	0.0	0.29
6udj_D_E_P	0.09054880952380953	0.0	0.327
3hi1_B_A_J	0.08984345238095238	0.0	0.516
7mxe_R_W_J	0.08932916666666665	0.0	0.559
6mph_1_2_6	0.08919801587301587	0.0	0.3
5f96_H_L_G	0.08856646825396826	0.0	0.435
7klc_H_L_A	0.08609642857142856	0.0	0.442
5ukr_H_L_G	0.08399642857142858	0.0	0.626
7ll2_I_J_C	0.08396585497835497	0.0	0.492
5f9o_H_L_G	0.08333928571428573	0.0	0.442
4rfo_H_L_G	0.08329553571428572	0.0	0.636
5kjr_H_L_G	0.08329553571428572	0.0	0.636
6oz3_H_L_G	0.0818470238095238	0.0	0.572
6osy_H_L_A	0.08141666666666666	0.0	0.451
7tfo_H_L_A	0.08131428571428571	0.0	0.608
7jks_H_L_G	0.07622738095238095	0.0	0.376
5aco_G_J_C	0.07479166666666669	0.429	0.607
6b0n_D_E_G	0.07379246031746033	0.0	0.572
5wb9_H_L_G	0.07350833333333333	0.0	0.441
4j6r_H_L_G	0.07251785714285713	0.0	0.444
7rai_H_L_A	0.07093849206349206	0.077	0.416
4lsu_H_L_G	0.068996626984127	0.0	0.576
4s1s_H_L_G	0.0675	0.0	0.437
5cd5_C_D_A	0.06300238095238095	0.0	0.436
4ydl_H_L_G	0.06231904761904762	0.0	0.445
4jb9_H_L_G	0.056877976190476194	0.0	0.435
6p8n_B_D_A	0.05490416666666667	0.0	0.448
4jpv_H_L_G	0.05471547619047619	0.0	0.436
4lsv_H_L_G	0.05471547619047619	0.0	0.436
5v8l_I_M_D	0.05380952380952381	0.0	0.436
7ly9_A_M_K	0.05380952380952381	0.0	0.436
7ly9_B_C_G	0.05380952380952381	0.0	0.436
7pc2_G_H_C	0.05380952380952381	0.0	0.436
7pc2_K_L_A	0.05380952380952381	0.0	0.436
6chb_M_N_F	0.05238214285714286	0.0	0.58
4xnz_B_C_A	0.04551785714285714	0.0	0.427
4xnz_E_F_D	0.04551785714285714	0.0	0.427
3j5m_D_C_A	0.044352380952380956	0.0	0.443
6crq_D_E_A	0.044352380952380956	0.0	0.443
6crq_I_K_B	0.044352380952380956	0.0	0.443
6vo3_G_J_C	0.044352380952380956	0.0	0.443
7rsn_E_J_C	0.044352380952380956	0.0	0.445
7rso_G_J_C	0.044352380952380956	0.0	0.445
4xvt_H_L_G	0.04259166666666666	0.0	0.437
3u7y_H_L_G	0.04243409090909091	0.0	0.439
4om1_H_L_G	0.04102813852813853	0.0	0.442
5te4_H_L_G	0.04060952380952381	0.0	0.421
5te7_H_L_G	0.04060952380952381	0.0	0.421
3ngb_B_C_A	0.040044805194805196	0.0	0.44
4lss_H_L_G	0.040044805194805196	0.0	0.442
6v8x_C_D_A	0.040044805194805196	0.0	0.441
6vlw_H_L_G	0.040044805194805196	0.0	0.442
4olw_H_L_G	0.03902813852813854	0.0	0.444
4cc8_F_J_D	0.03826190476190476	0.0	0.434
4cc8_H_L_E	0.03826190476190476	0.0	0.434
6cde_5_6_2	0.03826190476190476	0.0	0.425
6cdi_8_7_2	0.03826190476190476	0.0	0.389
6cuf_8_7_2	0.03826190476190476	0.0	0.234
6mpg_8_7_2	0.03826190476190476	0.0	0.389
6mph_g_i_B	0.03826190476190476	0.0	0.389
6n1v_Q_R_C	0.03826190476190476	0.0	0.231
6n1w_Q_R_c	0.03826190476190476	0.0	0.234
6nf2_C_D_G	0.03826190476190476	0.0	0.437
6osy_F_E_B	0.03826190476190476	0.0	0.436
6osy_P_O_K	0.03826190476190476	0.0	0.436
6ot1_J_K_E	0.03826190476190476	0.0	0.436
6v8z_C_F_A	0.03826190476190476	0.0	0.429
4olx_H_L_G	0.03745238095238095	0.0	0.444
