abname	sesascore	episim	absim
6ot1_A_C_O	0.10107916666666668	0.0	0.463
4jb9_H_L_G	0.10038888888888889	0.0	0.418
4rfo_H_L_G	0.09999047619047619	0.0	0.633
5kjr_H_L_G	0.09999047619047619	0.0	0.633
6p62_C_D_B	0.09969523809523809	0.0	0.362
4s1s_H_L_G	0.09936666666666667	0.0	0.422
6orp_H_L_G	0.09852380952380953	0.13	0.604
6orp_J_K_I	0.09852380952380953	0.13	0.604
6nfc_J_M_G	0.09789123376623377	0.0	0.284
7jks_H_L_G	0.09770238095238096	0.0	0.367
7tfo_H_L_A	0.09659722222222221	0.0	0.601
4xnz_B_C_A	0.09648333333333332	0.0	0.417
4xnz_E_F_D	0.09648333333333332	0.0	0.417
6b0n_D_E_G	0.09534523809523811	0.0	0.563
1e6j_H_L_P	0.09528690476190477	0.0	0.36
7ll2_I_J_C	0.09486309523809523	0.0	0.474
4j6r_H_L_G	0.09465833333333333	0.0	0.436
6udk_D_E_G	0.09460773809523809	0.0	0.409
6udk_M_N_R	0.09460773809523809	0.0	0.409
5cd5_C_D_A	0.09407738095238095	0.0	0.421
5v8l_I_M_D	0.09404761904761903	0.0	0.422
7ly9_A_M_K	0.09404761904761903	0.0	0.422
7ly9_B_C_G	0.09404761904761903	0.0	0.422
7pc2_G_H_C	0.09404761904761903	0.0	0.422
7pc2_K_L_A	0.09404761904761903	0.0	0.422
4lsu_H_L_G	0.09385833333333334	0.0	0.564
7tfn_P_Q_C	0.0923142857142857	0.0	0.627
7lg6_H_L_A	0.09158571428571428	0.0	0.433
7ll1_H_L_A	0.09158571428571428	0.0	0.43
7ll1_J_K_G	0.09158571428571428	0.0	0.43
6udj_D_E_P	0.0904827380952381	0.0	0.334
3vrl_H_L_C	0.09005357142857143	0.0	0.361
5ukr_H_L_G	0.09003214285714284	0.0	0.596
4jpv_H_L_G	0.0899909090909091	0.0	0.422
4lsv_H_L_G	0.0899909090909091	0.0	0.422
4ydl_H_L_G	0.08944166666666667	0.0	0.423
4r4f_H_L_A	0.08886428571428572	0.0	0.487
6p8n_B_D_A	0.0880297619047619	0.0	0.431
5w4l_B_C_A	0.08753154761904762	0.0	0.437
3hi1_B_A_J	0.08651428571428571	0.0	0.505
4lsp_H_L_G	0.08477916666666668	0.0	0.408
3j70_A_B_D	0.07802182539682541	0.069	0.417
5aco_G_J_C	0.07470238095238096	0.353	0.624
6dc5_B_C_A	0.07405833333333332	0.0	0.428
4ybl_H_L_G	0.07175833333333333	0.0	0.63
4yc2_B_C_A	0.06904404761904763	0.0	0.63
6chb_M_N_F	0.068425	0.0	0.574
4xvt_H_L_G	0.06804166666666667	0.0	0.427
3u7y_H_L_G	0.06800595238095238	0.0	0.431
7rai_H_L_A	0.06453333333333333	0.033	0.406
5te4_H_L_G	0.06113154761904761	0.0	0.402
5te7_H_L_G	0.06113154761904761	0.0	0.402
4om1_H_L_G	0.05391666666666666	0.0	0.429
3ngb_B_C_A	0.05330357142857143	0.0	0.429
4lss_H_L_G	0.05330357142857143	0.0	0.434
6v8x_C_D_A	0.05330357142857143	0.0	0.431
6vlw_H_L_G	0.05330357142857143	0.0	0.434
4olx_H_L_G	0.052245238095238095	0.0	0.431
3j5m_D_C_A	0.05102380952380953	0.0	0.428
6crq_D_E_A	0.05102380952380953	0.0	0.428
6crq_I_K_B	0.05102380952380953	0.0	0.428
6vo3_G_J_C	0.05102380952380953	0.0	0.428
7rsn_E_J_C	0.05102380952380953	0.0	0.427
7rso_G_J_C	0.05102380952380953	0.0	0.427
4olw_H_L_G	0.05024523809523809	0.0	0.431
