abname	sesascore	episim	absim
6cm3_T_U_C	0.12560734126984127	0.0	0.578
6opa_S_R_G	0.12150654761904764	0.438	0.405
6fy1_H_L_G	0.12065297619047621	0.0	0.454
7klc_H_L_A	0.11926369047619047	0.111	0.577
4ye4_H_L_G	0.11831190476190477	0.265	0.561
3u4e_A_B_J	0.11763804112554113	0.0	0.427
7tfn_P_Q_C	0.11748968253968257	0.395	0.43
3hi1_B_A_J	0.11724226190476189	0.179	0.63
7mxe_R_W_J	0.11426755952380954	0.0	0.381
6mph_1_2_6	0.11422916666666667	0.0	0.244
6x97_E_F_C	0.11344320728291317	0.0	0.373
6bf4_B_C_A	0.11300277777777779	0.0	0.615
6ot1_A_C_O	0.1110390873015873	0.0	0.531
6dc3_H_L_F	0.10842916666666667	0.0	0.428
4ybl_H_L_G	0.10796666666666667	0.0	0.42
6orp_H_L_G	0.10744007936507935	0.0	0.398
6orp_J_K_I	0.10744007936507935	0.0	0.398
4yc2_B_C_A	0.10662738095238096	0.0	0.42
5aco_G_J_C	0.10575039682539683	0.0	0.416
4ywg_H_L_G	0.1045625	0.0	0.596
6p62_C_D_B	0.1039736111111111	0.333	0.376
6xcj_H_L_G	0.10337738095238094	0.08	0.632
3p30_H_L_A	0.10149880952380953	0.0	0.442
4rfo_H_L_G	0.10090694444444445	0.0	0.425
5kjr_H_L_G	0.10090694444444445	0.0	0.425
6ofi_H_L_G	0.09977460317460315	0.0	0.648
7rai_H_L_A	0.096625	0.0	0.584
6u0l_H_L_A	0.09638809523809526	0.0	0.438
6u0l_I_J_B	0.09638809523809526	0.0	0.438
6u0l_P_Q_C	0.09638809523809526	0.0	0.438
6mpg_3_4_A	0.09619642857142857	0.0	0.258
5ukr_H_L_G	0.09600773809523809	0.0	0.416
3mac_H_L_A	0.09556190476190476	0.0	0.449
4khx_H_L_A	0.09556190476190476	0.0	0.449
6nf2_H_L_B	0.09366031746031746	0.0	0.598
5w4l_B_C_A	0.09056071428571427	0.0	0.639
5t3z_H_L_G	0.08694761904761905	0.0	0.428
6ccb_H_L_G	0.08694761904761905	0.0	0.426
6orn_F_I_K	0.08694761904761905	0.0	0.428
6mto_H_L_T	0.07883333333333332	0.0	0.655
3ma9_H_L_A	0.07843690476190478	0.0	0.445
6osy_H_L_A	0.07811954365079364	0.0	0.521
6chb_J_K_G	0.07618030303030304	0.0	0.425
6dfg_H_L_A	0.07618030303030304	0.0	0.434
3vrl_H_L_C	0.07568571428571429	0.0	0.424
6dc5_B_C_A	0.0754	0.0	0.645
6mtj_H_L_G	0.06092857142857142	0.0	0.427
6mu6_H_L_G	0.06092857142857142	0.0	0.427
6nm6_H_L_G	0.06092857142857142	0.0	0.427
6nnj_H_L_G	0.06092857142857142	0.0	0.427
6vzi_H_L_G	0.06092857142857142	0.0	0.427
1n5y_H_L_B	0.059425	0.0	0.412
1n6q_H_L_B	0.059425	0.0	0.412
5t3s_D_E_B	0.05849027777777778	0.0	0.421
5utf_D_E_B	0.05849027777777778	0.0	0.421
5uty_D_E_B	0.05849027777777778	0.0	0.421
6ce0_D_E_B	0.05849027777777778	0.0	0.419
6ch7_D_E_B	0.05849027777777778	0.0	0.419
6ck9_D_E_B	0.05849027777777778	0.0	0.257
6de7_D_E_B	0.05849027777777778	0.0	0.421
6ieq_D_E_B	0.05849027777777778	0.0	0.421
6mdt_D_E_B	0.05849027777777778	0.0	0.419
6mu8_D_E_B	0.05849027777777778	0.0	0.257
6mug_D_E_B	0.05849027777777778	0.0	0.257
6nnj_D_E_B	0.05849027777777778	0.0	0.259
6w03_D_E_B	0.05849027777777778	0.0	0.257
6wix_D_E_B	0.05849027777777778	0.0	0.257
4r2g_D_C_O	0.05742857142857143	0.0	0.436
5d9q_H_L_G	0.043595238095238104	0.0	0.416
5d9q_N_M_J	0.043595238095238104	0.0	0.416
5u7m_H_L_G	0.043595238095238104	0.0	0.415
5u7o_H_L_G	0.043595238095238104	0.0	0.415
5utf_H_L_G	0.043595238095238104	0.0	0.415
6b0n_H_L_G	0.043595238095238104	0.0	0.415
6cdi_5_6_2	0.043595238095238104	0.0	0.231
6cuf_5_6_2	0.043595238095238104	0.0	0.232
6cuf_M_N_C	0.043595238095238104	0.0	0.232
6mph_M_N_C	0.043595238095238104	0.0	0.231
6n1w_5_6_C	0.043595238095238104	0.0	0.232
6n1w_m_n_2	0.043595238095238104	0.0	0.232
6nf2_E_F_G	0.043595238095238104	0.0	0.415
6osy_C_D_B	0.043595238095238104	0.0	0.415
6ot1_F_I_E	0.043595238095238104	0.0	0.415
1gc1_H_L_G	0.03955952380952381	0.0	0.616
1yyl_H_L_G	0.03955952380952381	0.0	0.624
2i60_H_L_G	0.03955952380952381	0.0	0.624
2nxy_D_C_A	0.03955952380952381	0.0	0.624
2nxz_D_C_A	0.03955952380952381	0.0	0.624
2ny0_D_C_A	0.03955952380952381	0.0	0.624
2ny1_D_C_A	0.03955952380952381	0.0	0.624
2ny4_D_C_A	0.03955952380952381	0.0	0.624
2ny5_H_L_G	0.03955952380952381	0.0	0.624
2ny6_D_C_A	0.03955952380952381	0.0	0.624
6cm3_K_J_D	0.03955952380952381	0.0	0.624
6cm3_O_N_E	0.03955952380952381	0.0	0.624
6opp_G_I_D	0.03955952380952381	0.0	0.621
6opp_H_L_A	0.03955952380952381	0.0	0.621
6x5b_H_L_A	0.03955952380952381	0.0	0.621
7lo6_H_G_E	0.03955952380952381	0.0	0.616
7lok_K_J_A	0.03955952380952381	0.0	0.616
7lok_M_L_C	0.03955952380952381	0.0	0.616
