abname	sesascore	episim	absim
6xcj_H_L_G	0.10681130952380953	0.0	0.487
5f9o_H_L_G	0.10568452380952381	0.0	0.434
7tfn_P_Q_C	0.10553452380952381	0.0	0.574
6opa_S_R_G	0.1051517316017316	0.0	0.563
4jan_A_B_I	0.10370476190476192	0.0	0.578
6dc3_H_L_F	0.10109583333333334	0.0	0.639
3j70_A_B_D	0.10071924603174603	0.0	0.479
4ydj_A_B_I	0.10042857142857144	0.0	0.608
4ydj_H_L_G	0.10042857142857144	0.0	0.608
5f96_H_L_G	0.09994166666666665	0.0	0.44
5w4l_B_C_A	0.09968809523809524	0.0	0.503
4lsp_H_L_G	0.09897738095238094	0.0	0.451
6mto_H_L_T	0.09884047619047619	0.0	0.485
4rx4_A_D_E	0.09879047619047619	0.0	0.463
4rx4_H_L_G	0.09879047619047619	0.0	0.463
4xmp_H_L_G	0.09755079365079365	0.0	0.434
6fy1_H_L_G	0.097525	0.0	0.637
5aco_G_J_C	0.09743214285714286	0.0	0.608
4rwy_H_L_A	0.09739404761904763	0.0	0.467
6oz3_H_L_G	0.09739285714285714	0.0	0.595
6udk_D_E_G	0.09737976190476191	0.0	0.408
6udk_M_N_R	0.09737976190476191	0.0	0.408
1n5y_H_L_B	0.0972607142857143	0.0	0.371
1n6q_H_L_B	0.0972607142857143	0.0	0.371
6mpg_3_4_A	0.0970577922077922	0.0	0.269
7jks_H_L_G	0.09326130952380951	0.0	0.416
5wb9_H_L_G	0.09142559523809522	0.0	0.454
6ot1_A_C_O	0.09044523809523809	0.0	0.43
4s1s_H_L_G	0.09024761904761905	0.0	0.462
4xny_H_L_G	0.09023809523809523	0.0	0.446
5cd5_C_D_A	0.08982678571428572	0.0	0.47
6b0n_D_E_G	0.0885047619047619	0.0	0.643
5v8l_I_M_D	0.08684305555555555	0.0	0.459
7ly9_A_M_K	0.08684305555555555	0.0	0.459
7ly9_B_C_G	0.08684305555555555	0.0	0.459
7pc2_G_H_C	0.08684305555555555	0.0	0.459
7pc2_K_L_A	0.08684305555555555	0.0	0.459
1gc1_H_L_G	0.08597261904761903	0.0	0.496
1yyl_H_L_G	0.08597261904761903	0.0	0.5
2i60_H_L_G	0.08597261904761903	0.0	0.5
2nxy_D_C_A	0.08597261904761903	0.0	0.5
2nxz_D_C_A	0.08597261904761903	0.0	0.5
2ny0_D_C_A	0.08597261904761903	0.0	0.5
2ny1_D_C_A	0.08597261904761903	0.0	0.5
2ny4_D_C_A	0.08597261904761903	0.0	0.5
2ny5_H_L_G	0.08597261904761903	0.0	0.5
2ny6_D_C_A	0.08597261904761903	0.0	0.5
6cm3_K_J_D	0.08597261904761903	0.0	0.5
6cm3_O_N_E	0.08597261904761903	0.0	0.5
6opp_G_I_D	0.08597261904761903	0.0	0.497
6opp_H_L_A	0.08597261904761903	0.0	0.497
6x5b_H_L_A	0.08597261904761903	0.0	0.497
7lo6_H_G_E	0.08597261904761903	0.0	0.492
7lok_K_J_A	0.08597261904761903	0.0	0.492
7lok_M_L_C	0.08597261904761903	0.0	0.492
7rai_H_L_A	0.08441607142857144	0.0	0.436
7ll2_I_J_C	0.08437916666666667	0.0	0.421
4jpv_H_L_G	0.08364940476190476	0.0	0.459
4lsv_H_L_G	0.08364940476190476	0.0	0.459
6chb_J_K_G	0.08259880952380953	0.0	0.557
6dfg_H_L_A	0.08259880952380953	0.0	0.574
4j6r_H_L_G	0.0815702380952381	0.0	0.49
6chb_M_N_F	0.08142976190476192	0.0	0.651
6mph_1_2_6	0.07902083333333335	0.0	0.243
7llk_C_D_A	0.07887559523809523	0.0	0.584
4lsu_H_L_G	0.07846984126984129	0.0	0.626
4ydl_H_L_G	0.07511904761904764	0.0	0.448
5te4_H_L_G	0.07506011904761906	0.0	0.454
5te7_H_L_G	0.07506011904761906	0.0	0.454
4jb9_H_L_G	0.07499761904761906	0.0	0.431
6p8n_B_D_A	0.07491071428571429	0.0	0.503
3ngb_B_C_A	0.07450119047619047	0.0	0.448
4lss_H_L_G	0.07450119047619047	0.0	0.453
6v8x_C_D_A	0.07450119047619047	0.0	0.449
6vlw_H_L_G	0.07450119047619047	0.0	0.448
6udj_D_E_P	0.06951249999999999	0.0	0.333
3u7y_H_L_G	0.06927142857142857	0.0	0.451
4xnz_B_C_A	0.06853095238095239	0.0	0.436
4xnz_E_F_D	0.06853095238095239	0.0	0.436
4olx_H_L_G	0.06830000000000001	0.0	0.459
2ny7_H_L_G	0.06792261904761904	0.0	0.486
5vn8_I_K_E	0.06792261904761904	0.0	0.486
4olw_H_L_G	0.0677	0.0	0.459
4om1_H_L_G	0.06504285714285714	0.0	0.457
3j5m_D_C_A	0.06260238095238095	0.0	0.439
6crq_D_E_A	0.06260238095238095	0.0	0.439
6crq_I_K_B	0.06260238095238095	0.0	0.439
6vo3_G_J_C	0.06260238095238095	0.0	0.439
7rsn_E_J_C	0.06260238095238095	0.0	0.438
7rso_G_J_C	0.06260238095238095	0.0	0.438
4xvt_H_L_G	0.06132857142857143	0.0	0.464
4cc8_F_J_D	0.060047619047619044	0.0	0.44
4cc8_H_L_E	0.060047619047619044	0.0	0.44
6cde_5_6_2	0.060047619047619044	0.0	0.435
6cdi_8_7_2	0.060047619047619044	0.0	0.404
6cuf_8_7_2	0.060047619047619044	0.0	0.246
6mpg_8_7_2	0.060047619047619044	0.0	0.404
6mph_g_i_B	0.060047619047619044	0.0	0.404
6n1v_Q_R_C	0.060047619047619044	0.0	0.243
6n1w_Q_R_c	0.060047619047619044	0.0	0.246
6nf2_C_D_G	0.060047619047619044	0.0	0.44
6osy_F_E_B	0.060047619047619044	0.0	0.442
6osy_P_O_K	0.060047619047619044	0.0	0.442
6ot1_J_K_E	0.060047619047619044	0.0	0.442
6v8z_C_F_A	0.060047619047619044	0.0	0.439
