abname	sesascore	episim	absim
5w4l_B_C_A	0.1084702380952381	0.0	0.641
7kde_M_N_E	0.10732738095238097	0.0	0.427
5ukr_H_L_G	0.10529870268620269	0.0	0.436
6nf2_H_L_B	0.10444285714285716	0.0	0.574
6osy_H_L_A	0.09974126984126983	0.0	0.577
3vrl_H_L_C	0.0979404761904762	0.0	0.44
6chb_J_K_G	0.09138888888888888	0.0	0.423
6dfg_H_L_A	0.09138888888888888	0.0	0.424
6dc5_B_C_A	0.09066650432900433	0.0	0.605
1n5y_H_L_B	0.08656269841269841	0.0	0.439
1n6q_H_L_B	0.08656269841269841	0.0	0.439
6mto_H_L_T	0.08480952380952382	0.0	0.614
6u0l_H_L_A	0.08316666666666665	0.028	0.442
6u0l_I_J_B	0.08316666666666665	0.026	0.442
6u0l_P_Q_C	0.08316666666666665	0.028	0.442
5t3s_D_E_B	0.07797857142857142	0.0	0.425
5utf_D_E_B	0.07797857142857142	0.0	0.425
5uty_D_E_B	0.07797857142857142	0.0	0.425
6ce0_D_E_B	0.07797857142857142	0.0	0.423
6ch7_D_E_B	0.07797857142857142	0.0	0.423
6ck9_D_E_B	0.07797857142857142	0.0	0.242
6de7_D_E_B	0.07797857142857142	0.0	0.425
6ieq_D_E_B	0.07797857142857142	0.0	0.425
6mdt_D_E_B	0.07797857142857142	0.0	0.423
6mu8_D_E_B	0.07797857142857142	0.0	0.242
6mug_D_E_B	0.07797857142857142	0.0	0.242
6nnj_D_E_B	0.07797857142857142	0.0	0.248
6w03_D_E_B	0.07797857142857142	0.0	0.242
6wix_D_E_B	0.07797857142857142	0.0	0.242
5aco_G_J_C	0.07218531746031748	0.0	0.427
5d9q_H_L_G	0.06464444444444445	0.0	0.409
5d9q_N_M_J	0.06464444444444445	0.0	0.409
5u7m_H_L_G	0.06464444444444445	0.0	0.408
5u7o_H_L_G	0.06464444444444445	0.0	0.408
5utf_H_L_G	0.06464444444444445	0.0	0.408
6b0n_H_L_G	0.06464444444444445	0.0	0.408
6cdi_5_6_2	0.06464444444444445	0.0	0.232
6cuf_5_6_2	0.06464444444444445	0.0	0.233
6cuf_M_N_C	0.06464444444444445	0.0	0.233
6mph_M_N_C	0.06464444444444445	0.0	0.232
6n1w_5_6_C	0.06464444444444445	0.0	0.233
6n1w_m_n_2	0.06464444444444445	0.0	0.233
6nf2_E_F_G	0.06464444444444445	0.0	0.408
6osy_C_D_B	0.06464444444444445	0.0	0.408
6ot1_F_I_E	0.06464444444444445	0.0	0.408
6mtj_H_L_G	0.06081269841269841	0.0	0.415
6mu6_H_L_G	0.06081269841269841	0.0	0.415
6nm6_H_L_G	0.06081269841269841	0.0	0.415
6nnj_H_L_G	0.06081269841269841	0.0	0.415
6vzi_H_L_G	0.06081269841269841	0.0	0.415
4r2g_D_C_O	0.05746666666666666	0.0	0.424
1gc1_H_L_G	0.0574	0.0	0.615
1yyl_H_L_G	0.0574	0.0	0.631
2i60_H_L_G	0.0574	0.0	0.631
2nxy_D_C_A	0.0574	0.0	0.631
2nxz_D_C_A	0.0574	0.0	0.631
2ny0_D_C_A	0.0574	0.0	0.631
2ny1_D_C_A	0.0574	0.0	0.631
2ny4_D_C_A	0.0574	0.0	0.631
2ny5_H_L_G	0.0574	0.0	0.631
2ny6_D_C_A	0.0574	0.0	0.631
6cm3_K_J_D	0.0574	0.0	0.631
6cm3_O_N_E	0.0574	0.0	0.631
6opp_G_I_D	0.0574	0.0	0.619
6opp_H_L_A	0.0574	0.0	0.619
6x5b_H_L_A	0.0574	0.0	0.619
7lo6_H_G_E	0.0574	0.0	0.629
7lok_K_J_A	0.0574	0.0	0.629
7lok_M_L_C	0.0574	0.027	0.629
5t3z_H_L_G	0.05569166666666666	0.0	0.428
6ccb_H_L_G	0.05569166666666666	0.0	0.423
6orn_F_I_K	0.05569166666666666	0.0	0.428
