abname	sesascore	episim	absim
7jks_H_L_G	0.09202797619047619	0.0	0.367
4r4f_H_L_A	0.09180198412698412	0.0	0.487
4lsu_H_L_G	0.0911693722943723	0.0	0.564
4xnz_B_C_A	0.09027916666666666	0.0	0.417
4xnz_E_F_D	0.09027916666666666	0.0	0.417
7mxe_R_W_J	0.08889404761904761	0.0	0.558
6ot1_A_C_O	0.0881736111111111	0.0	0.463
6orp_H_L_G	0.08721984126984128	0.182	0.604
6orp_J_K_I	0.08721984126984128	0.182	0.604
4ydl_H_L_G	0.08521309523809524	0.0	0.423
4s1s_H_L_G	0.08322678571428571	0.0	0.422
6bf4_B_C_A	0.08312499999999999	0.0	0.441
5cd5_C_D_A	0.08240059523809523	0.0	0.421
5wb9_H_L_G	0.08222797619047618	0.0	0.424
7klc_H_L_A	0.08217023809523809	0.0	0.441
6nfc_J_M_G	0.08204880952380952	0.0	0.284
6ofi_H_L_G	0.08126289682539682	0.0	0.445
6p62_C_D_B	0.08101190476190476	0.0	0.362
1n5y_H_L_B	0.08063650793650792	0.0	0.373
1n6q_H_L_B	0.08063650793650792	0.0	0.373
4lsp_H_L_G	0.08010357142857143	0.0	0.408
6b0n_D_E_G	0.07864246031746032	0.0	0.563
7tfo_H_L_A	0.07482083333333332	0.0	0.601
4ybl_H_L_G	0.0746668650793651	0.0	0.63
6fy1_H_L_G	0.07416567460317461	0.0	0.62
6p8n_B_D_A	0.07360416666666666	0.029	0.431
4jb9_H_L_G	0.07304404761904763	0.0	0.418
3mac_H_L_A	0.07270357142857142	0.0	0.584
4khx_H_L_A	0.07270357142857142	0.0	0.584
4yc2_B_C_A	0.07264603174603175	0.0	0.63
5ukr_H_L_G	0.07247857142857143	0.0	0.596
6mph_1_2_6	0.07213750000000002	0.0	0.304
6mto_H_L_T	0.07176388888888889	0.0	0.437
7lg6_H_L_A	0.07145833333333333	0.0	0.433
7ll1_H_L_A	0.07145833333333333	0.0	0.43
7ll1_J_K_G	0.07145833333333333	0.0	0.43
4ywg_H_L_G	0.07100833333333333	0.0	0.483
3ma9_H_L_A	0.0682202380952381	0.0	0.589
6osy_H_L_A	0.06736428571428571	0.0	0.438
5te4_H_L_G	0.06553948412698413	0.0	0.402
5te7_H_L_G	0.06553948412698413	0.0	0.402
3vrl_H_L_C	0.06196309523809524	0.0	0.361
6chb_M_N_F	0.061169047619047616	0.0	0.574
3hi1_B_A_J	0.06033650793650794	0.0	0.505
4om1_H_L_G	0.05997916666666667	0.0	0.429
7rai_H_L_A	0.05888630952380952	0.069	0.406
7tfn_P_Q_C	0.05700198412698412	0.0	0.627
3u7y_H_L_G	0.0540625	0.0	0.431
4olw_H_L_G	0.05247916666666667	0.0	0.431
4xvt_H_L_G	0.05235	0.0	0.427
3j5m_D_C_A	0.051958333333333336	0.0	0.428
6crq_D_E_A	0.051958333333333336	0.0	0.428
6crq_I_K_B	0.051958333333333336	0.0	0.428
6vo3_G_J_C	0.051958333333333336	0.0	0.428
7rsn_E_J_C	0.051958333333333336	0.0	0.427
7rso_G_J_C	0.051958333333333336	0.0	0.427
4olx_H_L_G	0.05154583333333333	0.0	0.431
6dc5_B_C_A	0.04662301587301587	0.0	0.428
3ngb_B_C_A	0.03901964285714286	0.0	0.429
4lss_H_L_G	0.03901964285714286	0.0	0.434
6v8x_C_D_A	0.03901964285714286	0.0	0.431
6vlw_H_L_G	0.03901964285714286	0.0	0.434
