abname	sesascore	episim	absim
6cuf_8_7_2	0.07317261904761904	0.0	0.23
6mpg_8_7_2	0.07317261904761904	0.0	0.385
6mph_g_i_B	0.07317261904761904	0.0	0.385
6n1v_Q_R_C	0.07317261904761904	0.0	0.23
6n1w_Q_R_c	0.07317261904761904	0.0	0.23
6nf2_C_D_G	0.07317261904761904	0.0	0.422
6osy_F_E_B	0.07317261904761904	0.0	0.421
6osy_P_O_K	0.07317261904761904	0.0	0.421
6ot1_J_K_E	0.07317261904761904	0.0	0.421
6v8z_C_F_A	0.07317261904761904	0.0	0.414
3u7y_H_L_G	0.07195833333333333	0.0	0.451
4jb9_H_L_G	0.071225	0.0	0.406
3j5m_D_C_A	0.07074722222222223	0.0	0.43
6crq_D_E_A	0.07074722222222223	0.0	0.43
6crq_I_K_B	0.07074722222222223	0.0	0.43
6vo3_G_J_C	0.07074722222222223	0.0	0.43
7rsn_E_J_C	0.07074722222222223	0.0	0.431
7rso_G_J_C	0.07074722222222223	0.0	0.431
3ngb_B_C_A	0.06982857142857142	0.0	0.445
4lss_H_L_G	0.06982857142857142	0.0	0.447
6v8x_C_D_A	0.06982857142857142	0.0	0.444
6vlw_H_L_G	0.06982857142857142	0.0	0.455
5aco_G_J_C	0.06833571428571429	0.0	0.573
7rai_H_L_A	0.067425	0.0	0.431
4om1_H_L_G	0.06569166666666666	0.0	0.449
6chb_M_N_F	0.064275	0.0	0.637
5te4_H_L_G	0.062333333333333345	0.0	0.458
5te7_H_L_G	0.062333333333333345	0.0	0.458
4xnz_B_C_A	0.06167678571428571	0.0	0.425
4xnz_E_F_D	0.06167678571428571	0.0	0.425
4olw_H_L_G	0.060274999999999995	0.0	0.449
4olx_H_L_G	0.05948333333333333	0.0	0.449
