abname	sesascore	episim	absim
7kde_M_N_E	0.09626587301587303	0.0	0.633
6mpg_3_4_A	0.09502559523809523	0.0	0.271
6mto_H_L_T	0.09277916666666665	0.0	0.474
5aco_G_J_C	0.092442784992785	0.0	0.659
5ukr_H_L_G	0.09195	0.0	0.604
5a8h_L_K_G	0.08925595238095237	0.028	0.46
5a8h_R_Q_M	0.08925595238095237	0.037	0.46
5thr_P_Q_C	0.08925595238095237	0.0	0.46
6cm3_T_U_C	0.08925595238095237	0.0	0.46
5vj6_M_N_B	0.08869761904761905	0.0	0.458
6chb_J_K_G	0.08780833333333332	0.0	0.599
6dfg_H_L_A	0.08780833333333332	0.0	0.609
1n5y_H_L_B	0.08775	0.0	0.374
1n6q_H_L_B	0.08775	0.0	0.374
3mac_H_L_A	0.08344999999999998	0.0	0.662
4khx_H_L_A	0.08344999999999998	0.0	0.662
6dc5_B_C_A	0.08342857142857144	0.0	0.467
6u0l_H_L_A	0.08225416666666668	0.0	0.665
6u0l_I_J_B	0.08225416666666668	0.0	0.665
6u0l_P_Q_C	0.08225416666666668	0.0	0.665
3ma9_H_L_A	0.07935833333333334	0.0	0.659
1gc1_H_L_G	0.0695440476190476	0.0	0.473
1yyl_H_L_G	0.0695440476190476	0.0	0.484
2i60_H_L_G	0.0695440476190476	0.0	0.484
2nxy_D_C_A	0.0695440476190476	0.0	0.484
2nxz_D_C_A	0.0695440476190476	0.0	0.484
2ny0_D_C_A	0.0695440476190476	0.0	0.484
2ny1_D_C_A	0.0695440476190476	0.0	0.484
2ny4_D_C_A	0.0695440476190476	0.0	0.484
2ny5_H_L_G	0.0695440476190476	0.0	0.484
2ny6_D_C_A	0.0695440476190476	0.0	0.484
6cm3_K_J_D	0.0695440476190476	0.0	0.484
6cm3_O_N_E	0.0695440476190476	0.0	0.484
6opp_G_I_D	0.0695440476190476	0.0	0.474
6opp_H_L_A	0.0695440476190476	0.0	0.474
6x5b_H_L_A	0.0695440476190476	0.0	0.474
7lo6_H_G_E	0.0695440476190476	0.0	0.486
7lok_K_J_A	0.0695440476190476	0.0	0.486
7lok_M_L_C	0.0695440476190476	0.0	0.486
5t3z_H_L_G	0.056525	0.0	0.606
6ccb_H_L_G	0.056525	0.0	0.601
6orn_F_I_K	0.056525	0.0	0.606
5t3s_D_E_B	0.05631944444444444	0.0	0.643
5utf_D_E_B	0.05631944444444444	0.0	0.637
5uty_D_E_B	0.05631944444444444	0.0	0.637
6ce0_D_E_B	0.05631944444444444	0.0	0.639
6ch7_D_E_B	0.05631944444444444	0.0	0.639
6ck9_D_E_B	0.05631944444444444	0.0	0.288
6de7_D_E_B	0.05631944444444444	0.0	0.637
6ieq_D_E_B	0.05631944444444444	0.0	0.643
6mdt_D_E_B	0.05631944444444444	0.0	0.639
6mu8_D_E_B	0.05631944444444444	0.0	0.288
6mug_D_E_B	0.05631944444444444	0.0	0.288
6nnj_D_E_B	0.05631944444444444	0.0	0.302
6w03_D_E_B	0.05631944444444444	0.0	0.288
6wix_D_E_B	0.05631944444444444	0.0	0.288
5d9q_H_L_G	0.04926190476190476	0.0	0.573
5d9q_N_M_J	0.04926190476190476	0.0	0.573
5u7m_H_L_G	0.04926190476190476	0.0	0.574
5u7o_H_L_G	0.04926190476190476	0.0	0.574
5utf_H_L_G	0.04926190476190476	0.0	0.574
6b0n_H_L_G	0.04926190476190476	0.0	0.574
6cdi_5_6_2	0.04926190476190476	0.0	0.241
6cuf_5_6_2	0.04926190476190476	0.0	0.242
6cuf_M_N_C	0.04926190476190476	0.0	0.242
6mph_M_N_C	0.04926190476190476	0.0	0.241
6n1w_5_6_C	0.04926190476190476	0.0	0.242
6n1w_m_n_2	0.04926190476190476	0.0	0.242
6nf2_E_F_G	0.04926190476190476	0.0	0.574
6osy_C_D_B	0.04926190476190476	0.0	0.574
6ot1_F_I_E	0.04926190476190476	0.0	0.574
6mtj_H_L_G	0.04370833333333333	0.0	0.577
6mu6_H_L_G	0.04370833333333333	0.0	0.577
6nm6_H_L_G	0.04370833333333333	0.0	0.577
6nnj_H_L_G	0.04370833333333333	0.0	0.577
6vzi_H_L_G	0.04370833333333333	0.0	0.577
4r2g_D_C_O	0.03784166666666666	0.0	0.58
