abname	sesascore	episim	absim
6udk_D_E_G	0.08886666666666665	0.0	0.393
6udk_M_N_R	0.08886666666666665	0.0	0.393
3vrl_H_L_C	0.08771190476190474	0.0	0.634
6nfc_J_M_G	0.08749682539682539	0.0	0.274
6fy1_H_L_G	0.08623333333333333	0.0	0.366
4ybl_H_L_G	0.08546845238095238	0.0	0.401
4yc2_B_C_A	0.08273928571428572	0.0	0.401
7lg6_H_L_A	0.08254484126984127	0.0	0.421
7ll1_H_L_A	0.08254484126984127	0.0	0.42
7ll1_J_K_G	0.08254484126984127	0.0	0.42
4r4f_H_L_A	0.08251309523809522	0.0	0.482
6p8n_B_D_A	0.08085476190476192	0.0	0.442
4j6r_H_L_G	0.07735416666666665	0.0	0.424
5wb9_H_L_G	0.07407575757575756	0.0	0.421
6dc5_B_C_A	0.0731875	0.0	0.432
4jb9_H_L_G	0.07283928571428572	0.0	0.417
7tfn_P_Q_C	0.07282142857142856	0.0	0.39
4ydl_H_L_G	0.06919166666666667	0.0	0.406
6udj_D_E_P	0.06905833333333333	0.0	0.314
3u7y_H_L_G	0.06513452380952381	0.0	0.42
4xvt_H_L_G	0.06338809523809524	0.0	0.426
4xnz_B_C_A	0.0626125	0.0	0.406
4xnz_E_F_D	0.0626125	0.0	0.406
4om1_H_L_G	0.06241028138528138	0.0	0.419
4cc8_F_J_D	0.06164999999999999	0.0	0.409
4cc8_H_L_E	0.06164999999999999	0.0	0.409
6cde_5_6_2	0.06164999999999999	0.0	0.412
6cdi_8_7_2	0.06164999999999999	0.0	0.328
6cuf_8_7_2	0.06164999999999999	0.0	0.229
6mpg_8_7_2	0.06164999999999999	0.0	0.328
6mph_g_i_B	0.06164999999999999	0.0	0.328
6n1v_Q_R_C	0.06164999999999999	0.0	0.231
6n1w_Q_R_c	0.06164999999999999	0.0	0.229
6nf2_C_D_G	0.06164999999999999	0.0	0.413
6osy_F_E_B	0.06164999999999999	0.0	0.412
6osy_P_O_K	0.06164999999999999	0.0	0.412
6ot1_J_K_E	0.06164999999999999	0.0	0.412
6v8z_C_F_A	0.06164999999999999	0.0	0.409
6chb_M_N_F	0.059823214285714285	0.0	0.374
4olw_H_L_G	0.05933528138528138	0.0	0.414
5te4_H_L_G	0.05751666666666667	0.0	0.43
5te7_H_L_G	0.05751666666666667	0.0	0.43
4olx_H_L_G	0.05692619047619047	0.0	0.419
3j5m_D_C_A	0.054799999999999995	0.0	0.411
6crq_D_E_A	0.054799999999999995	0.0	0.411
6crq_I_K_B	0.054799999999999995	0.0	0.411
6vo3_G_J_C	0.054799999999999995	0.0	0.411
7rsn_E_J_C	0.054799999999999995	0.0	0.413
7rso_G_J_C	0.054799999999999995	0.0	0.413
3ngb_B_C_A	0.04987023809523809	0.0	0.417
4lss_H_L_G	0.04987023809523809	0.0	0.419
6v8x_C_D_A	0.04987023809523809	0.0	0.416
6vlw_H_L_G	0.04987023809523809	0.0	0.422
