abname	sesascore	episim	absim
5utf_D_E_B	0.10612500000000002	0.0	0.548
5uty_D_E_B	0.10612500000000002	0.0	0.548
6ce0_D_E_B	0.10612500000000002	0.0	0.548
6ch7_D_E_B	0.10612500000000002	0.0	0.548
6ck9_D_E_B	0.10612500000000002	0.0	0.25
6de7_D_E_B	0.10612500000000002	0.0	0.548
6ieq_D_E_B	0.10612500000000002	0.0	0.551
6mdt_D_E_B	0.10612500000000002	0.0	0.548
6mu8_D_E_B	0.10612500000000002	0.0	0.25
6mug_D_E_B	0.10612500000000002	0.0	0.25
6nnj_D_E_B	0.10612500000000002	0.0	0.252
6w03_D_E_B	0.10612500000000002	0.0	0.25
6wix_D_E_B	0.10612500000000002	0.0	0.25
3vrl_H_L_C	0.10562500000000001	0.0	0.361
4lsp_H_L_G	0.10534801587301587	0.0	0.408
4xny_H_L_G	0.10443988095238098	0.0	0.428
3p30_H_L_A	0.10235652403152402	0.0	0.575
6osy_H_L_A	0.10142738095238095	0.0	0.438
6mph_1_2_6	0.10025952380952381	0.0	0.304
6ofi_H_L_G	0.09954047619047617	0.0	0.445
1e6j_H_L_P	0.09931666666666668	0.0	0.36
5wb9_H_L_G	0.09884404761904762	0.0	0.424
7klc_H_L_A	0.09796269841269845	0.0	0.441
5cd5_C_D_A	0.09740535714285715	0.0	0.421
1n5y_H_L_B	0.09622440476190475	0.0	0.373
1n6q_H_L_B	0.09622440476190475	0.0	0.373
6bf4_B_C_A	0.09528928571428573	0.0	0.441
4ybl_H_L_G	0.09515297619047616	0.0	0.63
4s1s_H_L_G	0.09494166666666666	0.0	0.422
6p62_C_D_B	0.09451607142857144	0.0	0.362
7jks_H_L_G	0.09441071428571429	0.0	0.367
7rai_H_L_A	0.0934968253968254	0.033	0.406
6fy1_H_L_G	0.09324999999999999	0.0	0.62
4yc2_B_C_A	0.0907363095238095	0.0	0.63
7lg6_H_L_A	0.09052380952380952	0.0	0.433
7ll1_H_L_A	0.09052380952380952	0.0	0.43
7ll1_J_K_G	0.09052380952380952	0.0	0.43
4j6r_H_L_G	0.08950059523809523	0.0	0.436
6orp_H_L_G	0.08875357142857142	0.13	0.604
6orp_J_K_I	0.08875357142857142	0.13	0.604
6b0n_D_E_G	0.0861375	0.0	0.563
3hi1_B_A_J	0.08610238095238094	0.0	0.505
6p8n_B_D_A	0.08567857142857144	0.0	0.431
4rfo_H_L_G	0.08485833333333334	0.0	0.633
5kjr_H_L_G	0.08485833333333334	0.0	0.633
7tfo_H_L_A	0.08297222222222222	0.0	0.601
4lsu_H_L_G	0.08213888888888887	0.0	0.564
5ukr_H_L_G	0.08073030303030303	0.0	0.596
7tfn_P_Q_C	0.08069166666666668	0.0	0.627
5w4l_B_C_A	0.07852380952380952	0.0	0.437
4ydl_H_L_G	0.07521547619047618	0.0	0.423
4jb9_H_L_G	0.07173055555555558	0.0	0.418
4jpv_H_L_G	0.07039107142857143	0.0	0.422
4lsv_H_L_G	0.07039107142857143	0.0	0.422
6chb_M_N_F	0.06746666666666666	0.0	0.574
4xvt_H_L_G	0.06708095238095238	0.0	0.427
5aco_G_J_C	0.06443154761904762	0.353	0.624
5v8l_I_M_D	0.06198511904761905	0.0	0.422
7ly9_A_M_K	0.06198511904761905	0.0	0.422
7ly9_B_C_G	0.06198511904761905	0.0	0.422
7pc2_G_H_C	0.06198511904761905	0.0	0.422
7pc2_K_L_A	0.06198511904761905	0.0	0.422
4xnz_B_C_A	0.06043055555555555	0.0	0.417
4xnz_E_F_D	0.06043055555555555	0.0	0.417
5te4_H_L_G	0.059488095238095236	0.0	0.402
5te7_H_L_G	0.059488095238095236	0.0	0.402
3j5m_D_C_A	0.05838928571428571	0.0	0.428
6crq_D_E_A	0.05838928571428571	0.0	0.428
6crq_I_K_B	0.05838928571428571	0.0	0.428
6vo3_G_J_C	0.05838928571428571	0.0	0.428
7rsn_E_J_C	0.05838928571428571	0.0	0.427
7rso_G_J_C	0.05838928571428571	0.0	0.427
3u7y_H_L_G	0.05738928571428571	0.0	0.431
4olw_H_L_G	0.053702380952380946	0.0	0.431
4om1_H_L_G	0.05363571428571428	0.0	0.429
4olx_H_L_G	0.05088571428571428	0.0	0.431
3ngb_B_C_A	0.04950833333333333	0.0	0.429
4lss_H_L_G	0.04950833333333333	0.0	0.434
6v8x_C_D_A	0.04950833333333333	0.0	0.431
6vlw_H_L_G	0.04950833333333333	0.0	0.434
4cc8_F_J_D	0.04306388888888889	0.0	0.413
4cc8_H_L_E	0.04306388888888889	0.0	0.413
6cde_5_6_2	0.04306388888888889	0.0	0.406
6cdi_8_7_2	0.04306388888888889	0.0	0.37
6cuf_8_7_2	0.04306388888888889	0.0	0.226
6mpg_8_7_2	0.04306388888888889	0.0	0.37
6mph_g_i_B	0.04306388888888889	0.0	0.37
6n1v_Q_R_C	0.04306388888888889	0.0	0.223
6n1w_Q_R_c	0.04306388888888889	0.0	0.226
6nf2_C_D_G	0.04306388888888889	0.0	0.414
6osy_F_E_B	0.04306388888888889	0.0	0.415
6osy_P_O_K	0.04306388888888889	0.0	0.415
6ot1_J_K_E	0.04306388888888889	0.0	0.415
6v8z_C_F_A	0.04306388888888889	0.0	0.41
