abname	sesascore	episim	absim
5a8h_L_K_G	0.17501607142857142	0.0	0.628
5a8h_R_Q_M	0.17501607142857142	0.0	0.628
5thr_P_Q_C	0.17501607142857142	0.0	0.628
6cm3_T_U_C	0.17501607142857142	0.0	0.628
6chb_J_K_G	0.17388928571428575	0.0	0.422
6dfg_H_L_A	0.17388928571428575	0.0	0.429
5vj6_M_N_B	0.1569077380952381	0.0	0.638
6opa_S_R_G	0.15505357142857146	0.0	0.413
6nf2_H_L_B	0.14990411255411257	0.0	0.608
6udj_D_E_P	0.14725833333333332	0.0	0.432
6xcj_H_L_G	0.14360819805194805	0.0	0.659
6dc3_H_L_F	0.1388598484848485	0.0	0.457
6x97_E_F_C	0.13769010989010988	0.0	0.406
6mpg_3_4_A	0.12978963585434172	0.0	0.302
4ydj_A_B_I	0.12716607142857142	0.079	0.449
4ydj_H_L_G	0.12716607142857142	0.077	0.449
3j70_A_B_D	0.12338214285714287	0.179	0.699
7llk_C_D_A	0.11764583333333334	0.0	0.445
4xmp_H_L_G	0.11573809523809524	0.0	0.613
4ye4_H_L_G	0.111875	0.0	0.596
7klc_H_L_A	0.10874523809523808	0.0	0.625
6chb_M_N_F	0.10725416666666668	0.0	0.484
4rx4_A_D_E	0.10637797619047619	0.02	0.639
4rx4_H_L_G	0.10637797619047619	0.0	0.639
7mxe_R_W_J	0.10571527777777777	0.0	0.389
4rwy_H_L_A	0.10306071428571428	0.021	0.641
6oz3_H_L_G	0.09995238095238096	0.0	0.45
4xny_H_L_G	0.09724761904761904	0.0	0.625
4ywg_H_L_G	0.09605833333333334	0.0	0.679
6bf4_B_C_A	0.09078611111111111	0.0	0.65
6ot1_A_C_O	0.08933492063492064	0.0	0.543
3p30_H_L_A	0.08925595238095238	0.0	0.5
6fy1_H_L_G	0.08678095238095239	0.0	0.478
5cd5_C_D_A	0.08556666666666668	0.0	0.663
5wb9_H_L_G	0.08549523809523811	0.0	0.641
5w4l_B_C_A	0.08205357142857143	0.0	0.738
6osy_H_L_A	0.07976190476190476	0.0	0.571
3vrl_H_L_C	0.07863511904761904	0.034	0.459
6b0n_D_E_G	0.07732738095238097	0.0	0.481
6p62_C_D_B	0.07649404761904761	0.0	0.417
6nfc_J_M_G	0.07644166666666666	0.0	0.287
7tfo_H_L_A	0.07507162698412698	0.025	0.514
4jan_A_B_I	0.07344166666666667	0.0	0.437
4j6r_H_L_G	0.07276845238095239	0.022	0.69
4lsu_H_L_G	0.07228690476190476	0.021	0.469
6mph_1_2_6	0.07170833333333335	0.0	0.26
4rfo_H_L_G	0.07067500000000002	0.0	0.454
5kjr_H_L_G	0.07067500000000002	0.0	0.454
3mac_H_L_A	0.07023214285714287	0.0	0.509
4khx_H_L_A	0.07023214285714287	0.0	0.509
6orp_H_L_G	0.06996363636363637	0.0	0.429
6orp_J_K_I	0.06996363636363637	0.0	0.429
7lg6_H_L_A	0.06931607142857144	0.0	0.657
7ll1_H_L_A	0.06931607142857144	0.0	0.659
7ll1_J_K_G	0.06931607142857144	0.0	0.659
7jks_H_L_G	0.06926190476190476	0.0	0.509
5f96_H_L_G	0.06911904761904762	0.0	0.647
6dc5_B_C_A	0.06845357142857142	0.0	0.694
7ll2_I_J_C	0.06844166666666666	0.0	0.63
6mto_H_L_T	0.06842261904761905	0.0	0.711
5f9o_H_L_G	0.068	0.0	0.682
6ofi_H_L_G	0.06775357142857143	0.0	0.798
4lsp_H_L_G	0.06651071428571428	0.0	0.631
1n5y_H_L_B	0.06593452380952379	0.0	0.436
1n6q_H_L_B	0.06593452380952379	0.0	0.436
5ukr_H_L_G	0.06529285714285714	0.0	0.434
5te4_H_L_G	0.06493809523809523	0.0	0.611
5te7_H_L_G	0.06493809523809523	0.0	0.611
4s1s_H_L_G	0.064375	0.0	0.647
4jb9_H_L_G	0.06358690476190476	0.0	0.628
4ybl_H_L_G	0.06320833333333334	0.0	0.442
5aco_G_J_C	0.0617	0.0	0.438
5t3s_D_E_B	0.06101904761904762	0.0	0.448
5utf_D_E_B	0.06101904761904762	0.0	0.443
5uty_D_E_B	0.06101904761904762	0.0	0.443
6ce0_D_E_B	0.06101904761904762	0.0	0.446
6ch7_D_E_B	0.06101904761904762	0.0	0.446
6ck9_D_E_B	0.06101904761904762	0.0	0.268
6de7_D_E_B	0.06101904761904762	0.0	0.443
6ieq_D_E_B	0.06101904761904762	0.0	0.448
6mdt_D_E_B	0.06101904761904762	0.0	0.446
6mu8_D_E_B	0.06101904761904762	0.0	0.268
6mug_D_E_B	0.06101904761904762	0.0	0.268
6nnj_D_E_B	0.06101904761904762	0.0	0.276
6w03_D_E_B	0.06101904761904762	0.0	0.268
6wix_D_E_B	0.06101904761904762	0.0	0.268
1e6j_H_L_P	0.06078333333333333	0.04	0.463
4xnz_B_C_A	0.05905357142857143	0.022	0.632
4xnz_E_F_D	0.05905357142857143	0.0	0.632
7tfn_P_Q_C	0.058633333333333336	0.0	0.451
5v8l_I_M_D	0.05841190476190476	0.0	0.62
7ly9_A_M_K	0.05841190476190476	0.0	0.62
7ly9_B_C_G	0.05841190476190476	0.0	0.62
7pc2_G_H_C	0.05841190476190476	0.0	0.62
7pc2_K_L_A	0.05841190476190476	0.0	0.62
7kde_M_N_E	0.058262499999999995	0.0	0.446
4r4f_H_L_A	0.05714166666666667	0.0	0.643
3ma9_H_L_A	0.056125	0.0	0.507
4yc2_B_C_A	0.05429166666666667	0.0	0.442
3j5m_D_C_A	0.05286904761904762	0.0	0.628
6crq_D_E_A	0.05286904761904762	0.0	0.628
6crq_I_K_B	0.05286904761904762	0.0	0.628
6vo3_G_J_C	0.05286904761904762	0.0	0.628
7rsn_E_J_C	0.05286904761904762	0.0	0.63
7rso_G_J_C	0.05286904761904762	0.0	0.63
6p8n_B_D_A	0.051833333333333335	0.0	0.699
3hi1_B_A_J	0.051544047619047614	0.028	0.685
4jpv_H_L_G	0.05106547619047619	0.0	0.62
4lsv_H_L_G	0.05106547619047619	0.0	0.62
4ydl_H_L_G	0.049375	0.0	0.63
7rai_H_L_A	0.045983333333333334	0.0	0.611
4cc8_F_J_D	0.04479166666666667	0.0	0.621
4cc8_H_L_E	0.04479166666666667	0.0	0.621
6cde_5_6_2	0.04479166666666667	0.0	0.62
6cdi_8_7_2	0.04479166666666667	0.0	0.448
6cuf_8_7_2	0.04479166666666667	0.0	0.287
6mpg_8_7_2	0.04479166666666667	0.0	0.448
6mph_g_i_B	0.04479166666666667	0.0	0.448
6n1v_Q_R_C	0.04479166666666667	0.0	0.284
6n1w_Q_R_c	0.04479166666666667	0.0	0.287
6nf2_C_D_G	0.04479166666666667	0.0	0.625
6osy_F_E_B	0.04479166666666667	0.0	0.624
6osy_P_O_K	0.04479166666666667	0.0	0.624
6ot1_J_K_E	0.04479166666666667	0.0	0.624
6v8z_C_F_A	0.04479166666666667	0.0	0.624
4xvt_H_L_G	0.03505833333333334	0.0	0.675
4olx_H_L_G	0.033183333333333336	0.0	0.653
4olw_H_L_G	0.03184404761904762	0.0	0.647
3u7y_H_L_G	0.03067142857142857	0.02	0.642
4om1_H_L_G	0.029344047619047617	0.0	0.647
3ngb_B_C_A	0.026969047619047618	0.0	0.639
4lss_H_L_G	0.026969047619047618	0.024	0.645
6v8x_C_D_A	0.026969047619047618	0.0	0.639
6vlw_H_L_G	0.026969047619047618	0.0	0.645
