abname	sesascore	episim	absim
6orp_H_L_G	0.08920357142857142	0.0	0.594
6orp_J_K_I	0.08920357142857142	0.0	0.594
4rfo_H_L_G	0.0886875	0.0	0.621
5kjr_H_L_G	0.0886875	0.0	0.621
4s1s_H_L_G	0.08845416666666667	0.0	0.448
3hi1_B_A_J	0.0871059523809524	0.028	0.442
6fy1_H_L_G	0.08429563492063492	0.0	0.629
4jpv_H_L_G	0.08294761904761905	0.0	0.445
4lsv_H_L_G	0.08294761904761905	0.0	0.445
4lsu_H_L_G	0.08263988095238096	0.043	0.59
7jks_H_L_G	0.08180833333333332	0.0	0.392
6chb_M_N_F	0.08153333333333333	0.0	0.665
1e6j_H_L_P	0.08061944444444444	0.0	0.39
6ofi_H_L_G	0.0803142857142857	0.0	0.487
4j6r_H_L_G	0.07781111111111112	0.022	0.463
6dc5_B_C_A	0.07641666666666667	0.0	0.478
3vrl_H_L_C	0.07536488095238096	0.0	0.372
5aco_G_J_C	0.07519999999999999	0.042	0.621
4xnz_B_C_A	0.07507222222222222	0.022	0.43
4xnz_E_F_D	0.07507222222222222	0.0	0.43
4jb9_H_L_G	0.07397222222222223	0.0	0.427
7tfn_P_Q_C	0.07395238095238096	0.0	0.557
7tfo_H_L_A	0.07341071428571429	0.051	0.696
7kde_M_N_E	0.07277777777777777	0.043	0.613
5v8l_I_M_D	0.07200654761904764	0.0	0.445
7ly9_A_M_K	0.07200654761904764	0.0	0.445
7ly9_B_C_G	0.07200654761904764	0.0	0.445
7pc2_G_H_C	0.07200654761904764	0.0	0.445
7pc2_K_L_A	0.07200654761904764	0.0	0.445
4lsp_H_L_G	0.0711140873015873	0.026	0.442
5te4_H_L_G	0.06717757936507937	0.0	0.448
5te7_H_L_G	0.06717757936507937	0.0	0.448
4r4f_H_L_A	0.06611309523809523	0.0	0.446
4ydl_H_L_G	0.06573611111111112	0.0	0.432
7lg6_H_L_A	0.06550178571428572	0.0	0.429
7ll1_H_L_A	0.06550178571428572	0.0	0.428
7ll1_J_K_G	0.06550178571428572	0.0	0.428
4ybl_H_L_G	0.063825	0.0	0.618
4yc2_B_C_A	0.06340833333333334	0.0	0.618
7rai_H_L_A	0.062316666666666666	0.0	0.434
4cc8_F_J_D	0.061329365079365074	0.0	0.435
4cc8_H_L_E	0.061329365079365074	0.0	0.435
6cde_5_6_2	0.061329365079365074	0.0	0.431
6cdi_8_7_2	0.061329365079365074	0.0	0.4
6cuf_8_7_2	0.061329365079365074	0.0	0.249
6mpg_8_7_2	0.061329365079365074	0.0	0.4
6mph_g_i_B	0.061329365079365074	0.0	0.4
6n1v_Q_R_C	0.061329365079365074	0.0	0.246
6n1w_Q_R_c	0.061329365079365074	0.0	0.249
6nf2_C_D_G	0.061329365079365074	0.0	0.436
6osy_F_E_B	0.061329365079365074	0.0	0.438
6osy_P_O_K	0.061329365079365074	0.0	0.438
6ot1_J_K_E	0.061329365079365074	0.0	0.438
6v8z_C_F_A	0.061329365079365074	0.0	0.435
6p8n_B_D_A	0.060520833333333336	0.0	0.483
5t3s_D_E_B	0.05601666666666667	0.0	0.58
5utf_D_E_B	0.05601666666666667	0.0	0.575
5uty_D_E_B	0.05601666666666667	0.0	0.575
6ce0_D_E_B	0.05601666666666667	0.0	0.577
6ch7_D_E_B	0.05601666666666667	0.0	0.577
6ck9_D_E_B	0.05601666666666667	0.0	0.27
6de7_D_E_B	0.05601666666666667	0.0	0.575
6ieq_D_E_B	0.05601666666666667	0.0	0.58
6mdt_D_E_B	0.05601666666666667	0.0	0.577
6mu8_D_E_B	0.05601666666666667	0.0	0.27
6mug_D_E_B	0.05601666666666667	0.0	0.27
6nnj_D_E_B	0.05601666666666667	0.0	0.269
6w03_D_E_B	0.05601666666666667	0.0	0.27
6wix_D_E_B	0.05601666666666667	0.0	0.27
3j5m_D_C_A	0.05087023809523809	0.0	0.435
6crq_D_E_A	0.05087023809523809	0.0	0.435
6crq_I_K_B	0.05087023809523809	0.0	0.435
6vo3_G_J_C	0.05087023809523809	0.0	0.435
7rsn_E_J_C	0.05087023809523809	0.0	0.434
7rso_G_J_C	0.05087023809523809	0.0	0.434
4olx_H_L_G	0.04919166666666667	0.0	0.438
4xvt_H_L_G	0.04829166666666667	0.0	0.452
4om1_H_L_G	0.04806666666666667	0.0	0.434
3u7y_H_L_G	0.04785238095238095	0.042	0.442
4olw_H_L_G	0.04769166666666667	0.0	0.438
3ngb_B_C_A	0.03594166666666667	0.0	0.429
4lss_H_L_G	0.03594166666666667	0.049	0.434
6v8x_C_D_A	0.03594166666666667	0.0	0.429
6vlw_H_L_G	0.03594166666666667	0.0	0.434
