abname	sesascore	episim	absim
4khx_H_L_A	0.09818750000000001	0.0	0.426
3ma9_H_L_A	0.09658333333333334	0.0	0.426
7kde_M_N_E	0.09501502525252527	0.0	0.392
4ywg_H_L_G	0.09436607142857142	0.0	0.55
6ofi_H_L_G	0.09003571428571429	0.0	0.602
3p30_H_L_A	0.0899563492063492	0.0	0.408
5t3z_H_L_G	0.08775	0.0	0.409
6ccb_H_L_G	0.08775	0.0	0.409
6orn_F_I_K	0.08775	0.0	0.409
3vrl_H_L_C	0.08731639194139194	0.0	0.392
1n5y_H_L_B	0.08173863636363636	0.0	0.393
1n6q_H_L_B	0.08173863636363636	0.0	0.393
6u0l_H_L_A	0.08159652014652016	0.0	0.424
6u0l_I_J_B	0.08159652014652016	0.0	0.424
6u0l_P_Q_C	0.08159652014652016	0.0	0.424
5aco_G_J_C	0.08135741341991343	0.0	0.399
7rai_H_L_A	0.07857083333333334	0.0	0.532
6mtj_H_L_G	0.073	0.0	0.401
6mu6_H_L_G	0.073	0.0	0.401
6nm6_H_L_G	0.073	0.0	0.401
6nnj_H_L_G	0.073	0.0	0.401
6vzi_H_L_G	0.073	0.0	0.401
5t3s_D_E_B	0.06500833333333332	0.0	0.432
5utf_D_E_B	0.06500833333333332	0.0	0.43
5uty_D_E_B	0.06500833333333332	0.0	0.43
6ce0_D_E_B	0.06500833333333332	0.0	0.43
6ch7_D_E_B	0.06500833333333332	0.0	0.43
6ck9_D_E_B	0.06500833333333332	0.0	0.244
6de7_D_E_B	0.06500833333333332	0.0	0.43
6ieq_D_E_B	0.06500833333333332	0.0	0.432
6mdt_D_E_B	0.06500833333333332	0.0	0.43
6mu8_D_E_B	0.06500833333333332	0.0	0.244
6mug_D_E_B	0.06500833333333332	0.0	0.244
6nnj_D_E_B	0.06500833333333332	0.0	0.252
6w03_D_E_B	0.06500833333333332	0.0	0.244
6wix_D_E_B	0.06500833333333332	0.0	0.244
1gc1_H_L_G	0.06017380952380952	0.0	0.574
1yyl_H_L_G	0.06017380952380952	0.0	0.581
2i60_H_L_G	0.06017380952380952	0.0	0.581
2nxy_D_C_A	0.06017380952380952	0.0	0.581
2nxz_D_C_A	0.06017380952380952	0.0	0.581
2ny0_D_C_A	0.06017380952380952	0.0	0.581
2ny1_D_C_A	0.06017380952380952	0.0	0.581
2ny4_D_C_A	0.06017380952380952	0.0	0.581
2ny5_H_L_G	0.06017380952380952	0.0	0.581
2ny6_D_C_A	0.06017380952380952	0.0	0.581
6cm3_K_J_D	0.06017380952380952	0.0	0.581
6cm3_O_N_E	0.06017380952380952	0.0	0.581
6opp_G_I_D	0.06017380952380952	0.0	0.578
6opp_H_L_A	0.06017380952380952	0.0	0.578
6x5b_H_L_A	0.06017380952380952	0.0	0.578
7lo6_H_G_E	0.06017380952380952	0.0	0.598
7lok_K_J_A	0.06017380952380952	0.0	0.598
7lok_M_L_C	0.06017380952380952	0.0	0.598
4r2g_D_C_O	0.0587547619047619	0.0	0.406
5d9q_H_L_G	0.05799285714285714	0.0	0.41
5d9q_N_M_J	0.05799285714285714	0.0	0.41
5u7m_H_L_G	0.05799285714285714	0.0	0.409
5u7o_H_L_G	0.05799285714285714	0.0	0.409
5utf_H_L_G	0.05799285714285714	0.0	0.409
6b0n_H_L_G	0.05799285714285714	0.0	0.409
6cdi_5_6_2	0.05799285714285714	0.0	0.223
6cuf_5_6_2	0.05799285714285714	0.0	0.224
6cuf_M_N_C	0.05799285714285714	0.0	0.224
6mph_M_N_C	0.05799285714285714	0.0	0.223
6n1w_5_6_C	0.05799285714285714	0.0	0.224
6n1w_m_n_2	0.05799285714285714	0.0	0.224
6nf2_E_F_G	0.05799285714285714	0.0	0.409
6osy_C_D_B	0.05799285714285714	0.0	0.409
6ot1_F_I_E	0.05799285714285714	0.0	0.409
