abname	sesascore	episim	absim
2ny0_D_C_A	0.1340761904761905	0.0	0.26
2ny1_D_C_A	0.1340761904761905	0.0	0.26
2ny4_D_C_A	0.1340761904761905	0.0	0.26
2ny5_H_L_G	0.1340761904761905	0.0	0.26
2ny6_D_C_A	0.1340761904761905	0.0	0.26
6cm3_K_J_D	0.1340761904761905	0.0	0.26
6cm3_O_N_E	0.1340761904761905	0.0	0.26
6opp_G_I_D	0.1340761904761905	0.0	0.26
6opp_H_L_A	0.1340761904761905	0.0	0.26
6x5b_H_L_A	0.1340761904761905	0.0	0.26
7lo6_H_G_E	0.1340761904761905	0.0	0.258
7lok_K_J_A	0.1340761904761905	0.0	0.258
7lok_M_L_C	0.1340761904761905	0.0	0.258
6orp_H_L_G	0.13374007936507937	0.0	0.305
6orp_J_K_I	0.13374007936507937	0.0	0.305
4ydj_A_B_I	0.1317244047619048	0.0	0.255
4ydj_H_L_G	0.1317244047619048	0.0	0.255
5aco_G_J_C	0.12681666666666666	0.0	0.293
4xmp_H_L_G	0.12522857142857144	0.0	0.245
6u0l_H_L_A	0.12509285714285714	0.0	0.246
6u0l_I_J_B	0.12509285714285714	0.0	0.246
6u0l_P_Q_C	0.12509285714285714	0.0	0.246
3p30_H_L_A	0.12438452380952382	0.0	0.243
3mac_H_L_A	0.12407162698412699	0.0	0.249
4khx_H_L_A	0.12407162698412699	0.0	0.249
4r4f_H_L_A	0.12322916666666665	0.0	0.298
6dc5_B_C_A	0.12229999999999999	0.0	0.251
4ybl_H_L_G	0.1212205415499533	0.0	0.31
6x97_E_F_C	0.12030654761904762	0.0	0.267
6chb_J_K_G	0.12001547619047619	0.0	0.28
6dfg_H_L_A	0.12001547619047619	0.0	0.285
4jan_A_B_I	0.11952499999999999	0.0	0.294
6mpg_3_4_A	0.11667559523809524	0.5	0.394
4yc2_B_C_A	0.11635149393090569	0.0	0.31
6p62_C_D_B	0.11608333333333333	0.0	0.27
5ukr_H_L_G	0.11552321428571427	0.0	0.315
1e6j_H_L_P	0.11289583333333332	0.0	0.246
6mph_1_2_6	0.11136666666666667	1.0	1.0
7mxe_R_W_J	0.11046666666666666	0.0	0.277
7klc_H_L_A	0.10992430555555555	0.0	0.26
4ye4_H_L_G	0.10906349206349204	0.0	0.247
6dc3_H_L_F	0.10884242424242423	0.0	0.268
3hi1_B_A_J	0.10876984126984127	0.0	0.327
6xcj_H_L_G	0.10856904761904762	0.0	0.295
6ot1_A_C_O	0.10731770451770452	0.583	0.355
4xny_H_L_G	0.10561666666666666	0.0	0.25
5f9o_H_L_G	0.10273571428571429	0.0	0.244
6fy1_H_L_G	0.10246547619047618	0.0	0.256
6udk_D_E_G	0.10111904761904762	0.0	0.222
6udk_M_N_R	0.10111904761904762	0.0	0.222
7lg6_H_L_A	0.10080357142857144	0.0	0.248
7ll1_H_L_A	0.10080357142857144	0.0	0.249
7ll1_J_K_G	0.10080357142857144	0.0	0.249
6oz3_H_L_G	0.10078928571428572	0.0	0.246
5t3s_D_E_B	0.10049999999999999	0.0	0.229
5utf_D_E_B	0.10049999999999999	0.0	0.23
5uty_D_E_B	0.10049999999999999	0.0	0.23
6ce0_D_E_B	0.10049999999999999	0.0	0.228
6ch7_D_E_B	0.10049999999999999	0.0	0.228
6ck9_D_E_B	0.10049999999999999	0.0	0.292
6de7_D_E_B	0.10049999999999999	0.0	0.23
6ieq_D_E_B	0.10049999999999999	0.0	0.229
6mdt_D_E_B	0.10049999999999999	0.0	0.228
6mu8_D_E_B	0.10049999999999999	0.0	0.288
6mug_D_E_B	0.10049999999999999	0.0	0.288
6nnj_D_E_B	0.10049999999999999	0.0	0.264
6w03_D_E_B	0.10049999999999999	0.0	0.288
6wix_D_E_B	0.10049999999999999	0.0	0.288
6nfc_J_M_G	0.09996944444444444	0.0	0.353
6bf4_B_C_A	0.09965595238095237	0.0	0.272
6ofi_H_L_G	0.0989625	0.0	0.258
7rai_H_L_A	0.09881071428571428	0.0	0.239
6mto_H_L_T	0.09791369047619047	0.0	0.276
4rx4_A_D_E	0.0978452380952381	0.0	0.238
4rx4_H_L_G	0.0978452380952381	0.0	0.238
7tfn_P_Q_C	0.09755000000000003	0.0	0.307
6opa_S_R_G	0.09547499999999999	0.0	0.257
4rwy_H_L_A	0.09516607142857145	0.0	0.25
3j70_A_B_D	0.09509821428571427	0.0	0.256
7ll2_I_J_C	0.0944168650793651	0.0	0.273
6osy_H_L_A	0.09427916666666665	0.7	0.291
5f96_H_L_G	0.09182142857142857	0.0	0.237
6b0n_D_E_G	0.09181726190476192	0.0	0.244
7tfo_H_L_A	0.08706547619047618	0.0	0.265
7jks_H_L_G	0.0816809523809524	0.0	0.253
2ny7_H_L_G	0.081125	0.0	0.259
5vn8_I_K_E	0.081125	0.0	0.259
4s1s_H_L_G	0.08039420995670996	0.0	0.249
6udj_D_E_P	0.08015	0.0	0.189
4ydl_H_L_G	0.07608095238095239	0.0	0.244
5wb9_H_L_G	0.0747545634920635	0.0	0.245
5cd5_C_D_A	0.0730670634920635	0.0	0.255
4lsu_H_L_G	0.0726125	0.0	0.238
7llk_C_D_A	0.0724952380952381	0.0	0.244
4jb9_H_L_G	0.06958035714285715	0.0	0.243
4j6r_H_L_G	0.06648928571428572	0.0	0.255
4lsp_H_L_G	0.0657047619047619	0.0	0.243
6chb_M_N_F	0.06525555555555557	0.0	0.252
5te4_H_L_G	0.06384345238095239	0.0	0.238
5te7_H_L_G	0.06384345238095239	0.0	0.238
4xnz_B_C_A	0.06306785714285715	0.0	0.251
4xnz_E_F_D	0.06306785714285715	0.0	0.251
6p8n_B_D_A	0.06082738095238095	0.0	0.268
3j5m_D_C_A	0.0591875	0.0	0.25
6crq_D_E_A	0.0591875	0.0	0.25
6crq_I_K_B	0.0591875	0.0	0.25
6vo3_G_J_C	0.0591875	0.0	0.25
7rsn_E_J_C	0.0591875	0.0	0.249
7rso_G_J_C	0.0591875	0.0	0.249
4jpv_H_L_G	0.05793095238095238	0.0	0.249
4lsv_H_L_G	0.05793095238095238	0.0	0.249
4cc8_F_J_D	0.05006845238095238	0.0	0.244
4cc8_H_L_E	0.05006845238095238	0.0	0.244
6cde_5_6_2	0.05006845238095238	0.0	0.245
6cdi_8_7_2	0.05006845238095238	0.0	0.279
6cuf_8_7_2	0.05006845238095238	0.0	0.322
6mpg_8_7_2	0.05006845238095238	0.0	0.279
6mph_g_i_B	0.05006845238095238	0.0	0.279
6n1v_Q_R_C	0.05006845238095238	0.0	0.317
6n1w_Q_R_c	0.05006845238095238	0.0	0.322
6nf2_C_D_G	0.05006845238095238	0.0	0.244
6osy_F_E_B	0.05006845238095238	0.0	0.244
6osy_P_O_K	0.05006845238095238	0.0	0.244
6ot1_J_K_E	0.05006845238095238	0.0	0.244
6v8z_C_F_A	0.05006845238095238	0.0	0.243
4xvt_H_L_G	0.04988095238095238	0.0	0.244
5v8l_I_M_D	0.04822261904761905	0.0	0.249
7ly9_A_M_K	0.04822261904761905	0.0	0.249
7ly9_B_C_G	0.04822261904761905	0.0	0.249
7pc2_G_H_C	0.04822261904761905	0.0	0.249
7pc2_K_L_A	0.04822261904761905	0.0	0.249
3u7y_H_L_G	0.04560178571428571	0.0	0.25
4om1_H_L_G	0.04222678571428571	0.0	0.246
4olw_H_L_G	0.04072678571428571	0.0	0.244
4olx_H_L_G	0.039226785714285714	0.0	0.244
3ngb_B_C_A	0.03235178571428571	0.0	0.255
4lss_H_L_G	0.03235178571428571	0.0	0.255
6v8x_C_D_A	0.03235178571428571	0.0	0.256
6vlw_H_L_G	0.03235178571428571	0.0	0.254
